buy_rank,portfolio_group,ts_code,name,rank,price,pct_chg,sector_name,p_limitup_t1,wp_score,decision_score,model_confidence,risk_penalty_score,acceptance_score,momentum_score,close_position,intraday_pullback_pct,intraday_vwap_position,confirm_before_buy,reject_if,buy_reason,next_trade_date,label_t1_limitup,label_available,next_day_open,next_day_high,next_day_close,next_day_low,next_day_limitup_price,next_day_open_pct,next_day_max_pct,next_day_close_pct,next_day_drawdown_pct,next_open,next_high,next_close,next_low,next_up_limit,backtest_trade_date,backtest_data_mode,calibration_eligible
1,核心,001309.SZ,德明利,1,320.05,9.046,半导体,3.649482754161018,70.02461665622559,63.642116649835955,82.89473684210526,0.0,100.0,82.82413716169121,89.93891484010058,0.8748633026089747,2.3701381780961928,涨幅>8%、承接稳、板块不退,破8%/回落大/板块弱/难成交,承接好、近高收、强均价,20260316,1.0,True,318.0,352.06,352.06,309.51,352.06,-0.6405249179815664,10.001562255897522,10.001562255897522,-3.293235431963759,318.0,352.06,352.06,309.51,352.06,20260313,eod_proxy,False
2,核心,300505.SZ,川金诺,2,38.9,14.817,农药化肥,3.2546867534236954,67.53744136999168,55.37760187425899,81.06529820572692,15.738807177092305,64.28480040448746,97.56462693641707,72.28346456692914,4.52442159383033,2.4852902432598523,涨幅>8%、承接稳、板块不退,破8%/回落大/板块弱/难成交,强均价、低风险,20260316,0.0,True,37.62,40.98,36.33,36.0,46.68,-3.2904884318766148,5.347043701799481,-6.606683804627256,-7.455012853470433,37.62,40.98,36.33,36.0,46.68,20260313,eod_proxy,False
1,核心,688525.SH,佰维存储,1,237.7,13.3524,半导体,5.273436389099284,87.23396690118962,73.29539628410528,82.1006289308176,11.597484276729563,100.0,88.10508002959217,97.33530717986677,0.30290281867899616,3.7206190365371317,涨幅>8%、承接稳、板块不退,破8%/回落大/板块弱/难成交,强板块、承接好、近高收,20260317,0.0,True,232.95,243.33,235.78,232.2,285.24,-1.998317206562894,2.3685317627261337,-0.8077408498106786,-2.3138409760201983,232.95,243.33,235.78,232.2,285.24,20260316,eod_proxy,False
2,核心,300223.SZ,北京君正,2,129.9,9.0222,半导体,4.932566239450484,81.36606410780578,72.84513250040236,85.0,0.0,98.95268234174807,75.99739676135859,99.38650306748487,0.038491147036179285,2.109262413205837,涨幅>8%、承接稳、板块不退,破8%/回落大/板块弱/难成交,强板块、承接好、近高收,20260317,0.0,True,128.95,131.56,124.36,123.83,155.88,-0.7313317936874619,1.2779060816012322,-4.2648190916089295,-4.672825250192458,128.95,131.56,124.36,123.83,155.88,20260316,eod_proxy,False
3,标准,002837.SZ,英维克,5,105.08,8.0848,专用机械,3.5496289838291823,65.5432200304629,60.55796505128373,82.89473684210526,0.0,100.0,67.09658543354624,95.33333333333331,0.399695470118,2.6572880031262125,涨幅>8%、承接稳、板块不退,破8%/回落大/板块弱/难成交,承接好、近高收、强均价,20260317,0.0,True,107.0,107.5,101.28,100.0,115.59,1.8271792919680285,2.3030072325846973,-3.6162923486867116,-4.834411876665401,107.0,107.5,101.28,100.0,115.59,20260316,eod_proxy,False
4,标准,600367.SH,红星发展,6,26.81,8.1048,化工原料,3.0843230855318344,64.809933639514,57.502329324554545,84.08745445080687,3.650182196772505,67.50383910631443,83.12466861095758,81.4960629921259,1.75307720999629,2.0296841304072055,涨幅>8%、承接稳、板块不退,破8%/回落大/板块弱/难成交,承接好、近高收、强均价,20260317,0.0,True,26.81,29.0,28.64,26.73,29.49,0.0,8.1685938082805,6.825811264453563,-0.29839612085041933,26.81,29.0,28.64,26.73,29.49,20260316,eod_proxy,False
1,核心,000981.SZ,山子高科,2,4.67,8.8578,汽车配件,3.13982372114689,71.2488295059691,62.164837138553445,85.0,0.0,100.0,71.46638156501584,88.88888888888893,1.070663811563155,2.562225475841884,涨幅>8%、承接稳、板块不退,破8%/回落大/板块弱/难成交,承接好、近高收、强均价,20260318,0.0,True,4.48,4.53,4.46,4.36,5.14,-4.068522483940029,-2.997858672376863,-4.496788008565311,-6.638115631691644,4.48,4.53,4.46,4.36,5.14,20260317,eod_proxy,False
2,核心,300975.SZ,商络电子,1,18.78,8.1174,元器件,3.7307058438473555,65.20324523510895,59.11400772425415,83.77611491716348,4.895540331346073,60.63642508397133,83.28548809497009,65.97938144329898,3.514376996805102,1.1127063890882916,涨幅>8%、承接稳、板块不退,破8%/回落大/板块弱/难成交,强均价、低风险,20260318,0.0,True,18.77,18.95,18.65,18.2,22.54,-0.05324813631524261,0.9052183173588801,-0.6922257720979874,-3.0883919062832943,18.77,18.95,18.65,18.2,22.54,20260317,eod_proxy,False
1,核心,300502.SZ,新易盛,1,430.9,10.6773,通信设备,5.04295709508317,86.45368022478289,75.69325331526917,85.0,0.0,98.50267845169044,91.54389809615121,98.65067466266852,0.10443258296588542,2.5748859353302844,涨幅>8%、承接稳、板块不退,破8%/回落大/板块弱/难成交,强板块、承接好、近高收,20260319,0.0,True,427.01,450.81,440.4,427.01,517.08,-0.9027616616384293,4.62056161522395,2.2046878626131416,-0.9027616616384293,427.01,450.81,440.4,427.01,517.08,20260318,eod_proxy,False
2,核心,300475.SZ,香农芯创,2,169.99,10.6346,元器件,4.987630787527078,82.33948080902532,72.1087178948885,85.0,0.0,66.13240121013835,91.4269278181071,83.22946175637404,1.7412788987587469,2.35428709055876,涨幅>8%、承接稳、板块不退,破8%/回落大/板块弱/难成交,强板块、承接好、近高收,20260319,0.0,True,162.92,167.2,161.68,160.08,203.99,-4.159068180481218,-1.6412730160597855,-4.888522854285549,-5.829754691452438,162.92,167.2,161.68,160.08,203.99,20260318,eod_proxy,False
