rank,ts_code,name,trade_date,update_time,price,pct_chg,pre_day_limitup,today_limitup,sector_name,sector_strength_score,stock_strength_score,acceptance_score,momentum_score,capital_score,risk_penalty_score,p_limitup_t1,wp_score,model_confidence,signal_level,core_reason,risk_reason
1,688716.SH,中研股份,20260708,2026-07-08 11:33:59,38.38,10.764790764790778,0,0,化工原料,100.0,100.0,86.62190988099806,100.0,100.0,55.3,5.40076162960062,82.90432268766206,70.11500000000001,B级,板块强、个股强、承接好,分钟缺、校准-
2,300821.SZ,东岳硅材,20260708,2026-07-08 11:33:59,25.83,10.858369098712428,0,0,化工原料,100.0,100.0,84.11357427817471,100.0,100.0,66.1099307502815,5.396204803496312,80.29523216806456,65.25053116237332,C级,板块强、个股强、承接好,分钟缺、风险高、校准-
3,920190.BJ,雷神科技,20260708,2026-07-08 11:33:59,26.88,15.962036238136324,0,0,IT设备,94.03522172817463,100.0,80.70176402436971,100.0,100.0,56.89240724762727,5.393733765033019,78.8568801269748,69.39841673856773,B级,板块强、个股强、承接好,分钟缺、校准-
4,300287.SZ,飞利信,20260708,2026-07-08 11:33:59,3.88,14.792899408284033,0,0,软件服务,100.0,100.0,69.38677434639372,100.0,100.0,61.13646678460309,5.391872912549266,78.35242831708275,67.48858994692861,B级,板块强、个股强、承接好,分钟缺、回落大、校准-
5,300369.SZ,绿盟科技,20260708,2026-07-08 11:33:59,6.01,11.296296296296294,0,0,软件服务,100.0,100.0,80.82175317600652,73.88976385132106,100.0,55.3,5.391624791480481,78.55914893814163,70.11500000000001,B级,板块强、个股强、承接好,分钟缺、校准-
6,300590.SZ,移为通信,20260708,2026-07-08 11:33:59,15.22,11.501831501831504,0,0,通信设备,100.0,100.0,81.78008867697203,66.8043888041228,100.0,55.3,5.390560245066878,78.18191116126123,70.11500000000001,B级,板块强、个股强、承接好,分钟缺、校准-
7,688448.SH,磁谷科技,20260708,2026-07-08 11:33:59,63.49,10.62902944763897,0,0,专用机械,100.0,100.0,72.78813583292144,87.91308844633025,100.0,55.3,5.3903772525817875,78.05440476121731,70.11500000000001,B级,板块强、个股强、承接好,分钟缺、校准-
8,301369.SZ,联动科技,20260708,2026-07-08 11:33:59,246.68,12.639269406392708,0,0,半导体,100.0,100.0,60.33842907368788,100.0,100.0,56.16142983230362,5.388890319396599,77.28787359333033,69.72735657546338,B级,板块强、个股强、动量上,分钟缺、校准-
9,300768.SZ,迪普科技,20260708,2026-07-08 11:33:59,16.66,9.822017139090322,0,0,软件服务,100.0,100.0,61.957536955459666,100.0,100.0,60.34921968787514,5.388012744791726,76.98021143773302,67.84285114045619,B级,板块强、个股强、动量上,分钟缺、回落大、校准-
10,688368.SH,晶丰明源,20260708,2026-07-08 11:33:59,206.0,14.641883243363573,0,0,半导体,100.0,100.0,74.07714287029911,73.56841409743126,100.0,55.3,5.388008902417086,77.26106926695707,70.11500000000001,B级,板块强、个股强、承接好,分钟缺、校准-
11,688343.SH,云天励飞,20260708,2026-07-08 11:33:59,86.6,8.971939096514392,0,0,软件服务,100.0,100.0,54.44709588709153,97.84683218909407,100.0,55.3,5.386939491958449,76.55051691047285,70.11500000000001,B级,板块强、个股强、动量上,分钟缺、校准-
12,301321.SZ,翰博高新,20260708,2026-07-08 11:33:59,45.23,8.961695976873042,0,0,元器件,100.0,98.64825887776661,81.7175180972181,85.03978981568801,100.0,71.0059829059829,5.384846921034257,76.30979485861761,63.0473076923077,C级,板块强、个股强、承接好,分钟缺、风险高、校准-
13,688385.SH,复旦微电,20260708,2026-07-08 11:33:59,72.34,8.781954887218046,0,0,半导体,100.0,96.86141134585957,55.17288900944074,95.76174555503324,100.0,56.87025761124115,5.3823191178781915,75.1887515638798,69.40838407494148,B级,板块强、个股强、动量上,分钟缺、校准-
14,688200.SH,华峰测控,20260708,2026-07-08 11:33:59,523.0,12.890692453807628,0,0,半导体,100.0,100.0,59.446910341558414,90.86459251071535,100.0,55.3,5.3805411851289,75.20135575207826,70.11500000000001,B级,板块强、个股强、动量上,分钟缺、校准-
15,301183.SZ,东田微,20260708,2026-07-08 11:33:59,237.32,15.788446526151434,0,0,元器件,100.0,100.0,72.26820944794397,59.35696680658499,100.0,55.3,5.376834561867658,74.577802710978,70.11500000000001,B级,板块强、个股强、承接好,分钟缺、校准-
16,300588.SZ,熙菱信息,20260708,2026-07-08 11:33:59,25.27,15.230278157774734,0,0,IT设备,94.03522172817463,100.0,63.4555132759693,100.0,100.0,69.81926147880652,5.3705468577849125,72.58013025445656,63.581332334537066,C级,板块强、个股强、动量上,分钟缺、风险高、回落大
17,920207.BJ,众诚科技,20260708,2026-07-08 11:33:59,25.7,18.32412523020257,0,0,软件服务,100.0,100.0,66.09653302652661,100.0,100.0,74.21452157275834,5.369056978155118,72.98713768498229,61.60346529225875,C级,板块强、个股强、承接好,分钟缺、风险高、回落大
18,301291.SZ,明阳电气,20260708,2026-07-08 11:33:59,38.78,9.671945701357476,0,0,电气设备,100.0,100.0,56.63239030352334,62.56366393065688,100.0,56.02099020113462,5.364407246195579,72.07508548796159,69.79055440948942,B级,板块强、个股强、量价齐,分钟缺、回落大、校准-
19,688138.SH,清溢光电,20260708,2026-07-08 11:33:59,45.56,9.809592672933242,0,0,半导体,100.0,97.47525128487781,65.61406435969207,56.05764910099494,100.0,60.63872629178487,5.356974635100739,71.06678962339637,67.7125731686968,B级,板块强、个股强、承接好,分钟缺、校准-
