rank,ts_code,name,trade_date,update_time,price,pct_chg,amount,pre_day_limitup,today_limitup,sector_name,sector_strength_score,stock_strength_score,acceptance_score,momentum_score,capital_score,pattern_score,liquidity_score,risk_penalty_score,ranking_score,tail_profit_score,tail_profit_eligible,tail_profit_filter_reason,tail_profit_model_version,tail_rank_pct_chg,tail_rank_capital,tail_rank_sector,tail_rank_risk,amount_ratio_5d,close_position,p_limitup_t1_raw,p_limitup_t1,wp_score,feature_coverage,model_confidence,model_version,calibration_method,calibration_sample_count,self_learning_adjustment,signal_level,core_reason,risk_reason
1,601991.SH,大唐发电,20260720,2026-07-20 13:26:57,6.33,9.137931034482772,3933202704.0,0,0,火力发电,63.4193507053504,65.8687362260085,100.0,52.56006214208654,85.17511144296459,91.13049069824191,100.0,0.0,81.76948735853254,79.785714,True,,tail_profit_v1,0.3142857142857143,0.9428571428571428,0.9,0.21428571428571427,1.3092083331417663,94.62365591397852,2.700011525285526,2.700011525285526,73.82303116152445,94.73684210526315,72.89473684210526,wp_rule_v2_1,none,0,0.0,C级,承接好、量价齐、均价上,分钟缺
2,688133.SH,泰坦科技,20260720,2026-07-20 13:26:57,21.01,8.076131687242793,184434193.0,0,0,化工原料,52.818035049566255,41.12201270011245,70.07128442367336,65.37707271358914,53.242148771158064,80.65879309572372,2.616448902001319,0.0,54.08001385317871,75.785714,True,,tail_profit_v1,0.02857142857142857,0.37142857142857144,0.7,0.21428571428571427,1.679442808165449,70.14218009478677,0.9365671148036155,0.9365671148036155,56.035032377893565,94.73684210526315,72.89473684210526,wp_rule_v2_1,none,0,0.0,D级,承接好、动量上、量价齐,分钟缺
3,603823.SH,百合花,20260720,2026-07-20 13:26:57,75.95,8.221715588486745,1795834869.0,0,0,染料涂料,38.22308841595008,64.65666612539025,99.9798094548445,82.52112102512908,72.87725312433327,97.48913232009276,82.19313281083316,10.256130790190731,70.65727207118468,73.142857,True,,tail_profit_v1,0.08571428571428572,0.8,0.2714285714285714,0.6,1.0965226535657522,93.7913907284768,1.770475427908858,1.770475427908858,65.47731628050467,94.73684210526315,70.33070414455757,wp_rule_v2_1,none,0,0.0,D级,承接好、动量上、量价齐,分钟缺
4,600310.SH,广西能源,20260720,2026-07-20 13:26:57,4.88,8.444444444444432,660978150.0,0,0,水力发电,44.74683189313703,63.027452584148,100.0,79.9249279908039,60.1006206766491,96.44300575883378,47.24602769512992,0.0,62.472119834253895,71.214286,True,,tail_profit_v1,0.17142857142857143,0.6,0.5428571428571428,0.21428571428571427,2.0518393634114456,100.0,1.2939114560039253,1.2939114560039253,68.0056178686651,94.73684210526315,72.89473684210526,wp_rule_v2_1,none,0,0.0,D级,承接好、动量上、量价齐,分钟缺
5,600989.SH,宝丰能源,20260720,2026-07-20 13:26:57,23.3,9.38967136150235,3038288959.0,0,0,化工原料,52.818035049566255,66.91226493960492,89.99059775686206,86.53436722722901,88.69556921035753,97.28714791306346,100.0,0.0,83.97458264941687,70.785714,True,,tail_profit_v1,0.42857142857142855,0.9714285714285714,0.7,0.21428571428571427,1.1924609615238604,91.27516778523496,2.93392235135126,2.93392235135126,72.95894734055534,94.73684210526315,72.89473684210526,wp_rule_v2_1,none,0,0.0,C级,承接好、动量上、量价齐,分钟缺
6,600352.SH,浙江龙盛,20260720,2026-07-20 13:26:57,13.14,8.237232289950569,1059851928.0,0,0,染料涂料,38.22308841595008,53.49304656525821,97.40958735211416,75.12984627872888,60.66865153024746,94.31360460337042,63.754962158951955,0.0,61.253346765449784,70.071429,True,,tail_profit_v1,0.11428571428571428,0.6571428571428571,0.2714285714285714,0.21428571428571427,1.2207446204381862,94.9579831932774,1.234696929389381,1.234696929389381,62.617635647588564,94.73684210526315,72.89473684210526,wp_rule_v2_1,none,0,0.0,D级,承接好、动量上、量价齐,分钟缺
7,600396.SH,华电辽能,20260720,2026-07-20 13:26:57,12.78,9.699570815450633,2725520362.0,0,0,火力发电,63.4193507053504,68.88497759256023,100.0,64.18002093945935,83.88707954472589,92.09450230046127,96.77992025440325,2.1939914163090193,81.25395175704097,68.0,True,,tail_profit_v1,0.5142857142857142,0.9142857142857143,0.9,0.42857142857142855,1.2885772775631985,99.13419913419908,2.6479769782528493,2.6479769782528493,75.1099869191095,94.73684210526315,72.346238988028,wp_rule_v2_1,none,0,0.0,C级,承接好、量价齐、均价上,分钟缺
8,002123.SZ,梦网科技,20260720,2026-07-20 13:26:57,8.16,8.510638297872353,457056982.88,0,0,互联网,42.53418136872802,53.727385153728186,92.25162636812168,35.60487851840382,60.14734118855147,73.52452520347586,34.347205258296334,0.0,59.47130109304926,65.928571,True,,tail_profit_v1,0.22857142857142856,0.6285714285714286,0.38571428571428573,0.21428571428571427,1.3966809901717332,88.65979381443304,1.1528879654461455,1.1528879654461455,57.89387420354411,94.73684210526315,72.89473684210526,wp_rule_v2_1,none,0,0.0,D级,承接好、量价齐、均价上,分钟缺
9,601600.SH,中国铝业,20260720,2026-07-20 13:26:57,9.17,8.649289099526069,3282018707.0,0,0,铝,24.854853999988467,53.843051842417296,89.93439289917318,70.94372082950208,75.29571166665706,90.30409495014334,100.0,0.0,70.1199718879275,63.642857,True,,tail_profit_v1,0.2571428571428571,0.8571428571428571,0.05714285714285714,0.21428571428571427,1.0700456637343243,87.67123287671235,1.7345096805128144,1.7345096805128144,58.043245737558586,94.73684210526315,72.89473684210526,wp_rule_v2_1,none,0,0.0,D级,承接好、动量上、量价齐,分钟缺
10,601001.SH,晋控煤业,20260720,2026-07-20 13:26:57,18.99,8.328579577866503,300315917.0,0,0,煤炭开采,51.642857142857146,39.730346225992896,76.8756792489765,71.67090098926911,26.875597833604253,81.00621814613979,19.663085641761523,0.0,35.22458058514647,59.5,True,,tail_profit_v1,0.14285714285714285,0.02857142857142857,0.6,0.21428571428571427,0.8402487258455914,97.03703703703684,0.4512342730124941,0.4512342730124941,54.705540338744996,94.73684210526315,72.89473684210526,wp_rule_v2_1,none,0,0.0,D级,承接好、动量上、均价上,分钟缺
11,300039.SZ,上海凯宝,20260720,2026-07-20 13:26:57,5.54,8.203125,371625421.23,0,0,中成药,36.21908309745555,42.132442304737665,69.31409309215704,79.25233644859813,50.81565524119546,81.56818109962379,27.112307583719698,5.826714801443982,50.83801376307243,59.0,True,,tail_profit_v1,0.05714285714285714,0.22857142857142856,0.18571428571428572,0.5142857142857142,0.7783600314088174,71.79487179487181,0.8263395324108457,0.8263395324108457,50.89018364745205,94.73684210526315,71.43805814174426,wp_rule_v2_1,none,0,0.0,D级,承接好、动量上、量价齐,分钟缺、回落大
12,688248.SH,南网科技,20260720,2026-07-20 13:26:57,42.41,11.195595175668572,414169897.0,0,0,电气设备,75.12600524290585,68.4406653666227,93.89125548115905,11.872154774810328,65.8710823240384,64.10614611884418,30.902096981578563,0.0,66.93151263480277,57.642857,True,,tail_profit_v1,0.6857142857142857,0.7428571428571429,0.9714285714285714,0.21428571428571427,1.1642458447537674,99.49748743718584,1.5353351094139776,1.5353351094139776,69.40585002658632,94.73684210526315,72.89473684210526,wp_rule_v2_1,none,0,0.0,D级,板块强、承接好、均价上,分钟缺
13,300483.SZ,首华燃气,20260720,2026-07-20 13:26:57,18.86,9.269988412514474,432458146.49,0,0,石油开采,56.37821569809703,48.12465715154928,78.53185866771041,68.45255446556988,50.41128607334547,81.91977505787709,32.412884859947255,0.0,53.477912312635,56.071429,True,,tail_profit_v1,0.37142857142857144,0.2,0.7857142857142857,0.21428571428571427,0.8529950362470997,77.34375000000003,0.9150508499919412,0.9150508499919412,60.633373537643905,94.73684210526315,72.89473684210526,wp_rule_v2_1,none,0,0.0,D级,承接好、动量上、量价齐,分钟缺
14,300951.SZ,博硕科技,20260720,2026-07-20 13:26:57,38.71,9.535936615732863,188637630.1,0,0,元器件,57.677313710335106,38.777685275018285,37.0,15.551989936847306,56.361751042942316,45.32660939245955,3.404377607355783,32.372987169551386,50.18184769218038,55.142857,True,,tail_profit_v1,0.4857142857142857,0.45714285714285713,0.8571428571428571,0.8285714285714286,1.6323211552320636,50.37037037037037,0.8056441083361323,0.8056441083361323,35.7620732070692,94.73684210526315,64.80149004971742,wp_rule_v2_1,none,0,0.0,D级,基础入选,分钟缺、回落大
