rank,ts_code,name,trade_date,update_time,price,pct_chg,pre_day_limitup,today_limitup,sector_name,sector_strength_score,stock_strength_score,acceptance_score,momentum_score,capital_score,risk_penalty_score,p_limitup_t1,wp_score,model_confidence,signal_level,core_reason,risk_reason
1,300103.SZ,达刚控股,20260707,2026-07-07 12:08:17,8.2,13.573407202216073,0,0,专用机械,100.0,100.0,58.470209162972665,76.28254847645432,100.0,55.3,77.491684144276,73.55570375988599,80.11500000000001,C级,所属板块强度靠前，个股涨幅和量价强度较高，短线动量保持向上，收盘强于日内均衡价格。,历史校准对概率有负向修正。
2,688584.SH,上海合晶,20260707,2026-07-07 12:08:17,34.88,12.62512108492091,0,0,半导体,100.0,100.0,59.17169534360226,70.95318049725552,100.0,55.3,77.42388664901415,73.17187703545845,80.11500000000001,C级,所属板块强度靠前，个股涨幅和量价强度较高，短线动量保持向上，收盘强于日内均衡价格。,历史校准对概率有负向修正。
3,688596.SH,正帆科技,20260707,2026-07-07 12:08:17,81.47,14.746478873239433,0,0,专用机械,100.0,100.0,52.109204150781416,82.87521126760561,100.0,57.61549295774648,77.25780254876203,72.21205120192755,79.07302816901408,C级,所属板块强度靠前，个股涨幅和量价强度较高，短线动量保持向上，收盘强于日内均衡价格。,历史校准对概率有负向修正。
4,688802.SH,沐曦股份,20260707,2026-07-07 12:08:17,845.0,15.595075239398092,0,0,半导体,100.0,100.0,33.8751644684061,87.64432284541728,100.0,62.82811338929402,76.0350541450391,67.50999877040394,76.72734897481769,C级,所属板块强度靠前，个股涨幅和量价强度较高，短线动量保持向上，收盘强于日内均衡价格。,冲高回落幅度偏大，历史校准对概率有负向修正。
5,688036.SH,传音控股,20260707,2026-07-07 12:08:17,65.65,8.333333333333348,0,0,通信设备,100.0,90.55763239875404,53.65224283280828,46.833333333333414,100.0,55.3,76.0146686738188,67.21946725815049,80.11500000000001,C级,所属板块强度靠前，个股涨幅和量价强度较高，收盘强于日内均衡价格。,历史校准对概率有负向修正。
6,688605.SH,先锋精科,20260707,2026-07-07 12:08:17,106.34,8.377496942519368,0,0,半导体,100.0,90.47026499337805,50.99208395865799,47.08153281695884,100.0,55.3,75.81819350248082,66.66045911113217,80.11500000000001,C级,所属板块强度靠前，个股涨幅和量价强度较高，收盘强于日内均衡价格。,历史校准对概率有负向修正。
7,300540.SZ,蜀道装备,20260707,2026-07-07 12:08:17,42.93,7.540080160320639,0,0,专用机械,100.0,85.45188564762788,53.784911773517464,42.375250501001986,100.0,55.3,75.43854207028033,65.52778798515416,80.11500000000001,C级,所属板块强度靠前，个股涨幅和量价强度较高，收盘强于日内均衡价格。,历史校准对概率有负向修正。
8,603203.SH,快克智能,20260707,2026-07-07 12:08:17,65.4,6.775510204081647,0,0,专用机械,100.0,81.10220566417212,56.984525425928865,38.078367346938855,100.0,55.3,75.14159047268092,64.70020438293399,80.11500000000001,C级,所属板块强度靠前，个股涨幅和量价强度较高，收盘强于日内均衡价格。,历史校准对概率有负向修正。
9,688103.SH,国力电子,20260707,2026-07-07 12:08:17,91.61,7.447806708890448,0,0,元器件,100.0,83.97014954838197,49.004291585478654,41.85667370396432,100.0,55.3,74.80913560384285,64.07881554983518,80.11500000000001,C级,所属板块强度靠前，个股涨幅和量价强度较高，收盘强于日内均衡价格。,历史校准对概率有负向修正。
10,688126.SH,沪硅产业,20260707,2026-07-07 12:08:17,37.16,7.367812770875459,0,0,半导体,100.0,83.43333620217982,49.26773910145666,41.40710777232009,100.0,55.3,74.7543100869198,63.950996903387434,80.11500000000001,C级,所属板块强度靠前，个股涨幅和量价强度较高，收盘强于日内均衡价格。,历史校准对概率有负向修正。
11,301045.SZ,天禄科技,20260707,2026-07-07 12:08:17,101.36,9.212369356750338,0,0,元器件,100.0,91.4603094946763,31.449407448111074,51.7735157849369,100.0,55.3,74.1765139414427,63.11370313584891,80.11500000000001,C级,所属板块强度靠前，个股涨幅和量价强度较高，收盘强于日内均衡价格。,历史校准对概率有负向修正。
12,688820.SH,盛合晶微,20260707,2026-07-07 12:08:17,200.0,6.467926537130686,0,0,半导体,100.0,77.6998349391356,49.20669107442234,36.34974713867445,100.0,55.3,73.78874914639606,62.008936659358696,80.11500000000001,C级,所属板块强度靠前，个股涨幅和量价强度较高，收盘强于日内均衡价格。,历史校准对概率有负向修正。
13,300821.SZ,东岳硅材,20260707,2026-07-07 12:08:17,24.06,9.26430517711172,0,0,化工原料,100.0,93.28465031789284,30.17567969455844,52.06539509536786,100.0,59.49451371571068,73.70322832904505,62.41454293232735,78.2274688279302,C级,所属板块强度靠前，个股涨幅和量价强度较高，收盘强于日内均衡价格。,冲高回落幅度偏大，历史校准对概率有负向修正。
14,300019.SZ,硅宝科技,20260707,2026-07-07 12:08:17,19.92,6.126798082045837,0,0,化工原料,100.0,75.59838108168506,50.70277276596365,34.4326052210976,100.0,55.3,73.5756341520904,61.600345829594715,80.11500000000001,C级,所属板块强度靠前，个股涨幅和量价强度较高，收盘强于日内均衡价格。,历史校准对概率有负向修正。
15,300985.SZ,致远新能,20260707,2026-07-07 12:08:17,56.08,13.63728470111447,0,0,汽车配件,55.82629121862087,100.0,49.0965597257731,76.64154002026332,100.0,55.3,73.10626415663152,58.3413602862679,80.11500000000001,C级,个股涨幅和量价强度较高，短线动量保持向上，收盘强于日内均衡价格。,历史校准对概率有负向修正。
16,300745.SZ,欣锐科技,20260707,2026-07-07 12:08:17,56.17,13.0408532904005,0,0,汽车配件,55.82629121862087,100.0,42.71707157685979,73.28959549205081,100.0,55.3,71.81715241898544,56.654235589137656,80.11500000000001,C级,个股涨幅和量价强度较高，短线动量保持向上，收盘强于日内均衡价格。,历史校准对概率有负向修正。
17,688702.SH,盛科通信,20260707,2026-07-07 12:08:17,389.0,8.963585434173659,0,0,半导体,100.0,89.9905780494015,23.322124148345267,50.375350140055964,100.0,61.97866323907452,71.4806235209737,59.32312036443821,77.10960154241647,C级,所属板块强度靠前，个股涨幅和量价强度较高，收盘强于日内均衡价格。,冲高回落幅度偏大，历史校准对概率有负向修正。
18,300563.SZ,神宇股份,20260707,2026-07-07 12:08:17,28.54,6.017830609212482,0,0,通信设备,100.0,70.80108414506633,30.61415160884736,33.82020802377415,100.0,55.3,68.86616914451075,55.994936975228285,80.11500000000001,C级,所属板块强度靠前，个股涨幅和量价强度较高，收盘强于日内均衡价格。,历史校准对概率有负向修正。
19,002812.SZ,恩捷股份,20260707,2026-07-07 12:08:17,69.04,6.215384615384623,0,0,电气设备,100.0,70.33023255813964,29.044873464679927,34.93046153846158,100.0,58.12558139534872,67.407406829466,54.827602242131036,78.84348837209308,C级,所属板块强度靠前，个股涨幅和量价强度较高。,历史校准对概率有负向修正。
20,300276.SZ,三丰智能,20260707,2026-07-07 12:08:17,7.92,12.82051282051282,0,0,专用机械,100.0,100.0,4.394510718040113,72.05128205128204,100.0,79.87076877370995,66.79594675143855,55.52611526273291,69.05815405183051,C级,所属板块强度靠前，个股涨幅和量价强度较高，短线动量保持向上，收盘强于日内均衡价格。,综合风险偏高，冲高回落幅度偏大，历史校准对概率有负向修正。
21,003033.SZ,征和工业,20260707,2026-07-07 12:08:17,67.95,6.072432094911018,0,0,汽车配件,55.82629121862087,75.80090570430028,53.66661897543407,34.12706837339992,100.0,55.3,63.438088868859545,49.00555219107842,80.11500000000001,C级,个股涨幅和量价强度较高，收盘强于日内均衡价格。,历史校准对概率有负向修正。
22,688795.SH,摩尔线程,20260707,2026-07-07 12:08:17,673.73,6.014067441897053,0,0,半导体,100.0,69.06643837233085,20.236373676639403,33.79905902346144,100.0,62.54956414290592,62.53159859068454,51.53439919503026,76.85269613569233,C级,所属板块强度靠前。,冲高回落幅度偏大，历史校准对概率有负向修正。
23,301151.SZ,冠龙节能,20260707,2026-07-07 12:08:17,20.33,7.395668251452703,0,0,机械基件,33.8977805423514,84.20487115737835,52.16744843483612,41.56365557316419,100.0,55.3,58.53288177894372,44.95604939816852,80.11500000000001,C级,个股涨幅和量价强度较高，收盘强于日内均衡价格。,历史校准对概率有负向修正。
24,688779.SH,五矿新能,20260707,2026-07-07 12:08:17,8.56,6.467661691542315,0,0,电气设备,100.0,68.53980099502505,10.941588785046754,36.3482587064678,100.0,69.4308411214953,55.09982126037264,47.80038359603857,73.75612149532711,C级,所属板块强度靠前。,综合风险偏高，冲高回落幅度偏大，历史校准对概率有负向修正。
25,688595.SH,芯海科技,20260707,2026-07-07 12:08:17,42.65,8.856559469116899,0,0,半导体,100.0,86.16566193713008,0.0,49.77386421643697,100.0,84.13930126462955,53.56581694625138,47.84797992758764,67.1373144309167,C级,所属板块强度靠前，个股涨幅和量价强度较高。,综合风险偏高，冲高回落幅度偏大，历史校准对概率有负向修正。
26,002031.SZ,巨轮智能,20260707,2026-07-07 12:08:17,6.0,6.761565836298922,0,0,汽车配件,55.82629121862087,74.91446365022871,27.31861958266453,37.99999999999994,100.0,56.26428571428571,52.03886252851863,43.231298623247774,79.68107142857143,C级,个股涨幅和量价强度较高，收盘强于日内均衡价格。,冲高回落幅度偏大，历史校准对概率有负向修正。
27,603823.SH,百合花,20260707,2026-07-07 12:08:17,71.73,8.912845429699367,0,0,染料涂料,0.0,94.81085378361192,56.16441418188774,50.09019131491044,96.96378844773075,55.3,49.79574582091531,38.84618293778993,80.11500000000001,C级,个股涨幅和量价强度较高，收盘强于日内均衡价格。,历史校准对概率有负向修正。
28,301595.SZ,太力科技,20260707,2026-07-07 12:08:17,48.92,9.88319856244384,0,0,橡胶,0.0,100.0,52.289137064698274,55.54357592093438,81.47397110833175,55.3,48.44621269205975,38.311631296194136,80.11500000000001,C级,个股涨幅和量价强度较高，收盘强于日内均衡价格。,历史校准对概率有负向修正。
29,301237.SZ,和顺科技,20260707,2026-07-07 12:08:17,84.98,14.60552933243424,0,0,塑料,0.0,100.0,30.91647027548698,82.08307484828043,100.0,56.08088962108726,47.75014235022051,38.04672430230648,79.76359967051073,C级,个股涨幅和量价强度较高，短线动量保持向上，收盘强于日内均衡价格。,冲高回落幅度偏大，历史校准对概率有负向修正。
30,603051.SH,鹿山新材,20260707,2026-07-07 12:08:17,23.71,8.116735066119475,0,0,塑料,0.0,87.6621392743144,46.04509244153296,45.61605107159145,100.0,55.3,41.48079599360675,34.733427321607365,75.28166666666668,C级,个股涨幅和量价强度较高，收盘强于日内均衡价格。,历史校准对概率有负向修正。
31,002266.SZ,浙富控股,20260707,2026-07-07 12:08:17,5.71,7.939508506616266,0,0,环境保护,0.0,85.78224388949694,42.38658358300425,44.62003780718342,100.0,55.3,38.15214056614988,33.37391655741273,75.28166666666668,C级,个股涨幅和量价强度较高，收盘强于日内均衡价格。,历史校准对概率有负向修正。
