rank,ts_code,name,trade_date,update_time,price,pct_chg,amount,pre_day_limitup,today_limitup,sector_name,sector_strength_score,stock_strength_score,acceptance_score,momentum_score,capital_score,pattern_score,liquidity_score,risk_penalty_score,ranking_score,tail_profit_score,tail_profit_eligible,tail_profit_filter_reason,tail_profit_model_version,tail_rank_pct_chg,tail_rank_capital,tail_rank_sector,tail_rank_risk,amount_ratio_5d,close_position,p_limitup_t1_raw,p_limitup_t1,wp_score,feature_coverage,model_confidence,model_version,calibration_method,calibration_sample_count,self_learning_adjustment,signal_level,core_reason,risk_reason
1,600310.SH,广西能源,20260717,2026-07-17 11:45:06,4.45,8.536585365853666,472654200.0,0,0,水力发电,39.78302338043895,57.717341028476156,95.66880156199797,78.74113514019245,59.067977563451954,95.2149644582056,48.330311866048724,0.0,60.55948291749388,69.615385,True,,tail_profit_v1,0.15384615384615385,0.5384615384615384,0.46153846153846156,0.07692307692307693,1.9807300867753304,88.6363636363637,1.202185331008389,1.202185331008389,64.03966207692504,94.73684210526315,72.89473684210526,wp_rule_v2_1,none,0,0.0,D级,承接好、动量上、量价齐,分钟缺
2,301609.SZ,山大电力,20260717,2026-07-17 11:45:06,33.14,8.26527278667102,110833012.85,0,0,电气设备,70.64414746988345,34.96518004184806,67.98089833942254,62.05866122710508,45.79274573505455,79.19268739438976,0.0,18.0,48.187570210112284,67.307692,True,,tail_profit_v1,0.07692307692307693,0.07692307692307693,0.9230769230769231,0.8461538461538461,2.47237419181346,76.5363128491621,0.7458430142974957,0.7458430142974957,53.77549398524701,94.73684210526315,68.39473684210526,wp_rule_v2_1,none,0,0.0,D级,板块强、承接好、量价齐,分钟缺、后排
3,301092.SZ,争光股份,20260717,2026-07-17 11:45:06,60.99,9.635088980765772,569640318.71,0,0,化工原料,43.19556992961046,48.32078426235999,77.29012239953656,82.9690421414322,64.8013823519302,83.45400776903382,56.19493764268525,1.576979832759414,63.07668446754469,62.307692,True,,tail_profit_v1,0.38461538461538464,0.6923076923076923,0.5384615384615384,0.3076923076923077,0.8563006272056715,80.060120240481,1.3243122593038317,1.3243122593038317,59.052389403978516,94.73684210526315,72.5004918839154,wp_rule_v2_1,none,0,0.0,D级,承接好、动量上、量价齐,分钟缺、回落大
4,688549.SH,中巨芯,20260717,2026-07-17 11:45:06,27.25,10.72734660707031,2088886055.0,0,0,元器件,60.5,41.72896527231162,36.23004098908311,16.533474282301636,71.80445831328345,37.95122303274466,100.0,9.71895365872749,63.502080473020925,55.384615,True,,tail_profit_v1,0.6923076923076923,0.9230769230769231,0.7307692307692307,0.5384615384615384,0.7873069995188027,72.03579418344518,1.3461233147737846,1.3461233147737846,44.129865512408394,94.73684210526315,70.46499842742338,wp_rule_v2_1,none,0,0.0,D级,均价上,分钟缺、回落大
5,300105.SZ,龙源技术,20260717,2026-07-17 11:45:06,9.09,8.602150537634422,469422010.82,0,0,环境保护,23.110152674197277,40.96245829176836,44.346873251860934,83.5076629108766,57.04980073824591,73.98416371095044,48.04116851228143,16.84994265099056,51.81051169075781,52.692308,True,,tail_profit_v1,0.23076923076923078,0.46153846153846156,0.07692307692307693,0.7692307692307693,1.0567310381897457,68.55345911949685,0.8579832641546972,0.8579832641546972,39.58550391328559,94.73684210526315,68.68225117935762,wp_rule_v2_1,none,0,0.0,D级,动量上、量价齐、新高,分钟缺、回落大
6,000779.SZ,甘咨询,20260717,2026-07-17 11:45:06,12.2,9.712230215827343,953704108.07,0,0,建筑工程,32.457407784045465,67.15117058218769,100.0,73.02737081839487,67.75909350163,94.36612223391393,77.91052827054502,31.59903288722423,64.6580282419368,48.846154,True,,tail_profit_v1,0.5384615384615384,0.8461538461538461,0.23076923076923078,1.0,1.1093327418541703,97.391304347826,1.4071901904861548,1.4071901904861548,57.42220930265268,94.73684210526315,64.99497862029921,wp_rule_v2_1,none,0,0.0,D级,承接好、动量上、量价齐,分钟缺
7,300368.SZ,汇金股份,20260717,2026-07-17 11:45:06,8.18,9.651474530831106,264280770.0,0,0,IT设备,33.013503673479335,37.911076217155525,44.155042890904284,68.69093504023608,53.72537136455012,69.4820146593341,23.833479120818904,10.864386059425755,49.971499033115805,44.615385,True,,tail_profit_v1,0.46153846153846156,0.38461538461538464,0.3076923076923077,0.6153846153846154,2.0405035999683165,67.79661016949147,0.7991189546975118,0.7991189546975118,41.21246359310242,94.73684210526315,70.17864032724881,wp_rule_v2_1,none,0,0.0,D级,动量上、量价齐、均价上,分钟缺、回落大
8,920790.BJ,联迪信息,20260717,2026-07-17 11:45:06,29.9,9.886071297317155,157501185.55,0,0,软件服务,51.73870765439288,39.346910587985214,41.0,74.50915914897911,49.284084534948526,68.70674517095341,2.023889704359195,28.098059519353065,47.20340518158886,39.615385,True,,tail_profit_v1,0.6153846153846154,0.3076923076923077,0.6153846153846154,0.9230769230769231,1.2004493656196484,62.73584905660374,0.71797338077335,0.71797338077335,42.34848669041634,94.73684210526315,65.870221962267,wp_rule_v2_1,none,0,0.0,D级,动量上、量价齐、均价上,分钟缺、回落大
9,002141.SZ,贤丰控股,20260717,2026-07-17 11:45:06,6.44,8.967851099830803,1836523973.4,0,0,元器件,60.5,69.78767967765563,97.43277009494716,72.34705761124837,95.0,95.66950388980288,100.0,1.384288747346085,89.37667481215453,78.076923,False,放量过度,tail_profit_v1,0.3076923076923077,1.0,0.7307692307692307,0.23076923076923078,2.84062328816784,90.90909090909098,3.5920726509855956,3.5920726509855956,76.25558270718179,94.73684210526315,72.54866465526874,wp_rule_v2_1,none,0,0.0,B级,承接好、动量上、量价齐,分钟缺
10,300317.SZ,珈伟新能,20260717,2026-07-17 11:45:06,4.12,15.73033707865168,512468884.54,0,0,电气设备,70.64414746988345,77.05877679522035,89.2147586326576,83.82262838695145,65.60581067981911,87.49090856536608,51.73823814627808,1.3213483146067304,69.11045020265198,41.923077,False,涨幅过热，放量过度,tail_profit_v1,1.0,0.7692307692307693,0.9230769230769231,0.15384615384615385,3.806258813492906,85.29411764705887,1.6688567113615496,1.6688567113615496,77.28794242259532,94.73684210526315,72.56439976345358,wp_rule_v2_1,none,0,0.0,D级,板块强、个股强、承接好,分钟缺
11,300157.SZ,新锦动力,20260717,2026-07-17 11:45:06,4.19,13.55013550135502,536008570.43,0,0,专用机械,35.610082337845625,62.75234908064093,48.90433003552763,84.92913451788131,63.864455236736724,74.50398831699715,53.630648555929284,13.561029939655041,60.11500233122091,32.307692,False,涨幅过热,tail_profit_v1,0.8461538461538461,0.6153846153846154,0.38461538461538464,0.6923076923076923,1.3994329383387865,70.42253521126763,1.1818033114626667,1.1818033114626667,51.366278885017344,94.73684210526315,69.5044793571915,wp_rule_v2_1,none,0,0.0,D级,动量上、量价齐、新高,分钟缺、回落大
12,920046.BJ,亿能电力,20260717,2026-07-17 11:45:06,21.05,14.154013015184375,148323397.06,0,0,电气设备,70.64414746988345,70.78892456356152,75.1834249584798,71.87945862007841,49.12607906838788,80.18733963204649,0.0,5.400231861954481,54.994362295425034,30.769231,False,涨幅过热,tail_profit_v1,0.9230769230769231,0.23076923076923078,0.9230769230769231,0.46153846153846156,2.482522782033578,79.3388429752066,0.9702011312024044,0.9702011312024044,68.68702315851172,94.73684210526315,71.54467887661664,wp_rule_v2_1,none,0,0.0,D级,板块强、个股强、承接好,分钟缺、回落大
13,300040.SZ,九洲集团,20260717,2026-07-17 11:45:06,6.02,13.157894736842104,409890197.02,0,0,新型电力,31.0,67.70016904891841,83.78865171467487,80.32443051717942,47.16422359868976,84.44479083796791,42.32675503974477,2.256873899221141,50.83185424423621,21.538462,False,涨幅过热，放量过度,tail_profit_v1,0.7692307692307693,0.15384615384615385,0.15384615384615385,0.38461538461538464,4.282109237402643,83.72093023255808,0.8261428365569623,0.8261428365569623,59.3896590838446,94.73684210526315,72.33051836729997,wp_rule_v2_1,none,0,0.0,D级,承接好、动量上、量价齐,分钟缺
