rank,ts_code,name,trade_date,update_time,price,pct_chg,amount,pre_day_limitup,today_limitup,sector_name,sector_strength_score,stock_strength_score,acceptance_score,momentum_score,capital_score,pattern_score,liquidity_score,risk_penalty_score,ranking_score,tail_profit_score,tail_profit_eligible,tail_profit_filter_reason,tail_profit_model_version,tail_rank_pct_chg,tail_rank_capital,tail_rank_sector,tail_rank_risk,amount_ratio_5d,close_position,p_limitup_t1_raw,p_limitup_t1,wp_score,feature_coverage,model_confidence,model_version,calibration_method,calibration_sample_count,self_learning_adjustment,signal_level,core_reason,risk_reason
1,300347.SZ,泰格医药,20260715,2026-07-15 13:38:50,52.81,8.439425051334704,1068133869.99,0,0,医疗保健,55.18971488605083,59.27557250204146,86.13345022680122,83.15913432792289,71.90389298085142,86.78033861299788,87.67990107658838,0.0,70.86707027605993,79.476744,True,,tail_profit_v1,0.11627906976744186,0.7906976744186046,0.5697674418604651,0.1744186046511628,0.920303295775305,98.2071713147411,1.7847158858499392,1.7847158858499392,68.44781729821317,94.73684210526315,72.89473684210526,wp_rule_v2_1,none,0,0.0,D级,承接好、动量上、新高,分钟缺
2,300369.SZ,绿盟科技,20260715,2026-07-15 13:38:50,7.52,8.201438848920862,610076193.19,0,0,软件服务,44.81352548844185,41.22320636425216,41.0,79.80423023899571,75.34951134727837,71.53615349266381,63.898730309188224,15.734042553191486,66.87721707286235,78.139535,True,,tail_profit_v1,0.06976744186046512,0.8604651162790697,0.4186046511627907,0.6511627906976745,0.9690606067433182,60.6382978723404,1.5321453402479026,1.5321453402479026,47.10853043255831,94.73684210526315,68.96122620380739,wp_rule_v2_1,none,0,0.0,D级,动量上、量价齐、新高,分钟缺、回落大
3,300199.SZ,翰宇药业,20260715,2026-07-15 13:38:50,26.16,10.753598645215924,1361025162.57,0,0,化学制药,77.34016741156562,56.86867154659607,70.28150888584948,84.92997728587221,80.49747337154822,78.49091465067295,97.96901877633687,0.0,77.93107456575304,69.825581,True,,tail_profit_v1,0.5116279069767442,0.9069767441860465,0.9302325581395349,0.1744186046511628,0.825068140357256,86.75078864353317,2.3351245184270177,2.3351245184270177,71.94281068556428,94.73684210526315,72.89473684210526,wp_rule_v2_1,none,0,0.0,C级,板块强、承接好、动量上,分钟缺
4,601869.SH,长飞光纤,20260715,2026-07-15 13:38:50,438.72,9.630666200209914,5791477155.0,0,0,通信设备,45.5,52.52476503790983,67.78386136751266,57.669721263581394,82.64017718987394,64.02503122530021,100.0,0.0,75.11918551478891,68.662791,True,,tail_profit_v1,0.37209302325581395,0.9534883720930233,0.46511627906976744,0.1744186046511628,0.9673642525569746,87.69742310889472,2.098648874201953,2.098648874201953,57.57020493959054,94.73684210526315,72.89473684210526,wp_rule_v2_1,none,0,0.0,C级,承接好,分钟缺
5,688197.SH,首药控股,20260715,2026-07-15 13:38:50,44.26,8.88068880688806,161070070.0,0,0,化学制药,77.34016741156562,38.47964500123642,48.955226667459954,83.87769486409441,53.44116210989469,77.23025899670805,7.352905274736724,28.65244752229951,53.321801549105345,67.790698,True,,tail_profit_v1,0.23255813953488372,0.3953488372093023,0.9302325581395349,0.813953488372093,0.8748338586290064,71.59663865546212,0.9095524129860728,0.9095524129860728,53.043293573930214,94.73684210526315,65.73162496153039,wp_rule_v2_1,none,0,0.0,D级,板块强、动量上、量价齐,分钟缺、回落大、后排
6,002317.SZ,众生药业,20260715,2026-07-15 13:38:50,33.92,8.892455858748004,1507276717.43,0,0,中成药,38.60474509657819,61.832971521556246,81.05677990033439,73.80040544842153,78.20104885050705,79.92383557783815,100.0,20.009061777731425,71.97426244148932,66.627907,True,,tail_profit_v1,0.2558139534883721,0.8837209302325582,0.29069767441860467,0.6976744186046512,0.8048389184280964,91.99999999999996,1.8617422049422392,1.8617422049422392,57.4450941537813,94.73684210526315,67.89247139767241,wp_rule_v2_1,none,0,0.0,D级,承接好、动量上、新高,分钟缺
7,300255.SZ,常山药业,20260715,2026-07-15 13:38:50,28.21,11.76703645007926,1444884331.22,0,0,生物制药,60.923175582132714,61.40089618998991,53.375979334534414,79.19692000454904,87.69273929025212,70.15087979435776,100.0,1.567529244948556,80.617017562278,63.372093,True,,tail_profit_v1,0.5813953488372093,0.9767441860465116,0.7441860465116279,0.37209302325581395,1.0836041629957458,76.34961439588695,2.585025788000287,2.585025788000287,64.10700019700505,94.73684210526315,72.50285453086812,wp_rule_v2_1,none,0,0.0,C级,动量上、均价上,分钟缺、回落大
8,688293.SH,奥浦迈,20260715,2026-07-15 13:38:50,55.85,9.509803921568638,204416727.0,0,0,生物制药,60.923175582132714,54.85418280783479,74.96650709967231,69.00917316911827,56.508119464087606,77.25934752764326,17.47201619744253,17.136098990863324,57.290025131417295,61.860465,True,,tail_profit_v1,0.3488372093023256,0.5116279069767442,0.7441860465116279,0.6744186046511628,1.261559596714819,84.06205923836396,1.0599937008953078,1.0599937008953078,59.11447168851989,94.73684210526315,68.61071209438943,wp_rule_v2_1,none,0,0.0,D级,承接好、动量上、量价齐,分钟缺
9,688506.SH,百利天恒,20260715,2026-07-15 13:38:50,334.0,9.8322920092075,592762581.0,0,0,化学制药,77.34016741156562,44.42559418781002,63.75822275593372,79.97206990204785,56.84651792673508,75.10843707575198,62.676311753208466,23.648930287950304,57.36810496460073,61.744186,True,,tail_profit_v1,0.4418604651162791,0.5581395348837209,0.9302325581395349,0.7441860465116279,0.7946238374108407,91.9014084507042,1.063187770390599,1.063187770390599,58.58514138628725,94.73684210526315,66.98250427011769,wp_rule_v2_1,none,0,0.0,D级,板块强、动量上、均价上,分钟缺、后排
10,300932.SZ,三友联众,20260715,2026-07-15 13:38:50,10.18,8.760683760683774,169210128.4,0,0,电气设备,45.77644136050263,30.271898153415172,50.55007861066593,62.56293145327339,43.74873840495964,62.03802204893927,9.446258963274282,0.0,44.167314110544154,60.988372,True,,tail_profit_v1,0.16279069767441862,0.20930232558139536,0.4883720930232558,0.1744186046511628,0.9672856356715982,77.31092436974792,0.6383387455595724,0.6383387455595724,45.14399075690804,94.73684210526315,72.89473684210526,wp_rule_v2_1,none,0,0.0,D级,均价上,分钟缺
