rank,ts_code,name,trade_date,update_time,price,pct_chg,amount,pre_day_limitup,today_limitup,sector_name,sector_strength_score,stock_strength_score,acceptance_score,momentum_score,capital_score,pattern_score,liquidity_score,risk_penalty_score,ranking_score,tail_profit_score,tail_profit_eligible,tail_profit_filter_reason,tail_profit_model_version,tail_rank_pct_chg,tail_rank_capital,tail_rank_sector,tail_rank_risk,amount_ratio_5d,close_position,p_limitup_t1_raw,p_limitup_t1,wp_score,feature_coverage,model_confidence,model_version,calibration_method,calibration_sample_count,self_learning_adjustment,signal_level,core_reason,risk_reason
1,002653.SZ,海思科,20260715,2026-07-15 15:58:08,74.13,9.44928392145281,1567091826.49,0,0,化学制药,77.35445992448132,59.3942766416096,99.69438426733608,74.1539583118701,85.81727934884033,95.0,89.95986503876748,14.55424674519528,82.6027993654841,81.375,True,,tail_profit_v1,0.25,0.95,0.9125,0.625,1.3704959918197122,95.0335570469798,2.7862129057832314,2.7862129057832314,75.10234607098624,94.73684210526315,69.25617515580645,wp_rule_v2_1,none,0,0.0,C级,板块强、承接好、动量上,分钟缺
2,688277.SH,天智航,20260715,2026-07-15 15:58:08,19.09,8.036219581211078,300004726.0,0,0,医疗保健,59.474222431036935,34.458989710590075,47.922904924353944,75.3372114203284,55.73490601498681,69.93143033244732,19.589897105900796,11.124433168389196,53.97371524345656,76.125,True,,tail_profit_v1,0.025,0.425,0.725,0.55,2.0558546036786205,63.94849785407723,0.9327324940538514,0.9327324940538514,49.86427010988598,94.73684210526315,70.11362855000796,wp_rule_v2_1,none,0,0.0,D级,动量上、量价齐、均价上,分钟缺、回落大
3,688506.SH,百利天恒,20260715,2026-07-15 15:58:08,333.58,9.694179546201887,1341799620.0,0,0,化学制药,77.35445992448132,47.809633999216025,63.42063551690895,78.8952711820181,82.00791890325875,81.63875729318761,83.35313059148022,5.506018459444494,77.39713098393797,74.625,True,,tail_profit_v1,0.35,0.85,0.9125,0.475,1.7987403342533324,78.05730258560443,2.2883152351831044,2.2883152351831044,66.63862583885614,94.73684210526315,71.51823222724414,wp_rule_v2_1,none,0,0.0,C级,板块强、动量上、量价齐,分钟缺
4,301333.SZ,诺思格,20260715,2026-07-15 15:58:08,58.29,10.001887148518572,431176524.35,0,0,医疗保健,59.474222431036935,58.02036211210393,85.11892174665957,85.77049963727978,59.74411137142708,91.31218946172551,35.02957716366816,0.0,62.36734161418674,61.6875,True,,tail_profit_v1,0.375,0.475,0.725,0.1875,2.092875848411685,84.87394957983196,1.2887128767192104,1.2887128767192104,68.48821218062595,94.73684210526315,72.89473684210526,wp_rule_v2_1,none,0,0.0,D级,承接好、动量上、量价齐,分钟缺
5,301498.SZ,乖宝宠物,20260715,2026-07-15 15:58:08,40.3,8.889489327208855,349343975.9,0,0,饲料,22.7548723144994,46.501134921048234,85.91165929212598,60.95866670141691,45.92840656013935,86.12594912063273,26.07101640034837,0.0,47.338609211664846,53.6875,True,,tail_profit_v1,0.15,0.225,0.075,0.1875,2.352339579760128,86.2385321100917,0.721740067175841,0.721740067175841,50.62908206522433,94.73684210526315,72.89473684210526,wp_rule_v2_1,none,0,0.0,D级,承接好、量价齐、均价上,分钟缺
6,300105.SZ,龙源技术,20260715,2026-07-15 15:58:08,8.66,10.178117048346058,520383875.93,0,0,环境保护,23.827174762905237,61.80784473173224,100.0,86.33553174622156,51.61587818141462,98.94443401245138,43.03416609976608,0.0,54.53385761854748,44.3125,True,,tail_profit_v1,0.4,0.3,0.1375,0.1875,1.5446046857402969,97.80219780219784,0.9531150843422069,0.9531150843422069,61.34247630519082,94.73684210526315,72.89473684210526,wp_rule_v2_1,none,0,0.0,D级,承接好、动量上、量价齐,分钟缺
7,300759.SZ,康龙化成,20260715,2026-07-15 15:58:08,40.3,9.125372326022196,6420926376.03,0,0,化学制药,77.35445992448132,50.5984143002362,50.796340854485045,59.1453538978263,95.0,65.24094620010345,100.0,89.51944820103509,79.19357911184885,83.375,False,风险偏高,tail_profit_v1,0.2,1.0,0.9125,0.975,2.1647111007479043,66.40316205533593,2.449527673397718,2.449527673397718,42.31193037282949,94.73684210526315,50.51487479184649,wp_rule_v2_1,none,0,0.0,C级,板块强、量价齐、新高,分钟缺、风险高、回落大
8,601995.SH,中金公司,20260715,2026-07-15 15:58:08,38.34,8.182844243792342,2970474089.0,0,0,证券,32.83755178481387,56.973373139506116,79.59947881869672,80.17728605705146,83.28129315401156,93.50838309104931,100.0,0.0,76.60763970572373,79.6875,False,放量过度,tail_profit_v1,0.05,0.925,0.25,0.1875,2.647643769497089,86.01823708206705,2.220767726113506,2.220767726113506,61.0357816597188,94.73684210526315,72.89473684210526,wp_rule_v2_1,none,0,0.0,C级,承接好、动量上、量价齐,分钟缺
9,300896.SZ,爱美客,20260715,2026-07-15 15:58:08,94.34,9.1140411751099,844976895.97,0,0,医疗保健,59.474222431036935,59.323073505132044,88.81204667934287,80.04223155140377,70.19945700598672,96.04175177617671,63.66794125006723,0.0,70.21813016999386,76.6875,False,放量过度,tail_profit_v1,0.175,0.675,0.725,0.1875,2.98699823680872,88.95405669599224,1.741026426702966,1.741026426702966,70.26170088601056,94.73684210526315,72.89473684210526,wp_rule_v2_1,none,0,0.0,D级,承接好、动量上、量价齐,分钟缺
10,603669.SH,灵康药业,20260715,2026-07-15 15:58:08,8.11,9.594594594594575,785412835.0,0,0,化学制药,77.35445992448132,67.17341721032518,100.0,48.55000059152367,79.22253648174353,86.73458127718271,60.55634120435882,56.70672916237937,74.33687336537548,73.25,False,风险偏高,tail_profit_v1,0.3,0.775,0.9125,0.875,2.2813786447131084,98.2142857142856,2.0371098147042,2.0371098147042,62.9369927605167,94.73684210526315,58.71805455151042,wp_rule_v2_1,none,0,0.0,C级,板块强、承接好、量价齐,分钟缺
11,688488.SH,艾迪药业,20260715,2026-07-15 15:58:08,17.17,9.223918575063616,614692631.0,0,0,生物制药,57.924155408453316,42.68643215491152,34.28864034738102,78.44918923994211,65.39441744601248,63.48466904265853,50.12384878549517,43.32199312275071,58.26649578344298,64.5,False,放量过度,tail_profit_v1,0.225,0.55,0.5625,0.85,4.153847055310023,52.36486486486497,1.100628984030488,1.100628984030488,41.634678570780785,94.73684210526315,62.06423856141758,wp_rule_v2_1,none,0,0.0,D级,动量上、新高、破平台,分钟缺、回落大
12,002847.SZ,盐津铺子,20260715,2026-07-15 15:58:08,47.8,8.414606486731667,368023870.55,0,0,食品,30.723105140952136,51.96974030077645,88.33158935151522,65.49363792411242,51.938607550997126,88.10713654491076,28.28833588585197,0.0,53.16430504445977,62.0625,False,放量过度,tail_profit_v1,0.1,0.35,0.2125,0.1875,2.6349006544332485,88.67521367521366,0.9040382656538996,0.9040382656538996,56.02426586253929,94.73684210526315,72.89473684210526,wp_rule_v2_1,none,0,0.0,D级,承接好、动量上、量价齐,分钟缺
13,688639.SH,华恒生物,20260715,2026-07-15 15:58:08,17.5,10.340479192938211,182080232.0,0,0,化学制药,77.35445992448132,52.889938004380866,90.095082360834,71.54572403264297,51.666666666666664,91.07294433013718,0.0,0.0,57.56348423777993,59.1875,False,放量过度,tail_profit_v1,0.425,0.325,0.9125,0.1875,3.0355163496089883,89.58333333333337,1.071221959717837,1.071221959717837,71.32272523704424,94.73684210526315,72.89473684210526,wp_rule_v2_1,none,0,0.0,D级,板块强、承接好、动量上,分钟缺
14,688799.SH,华纳药厂,20260715,2026-07-15 15:58:08,58.33,11.786124952088928,637275715.0,0,0,化学制药,77.35445992448132,49.84915040029857,44.13745086816942,89.76672801127418,69.99719273111472,74.15224535856211,51.65964849445347,22.69415894608515,66.5500090187899,58.375,False,放量过度,tail_profit_v1,0.55,0.65,0.9125,0.725,2.736001917639064,65.8653846153846,1.5130595634153357,1.5130595634153357,58.50658035669864,94.73684210526315,67.22119710558397,wp_rule_v2_1,none,0,0.0,D级,板块强、动量上、量价齐,分钟缺、回落大
15,688007.SH,光峰科技,20260715,2026-07-15 15:58:08,12.54,9.615384615384604,220261433.0,0,0,元器件,43.741134751773046,54.23301596083557,92.57531898697597,66.13096227933661,57.575032402604116,91.74047538146706,6.4375810065102925,0.0,58.9485071169439,56.3125,False,放量过度,tail_profit_v1,0.325,0.45,0.3625,0.1875,2.633118529672736,89.763779527559,1.129917782622522,1.129917782622522,62.153281450403426,94.73684210526315,72.89473684210526,wp_rule_v2_1,none,0,0.0,D级,承接好、动量上、量价齐,分钟缺
16,688068.SH,热景生物,20260715,2026-07-15 15:58:08,139.0,11.146649608188074,1152000008.0,0,0,医疗保健,59.474222431036935,51.8225229818134,52.47937766990515,69.08896482901713,72.81010500498802,74.03014076535933,76.86122791423712,79.31965613375306,62.77365540258432,56.0,False,风险偏高,tail_profit_v1,0.525,0.7,0.725,0.95,1.5176641105081463,68.8389169343736,1.3089875257789574,1.3089875257789574,39.35527299697568,94.73684210526315,53.064822808666996,wp_rule_v2_1,none,0,0.0,D级,动量上、量价齐、新高,分钟缺、风险高、回落大
17,688321.SH,微芯生物,20260715,2026-07-15 15:58:08,31.78,12.575274530641156,1426858696.0,0,0,化学制药,77.35445992448132,61.331872081371316,48.01634241158327,90.37897449281792,82.16692542077176,70.17903575389906,85.96941866304022,15.418452149132694,77.03229876107261,55.5,False,涨幅过热，放量过度,tail_profit_v1,0.725,0.875,0.9125,0.675,4.537131738387604,71.5370018975332,2.256856497693714,2.256856497693714,65.05150322177462,94.73684210526315,69.04012380482209,wp_rule_v2_1,none,0,0.0,C级,板块强、动量上、新高,分钟缺、回落大
18,300628.SZ,亿联网络,20260715,2026-07-15 15:58:08,37.49,10.687924416888103,945380728.75,0,0,通信设备,43.741134751773046,55.5287891177001,64.53074921007857,84.0158045915997,77.7122284565735,80.24475687646729,68.44723780810044,0.0,72.42727852828546,55.0625,False,放量过度,tail_profit_v1,0.5,0.75,0.3625,0.1875,2.9192128650127662,76.26459143968874,1.8941854412157573,1.8941854412157573,60.09572869561334,94.73684210526315,72.89473684210526,wp_rule_v2_1,none,0,0.0,D级,动量上、量价齐、新高,分钟缺
19,300860.SZ,锋尚文化,20260715,2026-07-15 15:58:08,26.7,8.66910866910866,123008021.04,0,0,文教休闲,22.694662875256927,35.146715018279565,62.108774097075006,68.76060512349217,36.5,75.78125517548895,0.0,0.0,38.249586712305685,51.9375,False,放量过度,tail_profit_v1,0.125,0.125,0.05,0.1875,2.8042020820583207,73.3333333333333,0.5074580629750572,0.5074580629750572,42.33195570768564,94.73684210526315,72.89473684210526,wp_rule_v2_1,none,0,0.0,D级,动量上、量价齐、均价上,分钟缺
20,603630.SH,拉芳家化,20260715,2026-07-15 15:58:08,14.15,8.346094946401216,234228813.0,0,0,日用化工,22.5,35.677564875546196,71.05961155522881,74.65392734491559,32.765808936982666,80.31575510896494,9.054707609207252,3.201953218594369,36.0876422385644,50.75,False,放量过度,tail_profit_v1,0.075,0.05,0.025,0.45,4.400244152324296,80.86956521739138,0.46661203614525704,0.46661203614525704,43.83858660892179,94.73684210526315,72.09424853745666,wp_rule_v2_1,none,0,0.0,D级,承接好、动量上、量价齐,分钟缺
21,002412.SZ,汉森制药,20260715,2026-07-15 15:58:08,6.81,9.4855305466238,418385134.08,0,0,中成药,34.148384509040994,53.00139503440219,82.56897682454061,85.9938741597259,39.89841940663357,85.8520697533968,33.747679850894606,0.0,44.99604128080153,49.8125,False,放量过度,tail_profit_v1,0.275,0.15,0.2875,0.1875,3.3670112425163627,94.9152542372881,0.6591628618896299,0.6591628618896299,56.89049232052676,94.73684210526315,72.89473684210526,wp_rule_v2_1,none,0,0.0,D级,承接好、动量上、新高,分钟缺
