rank,ts_code,name,trade_date,update_time,price,pct_chg,amount,pre_day_limitup,today_limitup,limit_rule_pct,sector_name,sector_strength_score,stock_strength_score,acceptance_score,momentum_score,capital_score,pattern_score,liquidity_score,risk_penalty_score,ranking_score,tail_profit_score,tail_profit_eligible,tail_profit_filter_reason,tail_profit_model_version,tail_rank_pct_chg,tail_rank_capital,tail_rank_sector,tail_rank_risk,amount_ratio_5d,close_position,p_limitup_t1_raw,p_limitup_t1,wp_score,feature_coverage,model_confidence,model_version,calibration_method,calibration_sample_count,self_learning_adjustment,signal_level,core_reason,risk_reason
1,000968.SZ,蓝焰控股,20260720,2026-07-20 21:30:01,7.13,8.030303030303031,559039589.04,0,0,10.0,石油开采,57.59020521669908,41.554495394392696,47.047981603222524,83.82282282282281,70.68114389090236,74.35964912280704,32.19268121665419,0.0,66.34989898216122,80.657895,True,,tail_profit_v1,0.05263157894736842,0.6842105263157895,0.6842105263157895,0.5,1.6050876005051522,72.72727272727273,1.876878018561818,1.876878018561818,56.24366086176527,94.73684210526315,82.89473684210526,wp_rule_v2_1,none,0,0.0,D级,动量上、量价齐、新高,风险可控
2,600546.SH,山煤国际,20260720,2026-07-20 21:30:01,12.8,8.382726502963589,445648250.0,0,0,10.0,煤炭开采,75.4661525539469,43.30805708257486,53.61890412068876,71.71455161200976,59.05461237828533,77.0442081606443,22.3402224082354,18.0,58.32415896520791,70.263158,True,,tail_profit_v1,0.21052631578947367,0.47368421052631576,0.9473684210526315,1.0,1.6523424016732022,86.842105263158,1.3896100103456714,1.3896100103456714,56.61976766802726,100.0,80.5,wp_rule_v2_1,none,0,0.0,D级,板块强、动量上、量价齐,后排
3,601699.SH,潞安环能,20260720,2026-07-20 21:30:01,15.61,8.704735376044571,749309963.0,0,0,10.0,煤炭开采,75.4661525539469,60.03373436589688,72.31519625331656,70.19917039298997,68.60341259368505,86.89353416405919,44.92416756283817,0.0,69.12326490013714,62.236842,True,,tail_profit_v1,0.47368421052631576,0.5789473684210527,0.9473684210526315,0.5,1.597529722469314,91.66666666666656,2.1244387181374447,2.1244387181374447,70.33625361519206,100.0,85.0,wp_rule_v2_1,none,0,0.0,C级,板块强、承接好、动量上,风险可控
4,605196.SH,华通线缆,20260720,2026-07-20 21:30:01,25.6,8.75106202209006,1066062790.0,0,0,10.0,电气设备,63.55263157894737,61.422519195216495,71.24109411197357,58.36345889169357,79.09913614618578,83.19608032946304,60.247840365464455,0.0,75.34210578687329,61.184211,True,,tail_profit_v1,0.5263157894736842,0.7894736842105263,0.7631578947368421,0.5,1.7899381999151975,91.63179916317996,2.645641509965106,2.645641509965106,66.57570161514414,94.73684210526315,82.89473684210526,wp_rule_v2_1,none,0,0.0,C级,承接好、量价齐、均价上,风险可控
5,601600.SH,中国铝业,20260720,2026-07-20 21:30:01,9.17,8.649289099526069,4494813127.0,0,0,10.0,铝,26.987689803609893,55.994732354114326,60.01597637255497,75.12196368176595,91.42978264531337,75.322797187383,100.0,0.0,80.35669779057925,58.026316,True,,tail_profit_v1,0.42105263157894735,0.8947368421052632,0.21052631578947367,0.5,1.4654563929158215,87.67123287671235,3.1996446286805624,3.1996446286805624,54.519499796199625,94.73684210526315,82.89473684210526,wp_rule_v2_1,none,0,0.0,B级,动量上、量价齐、均价上,风险可控
6,002123.SZ,梦网科技,20260720,2026-07-20 21:30:01,8.16,8.510638297872353,560564685.5,0,0,10.0,互联网,35.42512331516284,46.91036910527055,49.26723251224001,38.263562459703046,67.0444088971604,58.11986985270052,32.31108747734264,0.0,60.624696148503034,55.131579,True,,tail_profit_v1,0.3157894736842105,0.5263157894736842,0.2631578947368421,0.5,1.7129812459401894,88.65979381443304,1.506505891837041,1.506505891837041,45.64536640163586,94.73684210526315,82.89473684210526,wp_rule_v2_1,none,0,0.0,D级,量价齐、均价上,风险可控
7,000601.SZ,韶能股份,20260720,2026-07-20 21:30:01,7.05,8.79629629629628,1028018609.8,0,0,10.0,水力发电,46.40295124334391,71.67066558487805,98.69870287891627,75.92207381616898,75.11299043095936,94.9350831016611,58.66846961494172,0.0,74.0076591791121,50.921053,True,,tail_profit_v1,0.5789473684210527,0.7368421052631579,0.4473684210526316,0.5,2.3665890338512203,97.01492537313426,2.5146767213175525,2.5146767213175525,71.42855292480182,94.73684210526315,82.89473684210526,wp_rule_v2_1,none,0,0.0,C级,个股强、承接好、动量上,风险可控
8,600758.SH,辽宁能源,20260720,2026-07-20 21:30:01,3.3,9.27152317880795,371980991.0,0,0,10.0,煤炭开采,75.4661525539469,74.05751142094725,70.94602299863473,83.76349185203779,57.50375917208307,89.44726395710993,14.487159991687918,0.0,62.435386376882775,45.131579,True,,tail_profit_v1,0.7368421052631579,0.42105263157894735,0.9473684210526315,0.5,2.444979002446387,92.85714285714285,1.6339354269905653,1.6339354269905653,73.94251652141541,100.0,85.0,wp_rule_v2_1,none,0,0.0,D级,板块强、个股强、承接好,风险可控
9,600989.SH,宝丰能源,20260720,2026-07-20 21:30:01,23.28,9.295774647887336,3959381918.0,0,0,10.0,化工原料,46.16876546607286,82.16531633454376,65.27815602197582,97.54016220662321,95.41114468226063,85.17434379431485,100.0,0.0,88.08823261951956,44.868421,True,,tail_profit_v1,0.7894736842105263,1.0,0.34210526315789475,0.5,1.553969498191652,89.93288590604035,4.279181200359674,4.279181200359674,71.00143780645708,94.73684210526315,82.89473684210526,wp_rule_v2_1,none,0,0.0,A级,个股强、承接好、动量上,风险可控
10,002541.SZ,鸿路钢构,20260720,2026-07-20 21:30:01,22.2,8.823529411764719,348154423.1,0,0,10.0,钢加工,15.699511781999975,59.02729026421437,70.03382657254292,92.27061142341134,44.47737708586799,83.40056476403154,11.610109381336649,0.0,46.5296445113951,25.657895,True,,tail_profit_v1,0.631578947368421,0.10526315789473684,0.10526315789473684,0.5,1.1360587435062135,89.14027149321258,0.8743642129118722,0.8743642129118722,51.31826850429168,94.73684210526315,82.89473684210526,wp_rule_v2_1,none,0,0.0,D级,承接好、动量上、量价齐,风险可控
