rank,ts_code,name,trade_date,update_time,price,pct_chg,pre_day_limitup,today_limitup,sector_name,sector_strength_score,stock_strength_score,acceptance_score,momentum_score,capital_score,risk_penalty_score,p_limitup_t1,wp_score,model_confidence,signal_level,core_reason,risk_reason
1,301151.SZ,冠龙节能,20260708,2026-07-08 13:43:27,22.01,8.104125736738709,0,0,机械基件,0.0,100.0,33.744555277524384,100.0,100.0,77.4530948584459,12.72435447603948,36.413981289937986,55.31277398036602,C级,个股强、动量上、新高,分钟缺、风险高、回落大
2,300567.SZ,精测电子,20260708,2026-07-08 13:43:27,300.29,11.631970260223046,0,0,电器仪表,0.0,100.0,52.460080675528644,77.59119194357432,100.0,78.07371876323593,12.643632498991433,36.70214173756797,55.0334932232105,C级,个股强、动量上、均价上,分钟缺、风险高、校准-
3,301277.SZ,新天地,20260708,2026-07-08 13:43:27,10.14,9.740259740259738,0,0,化学制药,0.3885095610752407,100.0,36.30537021486864,94.34179025346587,100.0,86.87197921441938,11.216346656126042,34.07148392002118,51.07427602017794,C级,个股强、动量上、新高,分钟缺、风险高、回落大
4,000938.SZ,紫光股份,20260708,2026-07-08 13:43:27,34.26,8.831003811944083,0,0,IT设备,90.08682048107053,100.0,82.17320006415862,100.0,100.0,55.3,5.395894373062745,79.32080066096967,70.11500000000001,B级,板块强、个股强、承接好,分钟缺、校准-
5,688343.SH,云天励飞,20260708,2026-07-08 13:43:27,87.4,9.97860827985404,0,0,软件服务,100.0,100.0,69.91814906295903,100.0,100.0,56.17573964497041,5.3956113458945065,79.83791138351403,69.72091715976332,B级,板块强、个股强、承接好,分钟缺、校准-
6,920207.BJ,众诚科技,20260708,2026-07-08 13:43:27,26.0,19.70534069981584,0,0,软件服务,100.0,100.0,81.19648631378604,100.0,100.0,66.94394390140246,5.389633851334805,77.94150427778287,64.87522524436889,C级,板块强、个股强、承接好,分钟缺、风险高、回落大
7,688448.SH,磁谷科技,20260708,2026-07-08 13:43:27,64.31,12.05784979961666,0,0,专用机械,100.0,100.0,66.81030193292142,100.0,100.0,61.59810302761818,5.389488499667918,77.5277985383816,67.28085363757182,B级,板块强、个股强、承接好,分钟缺、回落大、校准-
8,920493.BJ,并行科技,20260708,2026-07-08 13:43:27,115.55,11.202001732268307,0,0,软件服务,100.0,100.0,87.37821087400458,51.30404414451066,100.0,55.3,5.3892892230917475,77.83104658925198,70.11500000000001,B级,板块强、个股强、承接好,分钟缺、校准-
9,300821.SZ,东岳硅材,20260708,2026-07-08 13:43:27,26.46,13.562231759656653,0,0,化工原料,100.0,100.0,72.77333196539382,100.0,100.0,74.2082054939976,5.383488618054873,75.85158497666092,61.60630752770109,C级,板块强、个股强、承接好,分钟缺、风险高、回落大
10,688508.SH,芯朋微,20260708,2026-07-08 13:43:27,95.59,13.824720171469409,0,0,半导体,100.0,100.0,55.54919918982668,99.61681432384704,100.0,68.67100587940567,5.370214407981839,72.93472082058278,64.09804735426745,C级,板块强、个股强、动量上,分钟缺、风险高、回落大
11,920190.BJ,雷神科技,20260708,2026-07-08 13:43:27,26.36,13.718723037100954,0,0,IT设备,90.08682048107053,100.0,61.49684796799746,100.0,100.0,64.3855787195544,5.367130677632784,71.72594081644446,66.02648957620052,B级,板块强、个股强、动量上,分钟缺、回落大、校准-
12,301291.SZ,明阳电气,20260708,2026-07-08 13:43:27,38.78,9.671945701357476,0,0,电气设备,100.0,100.0,58.17254742676191,62.56366393065688,100.0,56.02099020113462,5.3662323082019725,72.3831169126093,69.79055440948942,B级,板块强、个股强、量价齐,分钟缺、回落大、校准-
13,300287.SZ,飞利信,20260708,2026-07-08 13:43:27,3.83,13.313609467455636,0,0,软件服务,100.0,100.0,57.260493994921774,86.18496620745651,100.0,69.25199530335092,5.359629571849188,71.36753300650378,63.83660211349209,C级,板块强、个股强、动量上,分钟缺、风险高、回落大
14,301369.SZ,联动科技,20260708,2026-07-08 13:43:27,243.43,11.155251141552514,0,0,半导体,100.0,100.0,46.320585259341044,79.8670938406071,100.0,61.33154911062732,5.353210980822437,70.3837570132751,67.40080290021771,B级,板块强、个股强、动量上,分钟缺、回落大、校准-
15,300590.SZ,移为通信,20260708,2026-07-08 13:43:27,14.87,8.937728937728927,0,0,通信设备,100.0,95.27066752034858,56.055970056314486,47.27539247291945,100.0,55.3,5.346746407081506,69.50412741136925,70.11500000000001,B级,板块强、个股强、量价齐,分钟缺、校准-
16,688368.SH,晶丰明源,20260708,2026-07-08 13:43:27,201.33,12.04296288051645,0,0,半导体,100.0,100.0,49.63804280694707,53.83271267104781,100.0,56.87979436745644,5.340595113222795,69.0699634946946,69.4040925346446,B级,板块强、个股强、量价齐,分钟缺、回落大、校准-
