rank,ts_code,name,trade_date,update_time,price,pct_chg,amount,pre_day_limitup,today_limitup,limit_rule_pct,sector_name,sector_strength_score,stock_strength_score,acceptance_score,momentum_score,capital_score,pattern_score,liquidity_score,risk_penalty_score,ranking_score,tail_profit_score,tail_profit_eligible,tail_profit_filter_reason,tail_profit_model_version,tail_rank_pct_chg,tail_rank_capital,tail_rank_sector,tail_rank_risk,amount_ratio_5d,close_position,p_limitup_t1_raw,p_limitup_t1,wp_score,feature_coverage,model_confidence,model_version,calibration_method,calibration_sample_count,self_learning_adjustment,signal_level,core_reason,risk_reason
1,000968.SZ,蓝焰控股,20260720,2026-07-21 00:17:49,7.13,8.030303030303031,559039589.85,0,0,10.0,石油开采,43.03606230575862,41.554495398286846,39.76783625730995,83.82282282282281,60.33509888810266,74.35964912280704,32.192681255595744,0.0,57.05060454767011,75.789474,True,,tail_profit_v1,0.05263157894736842,0.5789473684210527,0.5789473684210527,0.5263157894736842,1.6050876028307854,72.72727272727273,1.050258452115895,1.050258452115895,49.38678441999419,94.73684210526315,72.89473684210526,wp_rule_v2_1,none,0,0.0,D级,动量上、量价齐、新高,分钟缺
2,600546.SH,山煤国际,20260720,2026-07-21 00:17:49,12.8,8.382726502963589,445648250.0,0,0,10.0,煤炭开采,62.57391758147751,43.308057081025865,48.816129935761445,71.71455161200976,50.348120265401896,77.0442081606443,22.340222392745446,0.0,51.869952124068945,67.894737,True,,tail_profit_v1,0.21052631578947367,0.3684210526315789,0.8421052631578947,0.5263157894736842,1.6523424016732022,86.842105263158,0.8614641561366536,0.8614641561366536,55.420893127625384,100.0,75.0,wp_rule_v2_1,none,0,0.0,D级,动量上、量价齐、新高,分钟缺
3,605196.SH,华通线缆,20260720,2026-07-21 00:17:49,25.6,8.75106202209006,1066062791.0,0,0,10.0,电气设备,62.96233868079362,61.42251919445806,71.88690714755334,58.36345889169357,79.09913614315205,83.19608032946304,60.24784035788012,0.0,75.32772820590273,66.578947,True,,tail_profit_v1,0.5263157894736842,0.8421052631578947,0.9736842105263158,0.5263157894736842,1.7899382015942154,91.63179916317996,2.115356571081822,2.115356571081822,66.52777635232098,94.73684210526315,72.89473684210526,wp_rule_v2_1,none,0,0.0,C级,承接好、量价齐、均价上,分钟缺
4,601699.SH,潞安环能,20260720,2026-07-21 00:17:49,15.61,8.704735376044571,749309963.0,0,0,10.0,煤炭开采,62.57391758147751,60.033734362390014,69.96195823996345,70.19917039298997,59.89692047297012,86.89353416405919,44.92416752776946,0.0,61.4660302234288,58.684211,True,,tail_profit_v1,0.47368421052631576,0.5263157894736842,0.8421052631578947,0.5263157894736842,1.597529722469314,91.66666666666656,1.2582165650382462,1.2582165650382462,65.1272863078324,100.0,75.0,wp_rule_v2_1,none,0,0.0,D级,承接好、动量上、量价齐,分钟缺
5,002123.SZ,梦网科技,20260720,2026-07-21 00:17:49,8.16,8.510638297872353,560564686.0,0,0,10.0,互联网,34.14984009716292,46.91036910673379,56.29522693539809,38.263562459703046,65.99870258114026,58.11986985270052,32.31108749197501,0.0,60.16823471368757,57.631579,True,,tail_profit_v1,0.3157894736842105,0.631578947368421,0.2631578947368421,0.5263157894736842,1.712981247468096,88.65979381443304,1.1842262704612059,1.1842262704612059,46.56380968963129,94.73684210526315,72.89473684210526,wp_rule_v2_1,none,0,0.0,D级,量价齐、均价上,分钟缺
6,601600.SH,中国铝业,20260720,2026-07-21 00:17:49,9.17,8.649289099526069,4494813122.0,0,0,10.0,铝,20.642261138523917,55.994732354114326,54.676846954693,75.12196368176595,85.38145412445418,75.322797187383,100.0,0.0,75.04998162542257,56.842105,True,,tail_profit_v1,0.42105263157894735,0.8947368421052632,0.15789473684210525,0.5263157894736842,1.4654563912856575,87.67123287671235,2.0931329331717485,2.0931329331717485,50.94321246101551,94.73684210526315,72.89473684210526,wp_rule_v2_1,none,0,0.0,C级,动量上、量价齐、均价上,分钟缺
7,600989.SH,宝丰能源,20260720,2026-07-21 00:17:49,23.28,9.295774647887336,3959381936.0,0,0,10.0,化工原料,46.86720192916025,82.16531633454376,66.47104405918842,97.54016220662321,96.22686428083385,85.17434379431485,100.0,0.0,88.81814049038863,51.052632,True,,tail_profit_v1,0.7894736842105263,1.0,0.6578947368421053,0.5263157894736842,1.5539695052562523,89.93288590604035,3.5179780099280493,3.5179780099280493,71.53111831268315,94.73684210526315,72.89473684210526,wp_rule_v2_1,none,0,0.0,B级,个股强、承接好、动量上,分钟缺
8,000601.SZ,韶能股份,20260720,2026-07-21 00:17:49,7.05,8.79629629629628,1028018612.74,0,0,10.0,水力发电,37.068528330397406,71.67066559260925,97.20323424430975,75.92207381616898,67.9463781332623,94.9350831016611,58.66846969225379,0.0,67.84620602213151,47.368421,True,,tail_profit_v1,0.5789473684210527,0.6842105263157895,0.34210526315789475,0.5263157894736842,2.366589040619359,97.01492537313426,1.5900606426989687,1.5900606426989687,67.61247109615967,94.73684210526315,72.89473684210526,wp_rule_v2_1,none,0,0.0,D级,个股强、承接好、动量上,分钟缺
9,600758.SH,辽宁能源,20260720,2026-07-21 00:17:49,3.3,9.27152317880795,371980992.0,0,0,10.0,煤炭开采,62.57391758147751,74.05751143176303,77.38526148057156,83.76349185203779,48.79726710865879,89.44726395710993,14.487160099845827,0.0,55.30570033278819,40.263158,True,,tail_profit_v1,0.7368421052631579,0.3157894736842105,0.8421052631578947,0.5263157894736842,2.444979009019247,92.85714285714285,0.9868107059743402,0.9868107059743402,70.49204452242348,100.0,75.0,wp_rule_v2_1,none,0,0.0,D级,个股强、承接好、动量上,分钟缺
10,002541.SZ,鸿路钢构,20260720,2026-07-21 00:17:49,22.2,8.823529411764719,348154423.03,0,0,10.0,钢加工,16.54704416102206,59.02729026272176,59.90952749941798,92.27061142341134,44.47737707989755,83.40056476403154,11.610109366410533,0.0,45.99846447664922,28.157895,True,,tail_profit_v1,0.631578947368421,0.21052631578947367,0.10526315789473684,0.5263157894736842,1.136058743277797,89.14027149321258,0.6852536109079366,0.6852536109079366,49.54766840240312,94.73684210526315,72.89473684210526,wp_rule_v2_1,none,0,0.0,D级,动量上、量价齐、新高,分钟缺
