rank,ts_code,name,trade_date,update_time,price,pct_chg,pre_day_limitup,today_limitup,sector_name,sector_strength_score,stock_strength_score,acceptance_score,momentum_score,capital_score,risk_penalty_score,p_limitup_t1,wp_score,model_confidence,signal_level,core_reason,risk_reason
1,300567.SZ,精测电子,20260708,2026-07-08 13:23:27,302.0,12.267657992565065,0,0,电器仪表,0.0,100.0,56.55610409845691,81.27320246081936,100.0,79.61279119017365,13.15688609115459,37.58381796201313,54.34091063108853,C级,个股强、动量上、均价上,分钟缺、风险高、校准-
2,688716.SH,中研股份,20260708,2026-07-08 13:23:27,38.38,10.764790764790778,0,0,化工原料,100.0,100.0,86.71158003859085,100.0,100.0,55.3,5.400787140046136,82.92225671918062,70.11500000000001,B级,板块强、个股强、承接好,分钟缺、校准-
3,300369.SZ,绿盟科技,20260708,2026-07-08 13:23:27,6.07,12.4074074074074,0,0,软件服务,100.0,100.0,93.08868986987531,82.36453686813964,100.0,55.3,5.399062068068272,82.02439714024108,70.11500000000001,B级,板块强、个股强、承接好,分钟缺、校准-
4,300821.SZ,东岳硅材,20260708,2026-07-08 13:23:27,26.05,11.802575107296144,0,0,化工原料,100.0,100.0,94.42573532058191,100.0,100.0,68.56127355961416,5.3987846254292755,81.74482867421284,64.14742689817362,C级,板块强、个股强、承接好,分钟缺、风险高、校准-
5,920190.BJ,雷神科技,20260708,2026-07-08 13:23:27,26.93,16.177739430543568,0,0,IT设备,99.43586380980614,100.0,82.93742284221716,100.0,100.0,56.89240724762727,5.397327361175952,80.94652594360517,69.39841673856773,B级,板块强、个股强、承接好,分钟缺、校准-
6,301321.SZ,翰博高新,20260708,2026-07-08 13:23:27,45.78,10.286677908937602,0,0,元器件,100.0,100.0,87.5379786569475,93.46898172006892,100.0,73.87179487179489,5.390048940509482,78.00056317645218,61.757692307692295,C级,板块强、个股强、承接好,分钟缺、风险高、校准-
7,300287.SZ,飞利信,20260708,2026-07-08 13:23:27,3.87,14.49704142011834,0,0,软件服务,100.0,100.0,66.67748366594893,100.0,100.0,62.742796202008975,5.389104067816428,77.37913708037368,66.76574170909596,B级,板块强、个股强、承接好,分钟缺、回落大、校准-
8,300768.SZ,迪普科技,20260708,2026-07-08 13:23:27,16.66,9.822017139090322,0,0,软件服务,100.0,100.0,62.017419301758345,100.0,100.0,60.34921968787514,5.388049345892178,76.99218790699275,67.84285114045619,B级,板块强、个股强、动量上,分钟缺、回落大、校准-
9,688368.SH,晶丰明源,20260708,2026-07-08 13:23:27,205.96,14.619622683510492,0,0,半导体,100.0,100.0,73.97840159351212,73.39937168692695,100.0,55.3,5.387881676821004,77.2215493870367,70.11500000000001,B级,板块强、个股强、承接好,分钟缺、校准-
10,688448.SH,磁谷科技,20260708,2026-07-08 13:23:27,63.2,10.123714932915153,0,0,专用机械,100.0,100.0,66.46671381218829,83.8711165507651,100.0,56.03828124999994,5.383962304351672,76.08807160501418,69.78277343750003,B级,板块强、个股强、承接好,分钟缺、校准-
11,301369.SZ,联动科技,20260708,2026-07-08 13:23:27,246.01,12.333333333333329,0,0,半导体,100.0,100.0,57.2883412920027,89.16059547191281,100.0,55.86575463371579,5.38027495632202,75.0276905851497,69.8604104148279,B级,板块强、个股强、动量上,分钟缺、校准-
12,688343.SH,云天励飞,20260708,2026-07-08 13:23:27,86.29,8.581854787970311,0,0,软件服务,100.0,96.6077661400763,49.805262772996436,94.72232274361363,100.0,55.85904059040586,5.3786595019303345,74.24561996791577,69.86343173431736,B级,板块强、个股强、动量上,分钟缺、校准-
13,300590.SZ,移为通信,20260708,2026-07-08 13:23:27,15.06,10.329670329670336,0,0,通信设备,100.0,100.0,69.19820785941734,57.78193750115458,100.0,55.3,5.3775895378171565,74.58147168563531,70.11500000000001,B级,板块强、个股强、承接好,分钟缺、校准-
14,688385.SH,复旦微电,20260708,2026-07-08 13:23:27,72.23,8.616541353383456,0,0,半导体,100.0,95.2091701727789,52.84656191108944,94.43766770030483,100.0,58.02950819672124,5.376797581249461,73.83668317085295,68.88672131147544,B级,板块强、个股强、动量上,分钟缺、校准-
15,920207.BJ,众诚科技,20260708,2026-07-08 13:23:27,25.72,18.416206261510126,0,0,软件服务,100.0,100.0,66.97480395096309,100.0,100.0,73.72453966644609,5.370753695426882,73.29306944761495,61.82395715009926,C级,板块强、个股强、承接好,分钟缺、风险高、回落大
16,300588.SZ,熙菱信息,20260708,2026-07-08 13:23:27,25.19,14.8654810761514,0,0,IT设备,99.43586380980614,100.0,59.569975487970595,100.0,100.0,73.07595320971022,5.367968451438028,72.55443488008792,62.11582105563039,C级,板块强、个股强、动量上,分钟缺、风险高、回落大
17,688200.SH,华峰测控,20260708,2026-07-08 13:23:27,517.48,11.699188395786583,0,0,半导体,100.0,100.0,47.30554407133006,82.06357424941689,100.0,55.3,5.362463260910506,71.73522131208566,70.11500000000001,B级,板块强、个股强、动量上,分钟缺、校准-
18,688347.SH,华虹宏力,20260708,2026-07-08 13:23:27,367.42,13.401234567901232,0,0,半导体,100.0,100.0,62.32368469882327,100.0,100.0,82.85735864282606,5.360672276281452,71.4338518245127,57.71418861072827,C级,板块强、个股强、动量上,分钟缺、风险高、校准-
19,301183.SZ,东田微,20260708,2026-07-08 13:23:27,235.01,14.661397345823568,0,0,元器件,100.0,100.0,60.845026412508645,51.02145107540677,100.0,55.3,5.358012110114846,71.30332224389896,70.11500000000001,B级,板块强、个股强、均价上,分钟缺、校准-
20,301291.SZ,明阳电气,20260708,2026-07-08 13:23:27,38.61,9.191176470588225,0,0,电气设备,100.0,99.43978532533635,51.26400480591938,58.892033634931884,100.0,59.42330363700227,5.345854126139103,69.56598776045922,68.25951336334899,B级,板块强、个股强、量价齐,分钟缺、回落大、校准-
21,301165.SZ,锐捷网络,20260708,2026-07-08 13:23:27,107.68,13.935033329806368,0,0,通信设备,100.0,100.0,69.89585371112251,100.0,100.0,100.0,5.338385486194161,68.86243300235245,50.0,C级,板块强、个股强、承接好,分钟缺、风险高、校准-
22,688359.SH,三孚新科,20260708,2026-07-08 13:23:27,194.05,8.141997325011152,0,0,化工原料,100.0,87.89280319449318,65.54360939714296,40.08224509666008,100.0,56.485539457026306,5.332149373608276,67.87616973086872,69.58150724433816,B级,板块强、个股强、承接好,分钟缺、校准-
23,688138.SH,清溢光电,20260708,2026-07-08 13:23:27,45.26,9.08652687394551,0,0,半导体,100.0,91.90828375349398,58.67182023810428,50.44050040191012,100.0,59.90026475332332,5.330793449779404,67.83335729896007,68.0448808610045,B级,板块强、个股强、均价上,分钟缺、校准-
24,688141.SH,杰华特,20260708,2026-07-08 13:23:27,181.9,11.64988951632704,0,0,半导体,100.0,100.0,66.1736634348188,100.0,100.0,100.0,5.329918621760662,68.01850752140085,50.0,C级,板块强、个股强、承接好,分钟缺、风险高、校准-
25,688158.SH,优刻得,20260708,2026-07-08 13:23:27,35.08,8.271604938271615,0,0,软件服务,100.0,88.3118999238215,58.74753846908269,20.7611588223957,100.0,55.3,5.294186086079425,64.91259855701149,70.11500000000001,B级,板块强、个股强、均价上,分钟缺、校准-
26,300504.SZ,天邑股份,20260708,2026-07-08 13:23:27,17.37,12.281835811247577,0,0,通信设备,100.0,100.0,40.22003133443359,70.19548978463764,100.0,74.63262121246304,5.2873689930928425,64.73804666084119,61.41532045439163,C级,板块强、个股强、动量上,分钟缺、风险高、回落大
27,301397.SZ,溯联股份,20260708,2026-07-08 13:23:27,37.89,8.31903945111494,0,0,汽车配件,21.48843959900359,100.0,78.23165913026165,100.0,100.0,55.3,5.286614680518859,58.26786370575341,70.11500000000001,B级,个股强、承接好、动量上,分钟缺、校准-
28,688307.SH,中润光学,20260708,2026-07-08 13:23:27,66.79,9.223221586263296,0,0,元器件,100.0,92.12273076795098,60.94613545585459,0.0,100.0,55.3,5.275756361469748,64.0627511928503,70.11500000000001,B级,板块强、个股强、均价上,分钟缺、校准-
29,301151.SZ,冠龙节能,20260708,2026-07-08 13:23:27,22.88,12.377210216110024,0,0,机械基件,10.343624840055526,100.0,86.4118373827478,100.0,100.0,55.3,5.270961590789849,56.54293900499934,70.11500000000001,B级,个股强、承接好、动量上,分钟缺、校准-
30,688037.SH,芯源微,20260708,2026-07-08 13:23:27,420.01,9.950261780104718,0,0,半导体,100.0,95.29339240694185,45.87191424207909,76.74540863222852,100.0,99.19947140543641,5.1605903098639265,59.17663473124579,50.360237867553614,C级,板块强、个股强、动量上,分钟缺、风险高、校准-
31,688361.SH,中科飞测,20260708,2026-07-08 13:23:27,408.0,14.413909141895664,0,0,半导体,100.0,100.0,46.89800096918648,51.35137891268626,100.0,100.0,5.08624066865166,57.3949839715914,50.0,C级,板块强、个股强、均价上,分钟缺、风险高、校准-
32,301277.SZ,新天地,20260708,2026-07-08 13:23:27,10.36,12.12121212121211,0,0,化学制药,10.542223622561012,100.0,68.07165540274012,100.0,100.0,67.83408213408208,5.072910621254582,49.44902398399733,64.47466303966306,C级,个股强、承接好、动量上,分钟缺、风险高、回落大
33,301520.SZ,万邦医药,20260708,2026-07-08 13:23:27,40.82,8.161102278749333,0,0,生物制药,0.0,92.49979095532606,70.09654639226699,100.0,100.0,82.19899647289887,4.674864023417947,41.19973236722584,58.010451587195504,C级,个股强、承接好、动量上,分钟缺、风险高、回落大
34,920699.BJ,海达尔,20260708,2026-07-08 13:23:27,134.0,13.5689465208916,0,0,家用电器,0.0,100.0,78.14589654396345,100.0,100.0,100.0,4.5487827143275235,40.05695708657046,50.0,C级,个股强、承接好、动量上,分钟缺、风险高、校准-
35,301209.SZ,联合化学,20260708,2026-07-08 13:23:27,51.59,8.064516129032251,0,0,染料涂料,0.0,87.3413221175904,59.22107288753233,5.369178275711598,88.90476202204509,55.3,4.125340936585928,32.20905778074753,70.11500000000001,C级,个股强、均价上,分钟缺、校准-
36,920088.BJ,科力股份,20260708,2026-07-08 13:23:27,34.41,9.760765550239212,0,0,石油开采,0.0,98.57072637436097,27.05669805578948,40.724537872553235,100.0,75.37449869224079,3.7629404420086465,27.872850318943264,61.08147558849164,C级,个股强,分钟缺、风险高、回落大
37,301188.SZ,力诺药包,20260708,2026-07-08 13:23:27,49.31,8.20715382927364,0,0,玻璃,0.0,82.48385054479223,38.609604519190285,0.0,100.0,55.3,3.7291921579691705,26.783695505848076,70.11500000000001,C级,个股强、均价上,分钟缺、校准-
