rank,ts_code,name,trade_date,update_time,price,pct_chg,amount,pre_day_limitup,today_limitup,sector_name,sector_strength_score,stock_strength_score,acceptance_score,momentum_score,capital_score,pattern_score,liquidity_score,risk_penalty_score,ranking_score,tail_profit_score,tail_profit_eligible,tail_profit_filter_reason,tail_profit_model_version,tail_rank_pct_chg,tail_rank_capital,tail_rank_sector,tail_rank_risk,amount_ratio_5d,close_position,p_limitup_t1_raw,p_limitup_t1,wp_score,feature_coverage,model_confidence,model_version,calibration_method,calibration_sample_count,self_learning_adjustment,signal_level,core_reason,risk_reason
1,300105.SZ,龙源技术,20260717,2026-07-17 14:57:50,9.1,8.721624850657106,734857620.22,0,0,环境保护,23.746771535079027,46.066481117173986,45.68733624776488,83.24320404115286,73.37928663478526,74.26489922321534,88.73732926141298,33.486066566930404,63.00012955726733,65.5,True,,tail_profit_v1,0.1,0.7,0.1,0.8,1.6542617049000998,62.146892655367225,1.3204241654340947,1.3204241654340947,38.78209637639216,94.73684210526315,64.52322020037266,wp_rule_v2_1,none,0,0.0,D级,动量上、量价齐、新高,分钟缺、回落大
2,000779.SZ,甘咨询,20260717,2026-07-17 14:57:50,12.2,9.712230215827343,1171472584.6,0,0,建筑工程,33.03042753355363,67.32672607124638,100.0,72.07731754892563,76.91091919392198,94.19951580272848,100.0,31.59903288722423,71.37259874189323,57.5,True,,tail_profit_v1,0.4,0.8,0.3,0.7,1.3626374084842727,97.391304347826,1.8194909177329142,1.8194909177329142,58.44985102049281,94.73684210526315,64.99497862029921,wp_rule_v2_1,none,0,0.0,D级,承接好、动量上、量价齐,分钟缺
3,301092.SZ,争光股份,20260717,2026-07-17 14:57:50,61.77,11.037210138414522,833895078.23,0,0,化工原料,48.04254204331122,63.40567296249231,88.28820132695962,88.05386655833279,84.24876976061982,89.84446505424619,97.61361151342233,0.40251662771886315,79.83724248643975,56.0,True,,tail_profit_v1,0.7,1.0,0.6,0.2,1.2535364072001318,85.98039215686275,2.509924950022495,2.509924950022495,69.54367884668623,94.73684210526315,72.79410768517555,wp_rule_v2_1,none,0,0.0,C级,承接好、动量上、量价齐,分钟缺
4,300157.SZ,新锦动力,20260717,2026-07-17 14:57:50,4.13,11.924119241192413,645473068.79,0,0,专用机械,40.96411892517308,53.12405997118332,47.53973232820731,75.55855103902732,77.5728994883358,73.85785848180484,79.6320009600623,26.327288548709962,68.55175353452655,42.5,True,,tail_profit_v1,0.8,0.9,0.4,0.6,1.6852272950611509,61.97183098591545,1.6335744626220696,1.6335744626220696,47.50241297563828,94.73684210526315,66.31291470492776,wp_rule_v2_1,none,0,0.0,D级,动量上、量价齐、新高,分钟缺、回落大
5,301270.SZ,汉仪股份,20260717,2026-07-17 14:57:50,30.65,9.308131241084162,343663082.09,0,0,软件服务,47.78377710400578,41.5484808738228,43.894646831696996,83.85710918561229,57.05647582778468,68.02384192952991,35.37923559420671,17.800484063648568,53.90261676881954,57.5,False,放量过度,tail_profit_v1,0.3,0.4,0.5,0.5,4.351580501459339,65.42669584245078,0.9301763478535133,0.9301763478535133,46.54361229790088,94.73684210526315,68.44461582619311,wp_rule_v2_1,none,0,0.0,D级,动量上、新高、破平台,分钟缺、回落大
6,600310.SH,广西能源,20260717,2026-07-17 14:57:50,4.5,9.756097560975618,674610669.0,0,0,水力发电,48.08469572789728,67.45328171325065,100.0,81.12134947765043,72.65401438214508,96.95693819756788,82.73178172571258,0.0,72.3120438002635,56.0,False,放量过度,tail_profit_v1,0.5,0.5,0.7,0.1,2.8270597171207488,100.0,1.8858808379676095,1.8858808379676095,71.5141124425398,94.73684210526315,72.89473684210526,wp_rule_v2_1,none,0,0.0,D级,承接好、动量上、量价齐,分钟缺
7,300040.SZ,九洲集团,20260717,2026-07-17 14:57:50,5.79,8.834586466165417,518272501.55,0,0,新型电力,31.0,25.41157857726634,30.0490367691744,64.27366081922443,47.076845512816476,57.43261454705733,64.22288650263567,37.517438534551715,40.84079897649268,49.5,False,放量过度,tail_profit_v1,0.2,0.2,0.2,0.9,5.4143755632944375,56.97674418604651,0.5611186963428022,0.5611186963428022,26.290023725070487,94.73684210526315,63.51537720846733,wp_rule_v2_1,none,0,0.0,D级,基础入选,分钟缺、爆量、回落大
8,920046.BJ,亿能电力,20260717,2026-07-17 14:57:50,20.3,10.086767895878523,197477011.85,0,0,电气设备,76.38124150000942,37.09272315903598,37.24235015908803,49.42748722230531,53.166666666666664,57.65876671987017,0.0,51.45257634470061,49.19123653975515,45.5,False,风险偏高，放量过度,tail_profit_v1,0.6,0.3,0.9,1.0,3.3052181285143214,58.67768595041321,0.7753684550337429,0.7753684550337429,39.91523291029498,94.73684210526315,60.031592755930106,wp_rule_v2_1,none,0,0.0,D级,板块强、均价上,分钟缺、回落大、后排
9,300317.SZ,珈伟新能,20260717,2026-07-17 14:57:50,4.13,16.01123595505618,671117637.26,0,0,电气设备,76.38124150000942,73.62127013172037,77.94893192567629,84.0317447988939,72.69231564011233,75.68427805109594,82.36731804581993,9.19807057069955,73.10459454963323,36.0,False,涨幅过热，放量过度,tail_profit_v1,1.0,0.6,0.9,0.4,4.984590282011602,86.76470588235296,1.9437234342089686,1.9437234342089686,74.0665786718487,94.73684210526315,70.59521919943037,wp_rule_v2_1,none,0,0.0,D级,板块强、个股强、承接好,分钟缺
10,301609.SZ,山大电力,20260717,2026-07-17 14:57:50,35.1,14.668409016661222,208783823.35,0,0,电气设备,76.38124150000942,67.84018932598832,81.95778879995594,82.41474384183975,43.29138874661748,78.82406779781131,0.39089084738233487,5.259060147884838,51.74288086860908,29.0,False,涨幅过热，放量过度,tail_profit_v1,0.9,0.1,0.9,0.3,4.657382518485605,88.18011257035656,0.8557443893716375,0.8557443893716375,71.46302915325617,94.73684210526315,71.57997180513405,wp_rule_v2_1,none,0,0.0,D级,板块强、承接好、动量上,分钟缺
