rank,ts_code,name,trade_date,update_time,price,pct_chg,pre_day_limitup,today_limitup,sector_name,sector_strength_score,stock_strength_score,acceptance_score,momentum_score,capital_score,risk_penalty_score,p_limitup_t1,wp_score,model_confidence,signal_level,core_reason,risk_reason
1,688605.SH,先锋精科,20260707,2026-07-07 17:25:40,111.0,13.12678353037098,0,0,半导体,100.0,100.0,91.28661905544058,100.0,100.0,77.67986270022884,78.0683980238825,78.42991988215381,70.04406178489702,C级,所属板块强度靠前，个股涨幅和量价强度较高，收盘位置较好且资金承接较强，短线动量保持向上，量价结构同步，突破近20日平台，收盘强于日内均衡价格。,综合风险偏高，历史校准对概率有负向修正。
2,688261.SH,东微半导,20260707,2026-07-07 17:25:40,100.07,17.494422918868135,0,0,半导体,100.0,100.0,75.26425357769327,86.34405870768586,100.0,59.391851022122644,77.95196245212244,77.18082170912561,78.27366704004481,C级,所属板块强度靠前，个股涨幅和量价强度较高，收盘位置较好且资金承接较强，短线动量保持向上，量价结构同步，收盘强于日内均衡价格。,历史校准对概率有负向修正。
3,603893.SH,瑞芯微,20260707,2026-07-07 17:25:40,190.97,8.43175107880989,0,0,半导体,100.0,95.96485218794783,73.36041995102589,67.24172921961446,100.0,55.3,77.84465838079346,75.86154815368631,80.11500000000001,C级,所属板块强度靠前，个股涨幅和量价强度较高，收盘位置较好且资金承接较强，短线动量保持向上，量价结构同步，突破近20日平台，收盘强于日内均衡价格。,历史校准对概率有负向修正。
4,688584.SH,上海合晶,20260707,2026-07-07 17:25:40,35.13,13.432353890862148,0,0,半导体,100.0,100.0,61.81669259117766,72.84593449844446,100.0,61.08137651821862,77.27618467283108,72.4234290483552,77.51338056680163,C级,所属板块强度靠前，个股涨幅和量价强度较高，短线动量保持向上，收盘强于日内均衡价格。,历史校准对概率有负向修正。
5,300745.SZ,欣锐科技,20260707,2026-07-07 17:25:40,55.99,12.67860736566715,0,0,汽车配件,45.357248800651654,100.0,84.33478912609989,100.0,100.0,56.15077064883849,76.94767238822884,66.29926031602638,79.73215320802268,C级,个股涨幅和量价强度较高，收盘位置较好且资金承接较强，短线动量保持向上，量价结构同步，突破阶段高点，突破近20日平台，收盘强于日内均衡价格。,历史校准对概率有负向修正。
6,688802.SH,沐曦股份,20260707,2026-07-07 17:25:40,829.01,13.407660738714087,0,0,半导体,100.0,100.0,46.40454163205753,95.11243231256609,100.0,75.14610724185364,76.50170310116499,68.92416707886605,71.18425174116587,C级,所属板块强度靠前，个股涨幅和量价强度较高，短线动量保持向上，量价结构同步，突破阶段高点，收盘强于日内均衡价格。,综合风险偏高，冲高回落幅度偏大，历史校准对概率有负向修正。
7,300103.SZ,达刚控股,20260707,2026-07-07 17:25:40,7.93,9.833795013850422,0,0,专用机械,100.0,100.0,56.69151650582499,42.28838345403848,100.0,64.21976810365025,76.11154865019232,67.9427305941076,76.10110435335739,C级,所属板块强度靠前，个股涨幅和量价强度较高，量价结构同步，收盘强于日内均衡价格。,冲高回落幅度偏大，历史校准对概率有负向修正。
8,300717.SZ,华信新材,20260707,2026-07-07 17:25:40,23.48,9.209302325581392,0,0,塑料,0.0,100.0,69.51225102010272,100.0,100.0,55.3,69.76002481223567,49.89707045718511,80.11500000000001,C级,个股涨幅和量价强度较高，收盘位置较好且资金承接较强，短线动量保持向上，量价结构同步，突破阶段高点，突破近20日平台，收盘强于日内均衡价格。,历史校准对概率有负向修正。
9,300043.SZ,星辉娱乐,20260707,2026-07-07 17:25:40,5.18,14.348785871964663,0,0,互联网,0.0,100.0,66.30103151171669,100.0,100.0,71.84612353289114,61.74840719043789,44.493714838861955,72.66924441019898,C级,个股涨幅和量价强度较高，收盘位置较好且资金承接较强，短线动量保持向上，突破阶段高点，突破近20日平台，收盘强于日内均衡价格。,综合风险偏高，冲高回落幅度偏大，历史校准对概率有负向修正。
10,300985.SZ,致远新能,20260707,2026-07-07 17:25:40,55.31,12.077001013171218,0,0,汽车配件,45.357248800651654,100.0,47.43330304197449,100.0,100.0,100.0,61.045492136878224,47.68290158765673,60.0,C级,个股涨幅和量价强度较高，短线动量保持向上，量价结构同步，突破阶段高点，突破近20日平台，收盘强于日内均衡价格。,综合风险偏高，冲高回落幅度偏大，历史校准对概率有负向修正。
11,688596.SH,正帆科技,20260707,2026-07-07 17:25:40,78.57,10.661971830985916,0,0,专用机械,100.0,96.55558698348669,40.45586217374442,19.141982089350137,100.0,100.0,60.58532749524857,52.09093588107004,60.0,C级,所属板块强度靠前，个股涨幅和量价强度较高，量价结构同步，收盘强于日内均衡价格。,综合风险偏高，冲高回落幅度偏大，历史校准对概率有负向修正。
12,300276.SZ,三丰智能,20260707,2026-07-07 17:25:40,7.78,10.826210826210849,0,0,专用机械,100.0,100.0,6.124201928532514,67.82889729925999,100.0,95.98166031424759,60.294802897213174,51.66620979155359,61.80825285858858,C级,所属板块强度靠前，个股涨幅和量价强度较高，短线动量保持向上。,综合风险偏高，冲高回落幅度偏大，历史校准对概率有负向修正。
13,920527.BJ,夜光明,20260707,2026-07-07 17:25:40,17.0,24.9081557678178,0,0,纺织,0.0,100.0,82.35500060224965,100.0,100.0,100.0,52.60146952101804,40.50575450144237,60.0,C级,个股涨幅和量价强度较高，收盘位置较好且资金承接较强，短线动量保持向上，突破阶段高点，突破近20日平台，收盘强于日内均衡价格。,综合风险偏高，成交额放大过度，存在爆量滞涨风险，冲高回落幅度偏大，历史校准对概率有负向修正。
