rank,ts_code,name,trade_date,update_time,price,pct_chg,amount,pre_day_limitup,today_limitup,sector_name,sector_strength_score,stock_strength_score,acceptance_score,momentum_score,capital_score,pattern_score,liquidity_score,risk_penalty_score,ranking_score,tail_profit_score,tail_profit_eligible,tail_profit_filter_reason,tail_profit_model_version,tail_rank_pct_chg,tail_rank_capital,tail_rank_sector,tail_rank_risk,amount_ratio_5d,close_position,p_limitup_t1_raw,p_limitup_t1,wp_score,feature_coverage,model_confidence,model_version,calibration_method,calibration_sample_count,self_learning_adjustment,signal_level,core_reason,risk_reason
1,600989.SH,宝丰能源,20260720,2026-07-20 14:29:54,23.03,8.122065727699535,3641869229.0,0,0,化工原料,45.5926929813475,52.71661090863194,68.96609210320602,83.42074373638017,88.33318324635043,84.46395520159646,100.0,0.0,80.44785912261219,81.323529,True,,tail_profit_v1,0.14705882352941177,0.9705882352941176,0.5294117647058824,0.23529411764705882,1.4293528170496506,73.15436241610746,2.568551655763517,2.568551655763517,62.048769500556325,94.73684210526315,72.89473684210526,wp_rule_v2_1,none,0,0.0,C级,承接好、动量上、量价齐,分钟缺
2,605196.SH,华通线缆,20260720,2026-07-20 14:29:54,25.5,8.326253186066278,905362394.0,0,0,电气设备,64.04892899748901,52.4371007880573,89.99392405327818,51.51911987376923,75.77017095234689,89.20244835545485,58.592094047533884,0.0,73.29265672883312,80.735294,True,,tail_profit_v1,0.2647058823529412,0.8529411764705882,0.9411764705882353,0.23529411764705882,1.5201194047747169,87.44769874476985,1.957700695503216,1.957700695503216,67.51179020730102,94.73684210526315,72.89473684210526,wp_rule_v2_1,none,0,0.0,D级,承接好、量价齐、均价上,分钟缺
3,600578.SH,京能电力,20260720,2026-07-20 14:29:54,5.63,8.269230769230763,1260810760.0,0,0,火力发电,62.925649165571656,54.82623908469539,86.58247511303095,35.86462202192273,72.60763994509801,79.33296337235582,70.12502223400733,0.0,70.23973513420003,77.794118,True,,tail_profit_v1,0.20588235294117646,0.7352941176470589,0.7941176470588235,0.23529411764705882,2.2916155063054435,85.00000000000001,1.7424639954682473,1.7424639954682473,64.7146239087714,94.73684210526315,72.89473684210526,wp_rule_v2_1,none,0,0.0,D级,承接好、量价齐、均价上,分钟缺
4,600863.SH,华能蒙电,20260720,2026-07-20 14:29:54,4.95,8.55263157894739,1397239613.0,0,0,火力发电,62.925649165571656,56.47736936817919,87.25342435089732,71.40019994583636,74.0388287114358,86.7566706737949,73.7029941498518,0.0,72.62601760639888,72.647059,True,,tail_profit_v1,0.3235294117647059,0.7647058823529411,0.7941176470588235,0.23529411764705882,1.732215536187923,85.41666666666677,1.9085918511386195,1.9085918511386195,69.32945836131273,94.73684210526315,72.89473684210526,wp_rule_v2_1,none,0,0.0,D级,承接好、动量上、量价齐,分钟缺
5,600396.SH,华电辽能,20260720,2026-07-20 14:29:54,12.7,9.012875536480667,3135082395.0,0,0,火力发电,62.925649165571656,65.93318812124694,100.0,60.69131296359082,84.5576310514951,91.93194032370764,100.0,2.1939914163090193,81.37053733912654,70.955882,True,,tail_profit_v1,0.4117647058823529,0.9264705882352942,0.7941176470588235,0.5,1.482210881198844,95.6709956709956,2.659658905349909,2.659658905349909,73.93398534359996,94.73684210526315,72.346238988028,wp_rule_v2_1,none,0,0.0,C级,承接好、量价齐、均价上,分钟缺
6,600267.SH,海正药业,20260720,2026-07-20 14:29:54,12.25,8.215547703180203,984477392.0,0,0,化学制药,35.94924962095688,53.76720138943931,82.40930132369567,82.27709193817022,70.52072812942583,91.34323298594457,61.509519924567144,0.0,67.53112343693094,69.411765,True,,tail_profit_v1,0.17647058823529413,0.6470588235294118,0.4117647058823529,0.23529411764705882,1.321846278642628,81.65137614678906,1.5709970001914293,1.5709970001914293,60.55537915444285,94.73684210526315,72.89473684210526,wp_rule_v2_1,none,0,0.0,D级,承接好、动量上、量价齐,分钟缺
7,300105.SZ,龙源技术,20260720,2026-07-20 14:29:54,9.83,8.021978021978038,720938635.61,0,0,环境保护,31.28726657685981,47.3093656929786,51.368930338518446,76.7288390496236,60.922550192589874,75.41512782465654,50.659775930526216,18.71054692170887,55.94945494952288,66.617647,True,,tail_profit_v1,0.029411764705882353,0.5,0.22058823529411764,0.7647058823529411,1.542053312107032,64.82758620689654,1.0066079628552373,1.0066079628552373,44.34556604903324,94.73684210526315,68.21710011167804,wp_rule_v2_1,none,0,0.0,D级,动量上、量价齐、新高,分钟缺、回落大
8,601991.SH,大唐发电,20260720,2026-07-20 14:29:54,6.35,9.482758620689658,4684927225.0,0,0,火力发电,62.925649165571656,67.73544877931712,100.0,53.63165921220003,84.5576310514951,92.34262321502764,100.0,0.0,81.46462687553307,66.397059,True,,tail_profit_v1,0.5294117647058824,0.9264705882352942,0.7941176470588235,0.23529411764705882,1.559427831394253,96.77419354838706,2.669122991049562,2.669122991049562,74.24761713162168,94.73684210526315,72.89473684210526,wp_rule_v2_1,none,0,0.0,C级,承接好、量价齐、均价上,分钟缺
9,603823.SH,百合花,20260720,2026-07-20 14:29:54,76.18,8.54944428612141,2166905398.0,0,0,染料涂料,31.406731538142097,68.05406762705326,100.0,83.01969338183525,75.59357529756855,98.6725390679685,88.98393824392137,10.614246788633722,72.28858125601387,63.235294,True,,tail_profit_v1,0.29411764705882354,0.8235294117647058,0.2647058823529412,0.5882352941176471,1.323095401507605,95.69536423841063,1.8841943251936535,1.8841943251936535,64.57692849238632,94.73684210526315,70.24117514494682,wp_rule_v2_1,none,0,0.0,D级,承接好、动量上、量价齐,分钟缺
10,688248.SH,南网科技,20260720,2026-07-20 14:29:54,42.28,10.854745673833245,544938202.0,0,0,电气设备,64.04892899748901,62.54292913809392,86.70383819569278,10.248887728327006,71.36524031652078,64.31730450288714,40.91310079130195,0.0,69.02620521732591,57.941176,True,,tail_profit_v1,0.6470588235294118,0.7058823529411765,0.9411764705882353,0.23529411764705882,1.5318400538561816,86.45598194130922,1.6634891943002132,1.6634891943002132,63.568456652537876,94.73684210526315,72.89473684210526,wp_rule_v2_1,none,0,0.0,D级,承接好、量价齐、均价上,分钟缺
