rank,ts_code,name,trade_date,update_time,price,pct_chg,amount,pre_day_limitup,today_limitup,sector_name,sector_strength_score,stock_strength_score,acceptance_score,momentum_score,capital_score,pattern_score,liquidity_score,risk_penalty_score,ranking_score,tail_profit_score,tail_profit_eligible,tail_profit_filter_reason,tail_profit_model_version,tail_rank_pct_chg,tail_rank_capital,tail_rank_sector,tail_rank_risk,amount_ratio_5d,close_position,p_limitup_t1_raw,p_limitup_t1,wp_score,feature_coverage,model_confidence,model_version,calibration_method,calibration_sample_count,self_learning_adjustment,signal_level,core_reason,risk_reason
1,603120.SH,肯特催化,20260717,2026-07-17 14:17:49,55.77,8.270238788584749,451455485.0,0,0,化工原料,51.54209541611437,50.953124129360226,84.8416797534925,71.15068971538327,65.75224816590753,87.75038965428112,42.528124059353246,0.0,65.00069137975007,78.833333,True,,tail_profit_v1,0.13333333333333333,0.7333333333333333,0.6333333333333333,0.1,1.8057813474799336,87.55244755244765,1.4258097541926558,1.4258097541926558,63.247058878716004,94.73684210526315,72.89473684210526,wp_rule_v2_1,none,0,0.0,D级,承接好、动量上、量价齐,分钟缺
2,688522.SH,纳睿雷达,20260717,2026-07-17 14:17:49,21.42,8.127208480565384,271254866.0,0,0,通信设备,58.679149824753864,32.433570333992655,68.26771906775686,57.95486678595665,51.75356255102148,71.47394462445706,19.247317315175618,2.448179271708611,52.2169467931558,76.333333,True,,tail_profit_v1,0.06666666666666667,0.4,0.8,0.26666666666666666,1.9982029888033848,77.32919254658394,0.8715605869089457,0.8715605869089457,53.29817669146921,94.73684210526315,72.2826920241781,wp_rule_v2_1,none,0,0.0,D级,承接好、量价齐、均价上,分钟缺、回落大
3,688549.SH,中巨芯,20260717,2026-07-17 14:17:49,26.82,8.980089394555058,2684790613.0,0,0,元器件,52.0,36.690803430532455,30.730169832189617,10.750781295751706,81.16271229023702,37.4024139463911,100.0,23.192662174213055,67.66851040409676,70.666667,True,,tail_profit_v1,0.4,1.0,0.7333333333333333,0.8,1.0119050949656885,62.41610738255034,1.5792817159241077,1.5792817159241077,36.182039336436205,94.73684210526315,67.09657129855199,wp_rule_v2_1,none,0,0.0,D级,均价上,分钟缺、回落大
4,301092.SZ,争光股份,20260717,2026-07-17 14:17:49,61.22,10.048534963149368,709128002.03,0,0,化工原料,51.54209541611437,55.44585777629351,75.88744855877484,86.57339122600472,67.50689612864323,82.27699284572161,63.1647439661925,1.8079396920769704,66.32627016066854,50.0,True,,tail_profit_v1,0.7333333333333333,0.8,0.6333333333333333,0.2,1.0659827490485774,80.58823529411761,1.5001434853836573,1.5001434853836573,63.571476235394286,94.73684210526315,72.44275191908602,wp_rule_v2_1,none,0,0.0,D级,承接好、动量上、量价齐,分钟缺、回落大
5,301178.SZ,天亿马,20260717,2026-07-17 14:17:49,34.19,8.643152208452488,178412043.2,0,0,软件服务,51.48523002147037,46.30041583964982,100.0,27.05300111965549,40.554875188439865,76.19141723381436,0.10036777211118149,0.0,45.665722069564055,49.5,True,,tail_profit_v1,0.3333333333333333,0.06666666666666667,0.5,0.1,1.5322739565091306,99.74489795918356,0.6764815201449452,0.6764815201449452,57.59103145885382,94.73684210526315,72.89473684210526,wp_rule_v2_1,none,0,0.0,D级,承接好、量价齐、均价上,分钟缺
6,000779.SZ,甘咨询,20260717,2026-07-17 14:17:49,12.18,9.532374100719432,1065399550.3,0,0,建筑工程,32.51463393714641,69.44203798296836,98.95431353618066,74.79497200692572,69.4694463013234,93.37590498044676,81.7681283842535,30.864444308720582,66.11407892696315,47.0,True,,tail_profit_v1,0.6,0.8666666666666667,0.26666666666666666,1.0,1.2392550208221933,95.6521739130434,1.4879939840218774,1.4879939840218774,58.28488838678925,94.73684210526315,65.17862576492512,wp_rule_v2_1,none,0,0.0,D级,承接好、动量上、量价齐,分钟缺
7,688432.SH,有研硅,20260717,2026-07-17 14:17:49,40.86,10.551948051948056,2071451766.0,0,0,半导体,43.5,61.76390038002769,85.19330984508225,30.32081895851473,69.82497063968616,56.84325078208009,100.0,26.312582700318544,64.41994931414067,41.666667,True,,tail_profit_v1,0.8,0.9333333333333333,0.4,0.9333333333333333,0.7113597366531708,98.11320754716978,1.3943943090597097,1.3943943090597097,51.80823288786783,94.73684210526315,66.31659116702562,wp_rule_v2_1,none,0,0.0,D级,承接好、均价上,分钟缺
8,300105.SZ,龙源技术,20260717,2026-07-17 14:17:49,9.14,9.199522102747926,582041336.32,0,0,环境保护,23.102128303080423,51.934015882125564,56.818237012556686,86.05342432180846,59.64359031866822,78.65648016519626,54.13908378265333,12.736180325168776,55.729394299562394,40.666667,True,,tail_profit_v1,0.5333333333333333,0.5333333333333333,0.06666666666666667,0.4666666666666667,1.3102520363805987,71.69811320754721,0.9981017591033572,0.9981017591033572,46.596270254982144,94.73684210526315,69.71069176081306,wp_rule_v2_1,none,0,0.0,D级,动量上、量价齐、新高,分钟缺、回落大
9,301609.SZ,山大电力,20260717,2026-07-17 14:17:49,33.2,8.461287161058495,150752570.69,0,0,电气设备,70.65384820262031,36.762494027610664,71.27928837492023,62.98569443203481,45.917695645929996,80.53745426780415,0.0,18.0,48.660341161308835,65.666667,False,放量过度,tail_profit_v1,0.2,0.2,0.9333333333333333,0.6,3.362867755186989,78.21229050279345,0.7596094174027473,0.7596094174027473,55.05984736385949,94.73684210526315,68.39473684210526,wp_rule_v2_1,none,0,0.0,D级,板块强、承接好、量价齐,分钟缺、后排
10,600982.SH,宁波能源,20260717,2026-07-17 14:17:49,5.03,8.639308855291583,412687113.0,0,0,供气供热,31.172574459921698,48.94800665474384,81.71133880479393,71.86685240842917,49.88595320083783,85.22030902292448,38.42478343298487,2.6502418831593246,51.03160043175778,52.333333,False,放量过度,tail_profit_v1,0.26666666666666666,0.3333333333333333,0.2,0.3333333333333333,4.331280235394916,87.50000000000007,0.8325451307084002,0.8325451307084002,53.70477730390435,94.73684210526315,72.23217637131543,wp_rule_v2_1,none,0,0.0,D级,承接好、动量上、量价齐,分钟缺
11,301270.SZ,汉仪股份,20260717,2026-07-17 14:17:49,30.6,9.129814550641946,306661175.09,0,0,软件服务,51.48523002147037,43.22122744601437,39.709287670289214,85.65760872184696,54.036822324775414,71.32393275034573,24.854103003336817,16.51111254129646,52.10595413000017,50.666667,False,放量过度,tail_profit_v1,0.4666666666666667,0.4666666666666667,0.5,0.5333333333333333,3.883049590199444,64.33260393873093,0.8678318276870391,0.8678318276870391,47.60059500885796,94.73684210526315,68.76695870678114,wp_rule_v2_1,none,0,0.0,D级,动量上、量价齐、新高,分钟缺、回落大
12,300317.SZ,珈伟新能,20260717,2026-07-17 14:17:49,4.08,14.606741573033698,595857399.54,0,0,电气设备,70.65384820262031,68.35867389623058,69.50069447063176,82.9861627391817,62.281271396026334,77.15533703259916,55.21122024967823,7.314464521560526,64.21944676633765,36.666667,False,涨幅过热，放量过度,tail_profit_v1,1.0,0.6,0.9333333333333333,0.4,4.425610114104527,79.41176470588239,1.3837067336707185,1.3837067336707185,68.74185596373073,94.73684210526315,71.06612071171513,wp_rule_v2_1,none,0,0.0,D级,板块强、承接好、动量上,分钟缺、回落大
