rank,ts_code,name,trade_date,update_time,price,pct_chg,amount,pre_day_limitup,today_limitup,limit_rule_pct,sector_name,sector_strength_score,stock_strength_score,acceptance_score,momentum_score,capital_score,pattern_score,liquidity_score,risk_penalty_score,ranking_score,tail_profit_score,tail_profit_eligible,tail_profit_filter_reason,tail_profit_model_version,tail_rank_pct_chg,tail_rank_capital,tail_rank_sector,tail_rank_risk,amount_ratio_5d,close_position,p_limitup_t1_raw,p_limitup_t1,wp_score,feature_coverage,model_confidence,model_version,calibration_method,calibration_sample_count,self_learning_adjustment,signal_level,core_reason,risk_reason
1,600183.SH,生益科技,20260721,2026-07-21 11:24:06,133.21,8.002270147559587,7288495215.0,0,0,10.0,元器件,71.73767930478257,47.91092421984094,75.95977860281072,7.959169000979333,69.4641176722849,48.32440824492071,95.66356207519243,0.0,66.2797442645583,87.75,True,,tail_profit_v1,0.1,0.9,0.9,0.55,0.6161108818236192,99.87285441830907,1.4974712357688702,1.4974712357688702,58.84953964652961,94.73684210526315,72.89473684210526,wp_rule_v2_1,none,0,0.0,D级,板块强、承接好、均价上,分钟缺
2,000676.SZ,智度股份,20260721,2026-07-21 11:24:06,6.87,8.359621451104115,1524719083.72,0,0,10.0,互联网,30.055231924457146,41.32543269775978,29.730639539361817,76.35902473701464,50.875724001158936,56.36560039741182,35.00890272699554,0.0,47.86374996681248,57.75,True,,tail_profit_v1,0.4,0.7,0.4,0.55,1.9031848543344665,84.12698412698418,0.7365567398278308,0.7365567398278308,40.8358105533374,94.73684210526315,72.89473684210526,wp_rule_v2_1,none,0,0.0,D级,动量上、新高、均价上,分钟缺
3,603986.SH,兆易创新,20260721,2026-07-21 11:24:06,472.9,9.391626185519296,22304975362.0,0,0,10.0,半导体,77.5,79.26279806006585,82.45303246997119,19.997070844535397,73.33077814473558,52.014129229723,100.0,0.0,72.77848391214208,52.25,True,,tail_profit_v1,0.9,1.0,1.0,0.55,0.6799386754736537,99.86111111111109,1.9197163952919665,1.9197163952919665,71.48979736942395,94.73684210526315,72.89473684210526,wp_rule_v2_1,none,0,0.0,D级,板块强、个股强、承接好,分钟缺
4,002245.SZ,蔚蓝锂芯,20260721,2026-07-21 11:24:06,17.03,8.748403575989784,1243793539.59,0,0,10.0,电气设备,46.30650078781456,47.786389599385515,66.34450572990657,13.046296671468266,30.329388294846748,47.51318637601494,27.113683151830564,0.0,34.97677478567402,49.75,True,,tail_profit_v1,0.5,0.3,0.75,0.55,0.4751624753203168,98.55072463768118,0.44691280643017683,0.44691280643017683,45.82067659760432,94.73684210526315,72.89473684210526,wp_rule_v2_1,none,0,0.0,D级,承接好、均价上,分钟缺
5,603256.SH,宏和科技,20260721,2026-07-21 11:24:06,156.24,8.311958405545926,1602698307.0,0,0,10.0,玻璃,26.628837148868563,41.426797919338824,61.29254990122987,8.044982568658796,29.98784261235489,39.60566174978816,36.9426749183378,0.0,31.907717691748033,48.25,True,,tail_profit_v1,0.3,0.2,0.3,0.55,0.5855549619381986,97.11664482306684,0.39668398016682715,0.39668398016682715,36.38742621033203,94.73684210526315,72.89473684210526,wp_rule_v2_1,none,0,0.0,D级,均价上,分钟缺
6,603124.SH,江南新材,20260721,2026-07-21 11:24:06,112.9,8.038277511961734,469074097.0,0,0,10.0,铜,22.81469026548673,39.78799843555883,74.09327006179474,5.039541673546212,24.2261185762125,50.648254111534314,0.0,0.0,28.078994832782925,47.75,True,,tail_profit_v1,0.2,0.1,0.15,0.55,0.8214268458291,97.77158774373264,0.3418278072152363,0.3418278072152363,37.069039431447266,94.73684210526315,72.89473684210526,wp_rule_v2_1,none,0,0.0,D级,承接好、均价上,分钟缺
7,603516.SH,淳中科技,20260721,2026-07-21 11:24:06,90.08,8.779132954957136,818110239.0,0,0,10.0,IT设备,32.32724530513052,47.33757811913628,31.81479364296915,14.897298237611736,45.628724786999314,33.22657157645968,10.872125405260205,0.0,42.622944670259855,47.25,True,,tail_profit_v1,0.6,0.6,0.5,0.55,1.0746622800586445,87.51545117428918,0.6012582400513621,0.6012582400513621,35.60945773120114,94.73684210526315,72.89473684210526,wp_rule_v2_1,none,0,0.0,D级,均价上,分钟缺
8,600884.SH,杉杉股份,20260721,2026-07-21 11:24:06,12.32,8.833922261484094,933274421.0,0,0,10.0,电气设备,46.30650078781456,71.48506239718486,94.93773954381719,53.25352330931463,56.70851932039228,88.63861767433934,15.97817738236105,0.0,59.54963319160209,47.25,True,,tail_profit_v1,0.8,0.8,0.75,0.55,1.5688992847848582,100.0,1.1563690793990105,1.1563690793990105,66.17889889109168,94.73684210526315,72.89473684210526,wp_rule_v2_1,none,0,0.0,D级,个股强、承接好、量价齐,分钟缺
9,002203.SZ,海亮股份,20260721,2026-07-21 11:24:06,18.13,8.823529411764696,637283019.85,0,0,10.0,铜,22.81469026548673,60.78885464734033,73.14243054310214,27.258795537532308,33.90829192265305,60.428998714859176,1.1881089517563383,0.0,37.47828400541604,30.25,True,,tail_profit_v1,0.7,0.4,0.15,0.55,1.0423931602068124,96.57142857142844,0.492493325460881,0.492493325460881,45.80826553186303,94.73684210526315,72.89473684210526,wp_rule_v2_1,none,0,0.0,D级,承接好、均价上,分钟缺
10,603663.SH,三祥新材,20260721,2026-07-21 11:24:06,41.8,9.481403876375062,708189486.0,0,0,10.0,小金属,32.42702226563836,71.62340341759753,76.49207309942634,20.0,34.05900798104932,52.9150252245217,5.278226408833678,0.0,39.136512850726675,26.75,True,,tail_profit_v1,1.0,0.5,0.6,0.55,0.8527121194193618,98.15573770491795,0.5252253136132471,0.5252253136132471,50.98402421330718,94.73684210526315,72.89473684210526,wp_rule_v2_1,none,0,0.0,D级,个股强、承接好、均价上,分钟缺
