rank,ts_code,name,trade_date,update_time,price,pct_chg,amount,pre_day_limitup,today_limitup,limit_rule_pct,sector_name,sector_strength_score,stock_strength_score,acceptance_score,momentum_score,capital_score,pattern_score,liquidity_score,risk_penalty_score,ranking_score,tail_profit_score,tail_profit_eligible,tail_profit_filter_reason,tail_profit_model_version,tail_rank_pct_chg,tail_rank_capital,tail_rank_sector,tail_rank_risk,amount_ratio_5d,close_position,p_limitup_t1_raw,p_limitup_t1,wp_score,feature_coverage,model_confidence,model_version,calibration_method,calibration_sample_count,self_learning_adjustment,signal_level,core_reason,risk_reason
1,002222.SZ,福晶科技,20260721,2026-07-21 15:05:14,59.57,8.014505893019042,2183049155.17,0,0,10.0,元器件,77.5,52.46460912777445,82.67394115643859,5.0,79.21478001506306,61.091365155257364,60.53695003765763,0.615775158658208,74.71725890539493,87.777778,True,,tail_profit_v1,0.044444444444444446,0.8222222222222222,0.8777777777777778,0.6222222222222222,1.285228660289464,97.1596474045054,2.066809438080321,2.066809438080321,64.22304298283596,94.73684210526315,72.74079305244071,wp_rule_v2_1,none,0,0.0,C级,板块强、承接好、量价齐,分钟缺
2,002837.SZ,英维克,20260721,2026-07-21 15:05:14,60.0,8.186080057699252,3941308735.73,0,0,10.0,专用机械,59.93085768185471,57.755215708622146,88.8729003042865,6.217680398628168,83.89172272604019,64.65060482390264,85.62251641707003,0.5132347637937215,77.41654685481296,81.0,True,,tail_profit_v1,0.15555555555555556,0.9111111111111111,0.6888888888888889,0.5555555555555556,1.2450299008789305,97.84735812133071,2.2900013013215,2.2900013013215,62.307803155282784,94.73684210526315,72.76642815115683,wp_rule_v2_1,none,0,0.0,C级,承接好、量价齐、均价上,分钟缺
3,600601.SH,方正科技,20260721,2026-07-21 15:05:14,10.52,8.230452674897105,2856421136.0,0,0,10.0,元器件,77.5,38.65198764415996,43.18909738078119,7.084562784172588,73.75289798748567,40.729473211984384,71.95246808310748,18.0,65.77833942872834,75.333333,True,,tail_profit_v1,0.2,0.7111111111111111,0.8777777777777778,1.0,1.0193258581018243,93.02325581395344,1.4689673826099399,1.4689673826099399,47.171036124961276,94.73684210526315,68.39473684210526,wp_rule_v2_1,none,0,0.0,D级,板块强、均价上,分钟缺、后排
4,603267.SH,鸿远电子,20260721,2026-07-21 15:05:14,47.03,8.139802253391593,646033038.0,0,0,10.0,元器件,77.5,49.75273157237006,86.08724716156365,5.975848730294496,56.41332501676925,61.15240015692265,8.835234942788164,0.0,58.1499784241258,74.111111,True,,tail_profit_v1,0.13333333333333333,0.37777777777777777,0.8777777777777778,0.24444444444444444,1.1491015449516957,98.59894921190896,1.0957005964811433,1.0957005964811433,62.20216970795776,94.73684210526315,72.89473684210526,wp_rule_v2_1,none,0,0.0,D级,板块强、承接好、均价上,分钟缺
5,600707.SH,彩虹股份,20260721,2026-07-21 15:05:14,9.26,8.304093567251458,1563296509.0,0,0,10.0,元器件,77.5,52.350599068931245,86.04938681638316,7.451181746211219,65.58734402390387,59.37835447924386,46.35811182933508,0.0,65.05723004617765,70.777778,True,,tail_profit_v1,0.26666666666666666,0.5111111111111111,0.8777777777777778,0.24444444444444444,1.093058383012076,98.5714285714286,1.4289051045296284,1.4289051045296284,63.82029743148314,94.73684210526315,72.89473684210526,wp_rule_v2_1,none,0,0.0,D级,板块强、承接好、均价上,分钟缺
6,600392.SH,盛和资源,20260721,2026-07-21 15:05:14,21.42,8.127208480565384,2279378988.0,0,0,10.0,小金属,37.77266499349326,36.55917616932482,34.096176731512415,7.844970186876981,68.89167847415214,39.71877933988563,62.3704362069051,0.0,59.30930474784015,70.333333,True,,tail_profit_v1,0.1111111111111111,0.6,0.35555555555555557,0.24444444444444444,1.1128853019453724,89.21568627450985,1.1457215023377618,1.1457215023377618,36.95043271977886,94.73684210526315,72.89473684210526,wp_rule_v2_1,none,0,0.0,D级,均价上,分钟缺
7,002850.SZ,科达利,20260721,2026-07-21 15:05:14,183.39,8.271342543393544,1446058023.28,0,0,10.0,电气设备,53.86637613158594,40.03445249156128,41.85274333910691,29.491011607023253,68.35734755231324,51.22524665175084,43.0480409158243,0.0,61.91569515023187,67.333333,True,,tail_profit_v1,0.24444444444444444,0.5777777777777777,0.5666666666666667,0.24444444444444444,1.3108459198259106,86.22493461203128,1.2665385707902468,1.2665385707902468,46.88517287870868,94.73684210526315,72.89473684210526,wp_rule_v2_1,none,0,0.0,D级,量价齐、均价上,分钟缺
8,603296.SH,华勤技术,20260721,2026-07-21 15:05:14,79.61,8.638100436681228,2727257067.0,0,0,10.0,元器件,77.5,60.59375727526051,70.75660771559002,73.85672078055273,79.67117101664141,75.09719741171696,69.98766326564603,0.0,77.2670426853205,66.888889,True,,tail_profit_v1,0.5111111111111111,0.8444444444444444,0.8777777777777778,0.24444444444444444,0.9539645813178896,96.39037433155086,2.2770494626503694,2.2770494626503694,71.65740991223839,94.73684210526315,72.89473684210526,wp_rule_v2_1,none,0,0.0,C级,板块强、承接好、动量上,分钟缺
9,002859.SZ,洁美科技,20260721,2026-07-21 15:05:14,62.0,8.562423393451235,1430369736.45,0,0,10.0,元器件,77.5,66.41333556407795,100.0,9.994091251050122,71.70061224791085,69.66359656802662,42.584863953110464,0.6728068639467694,71.59176327953666,66.444444,True,,tail_profit_v1,0.4,0.6888888888888889,0.8777777777777778,0.6666666666666666,1.2785357572957532,100.0,1.834771994957154,1.834771994957154,71.33778235333023,94.73684210526315,72.72653512611856,wp_rule_v2_1,none,0,0.0,D级,板块强、承接好、量价齐,分钟缺
10,603203.SH,快克智能,20260721,2026-07-21 15:05:14,42.5,8.032536858159634,718243467.0,0,0,10.0,专用机械,59.93085768185471,41.333588987489804,82.25100224359318,5.0,45.1834178697791,57.043620625418136,13.3343197092304,0.4843924758515527,47.382076418675396,65.555556,True,,tail_profit_v1,0.06666666666666667,0.1111111111111111,0.6888888888888889,0.5333333333333333,1.1009673718449944,97.92817679558011,0.7229551866542948,0.7229551866542948,52.51227969943343,94.73684210526315,72.77363872314237,wp_rule_v2_1,none,0,0.0,D级,承接好、均价上,分钟缺
