rank,ts_code,name,trade_date,update_time,price,pct_chg,amount,pre_day_limitup,today_limitup,sector_name,sector_strength_score,stock_strength_score,acceptance_score,momentum_score,capital_score,pattern_score,liquidity_score,risk_penalty_score,ranking_score,tail_profit_score,tail_profit_eligible,tail_profit_filter_reason,tail_profit_model_version,tail_rank_pct_chg,tail_rank_capital,tail_rank_sector,tail_rank_risk,amount_ratio_5d,close_position,p_limitup_t1_raw,p_limitup_t1,wp_score,feature_coverage,model_confidence,model_version,calibration_method,calibration_sample_count,self_learning_adjustment,signal_level,core_reason,risk_reason
1,605196.SH,华通线缆,20260720,2026-07-20 14:44:15,25.56,8.58113848768054,998724760.0,0,0,电气设备,58.51559597244415,52.7908338960453,87.78604518487676,52.12296050406219,78.75775794107255,88.50691535603698,66.06106151934806,0.0,74.87733473326136,80.526316,True,,tail_profit_v1,0.21052631578947367,0.8157894736842105,0.8552631578947368,0.2894736842105263,1.6768764615873497,89.95815899581582,2.0794334323648656,2.0794334323648656,65.82301391503525,94.73684210526315,72.89473684210526,wp_rule_v2_1,none,0,0.0,C级,承接好、量价齐、均价上,分钟缺
2,600267.SH,海正药业,20260720,2026-07-20 14:44:15,12.24,8.127208480565361,1085603950.0,0,0,化学制药,41.076938304052774,52.1034465978346,76.09056207330826,81.95047301057316,74.37013195895057,88.74103525692497,69.43951725627954,0.0,70.24994271580582,79.342105,True,,tail_profit_v1,0.02631578947368421,0.7368421052631579,0.4342105263157895,0.2894736842105263,1.4576277251750618,80.73394495412852,1.743143599511649,1.743143599511649,60.636167815134755,94.73684210526315,72.89473684210526,wp_rule_v2_1,none,0,0.0,D级,承接好、动量上、量价齐,分钟缺
3,600989.SH,宝丰能源,20260720,2026-07-20 14:44:15,23.16,8.732394366197171,3779013117.0,0,0,化工原料,47.17072625396639,56.91530081704285,73.99896844743449,84.42678649561469,88.63229493595585,88.68412008044999,100.0,0.0,81.51859173030422,75.526316,True,,tail_profit_v1,0.2894736842105263,0.9736842105263158,0.6052631578947368,0.2894736842105263,1.4831787482755687,81.8791946308725,2.674565761212065,2.674565761212065,64.91995091711709,94.73684210526315,72.89473684210526,wp_rule_v2_1,none,0,0.0,C级,承接好、动量上、量价齐,分钟缺
4,603823.SH,百合花,20260720,2026-07-20 14:44:15,76.01,8.307210031347957,2230599603.0,0,0,染料涂料,32.64531728300654,64.78102080770797,96.23229781736882,82.45684428480222,79.50518783221135,95.50098468461572,98.60708896790861,10.349552355001942,74.73938377479325,71.184211,True,,tail_profit_v1,0.13157894736842105,0.868421052631579,0.21052631578947367,0.631578947368421,1.3619865823667072,94.2880794701987,2.068549809181674,2.068549809181674,63.619174307484386,94.73684210526315,70.30734875335477,wp_rule_v2_1,none,0,0.0,C级,承接好、动量上、量价齐,分钟缺
5,600863.SH,华能蒙电,20260720,2026-07-20 14:44:15,4.99,9.429824561403532,1451443362.0,0,0,火力发电,64.97134575342275,61.764644947777036,92.79337409735736,74.4600306691425,78.30273400634776,90.38949972338143,81.20247444366339,0.0,76.79801117529162,67.5,True,,tail_profit_v1,0.5,0.7894736842105263,0.9605263157894737,0.2894736842105263,1.799414157858715,93.75000000000011,2.2368762000267015,2.2368762000267015,73.28699123616066,94.73684210526315,72.89473684210526,wp_rule_v2_1,none,0,0.0,C级,承接好、动量上、量价齐,分钟缺
6,000968.SZ,蓝焰控股,20260720,2026-07-20 14:44:15,7.17,8.636363636363642,516980057.85,0,0,石油开采,57.75333039519083,52.98540303244093,77.23723709489596,84.66779281469238,57.2804626268519,87.6162467769145,39.39086458527884,0.0,59.47495439239037,65.0,True,,tail_profit_v1,0.2631578947368421,0.39473684210526316,0.7368421052631579,0.2894736842105263,1.4843282959413062,81.81818181818183,1.1530500899128455,1.1530500899128455,64.59543517864682,94.73684210526315,72.89473684210526,wp_rule_v2_1,none,0,0.0,D级,承接好、动量上、量价齐,分钟缺
7,300105.SZ,龙源技术,20260720,2026-07-20 14:44:15,9.86,8.351648351648343,742890161.61,0,0,环境保护,34.93180490394524,47.58334440529292,51.210629181131026,76.4733188664985,64.15975798312527,74.84260202736041,54.07497312957458,16.714542467722765,58.78512226162751,64.210526,True,,tail_profit_v1,0.15789473684210525,0.5789473684210527,0.32894736842105265,0.7894736842105263,1.589006577894296,66.8965517241379,1.1228320383712616,1.1228320383712616,46.24430557813272,94.73684210526315,68.71610122517457,wp_rule_v2_1,none,0,0.0,D级,动量上、量价齐、新高,分钟缺、回落大
8,600578.SH,京能电力,20260720,2026-07-20 14:44:15,5.71,9.807692307692296,1352030575.0,0,0,火力发电,64.97134575342275,64.97492876534317,99.48522889777732,44.69684807889845,77.15324498174505,87.197042548978,78.32875188215664,0.0,75.66038442635093,62.894737,True,,tail_profit_v1,0.5789473684210527,0.7631578947368421,0.9605263157894737,0.2894736842105263,2.457414172662252,98.33333333333336,2.1422759657586665,2.1422759657586665,72.17704313043134,94.73684210526315,72.89473684210526,wp_rule_v2_1,none,0,0.0,C级,承接好、量价齐、均价上,分钟缺
9,600801.SH,华新建材,20260720,2026-07-20 14:44:15,21.61,8.266533066132254,632425924.0,0,0,水泥,22.503815009652705,57.809028119437805,88.942270810208,82.6939038861219,59.021838627364275,92.90456316899386,47.55459656841067,0.0,58.65788447053354,61.184211,True,,tail_profit_v1,0.10526315789473684,0.47368421052631576,0.05263157894736842,0.2894736842105263,1.3046282242713887,90.41666666666664,1.117344289787847,1.117344289787847,57.80865810459517,94.73684210526315,72.89473684210526,wp_rule_v2_1,none,0,0.0,D级,承接好、动量上、量价齐,分钟缺
10,688248.SH,南网科技,20260720,2026-07-20 14:44:15,41.97,10.0419507079182,564120338.0,0,0,电气设备,58.51559597244415,53.374065426243675,71.94934309017898,8.094794643192145,72.17011521242907,57.989934170940145,42.925288031072675,0.0,67.38329608683208,58.157895,True,,tail_profit_v1,0.6052631578947368,0.7105263157894737,0.8552631578947368,0.2894736842105263,1.5857616987977057,79.45823927765228,1.56213027482259,1.56213027482259,56.214051460439094,94.73684210526315,72.89473684210526,wp_rule_v2_1,none,0,0.0,D级,承接好、量价齐、均价上,分钟缺
