rank,ts_code,name,trade_date,update_time,price,pct_chg,amount,pre_day_limitup,today_limitup,sector_name,sector_strength_score,stock_strength_score,acceptance_score,momentum_score,capital_score,pattern_score,liquidity_score,risk_penalty_score,ranking_score,tail_profit_score,tail_profit_eligible,tail_profit_filter_reason,tail_profit_model_version,tail_rank_pct_chg,tail_rank_capital,tail_rank_sector,tail_rank_risk,amount_ratio_5d,close_position,p_limitup_t1_raw,p_limitup_t1,wp_score,feature_coverage,model_confidence,model_version,calibration_method,calibration_sample_count,self_learning_adjustment,signal_level,core_reason,risk_reason
1,301191.SZ,菲菱科思,20260720,2026-07-20 10:06:31,105.44,8.132499230848111,577698012.18,0,0,通信设备,57.512506597968006,20.71024111082695,15.19631262398021,10.53991344523292,48.76770841779866,20.606795490929102,58.526185451500154,17.867621469290672,42.5268273050851,78.918919,True,,tail_profit_v1,0.05405405405405406,0.5675675675675675,0.8243243243243243,0.8108108108108109,0.4459759977008087,52.5096525096525,0.5990224334791957,0.5990224334791957,27.964771375420128,94.73684210526315,68.4278314747826,wp_rule_v2_1,none,0,0.0,D级,基础入选,分钟缺、回落大
2,000767.SZ,晋控电力,20260720,2026-07-20 10:06:31,3.7,8.187134502923987,765654013.16,0,0,火力发电,31.63495690946252,55.234608333385204,91.12023113192535,66.30568759108183,71.14852593551923,89.57209318783114,70.4376423941589,0.0,67.72813157325,78.175676,True,,tail_profit_v1,0.08108108108108109,0.9459459459459459,0.24324324324324326,0.25675675675675674,1.5250818399829378,85.71428571428581,1.5828903009255695,1.5828903009255695,59.74721139462179,94.73684210526315,72.89473684210526,wp_rule_v2_1,none,0,0.0,D级,承接好、动量上、量价齐,分钟缺
3,300001.SZ,特锐德,20260720,2026-07-20 10:06:31,33.39,8.33874107722259,632795139.26,0,0,电气设备,42.81039467457233,31.99793090207697,38.50665356323418,58.0896639909399,61.84615284621328,52.64771640512943,62.378369399292765,7.071428571428498,55.71291965284503,75.810811,True,,tail_profit_v1,0.13513513513513514,0.8108108108108109,0.5405405405405406,0.7027027027027027,0.8946420651968598,54.28571428571445,0.997467812674284,0.997467812674284,41.40204220165245,94.73684210526315,71.12687969924814,wp_rule_v2_1,none,0,0.0,D级,基础入选,分钟缺
4,000596.SZ,古井贡酒,20260720,2026-07-20 10:06:31,92.19,8.077373974208669,520528360.61,0,0,白酒,25.285654784129225,56.579957648321745,84.49263595832716,85.0,63.96920092091318,92.0850027059838,54.11955483534706,0.0,62.217555624551764,74.932432,True,,tail_profit_v1,0.02702702702702703,0.8378378378378378,0.08108108108108109,0.25675675675675674,0.8320754979472992,81.4269535673839,1.2813168936735864,1.2813168936735864,58.13038326637515,94.73684210526315,72.89473684210526,wp_rule_v2_1,none,0,0.0,D级,承接好、动量上、量价齐,分钟缺
5,920046.BJ,亿能电力,20260720,2026-07-20 10:06:31,21.99,8.325123152709345,116921719.35,0,0,电气设备,42.81039467457233,43.88854921608592,73.89499995214462,65.81255277531318,49.618052369960346,83.24463925797957,0.0,0.008185538881260612,51.02188719583067,72.702703,True,,tail_profit_v1,0.10810810810810811,0.5945945945945946,0.5405405405405406,0.5135135135135135,1.371540124772039,76.59574468085107,0.8322326680884449,0.8322326680884449,54.29750178952812,94.73684210526315,72.89269045738494,wp_rule_v2_1,none,0,0.0,D级,承接好、动量上、量价齐,分钟缺、回落大
6,300561.SZ,汇金科技,20260720,2026-07-20 10:06:31,19.07,8.784940102681116,567711453.14,0,0,软件服务,67.41958889145424,45.55024751319441,55.63296727991964,81.57483489959792,55.57338256724742,72.29483619316453,57.7887800276739,0.0,56.922246464491664,72.635135,True,,tail_profit_v1,0.32432432432432434,0.6486486486486487,0.9459459459459459,0.25675675675675674,0.7386918519646599,76.8786127167631,1.045075575096219,1.045075575096219,60.069595558061565,94.73684210526315,72.89473684210526,wp_rule_v2_1,none,0,0.0,D级,动量上、破平台、均价上,分钟缺
7,300613.SZ,富瀚微,20260720,2026-07-20 10:06:31,55.9,8.73370939505933,363158689.18,0,0,半导体,54.61538461538461,33.641338496918245,45.85525782510238,7.234759910008826,45.558371340835265,26.91170076479118,38.895928352088156,0.0,44.0681298597415,64.662162,True,,tail_profit_v1,0.2972972972972973,0.4594594594594595,0.7162162162162162,0.25675675675675674,0.4982598417510262,73.47480106100794,0.6358905981770404,0.6358905981770404,40.59089973718939,94.73684210526315,72.89473684210526,wp_rule_v2_1,none,0,0.0,D级,均价上,分钟缺
8,002422.SZ,科伦药业,20260720,2026-07-20 10:06:31,48.7,8.439100423068368,1148023918.11,0,0,化学制药,33.907475757872575,36.87387789647402,80.0,67.41210935239073,46.566386469445305,75.0,87.56684355158727,0.0,47.758039063710875,63.040541,True,,tail_profit_v1,0.1891891891891892,0.5135135135135135,0.2972972972972973,0.25675675675675674,0.4067056822197278,99.33884297520665,0.7335501126562709,0.7335501126562709,50.53856178366388,94.73684210526315,72.89473684210526,wp_rule_v2_1,none,0,0.0,D级,承接好、动量上、均价上,分钟缺
9,601898.SH,中煤能源,20260720,2026-07-20 10:06:31,13.59,8.37320574162681,541681391.0,0,0,煤炭开采,33.61538461538462,47.036453389738625,74.84010664729415,68.82195432297695,44.38993127892589,78.15923229575091,55.80401189966304,0.0,46.685221966194135,61.148649,True,,tail_profit_v1,0.16216216216216217,0.40540540540540543,0.2702702702702703,0.25675675675675674,0.6537112674528301,93.74999999999996,0.7037167152218009,0.7037167152218009,52.0409002364867,94.73684210526315,72.89473684210526,wp_rule_v2_1,none,0,0.0,D级,承接好、动量上、均价上,分钟缺
10,603778.SH,国晟科技,20260720,2026-07-20 10:06:31,9.6,8.47457627118644,360504168.0,0,0,电气设备,42.81039467457233,37.25573108434126,72.84226031389076,19.987272989118715,37.652507508008945,53.53746663380881,38.58569243461056,0.0,39.906661640897774,60.472973,True,,tail_profit_v1,0.21621621621621623,0.2702702702702703,0.5405405405405406,0.25675675675675674,0.614404275940905,89.99999999999999,0.541153642770538,0.541153642770538,45.166354617638376,94.73684210526315,72.89473684210526,wp_rule_v2_1,none,0,0.0,D级,承接好、均价上,分钟缺
11,603322.SH,超讯科技,20260720,2026-07-20 10:06:31,27.11,9.358612343686978,170199178.0,0,0,通信设备,57.512506597968006,47.73777463370831,81.78884371200614,30.836064791882965,38.96499451020286,63.71567287258385,6.8476111433741815,0.0,43.98905234335894,57.364865,True,,tail_profit_v1,0.43243243243243246,0.35135135135135137,0.8243243243243243,0.25675675675675674,0.7196486362410665,92.27053140096618,0.6339454167461354,0.6339454167461354,55.71185395405648,94.73684210526315,72.89473684210526,wp_rule_v2_1,none,0,0.0,D级,承接好、均价上,分钟缺
12,300857.SZ,协创数据,20260720,2026-07-20 10:06:31,235.42,10.650498213949987,3097989119.2,0,0,IT设备,53.796313455900005,47.540722571347544,37.9216709372383,13.964561825010243,65.51633137682362,32.463620004110716,100.0,3.4200000000000297,59.15883572000956,54.054054,True,,tail_profit_v1,0.6486486486486487,0.8648648648648649,0.6351351351351351,0.5675675675675675,0.6733281889483328,62.399999999999935,1.1391043242457461,1.1391043242457461,44.324679187443465,94.73684210526315,72.03973684210526,wp_rule_v2_1,none,0,0.0,D级,基础入选,分钟缺
13,301045.SZ,天禄科技,20260720,2026-07-20 10:06:31,71.01,9.028097650852152,257834705.68,0,0,元器件,53.01862799318484,27.40707800443127,36.582268444646154,18.581788926049803,35.83093463882194,34.05308509497042,24.4116230132162,5.492662205278419,35.835026041547934,51.081081,True,,tail_profit_v1,0.35135135135135137,0.1891891891891892,0.5945945945945946,0.5945945945945946,0.534758046473775,66.05019815059451,0.46205784420536117,0.46205784420536117,35.8445726479086,94.73684210526315,71.52157129078566,wp_rule_v2_1,none,0,0.0,D级,均价上,分钟缺、回落大
14,002488.SZ,金固股份,20260720,2026-07-20 10:06:31,9.22,8.726415094339623,179860902.64,0,0,汽车配件,35.27884796929693,46.610166028152925,81.75282036756673,64.51482612386361,33.46729925285682,78.53998098923472,9.182480567025769,0.0,39.1207009445421,50.878378,True,,tail_profit_v1,0.2702702702702703,0.13513513513513514,0.36486486486486486,0.25675675675675674,0.8485835583203329,93.47826086956536,0.5249032162422949,0.5249032162422949,52.31197155847443,94.73684210526315,72.89473684210526,wp_rule_v2_1,none,0,0.0,D级,承接好、均价上,分钟缺
15,301165.SZ,锐捷网络,20260720,2026-07-20 10:06:31,106.79,11.135393901550628,1809739383.9,0,0,通信设备,57.512506597968006,57.92068297936055,70.38447825386328,75.74200167521441,66.69688569965317,64.11741400602173,100.0,21.931582071831453,64.02112467820717,50.810811,True,,tail_profit_v1,0.7837837837837838,0.918918918918919,0.8243243243243243,0.8918918918918919,0.564871114113607,88.07556080283364,1.3732145651168113,1.3732145651168113,57.77768229483317,94.73684210526315,67.4118413241474,wp_rule_v2_1,none,0,0.0,D级,承接好、动量上、均价上,分钟缺
16,300191.SZ,潜能恒信,20260720,2026-07-20 10:06:31,27.97,9.300508010941776,366163942.51,0,0,石油开采,37.40672218776185,39.15856049777227,61.514661748424,69.28295351694204,38.803901253506,71.35119988869906,39.24442938624332,0.0,41.46998125803505,50.202703,True,,tail_profit_v1,0.40540540540540543,0.32432432432432434,0.43243243243243246,0.25675675675675674,0.5264720324235889,74.43609022556392,0.5749765315056095,0.5749765315056095,47.69083460193618,94.73684210526315,72.89473684210526,wp_rule_v2_1,none,0,0.0,D级,动量上、均价上,分钟缺
17,600452.SH,涪陵电力,20260720,2026-07-20 10:06:31,9.97,9.680968096809696,449064202.0,0,0,水力发电,25.63932132537623,65.14875353378197,100.0,76.24501254756291,59.40222426775374,95.0,47.87462569118514,0.0,60.269669526204616,48.445946,True,,tail_profit_v1,0.5405405405405406,0.7837837837837838,0.10810810810810811,0.25675675675675674,1.8165665186915716,96.25000000000009,1.18885679441386,1.18885679441386,62.29370846259002,94.73684210526315,72.89473684210526,wp_rule_v2_1,none,0,0.0,D级,承接好、动量上、量价齐,分钟缺
18,300428.SZ,立中集团,20260720,2026-07-20 10:06:31,18.06,9.45454545454545,167060068.85,0,0,汽车配件,35.27884796929693,45.4252494344083,59.90401712757194,66.39953942077491,46.31059329864521,69.14258771848324,6.060392611191208,2.3823529411765487,46.83341268829491,47.432432,True,,tail_profit_v1,0.4864864864864865,0.4864864864864865,0.36486486486486486,0.5405405405405406,1.4143672639801577,64.705882352941,0.7077649635651121,0.7077649635651121,48.05332459747758,94.73684210526315,72.29914860681113,wp_rule_v2_1,none,0,0.0,D级,动量上、量价齐,分钟缺
19,688432.SH,有研硅,20260720,2026-07-20 10:06:31,43.5,11.882716049382712,1302945147.0,0,0,半导体,54.61538461538461,59.961220700733236,60.089822426045984,61.53547820530025,66.00124834608175,50.60549717173296,92.91978753187105,44.331097079715875,60.47909132889835,46.351351,True,,tail_profit_v1,0.8108108108108109,0.8918918918918919,0.7162162162162162,0.9459459459459459,0.5328565247312231,81.3492063492064,1.1984734381913535,1.1984734381913535,47.594058288803765,94.73684210526315,61.8119625721763,wp_rule_v2_1,none,0,0.0,D级,均价上,分钟缺
20,301218.SZ,华是科技,20260720,2026-07-20 10:06:31,39.73,10.36111111111111,238384493.64,0,0,软件服务,67.41958889145424,47.53947361404788,61.97167367162248,42.143976898665166,35.584842222043704,55.30553496267623,21.09486676019182,0.0,41.422361095073825,45.608108,True,,tail_profit_v1,0.6216216216216216,0.16216216216216217,0.9459459459459459,0.25675675675675674,0.5407478383665575,81.57894736842097,0.573915909337708,0.573915909337708,55.04323846547744,94.73684210526315,72.89473684210526,wp_rule_v2_1,none,0,0.0,D级,均价上,分钟缺
21,300571.SZ,平治信息,20260720,2026-07-20 10:06:31,32.33,9.630383180739232,256932180.06,0,0,互联网,34.83943119048458,36.98062563704399,30.845417886587864,20.824209202360016,44.868386237474745,38.15468845997509,24.26334061580883,15.910631434757656,40.51749200183735,42.837838,True,,tail_profit_v1,0.5135135135135135,0.43243243243243246,0.32432432432432434,0.7567567567567568,0.9795229586065224,52.3809523809524,0.5541273203851284,0.5541273203851284,30.365405452016763,94.73684210526315,68.91707898341585,wp_rule_v2_1,none,0,0.0,D级,基础入选,分钟缺、回落大
22,688508.SH,芯朋微,20260720,2026-07-20 10:06:31,66.82,10.665783371977454,379639505.0,0,0,半导体,54.61538461538461,32.84695619214125,17.08434780451283,11.802971555456747,42.97576037409117,21.446341234631177,40.77273426856126,17.497182195236746,39.139767871692946,41.081081,True,,tail_profit_v1,0.6756756756756757,0.3783783783783784,0.7162162162162162,0.7837837837837838,0.5801972397545844,54.57142857142847,0.5252916445763259,0.5252916445763259,30.189118699430423,94.73684210526315,68.52044129329607,wp_rule_v2_1,none,0,0.0,D级,基础入选,分钟缺、回落大
23,301189.SZ,奥尼电子,20260720,2026-07-20 10:06:31,47.06,10.210772833723649,187872509.2,0,0,IT设备,53.796313455900005,47.3814776289957,73.06380124618669,19.308830153374508,27.86708945738871,54.17263329286426,11.025353814377702,0.0,34.51393681586483,40.743243,True,,tail_profit_v1,0.5675675675675675,0.10810810810810811,0.6351351351351351,0.25675675675675674,0.639902986263869,89.5408163265307,0.4389513309396249,0.4389513309396249,50.0232473189758,94.73684210526315,72.89473684210526,wp_rule_v2_1,none,0,0.0,D级,承接好、均价上,分钟缺
24,600984.SH,建设机械,20260720,2026-07-20 10:06:31,3.42,9.26517571884984,118541474.0,0,0,工程机械,22.5,46.41078286501302,89.55525546988845,42.73853594459251,25.718417542837834,73.0390405384086,0.0,0.0,32.031310535754805,37.635135,True,,tail_profit_v1,0.3783783783783784,0.08108108108108109,0.04054054054054054,0.25675675675675674,0.985242021028108,93.10344827586206,0.39859369075443757,0.39859369075443757,46.7613941858944,94.73684210526315,72.89473684210526,wp_rule_v2_1,none,0,0.0,D级,承接好、均价上,分钟缺
25,920125.BJ,鸿仕达,20260720,2026-07-20 10:06:31,143.36,10.276923076923094,103354264.71,0,0,专用机械,40.9796555157901,38.26361260132292,70.45607274340753,42.02172056255682,15.525805357221923,67.23970637204509,0.0,0.0,24.388389429354163,34.391892,True,,tail_profit_v1,0.5945945945945946,0.02702702702702703,0.4864864864864865,0.25675675675675674,0.4207654609374902,87.97886393659186,0.29611649710867244,0.29611649710867244,45.0677522643294,94.73684210526315,72.89473684210526,wp_rule_v2_1,none,0,0.0,D级,承接好、均价上,分钟缺
26,300135.SZ,宝利国际,20260720,2026-07-20 10:06:31,3.4,11.111111111111116,113405392.36,0,0,石油加工,22.5,55.2987342006351,50.478410505343675,90.8196121095347,37.666666666666664,79.91053267123115,0.0,21.441176470588253,39.0129344800953,21.216216,True,,tail_profit_v1,0.7567567567567568,0.2972972972972973,0.04054054054054054,0.8378378378378378,1.726171758812184,60.78431372549018,0.5227131731443109,0.5227131731443109,42.15422604476214,94.73684210526315,67.5344427244582,wp_rule_v2_1,none,0,0.0,D级,动量上、量价齐、新高,分钟缺、回落大
