rank,ts_code,name,trade_date,update_time,price,pct_chg,amount,pre_day_limitup,today_limitup,sector_name,sector_strength_score,stock_strength_score,acceptance_score,momentum_score,capital_score,pattern_score,liquidity_score,risk_penalty_score,ranking_score,tail_profit_score,tail_profit_eligible,tail_profit_filter_reason,tail_profit_model_version,tail_rank_pct_chg,tail_rank_capital,tail_rank_sector,tail_rank_risk,amount_ratio_5d,close_position,p_limitup_t1_raw,p_limitup_t1,wp_score,feature_coverage,model_confidence,model_version,calibration_method,calibration_sample_count,self_learning_adjustment,signal_level,core_reason,risk_reason
1,688506.SH,百利天恒,20260715,2026-07-15 15:11:19,330.0,8.516935218678068,1211931815.0,0,0,化学制药,77.35108373683383,46.23909541672788,65.75803129126562,76.42600123837587,84.02959781668973,82.88552651652313,88.40732787505766,10.05106327247664,78.49885116569246,86.029412,True,,tail_profit_v1,0.17647058823529413,0.9411764705882353,0.9411764705882353,0.5,1.6246469335006577,69.71814581877476,2.3859184831293687,2.3859184831293687,65.5937756466988,94.73684210526315,70.3819710239861,wp_rule_v2_1,none,0,0.0,C级,板块强、承接好、动量上,分钟缺、回落大
2,601995.SH,中金公司,20260715,2026-07-15 15:11:19,38.33,8.154627539503378,2585255045.0,0,0,证券,33.375360521202936,61.7636562215748,91.86384427998163,80.15506975917532,83.72946710100246,99.49623694363517,100.0,0.0,78.16749395098685,76.544118,True,,tail_profit_v1,0.08823529411764706,0.8823529411764706,0.23529411764705882,0.16176470588235295,2.30429022687064,85.71428571428574,2.356146175523081,2.356146175523081,65.18955660095044,94.73684210526315,72.89473684210526,wp_rule_v2_1,none,0,0.0,C级,承接好、动量上、量价齐,分钟缺
3,300255.SZ,常山药业,20260715,2026-07-15 15:11:19,28.09,11.291600633914436,2349066890.98,0,0,生物制药,61.38557401236748,64.3616501775961,73.0260270320794,78.39779433154735,88.79858440424562,81.28364690406829,100.0,9.209112783986875,82.43685873616526,65.0,True,,tail_profit_v1,0.5588235294117647,1.0,0.7647058823529411,0.47058823529411764,1.7617041082258278,69.34306569343065,2.7688383595191364,2.7688383595191364,67.59283217731114,94.73684210526315,70.59245864610854,wp_rule_v2_1,none,0,0.0,C级,承接好、动量上、量价齐,分钟缺、回落大
4,300105.SZ,龙源技术,20260715,2026-07-15 15:11:19,8.49,8.015267175572527,430261640.13,0,0,环境保护,24.890197865906494,56.23624456071975,100.0,84.04013833460864,53.80978509944402,99.59372438824494,45.69577894053081,0.0,55.754089288441634,62.720588,True,,tail_profit_v1,0.029411764705882353,0.29411764705882354,0.1323529411764706,0.16176470588235295,1.2771036463253151,88.88888888888891,0.9990527704670742,0.9990527704670742,60.290799062769395,94.73684210526315,72.89473684210526,wp_rule_v2_1,none,0,0.0,D级,承接好、动量上、量价齐,分钟缺
5,920790.BJ,联迪信息,20260715,2026-07-15 15:11:19,26.59,8.53061224489795,133358849.23,0,0,软件服务,48.435660117733484,30.152775002597103,58.97201987858298,63.43308171968168,36.63659870444383,67.15112068891246,0.0,8.780284378635,39.15544371627628,54.264706,True,,tail_profit_v1,0.20588235294117646,0.11764705882352941,0.4411764705882353,0.4411764705882353,0.9675624349099876,67.15116279069768,0.5256112041966553,0.5256112041966553,45.03274874388534,94.73684210526315,70.69966574744652,wp_rule_v2_1,none,0,0.0,D级,均价上,分钟缺、回落大
6,002277.SZ,友阿股份,20260715,2026-07-15 15:11:19,5.9,8.25688073394495,114865927.42,0,0,百货,25.59090909090909,42.68724885198393,83.00248995839782,44.442007014342806,27.377236798357767,77.02016218390052,0.0,0.0,32.95882038557444,53.308824,True,,tail_profit_v1,0.11764705882352941,0.058823529411764705,0.17647058823529413,0.16176470588235295,0.9770536831605864,84.8484848484849,0.413220156033949,0.413220156033949,45.98251542241336,94.73684210526315,72.89473684210526,wp_rule_v2_1,none,0,0.0,D级,承接好、均价上,分钟缺
7,688007.SH,光峰科技,20260715,2026-07-15 15:11:19,12.54,9.615384615384604,197509640.0,0,0,元器件,43.5,59.27396471574446,100.0,66.99036569333222,60.433121330969335,95.0,13.582803327423337,0.0,61.91143689608841,49.191176,True,,tail_profit_v1,0.4411764705882353,0.4117647058823529,0.3382352941176471,0.16176470588235295,2.36113188672931,89.763779527559,1.2663313016273443,1.2663313016273443,65.36083988136627,94.73684210526315,72.89473684210526,wp_rule_v2_1,none,0,0.0,D级,承接好、动量上、量价齐,分钟缺
8,301498.SZ,乖宝宠物,20260715,2026-07-15 15:11:19,40.37,9.078627398000538,320410489.9,0,0,饲料,22.5,54.57420703786264,99.94013481826295,62.86424657883629,48.91495317549733,92.62027175908923,33.537382938743335,0.0,51.097620908799954,47.426471,True,,tail_profit_v1,0.2647058823529412,0.23529411764705882,0.029411764705882353,0.16176470588235295,2.157513308252535,87.84403669724767,0.8346720047033451,0.8346720047033451,56.19051228650608,94.73684210526315,72.89473684210526,wp_rule_v2_1,none,0,0.0,D级,承接好、量价齐、均价上,分钟缺
9,920982.BJ,锦波生物,20260715,2026-07-15 15:11:19,126.39,11.494354269583628,276464808.11,0,0,医疗保健,58.189949669905175,53.5799415497012,69.90089901007435,67.17290691937016,54.38607424940991,82.02134242321603,27.453064435467105,10.111062961519313,55.63865685100814,42.794118,True,,tail_profit_v1,0.5882352941176471,0.3235294117647059,0.5882352941176471,0.5294117647058824,2.384541536850424,69.87767584097855,0.9946151026885398,0.9946151026885398,58.561349588070705,94.73684210526315,70.36697110172543,wp_rule_v2_1,none,0,0.0,D级,承接好、动量上、量价齐,分钟缺、回落大
10,300860.SZ,锋尚文化,20260715,2026-07-15 15:11:19,26.82,9.157509157509146,104279866.04,0,0,文教休闲,22.62958564815048,47.27345219478567,84.77483429265116,71.71582513654184,36.5,87.13428832744904,0.0,0.0,40.77215075950953,41.397059,True,,tail_profit_v1,0.3235294117647059,0.08823529411764706,0.058823529411764705,0.16176470588235295,2.377258125070075,77.33333333333334,0.559626920482906,0.559626920482906,50.74050253169843,94.73684210526315,72.89473684210526,wp_rule_v2_1,none,0,0.0,D级,承接好、动量上、量价齐,分钟缺
