rank,ts_code,name,trade_date,update_time,price,pct_chg,pre_day_limitup,today_limitup,sector_name,sector_strength_score,stock_strength_score,acceptance_score,momentum_score,capital_score,risk_penalty_score,p_limitup_t1,wp_score,model_confidence,signal_level,core_reason,risk_reason
1,920002.BJ,万达轴承,20260703,2026-07-06 15:50:09,65.82,25.1331,0,0,工程机械,100.0,100.0,78.95266897312197,100.0,100.0,0.0,99.91175526498195,94.4102787980703,95.0,S级,所属板块强度靠前，个股涨幅和量价强度较高，收盘位置较好且资金承接较强，短线动量保持向上。,当前主要风险可控，但次日仍需观察板块延续性。
2,301032.SZ,新柴股份,20260703,2026-07-06 15:50:09,10.36,8.142,0,0,工程机械,100.0,95.51622222222218,62.87292888888882,44.78099999999999,100.0,0.0,99.65298607200401,84.2067413333333,95.0,S级,所属板块强度靠前，个股涨幅和量价强度较高。,当前主要风险可控，但次日仍需观察板块延续性。
3,600761.SH,安徽合力,20260703,2026-07-06 15:50:09,17.31,6.7201,0,0,工程机械,100.0,85.84942180451125,60.640387969924745,36.960550000000005,100.0,0.0,99.46904219791591,80.63047300751877,95.0,S级,所属板块强度靠前，个股涨幅和量价强度较高。,当前主要风险可控，但次日仍需观察板块延续性。
4,300503.SZ,昊志机电,20260703,2026-07-06 15:50:09,111.0,16.9899,0,0,机械基件,100.0,100.0,85.27522593659945,93.44444999999999,100.0,55.3,99.41564292381406,80.99120488472623,75.11500000000001,C级,所属板块强度靠前，个股涨幅和量价强度较高，收盘位置较好且资金承接较强，短线动量保持向上。,当前主要风险可控，但次日仍需观察板块延续性。
5,688017.SH,绿的谐波,20260703,2026-07-06 15:50:09,488.0,18.1455,0,0,机械基件,100.0,100.0,79.33376123835892,99.80024999999999,100.0,55.3,99.38777043843746,80.55487566196828,75.11500000000001,C级,所属板块强度靠前，个股涨幅和量价强度较高，收盘位置较好且资金承接较强，短线动量保持向上。,当前主要风险可控，但次日仍需观察板块延续性。
6,301051.SZ,信濠光电,20260703,2026-07-06 15:50:09,22.77,17.0694,0,0,元器件,100.0,100.0,78.55661623188406,93.88170000000001,100.0,55.3,99.31167041900851,79.71471063768116,75.11500000000001,C级,所属板块强度靠前，个股涨幅和量价强度较高，收盘位置较好且资金承接较强，短线动量保持向上。,当前主要风险可控，但次日仍需观察板块延续性。
7,300607.SZ,拓斯达,20260703,2026-07-06 15:50:09,52.96,13.5506,0,0,专用机械,100.0,100.0,84.51784739687054,74.5283,100.0,55.3,99.19106697883126,78.6796925092461,75.11500000000001,C级,所属板块强度靠前，个股涨幅和量价强度较高，收盘位置较好且资金承接较强，短线动量保持向上。,当前主要风险可控，但次日仍需观察板块延续性。
8,920100.BJ,三协电机,20260703,2026-07-06 15:50:09,46.1,12.5214,0,0,电气设备,100.0,100.0,84.07299479576403,68.8677,100.0,55.3,99.1094628176387,77.98642947352496,75.11500000000001,C级,所属板块强度靠前，个股涨幅和量价强度较高，收盘位置较好且资金承接较强，短线动量保持向上。,当前主要风险可控，但次日仍需观察板块延续性。
9,301225.SZ,恒勃股份,20260703,2026-07-06 15:50:09,96.25,15.4077,0,0,汽车配件,100.0,100.0,73.96541500000001,84.74235,100.0,55.3,99.08935006578756,77.66497424999999,75.11500000000001,C级,所属板块强度靠前，个股涨幅和量价强度较高，收盘位置较好且资金承接较强，短线动量保持向上。,当前主要风险可控，但次日仍需观察板块延续性。
10,300660.SZ,江苏雷利,20260703,2026-07-06 15:50:09,33.29,14.3593,0,0,电气设备,100.0,100.0,70.67785259259256,78.97614999999999,100.0,55.3,98.97849300460103,76.74464385185183,75.11500000000001,C级,所属板块强度靠前，个股涨幅和量价强度较高，收盘位置较好且资金承接较强，短线动量保持向上。,当前主要风险可控，但次日仍需观察板块延续性。
