rank,ts_code,name,trade_date,update_time,price,pct_chg,amount,pre_day_limitup,today_limitup,limit_rule_pct,sector_name,sector_strength_score,stock_strength_score,acceptance_score,momentum_score,capital_score,pattern_score,liquidity_score,risk_penalty_score,ranking_score,tail_profit_score,tail_profit_eligible,tail_profit_filter_reason,tail_profit_model_version,tail_rank_pct_chg,tail_rank_capital,tail_rank_sector,tail_rank_risk,amount_ratio_5d,close_position,p_limitup_t1_raw,p_limitup_t1,wp_score,feature_coverage,model_confidence,model_version,calibration_method,calibration_sample_count,self_learning_adjustment,signal_level,core_reason,risk_reason
1,603986.SH,兆易创新,20260721,2026-07-21 13:44:46,469.01,8.491788110108711,29924682734.0,0,0,10.0,半导体,77.5,52.5218505274058,39.630987513767494,10.443197599886698,83.00898830100905,39.4567601520573,100.0,0.0,74.79370683039555,72.727273,True,,tail_profit_v1,0.45454545454545453,1.0,0.8636363636363636,0.36363636363636365,0.9122157192242172,92.79574293900936,2.072828985202758,2.072828985202758,55.624716732297394,94.73684210526315,72.89473684210526,wp_rule_v2_1,none,0,0.0,C级,板块强、均价上,分钟缺
2,001389.SZ,广合科技,20260721,2026-07-21 13:44:46,171.29,8.096680550296597,1882425779.03,0,0,10.0,元器件,67.21258344567137,22.777729066371563,22.501904356416368,14.879932708742334,50.42080209693429,31.442443195439733,48.4405484864935,0.0,46.83279661142917,68.181818,True,,tail_profit_v1,0.09090909090909091,0.2727272727272727,0.6363636363636364,0.36363636363636365,0.7240484473611014,88.52147472443934,0.707748085999465,0.707748085999465,38.460783811917224,94.73684210526315,72.89473684210526,wp_rule_v2_1,none,0,0.0,D级,均价上,分钟缺
3,002353.SZ,杰瑞股份,20260721,2026-07-21 13:44:46,124.19,8.20771978740089,3248918464.91,0,0,10.0,化工机械,22.5,47.11863436237533,56.92864555222255,8.22438321950361,64.85693172125438,52.40373564427846,63.19307297948814,0.0,57.35296399807648,61.818182,True,,tail_profit_v1,0.18181818181818182,0.6363636363636364,0.09090909090909091,0.36363636363636365,1.1404548323016217,93.60975609756098,1.0625676464572593,1.0625676464572593,39.843705977328064,94.73684210526315,72.89473684210526,wp_rule_v2_1,none,0,0.0,D级,均价上,分钟缺
4,002970.SZ,锐明技术,20260721,2026-07-21 13:44:46,48.97,8.436669619131987,313652951.66,0,0,10.0,IT设备,35.116191513659274,57.6964260474565,87.79708993264975,15.377087952061878,47.10847840104996,68.91572487759447,0.0,0.0,48.639752330239794,55.0,True,,tail_profit_v1,0.2727272727272727,0.18181818181818182,0.5454545454545454,0.36363636363636365,1.3009855046226502,96.49390243902432,0.7590046927348635,0.7590046927348635,52.21272483168276,94.73684210526315,72.89473684210526,wp_rule_v2_1,none,0,0.0,D级,承接好、量价齐、均价上,分钟缺
5,605376.SH,博迁新材,20260721,2026-07-21 13:44:46,145.83,8.439916716240358,2363799121.0,0,0,10.0,小金属,33.540723903525766,51.432977071330505,63.98944954826512,9.449259789730352,60.54349419267814,51.11684014465842,54.59577252984893,1.8057108863771516,55.82705824460155,52.727273,True,,tail_profit_v1,0.36363636363636365,0.45454545454545453,0.45454545454545453,0.9090909090909091,1.1251580870547957,94.54822722073968,1.0018680572233665,1.0018680572233665,44.82204103242286,94.73684210526315,72.44330912051097,wp_rule_v2_1,none,0,0.0,D级,均价上,分钟缺
6,002409.SZ,雅克科技,20260721,2026-07-21 13:44:46,142.15,8.927203065134105,5629727404.42,0,0,10.0,半导体,77.5,78.2222369361937,92.93379695944775,20.929329113088105,74.94783557107377,59.82969921604743,78.05312598982091,1.682758620689664,74.52873401974688,52.272727,True,,tail_profit_v1,0.7272727272727273,0.8181818181818182,0.8636363636363636,0.8181818181818182,1.0614380442034894,97.5513428120063,2.0520375344957826,2.0520375344957826,73.55083039998412,94.73684210526315,72.47404718693285,wp_rule_v2_1,none,0,0.0,C级,板块强、个股强、承接好,分钟缺
7,600460.SH,士兰微,20260721,2026-07-21 13:44:46,32.55,8.93574297188755,3780684101.0,0,0,10.0,半导体,77.5,74.71140849857674,64.6546527830911,18.95007374523619,74.42935474255894,50.96745558996014,67.29052500697156,0.0,72.12407781265324,47.727273,True,,tail_profit_v1,0.8181818181818182,0.7272727272727273,0.8636363636363636,0.36363636363636365,1.0283154737544873,94.94949494949496,1.872410910718877,1.872410910718877,66.74509830953993,94.73684210526315,72.89473684210526,wp_rule_v2_1,none,0,0.0,D级,板块强、个股强、均价上,分钟缺
8,603306.SH,华懋科技,20260721,2026-07-21 13:44:46,69.69,8.50070060719288,1296445216.0,0,0,10.0,汽车配件,32.85304533421633,62.46857922807886,84.30554113599543,10.613975116630225,60.62321500531796,63.62279066506325,38.35969559451608,0.016067258290506457,58.22675301333028,45.0,True,,tail_profit_v1,0.5454545454545454,0.5454545454545454,0.36363636363636365,0.7272727272727273,1.2856442282826022,95.93777009507347,1.0989455146455602,1.0989455146455602,52.63500836535905,94.73684210526315,72.89072002753264,wp_rule_v2_1,none,0,0.0,D级,承接好、量价齐、均价上,分钟缺
9,002156.SZ,通富微电,20260721,2026-07-21 13:44:46,69.03,9.571428571428564,12679323940.85,0,0,10.0,半导体,77.5,82.54315169984964,92.50198004424396,44.4151381468393,81.29414172197163,64.27778318615853,100.0,1.828571428571422,80.22005667223735,40.0,True,,tail_profit_v1,1.0,0.9090909090909091,0.8636363636363636,1.0,0.7282345581564942,97.80487804878052,2.5465265734685865,2.5465265734685865,77.71385822285737,94.73684210526315,72.4375939849624,wp_rule_v2_1,none,0,0.0,C级,板块强、个股强、承接好,分钟缺
10,002319.SZ,乐通股份,20260721,2026-07-21 13:44:46,10.37,8.586387434554954,122497464.77,0,0,10.0,染料涂料,24.139121247970735,67.01174005250671,94.0,53.835469373222,40.0,85.00072930412576,0.0,0.0,44.92847643701391,27.272727,True,,tail_profit_v1,0.6363636363636364,0.09090909090909091,0.18181818181818182,0.36363636363636365,1.23308330059625,99.18032786885232,0.6574401716324778,0.6574401716324778,56.42825479004638,94.73684210526315,72.89473684210526,wp_rule_v2_1,none,0,0.0,D级,承接好、量价齐、均价上,分钟缺
11,000676.SZ,智度股份,20260721,2026-07-21 13:44:46,6.91,8.990536277602533,1670329682.67,0,0,10.0,互联网,31.002283212334437,65.5957605254882,34.97420255269314,89.05128287146161,52.03878836807622,55.8784200078453,45.20924304458678,0.0,51.30636997664047,22.272727,True,,tail_profit_v1,0.9090909090909091,0.36363636363636365,0.2727272727272727,0.36363636363636365,2.084938916122744,90.47619047619054,0.8414323684945902,0.8414323684945902,49.597393729957055,94.73684210526315,72.89473684210526,wp_rule_v2_1,none,0,0.0,D级,动量上、新高、破平台,分钟缺
