rank,ts_code,name,trade_date,update_time,price,pct_chg,pre_day_limitup,today_limitup,sector_name,sector_strength_score,stock_strength_score,acceptance_score,momentum_score,capital_score,risk_penalty_score,p_limitup_t1,wp_score,model_confidence,signal_level,core_reason,risk_reason
1,300567.SZ,精测电子,20260708,2026-07-08 14:33:27,301.63,12.130111524163569,0,0,电器仪表,0.0,100.0,58.49857468208354,80.47651012667858,100.0,79.27977551884797,13.36647652800876,37.95879484496768,54.490767683185084,C级,个股强、动量上、均价上,分钟缺、风险高、校准-
2,301277.SZ,新天地,20260708,2026-07-08 14:33:27,10.17,10.064935064935066,0,0,化学制药,0.0,100.0,41.05801637999379,96.91380738439328,100.0,84.19878597650944,12.317624341353802,35.86544306591455,52.27721297723741,C级,个股强、动量上、新高,分钟缺、风险高、回落大
3,920699.BJ,海达尔,20260708,2026-07-08 14:33:27,131.46,11.416221713704555,0,0,家用电器,0.0,100.0,58.72101173166646,94.59275689979606,100.0,100.0,11.849703326334584,35.349033591868455,45.166666666666664,C级,个股强、动量上、量价齐,分钟缺、风险高、回落大
4,688343.SH,云天励飞,20260708,2026-07-08 14:33:27,87.02,9.500440417767695,0,0,软件服务,100.0,100.0,65.156465993438,100.0,100.0,55.702366863905326,5.393527180622868,78.91043703006676,69.9339349112426,B级,板块强、个股强、承接好,分钟缺、校准-
5,301291.SZ,明阳电气,20260708,2026-07-08 14:33:27,39.7,12.273755656108598,0,0,电气设备,100.0,100.0,79.76859571366559,82.43366317810924,100.0,55.3,5.393214025689565,79.14419072370194,70.11500000000001,B级,板块强、个股强、承接好,分钟缺、校准-
6,002104.SZ,恒宝股份,20260708,2026-07-08 14:33:27,10.74,9.703779366700726,0,0,通信设备,100.0,100.0,96.91079265933575,44.88572170533232,100.0,55.3,5.39237675369697,79.03965593604524,70.11500000000001,B级,板块强、个股强、承接好,分钟缺、校准-
7,688561.SH,奇安信,20260708,2026-07-08 14:33:27,25.1,9.13043478260871,0,0,软件服务,100.0,100.0,85.22263672520222,55.24268298139745,100.0,55.3,5.389110701449143,77.74954785556957,70.11500000000001,B级,板块强、个股强、承接好,分钟缺、校准-
8,920493.BJ,并行科技,20260708,2026-07-08 14:33:27,115.0,10.67269752670581,0,0,软件服务,100.0,100.0,83.39512437483683,47.37096561331658,100.0,55.3,5.385039363363667,76.5393670503341,70.11500000000001,B级,板块强、个股强、承接好,分钟缺、校准-
9,688262.SH,国芯科技,20260708,2026-07-08 14:33:27,42.57,9.322033898305085,0,0,半导体,100.0,97.38767150560587,76.50382916310653,65.16205224867652,100.0,55.3,5.384715818509623,76.23137977638126,70.11500000000001,B级,板块强、个股强、承接好,分钟缺、校准-
10,920207.BJ,众诚科技,20260708,2026-07-08 14:33:27,25.76,18.60036832412524,0,0,软件服务,100.0,100.0,72.59684755099313,100.0,100.0,72.74685837822983,5.377514114787432,74.67746269200967,62.26391372979657,C级,板块强、个股强、承接好,分钟缺、风险高、回落大
11,300768.SZ,迪普科技,20260708,2026-07-08 14:33:27,16.51,8.83322346736981,0,0,软件服务,100.0,100.0,55.853185056773206,100.0,100.0,68.45157684023543,5.374206409142605,73.59922262192359,64.19679042189405,C级,板块强、个股强、动量上,分钟缺、风险高、回落大
12,300821.SZ,东岳硅材,20260708,2026-07-08 14:33:27,26.2,12.446351931330458,0,0,化工原料,100.0,100.0,62.84283287760147,100.0,100.0,77.4543846390966,5.370159388282878,72.93013084901817,60.145526912406524,C级,板块强、个股强、动量上,分钟缺、风险高、回落大
13,688368.SH,晶丰明源,20260708,2026-07-08 14:33:27,202.89,12.91112471478657,0,0,半导体,100.0,100.0,60.1557344488582,60.42536668071759,100.0,55.3,5.368235201185827,72.73954377289715,70.11500000000001,B级,板块强、个股强、量价齐,分钟缺、校准-
14,000938.SZ,紫光股份,20260708,2026-07-08 14:33:27,34.09,8.290978398983494,0,0,IT设备,80.79471893620914,96.34656844066296,64.56010985944394,100.0,100.0,60.349618320610624,5.363694273836394,70.17524770184859,67.84267175572522,B级,板块强、个股强、动量上,分钟缺、校准-
15,300287.SZ,飞利信,20260708,2026-07-08 14:33:27,3.83,13.313609467455636,0,0,软件服务,100.0,100.0,58.664774717495646,86.18496620745651,100.0,69.25199530335092,5.361461151604466,71.64838915101853,63.83660211349209,C级,板块强、个股强、动量上,分钟缺、风险高、回落大
16,920190.BJ,雷神科技,20260708,2026-07-08 14:33:27,26.38,13.80500431406384,0,0,IT设备,80.79471893620914,100.0,63.72984698763078,100.0,100.0,63.9113610004704,5.357320735657631,69.5123931581123,66.23988754978832,B级,板块强、个股强、动量上,分钟缺、回落大、校准-
17,688347.SH,华虹宏力,20260708,2026-07-08 14:33:27,365.37,12.768518518518524,0,0,半导体,100.0,100.0,56.311023103793616,100.0,100.0,82.66446984296998,5.354067335250731,70.43767975260882,57.800988570663506,C级,板块强、个股强、动量上,分钟缺、风险高、回落大
18,300590.SZ,移为通信,20260708,2026-07-08 14:33:27,14.88,9.010989010989023,0,0,通信设备,100.0,96.87664485277627,58.350044954757145,47.82836852703724,100.0,55.3,5.3535984357847415,70.43109796594014,70.11500000000001,B级,板块强、个股强、量价齐,分钟缺、校准-
19,688448.SH,磁谷科技,20260708,2026-07-08 14:33:27,63.78,11.134343962362792,0,0,专用机械,100.0,100.0,47.944882553883886,100.0,100.0,70.17234403747895,5.3535748078467,70.45994185661388,63.42244518313447,C级,板块强、个股强、动量上,分钟缺、风险高、回落大
20,688692.SH,达梦数据,20260708,2026-07-08 14:33:27,237.6,9.407376709490256,0,0,软件服务,100.0,97.72996483652084,64.90014003330538,35.5974924513126,100.0,55.3,5.351053686746799,70.31370038580516,70.11500000000001,B级,板块强、个股强、均价上,分钟缺、校准-
21,300588.SZ,熙菱信息,20260708,2026-07-08 14:33:27,25.3,15.367077063383494,0,0,IT设备,80.79471893620914,100.0,64.90885072331645,100.0,100.0,71.77071480382465,5.3492973421139745,68.43126139078147,62.70317833827892,C级,板块强、个股强、动量上,分钟缺、风险高、爆量
