rank,ts_code,name,trade_date,update_time,price,pct_chg,amount,pre_day_limitup,today_limitup,sector_name,sector_strength_score,stock_strength_score,acceptance_score,momentum_score,capital_score,pattern_score,liquidity_score,risk_penalty_score,ranking_score,tail_profit_score,tail_profit_eligible,tail_profit_filter_reason,tail_profit_model_version,tail_rank_pct_chg,tail_rank_capital,tail_rank_sector,tail_rank_risk,amount_ratio_5d,close_position,p_limitup_t1_raw,p_limitup_t1,wp_score,feature_coverage,model_confidence,model_version,calibration_method,calibration_sample_count,self_learning_adjustment,signal_level,core_reason,risk_reason
1,000938.SZ,紫光股份,20260716,2026-07-16 14:15:36,38.42,8.133971291866038,15045710782.65,0,0,IT设备,55.76348379832613,54.593202180306584,98.16338215172146,72.26464652993224,83.47504905279284,92.88784115274544,100.0,4.958471150312386,79.12916411993012,86.875,True,,tail_profit_v1,0.041666666666666664,0.9166666666666666,0.6458333333333334,0.375,0.9266564403305574,85.46255506607937,2.4435614247842974,2.4435614247842974,68.98876594325047,94.73684210526315,71.65511905452716,wp_rule_v2_1,none,0,0.0,C级,承接好、动量上、量价齐,分钟缺
2,688678.SH,福立旺,20260716,2026-07-16 14:15:36,21.86,8.756218905472624,935649401.0,0,0,元器件,76.30059973488338,41.968270625202436,41.744484891030716,57.19613434329809,81.69235535534564,65.42984302973647,67.56422172169742,41.44215654934472,71.74393271043797,80.208333,True,,tail_profit_v1,0.20833333333333334,0.8333333333333334,0.9791666666666666,0.9583333333333334,2.1469904766086803,59.63855421686748,1.845455533824659,1.845455533824659,48.530946538986775,94.73684210526315,62.534197704769085,wp_rule_v2_1,none,0,0.0,D级,板块强,分钟缺、回落大、后排
3,688208.SH,道通科技,20260716,2026-07-16 14:15:36,26.84,8.356883326604759,561881131.0,0,0,IT设备,55.76348379832613,48.47978352930508,85.78862687204192,74.52170792967348,65.61616331405307,88.97654017631083,48.68611898648393,0.0,65.27211347866334,77.604167,True,,tail_profit_v1,0.08333333333333333,0.5833333333333334,0.6458333333333334,0.14583333333333334,2.1906856547135947,79.79274611398961,1.4407297356369932,1.4407297356369932,64.46933052942069,94.73684210526315,72.89473684210526,wp_rule_v2_1,none,0,0.0,D级,承接好、动量上、量价齐,分钟缺
4,300204.SZ,舒泰神,20260716,2026-07-16 14:15:36,28.57,8.796648895658787,2118192730.24,0,0,生物制药,49.16691943044836,54.408526959285204,57.65060026680946,76.90630756823623,87.51390443287852,79.22206374680181,97.81201226876219,19.24198839079261,77.9022195766363,73.75,True,,tail_profit_v1,0.25,0.9583333333333334,0.5,0.5416666666666666,1.7235748659875425,65.60975609756099,2.332571314339039,2.332571314339039,55.47495491207112,94.73684210526315,68.08423974440711,wp_rule_v2_1,none,0,0.0,C级,动量上、量价齐、新高,分钟缺、回落大
5,920478.BJ,峆一药业,20260716,2026-07-16 14:15:36,13.65,8.591885441527447,141691623.8,0,0,化学制药,73.72258757376572,54.83517091456922,90.91124121434062,68.93257479854982,52.099623825303944,87.06322629198026,0.0,21.431475832446402,56.001635516466635,71.25,True,,tail_profit_v1,0.125,0.3333333333333333,0.8958333333333334,0.75,1.333941447433636,82.9896907216495,1.0086354199107022,1.0086354199107022,65.10632946251293,94.73684210526315,67.53686788399366,wp_rule_v2_1,none,0,0.0,D级,板块强、承接好、动量上,分钟缺
6,002115.SZ,三维通信,20260716,2026-07-16 14:15:36,11.34,8.7248322147651,1269073501.65,0,0,互联网,40.7545187659563,60.936048060061594,100.0,64.3466167956221,79.7326345671599,95.0,78.8478165316417,0.0,75.79833203133609,70.520833,True,,tail_profit_v1,0.16666666666666666,0.75,0.2916666666666667,0.14583333333333334,1.7385963808035485,90.2985074626865,2.1535365034793954,2.1535365034793954,66.6182927810805,94.73684210526315,72.89473684210526,wp_rule_v2_1,none,0,0.0,C级,承接好、量价齐、均价上,分钟缺
7,688353.SH,华盛锂电,20260716,2026-07-16 14:15:36,92.0,9.108159392789371,936530844.0,0,0,化工原料,37.00225276176074,41.3888508721724,52.98531371728569,29.788680886387628,72.10710960180819,57.38527685197633,67.59908007847591,20.69793921086967,62.453769534884565,57.5,True,,tail_profit_v1,0.3333333333333333,0.7083333333333334,0.25,0.7083333333333334,1.933236423049493,64.55777921239512,1.2929995170093904,1.2929995170093904,39.92930937872944,94.73684210526315,67.72025203938784,wp_rule_v2_1,none,0,0.0,D级,量价齐、均价上,分钟缺、回落大
8,300251.SZ,光线传媒,20260716,2026-07-16 14:15:36,13.66,10.2502017756255,2304807313.76,0,0,影视音像,45.36709605849522,77.08694476285206,100.0,88.95945272513656,81.66579908165627,99.44398689580703,100.0,0.0,79.64103621727875,56.979167,True,,tail_profit_v1,0.5,0.7916666666666666,0.3958333333333333,0.14583333333333334,1.913973099188628,87.77777777777774,2.491363101176452,2.491363101176452,74.91658953373121,94.73684210526315,72.89473684210526,wp_rule_v2_1,none,0,0.0,C级,个股强、承接好、动量上,分钟缺
9,920821.BJ,则成电子,20260716,2026-07-16 14:15:36,21.75,10.518292682926834,160883680.76,0,0,元器件,76.30059973488338,54.98505204799304,69.08574779193661,60.35172987947069,55.95569445676841,79.1031168748999,2.3892361419210264,18.343650126156394,57.605059590742,55.416667,True,,tail_profit_v1,0.5416666666666666,0.4166666666666667,0.9791666666666666,0.5,1.8911411801933975,73.25581395348838,1.072939291758762,1.072939291758762,61.45357823668039,94.73684210526315,68.30882431056617,wp_rule_v2_1,none,0,0.0,D级,板块强、承接好、量价齐,分钟缺、回落大
10,688399.SH,硕世生物,20260716,2026-07-16 14:15:36,36.81,9.979085748431448,155312054.0,0,0,医疗保健,68.22541045016631,60.58940942606315,100.0,29.348688852673305,49.47433112001532,73.57213856782579,1.0844742419388012,0.0,54.78479710917847,53.4375,True,,tail_profit_v1,0.4583333333333333,0.25,0.7916666666666666,0.14583333333333334,2.019272909992873,87.5000000000001,0.9623884679987023,0.9623884679987023,67.17588441722583,94.73684210526315,72.89473684210526,wp_rule_v2_1,none,0,0.0,D级,承接好、量价齐、均价上,分钟缺
