rank,ts_code,name,trade_date,update_time,price,pct_chg,pre_day_limitup,today_limitup,sector_name,sector_strength_score,stock_strength_score,acceptance_score,momentum_score,capital_score,risk_penalty_score,p_limitup_t1,wp_score,model_confidence,signal_level,core_reason,risk_reason
1,688233.SH,神工股份,20260709,2026-07-09 11:07:28,190.9,9.210526315789467,0,0,半导体,100.0,84.1253001830792,23.08049361497708,0.0,100.0,100.0,11.990020882558834,43.08599519733666,45.166666666666664,C级,板块强、个股强,分钟缺、风险高、回落大
2,300469.SZ,信息发展,20260709,2026-07-09 11:07:28,58.12,16.94164989939637,0,0,软件服务,100.0,100.0,77.23566764560478,100.0,100.0,55.3,5.398863807445897,81.55305838461229,70.11500000000001,B级,板块强、个股强、承接好,分钟缺、校准-
3,688802.SH,沐曦股份,20260709,2026-07-09 11:07:28,960.0,14.27483096847919,0,0,半导体,100.0,100.0,77.47711383279798,100.0,100.0,57.962824207492794,5.397711881592171,80.9414637026382,68.91672910662824,B级,板块强、个股强、承接好,分钟缺、校准-
4,688206.SH,概伦电子,20260709,2026-07-09 11:07:28,52.39,10.995762711864398,0,0,半导体,100.0,100.0,69.9014475356399,100.0,100.0,55.3,5.396340783654017,80.15528950712797,70.11500000000001,B级,板块强、个股强、承接好,分钟缺、校准-
5,688795.SH,摩尔线程,20260709,2026-07-09 11:07:28,720.3,8.153153153153148,0,0,半导体,100.0,91.38464872923747,77.57307068385533,87.10112034577186,100.0,55.3,5.390755007820211,77.689868286768,70.11500000000001,B级,板块强、个股强、承接好,分钟缺、校准-
6,688720.SH,艾森股份,20260709,2026-07-09 11:07:28,97.84,11.181818181818182,0,0,半导体,100.0,100.0,40.54893696053397,81.66135550570567,100.0,56.678577269010574,5.352225275637825,70.22829199217493,69.49464022894524,B级,板块强、个股强、动量上,分钟缺、回落大、校准-
7,688328.SH,深科达,20260709,2026-07-09 11:07:28,92.19,8.433309809456603,0,0,专用机械,100.0,88.14339382248295,53.187638903939984,80.87667868445926,100.0,56.919500594530305,5.351839264719644,69.75428216376926,69.38622473246136,B级,板块强、个股强、动量上,分钟缺、校准-
8,688432.SH,有研硅,20260709,2026-07-09 11:07:28,52.45,17.049765677304162,0,0,半导体,100.0,100.0,76.78221396587904,89.1257059868401,100.0,100.0,5.341556622334979,69.26901339185981,50.0,C级,板块强、个股强、承接好,分钟缺、风险高、校准-
9,688347.SH,华虹宏力,20260709,2026-07-09 11:07:28,392.88,9.620535714285715,0,0,半导体,100.0,100.0,71.84761244804595,100.0,100.0,100.0,5.340903207169262,69.16031482744116,50.0,C级,板块强、个股强、承接好,分钟缺、风险高、校准-
10,300270.SZ,中威电子,20260709,2026-07-09 11:07:28,12.72,11.578947368421044,0,0,IT设备,100.0,100.0,46.14592982711248,55.69266577458158,100.0,60.28766328011608,5.327432054010287,67.76115210746703,67.87055152394777,B级,板块强、个股强、量价齐,分钟缺、回落大、校准-
11,688362.SH,甬矽电子,20260709,2026-07-09 11:07:28,107.37,9.561224489795928,0,0,半导体,100.0,100.0,69.4632903829556,90.0332472956264,100.0,100.0,5.325206850468957,67.6552655065757,50.0,C级,板块强、个股强、承接好,分钟缺、风险高、校准-
12,301379.SZ,天山电子,20260709,2026-07-09 11:07:28,35.05,13.761765660499826,0,0,元器件,100.0,100.0,42.80756242869195,100.0,100.0,86.82852042873522,5.294288374913986,65.20238417323546,55.927165807069144,C级,板块强、个股强、动量上,分钟缺、风险高、回落大
13,688727.SH,恒坤新材,20260709,2026-07-09 11:07:28,68.56,11.172369061131835,0,0,半导体,100.0,98.71650483631178,32.184861318461365,64.72137887117357,100.0,60.254144360254536,5.29412288735039,65.088004990854,67.88563503788546,B级,板块强、个股强、均价上,分钟缺、回落大、校准-
14,300236.SZ,上海新阳,20260709,2026-07-09 11:07:28,120.78,9.224091155724356,0,0,半导体,100.0,86.80934416604413,23.54743063703188,63.2796812536733,100.0,63.07042588462573,5.198429553600392,59.78868230950571,66.61830835191842,B级,板块强、个股强,分钟缺、回落大、校准-
15,920088.BJ,科力股份,20260709,2026-07-09 11:07:28,40.66,16.704936854190567,0,0,石油开采,0.0,100.0,85.64246839337355,100.0,100.0,55.3,5.177467601490488,51.91503214021317,70.11500000000001,B级,个股强、承接好、动量上,分钟缺、校准-
16,688057.SH,金达莱,20260709,2026-07-09 11:07:28,19.68,11.945392491467576,0,0,环境保护,0.0,100.0,81.48415329814867,100.0,100.0,67.47721433020476,5.102253443185571,49.427527077078544,64.63525355140786,C级,个股强、承接好、动量上,分钟缺、风险高、校准-
17,300164.SZ,通源石油,20260709,2026-07-09 11:07:28,9.3,14.39114391143912,0,0,石油开采,0.0,100.0,76.1298488783641,100.0,100.0,64.39276297335194,5.0477395517510715,48.1516920758131,66.02325666199162,B级,个股强、承接好、动量上,分钟缺、放量急、回落大
