rank,ts_code,name,trade_date,update_time,price,pct_chg,amount,pre_day_limitup,today_limitup,sector_name,sector_strength_score,stock_strength_score,acceptance_score,momentum_score,capital_score,pattern_score,liquidity_score,risk_penalty_score,ranking_score,tail_profit_score,tail_profit_eligible,tail_profit_filter_reason,tail_profit_model_version,tail_rank_pct_chg,tail_rank_capital,tail_rank_sector,tail_rank_risk,amount_ratio_5d,close_position,p_limitup_t1_raw,p_limitup_t1,wp_score,feature_coverage,model_confidence,model_version,calibration_method,calibration_sample_count,self_learning_adjustment,signal_level,core_reason,risk_reason
1,688248.SH,南网科技,20260720,2026-07-20 13:46:30,41.34,8.39014158363922,457532103.0,0,0,电气设备,75.89634812513124,50.621001188350505,78.14845362908676,5.304182633974243,73.9306471184653,60.974967675982114,47.326617796163255,3.288651438492585,70.11262717088499,81.4,True,,tail_profit_v1,0.24,0.84,0.96,0.36,1.2861384992429876,67.52336448598142,1.734023023661009,1.734023023661009,61.203913959864266,94.73684210526315,72.07257398248211,wp_rule_v2_1,none,0,0.0,D级,板块强、承接好、量价齐,分钟缺、回落大
2,300105.SZ,龙源技术,20260720,2026-07-20 13:46:30,9.84,8.131868131868124,660316123.61,0,0,环境保护,47.460450053638404,55.79831554173844,72.01530420530547,76.61021799745299,66.29709117664694,84.38252173743909,63.17747750428755,18.043911106837808,63.38486001470078,71.0,True,,tail_profit_v1,0.08,0.56,0.44,0.56,1.4123846540543945,65.51724137931033,1.340078146158223,1.340078146158223,56.58965397015972,94.73684210526315,68.38375906539581,wp_rule_v2_1,none,0,0.0,D级,承接好、动量上、量价齐,分钟缺、回落大
3,300483.SZ,首华燃气,20260720,2026-07-20 13:46:30,18.7,8.342989571263026,475451392.49,0,0,石油开采,61.37941954146713,45.538199030707325,78.97009357072392,65.30416681641587,57.160770169963754,80.6126166821218,48.98646804685286,2.3203125000000067,58.39937134157637,69.8,True,,tail_profit_v1,0.16,0.32,0.82,0.32,0.937796364948624,64.84374999999999,1.106275962291342,1.106275962291342,61.28944074200581,94.73684210526315,72.31465871710526,wp_rule_v2_1,none,0,0.0,D级,承接好、动量上、量价齐,分钟缺
4,601001.SH,晋控煤业,20260720,2026-07-20 13:46:30,18.96,8.15744438106103,348176343.0,0,0,煤炭开采,56.5,42.56170220252113,78.88055147906557,71.34366265128621,38.80008377632148,82.04795346078859,35.5255650140706,0.0,44.70505109209812,66.3,True,,tail_profit_v1,0.12,0.16,0.7,0.14,0.9741565864966376,81.01265822784808,0.6517752631408698,0.6517752631408698,58.483308162243596,94.73684210526315,72.89473684210526,wp_rule_v2_1,none,0,0.0,D级,承接好、动量上、均价上,分钟缺
5,300191.SZ,潜能恒信,20260720,2026-07-20 13:46:30,27.81,8.675263774912079,621556009.32,0,0,石油开采,61.37941954146713,46.730291895448715,81.88067454740391,65.63277453339748,59.125061742280806,86.42210972888859,60.56386364431216,0.8335036620677986,60.305857302880085,61.0,True,,tail_profit_v1,0.36,0.36,0.82,0.28,0.8936758033810466,68.42105263157895,1.190513087457045,1.190513087457045,63.06104694427841,94.73684210526315,72.6863609265883,wp_rule_v2_1,none,0,0.0,D级,承接好、动量上、量价齐,分钟缺、回落大
6,600985.SH,淮北矿业,20260720,2026-07-20 13:46:30,15.39,8.380281690140844,302673932.0,0,0,煤炭开采,56.5,42.33894197992534,77.91797677571036,71.07963913791546,31.99143011946118,80.82097554402282,29.474510531891234,0.0,39.63394704954149,60.3,True,,tail_profit_v1,0.2,0.08,0.7,0.14,0.8328390217609125,86.5079365079365,0.5354591893751856,0.5354591893751856,57.46648655306221,94.73684210526315,72.89473684210526,wp_rule_v2_1,none,0,0.0,D级,承接好、动量上、均价上,分钟缺
7,001288.SZ,运机集团,20260720,2026-07-20 13:46:30,22.66,8.524904214559403,140543306.3,0,0,专用机械,45.32579874552461,53.10817766588046,100.0,35.8913709342535,52.94077879753888,87.99321130822436,0.0,0.0,55.1058430318926,51.5,True,,tail_profit_v1,0.32,0.24,0.36,0.14,2.3654369941562776,84.34343434343441,0.9743826643030253,0.9743826643030253,60.15765957871795,94.73684210526315,72.89473684210526,wp_rule_v2_1,none,0,0.0,D级,承接好、量价齐、均价上,分钟缺
8,688382.SH,益方生物,20260720,2026-07-20 13:46:30,24.98,10.776053215077596,635571089.0,0,0,生物制药,31.06336985094363,56.79152036124461,72.25046807334202,74.87942899263612,63.54866762219359,80.79192466310718,61.527255676758664,22.835905440770453,59.52619159394802,35.8,True,,tail_profit_v1,0.64,0.52,0.16,0.68,0.8798034831494352,69.50000000000003,1.1553262396362025,1.1553262396362025,50.14041419470836,94.73684210526315,67.18576048191265,wp_rule_v2_1,none,0,0.0,D级,承接好、动量上、均价上,分钟缺、回落大
9,300317.SZ,珈伟新能,20260720,2026-07-20 13:46:30,4.5,8.9588377723971,768300570.81,0,0,电气设备,75.89634812513124,58.67982512573914,81.13644095116929,69.69798553293974,78.47680642181449,89.48943264219982,69.72147778415773,12.295657788539247,75.89902008216772,71.8,False,放量过度,tail_profit_v1,0.44,0.88,0.96,0.48,3.329254111683876,74.99999999999996,2.161791890722965,2.161791890722965,69.88418528965863,94.73684210526315,69.82082239497045,wp_rule_v2_1,none,0,0.0,C级,板块强、承接好、动量上,分钟缺、放量急、回落大
10,600126.SH,杭钢股份,20260720,2026-07-20 13:46:30,6.12,8.127208480565361,877056031.0,0,0,普钢,22.5,52.418714235010555,84.5939584244038,67.42242386478696,68.67657717983502,84.20059782404607,75.44144294958754,0.0,64.45162409767389,70.1,False,放量过度,tail_profit_v1,0.04,0.68,0.04,0.14,2.568473504066656,70.2702702702702,1.3960901001883768,1.3960901001883768,54.5934002392979,94.73684210526315,72.89473684210526,wp_rule_v2_1,none,0,0.0,D级,承接好、动量上、量价齐,分钟缺
11,920493.BJ,并行科技,20260720,2026-07-20 13:46:30,115.23,8.502824858757062,369969727.63,0,0,软件服务,55.16091135631101,37.35579664679471,19.580098280098284,72.24515919287359,66.95366439080362,45.67163917163917,38.14865952878236,70.33128356983114,55.39473076829359,63.2,False,风险偏高，收盘位置低,tail_profit_v1,0.28,0.6,0.6,0.96,2.436899579015182,31.373937677053863,0.9853015665895705,0.9853015665895705,28.42388564910353,94.73684210526315,55.31191594964747,wp_rule_v2_1,none,0,0.0,D级,动量上,分钟缺、风险高、位置差
12,600797.SH,浙大网新,20260720,2026-07-20 13:46:30,6.79,8.98876404494382,539208989.0,0,0,软件服务,55.16091135631101,60.84867876531686,100.0,74.91672188192484,73.46355347439395,95.0,54.42338223775817,0.0,72.82902862223207,62.3,False,放量过度,tail_profit_v1,0.48,0.8,0.6,0.14,3.409341913048771,89.47368421052637,1.9234182774582216,1.9234182774582216,71.3484706338544,94.73684210526315,72.89473684210526,wp_rule_v2_1,none,0,0.0,D级,承接好、动量上、量价齐,分钟缺
13,000600.SZ,建投能源,20260720,2026-07-20 13:46:30,8.9,9.068627450980404,648416985.71,0,0,火力发电,52.989249884819266,61.952097833722675,100.0,69.45942031265011,70.26507357411705,94.59798994974874,62.391798678447664,0.0,70.21169599489411,56.7,False,放量过度,tail_profit_v1,0.52,0.72,0.52,0.14,2.645128277829099,91.11111111111111,1.7405985284468626,1.7405985284468626,70.0871483100406,94.73684210526315,72.89473684210526,wp_rule_v2_1,none,0,0.0,D级,承接好、动量上、量价齐,分钟缺
14,300164.SZ,通源石油,20260720,2026-07-20 13:46:30,11.98,14.312977099236646,2163590463.66,0,0,石油开采,61.37941954146713,85.81967455405808,84.7396996940274,78.72113083271614,78.73284961788927,90.28795600834515,100.0,7.575963718820867,77.6677415391823,50.2,False,涨幅过热,tail_profit_v1,0.84,0.92,0.82,0.44,0.9436646141214892,80.14184397163126,2.311923937322669,2.311923937322669,75.18248935553272,94.73684210526315,71.00074591240005,wp_rule_v2_1,none,0,0.0,C级,个股强、承接好、动量上,分钟缺
15,300209.SZ,行云科技,20260720,2026-07-20 13:46:30,24.98,11.66741171211443,3102098628.32,0,0,互联网,38.701042538727926,53.35572545504667,18.744,34.53348564569589,84.15373847021633,29.24039708945496,100.0,82.98093818323643,65.2926824828419,44.8,False,风险偏高，收盘位置低,tail_profit_v1,0.68,0.96,0.24,1.0,1.1968280046666393,0.5347593582888533,1.4418666341525728,1.4418666341525728,21.283551845634907,94.73684210526315,52.14950229629615,wp_rule_v2_1,none,0,0.0,D级,基础入选,分钟缺、风险高、位置差
16,920046.BJ,亿能电力,20260720,2026-07-20 13:46:30,23.2,14.28571428571428,228119425.32,0,0,电气设备,75.89634812513124,75.69758747503013,91.05753205140341,80.36593757534753,61.902630082118634,88.42417806958412,17.256575205296578,5.1044334975370145,66.51487056090879,44.2,False,涨幅过热，放量过度,tail_profit_v1,0.8,0.48,0.96,0.4,2.6759352052439573,81.20481927710841,1.5110238822536575,1.5110238822536575,77.27676501141916,94.73684210526315,71.61862846772101,wp_rule_v2_1,none,0,0.0,D级,板块强、个股强、承接好,分钟缺、回落大
17,688679.SH,通源环境,20260720,2026-07-20 13:46:30,29.23,8.742559523809534,119860571.0,0,0,环境保护,47.460450053638404,30.623939059835234,38.51209227175259,9.482178119856226,33.6793347007017,43.18920116682773,0.0,57.13200558019988,30.11227874471561,42.2,False,风险偏高，收盘位置低,tail_profit_v1,0.4,0.12,0.44,0.92,1.1356776286184744,41.5686274509804,0.3699467781129947,0.3699467781129947,21.789148180748057,94.73684210526315,58.611735447055295,wp_rule_v2_1,none,0,0.0,D级,基础入选,分钟缺、位置差、回落大
