rank,ts_code,name,trade_date,update_time,price,pct_chg,amount,pre_day_limitup,today_limitup,sector_name,sector_strength_score,stock_strength_score,acceptance_score,momentum_score,capital_score,pattern_score,liquidity_score,risk_penalty_score,ranking_score,tail_profit_score,tail_profit_eligible,tail_profit_filter_reason,tail_profit_model_version,tail_rank_pct_chg,tail_rank_capital,tail_rank_sector,tail_rank_risk,amount_ratio_5d,close_position,p_limitup_t1_raw,p_limitup_t1,wp_score,feature_coverage,model_confidence,model_version,calibration_method,calibration_sample_count,self_learning_adjustment,signal_level,core_reason,risk_reason
1,300442.SZ,润泽科技,20260720,2026-07-20 09:43:27,69.52,8.017402113113725,923358273.46,0,0,软件服务,65.39196774318114,31.611050355933738,46.91478574484976,17.29689495194422,49.07126707520988,33.501859646789654,76.64403155887068,0.0,47.9144527264357,88.068182,True,,tail_profit_v1,0.045454545454545456,0.7272727272727273,0.9318181818181818,0.29545454545454547,0.3530614205505834,73.10513447432744,0.7380031556739741,0.7380031556739741,45.21521924596262,94.73684210526315,72.89473684210526,wp_rule_v2_1,none,0,0.0,D级,基础入选,分钟缺
2,603019.SH,中科曙光,20260720,2026-07-20 09:43:27,95.16,8.27170326544544,2430960323.0,0,0,IT设备,58.93656890792026,43.5,75.57862168513489,38.62592642457196,57.11540442379326,55.050516128739716,100.0,0.0,56.78028926685825,86.477273,True,,tail_profit_v1,0.09090909090909091,0.8636363636363636,0.7954545454545454,0.29545454545454547,0.2416491572028039,94.83870967741916,1.0393729771190199,1.0393729771190199,55.998353900676555,94.73684210526315,72.89473684210526,wp_rule_v2_1,none,0,0.0,D级,承接好、均价上,分钟缺
3,301165.SZ,锐捷网络,20260720,2026-07-20 09:43:27,104.7,8.960349672182332,1018751473.29,0,0,通信设备,55.06717574361217,28.71496644075804,37.15005137814931,65.19453916163926,54.67271237263023,43.24016736880637,80.80387186907339,19.29057947882186,50.4073966391606,73.636364,True,,tail_profit_v1,0.22727272727272727,0.8181818181818182,0.7045454545454546,0.9090909090909091,0.3179812987669383,64.15094339622655,0.8126993840946302,0.8126993840946302,40.45499326106483,94.73684210526315,68.07209197239979,wp_rule_v2_1,none,0,0.0,D级,动量上,分钟缺
4,300857.SZ,协创数据,20260720,2026-07-20 09:43:27,235.9,10.876104530926868,2012047798.42,0,0,IT设备,58.93656890792026,44.70359981490358,36.82806514863612,12.827734828243083,61.11540442379326,32.923793551917385,100.0,2.1857142857142686,56.19575070281532,66.818182,True,,tail_profit_v1,0.5,0.9545454545454546,0.7954545454545454,0.5909090909090909,0.4373057645010269,65.14285714285718,1.0162131506173357,1.0162131506173357,44.716558687200134,94.73684210526315,72.3483082706767,wp_rule_v2_1,none,0,0.0,D级,基础入选,分钟缺
5,300001.SZ,特锐德,20260720,2026-07-20 09:43:27,33.81,9.701492537313449,394809149.94,0,0,电气设备,32.65685093759964,41.56933024660974,61.26135751658422,63.33869249886635,39.52417942487279,64.45145788600094,40.69597007364621,0.0,41.452081427287894,55.340909,True,,tail_profit_v1,0.3181818181818182,0.45454545454545453,0.3181818181818182,0.29545454545454547,0.5581788660292029,82.53012048192781,0.5745776286835503,0.5745776286835503,45.95051943292313,94.73684210526315,72.89473684210526,wp_rule_v2_1,none,0,0.0,D级,均价上,分钟缺
6,301191.SZ,菲菱科思,20260720,2026-07-20 09:43:27,107.86,10.61429596964414,356250117.67,0,0,通信设备,55.06717574361217,43.24093244923187,63.0773122182544,18.442994496740518,39.056907131786716,44.235349098040714,36.347692100297934,0.0,41.71211676128988,55.113636,True,,tail_profit_v1,0.45454545454545453,0.4090909090909091,0.7045454545454546,0.29545454545454547,0.2750208557224619,83.79530916844354,0.5803996809771068,0.5803996809771068,47.90760589679726,94.73684210526315,72.89473684210526,wp_rule_v2_1,none,0,0.0,D级,均价上,分钟缺
7,301045.SZ,天禄科技,20260720,2026-07-20 09:43:27,71.0,9.01274374328267,140872830.68,0,0,元器件,50.59658396080398,23.53840699241219,32.942586110788724,17.782027220296442,24.464976356016784,34.241767955404676,0.0,5.6396729119764295,26.779172854984576,52.045455,True,,tail_profit_v1,0.2727272727272727,0.18181818181818182,0.4772727272727273,0.6818181818181818,0.2921750954239795,65.91809775429326,0.3249778932217688,0.3249778932217688,32.178964685909435,94.73684210526315,71.48481861411115,wp_rule_v2_1,none,0,0.0,D级,均价上,分钟缺、回落大
8,300428.SZ,立中集团,20260720,2026-07-20 09:43:27,17.94,8.727272727272739,119231123.13,0,0,汽车配件,25.96306201253687,28.89922728469242,32.459165128192154,61.779788440290666,34.94575569137268,51.15158278496484,0.0,8.735294117647015,33.9275895260335,51.818182,True,,tail_profit_v1,0.18181818181818182,0.3181818181818182,0.09090909090909091,0.7727272727272727,1.009436896342207,50.588235294117744,0.429067547531313,0.429067547531313,31.551868473575418,94.73684210526315,70.7109133126935,wp_rule_v2_1,none,0,0.0,D级,基础入选,分钟缺
9,688669.SH,聚石化学,20260720,2026-07-20 09:43:27,88.07,10.073740782402174,177352654.0,0,0,化工原料,35.829794164282276,48.112236935830516,82.6607625952609,74.8478494293863,28.406703210125137,75.48308612100283,6.8360626908715,0.0,35.907320118776326,49.204545,True,,tail_profit_v1,0.36363636363636365,0.22727272727272727,0.4090909090909091,0.29545454545454547,0.704072877857827,100.0,0.4633566369464747,0.4633566369464747,53.408759572295786,94.73684210526315,72.89473684210526,wp_rule_v2_1,none,0,0.0,D级,承接好、动量上、均价上,分钟缺
10,300164.SZ,通源石油,20260720,2026-07-20 09:43:27,11.68,11.4503816793893,931351992.5,0,0,石油开采,30.259600239597244,61.96502999342114,60.50861061126021,78.64522766531164,54.23278069175781,74.53277328575146,77.00875096854816,3.154195011337872,53.83197161612443,48.863636,True,,tail_profit_v1,0.5454545454545454,0.7727272727272727,0.25,0.6363636363636364,0.406215470707448,82.17821782178221,0.9276433564549008,0.9276433564549008,52.89675043964655,94.73684210526315,72.10618808927079,wp_rule_v2_1,none,0,0.0,D级,动量上、新高、破平台,分钟缺
