rank,ts_code,name,trade_date,update_time,price,pct_chg,amount,pre_day_limitup,today_limitup,limit_rule_pct,sector_name,sector_strength_score,stock_strength_score,acceptance_score,momentum_score,capital_score,pattern_score,liquidity_score,risk_penalty_score,ranking_score,tail_profit_score,tail_profit_eligible,tail_profit_filter_reason,tail_profit_model_version,tail_rank_pct_chg,tail_rank_capital,tail_rank_sector,tail_rank_risk,amount_ratio_5d,close_position,p_limitup_t1_raw,p_limitup_t1,wp_score,feature_coverage,model_confidence,model_version,calibration_method,calibration_sample_count,self_learning_adjustment,signal_level,core_reason,risk_reason
1,600460.SH,士兰微,20260721,2026-07-21 11:49:20,32.31,8.13253012048194,3132248049.0,0,0,10.0,半导体,77.5,49.48997017435022,84.59095371817615,5.0,65.2697797569096,55.984041705670705,62.763395621496734,0.0,64.3989048342959,83.235294,True,,tail_profit_v1,0.11764705882352941,0.7058823529411765,0.9117647058823529,0.35294117647058826,0.8519461161994617,99.7762863534676,1.3932687574763383,1.3932687574763383,62.366863348197285,94.73684210526315,72.89473684210526,wp_rule_v2_1,none,0,0.0,D级,板块强、承接好、均价上,分钟缺
2,002409.SZ,雅克科技,20260721,2026-07-21 11:49:20,141.36,8.321839080459782,4844000132.08,0,0,10.0,半导体,77.5,48.73507568936539,75.09024834988557,9.515593525858545,68.89009586588529,52.292922196496484,78.34026729391378,0.8827586206896584,66.42897030196328,67.352941,True,,tail_profit_v1,0.4117647058823529,0.7647058823529411,0.9117647058823529,0.8823529411764706,0.9132957347596746,97.79141104294482,1.5060587135442902,1.5060587135442902,60.68634398614525,94.73684210526315,72.67404718693284,wp_rule_v2_1,none,0,0.0,D级,板块强、承接好、均价上,分钟缺
3,600183.SH,生益科技,20260721,2026-07-21 11:49:20,133.72,8.415761310199454,8333352227.0,0,0,10.0,元器件,62.8327018552328,55.14948348094234,68.27713612547929,12.220634846806362,72.12294476990559,47.76300334149928,97.7233812752192,0.0,67.62059637312814,64.705882,True,,tail_profit_v1,0.47058823529411764,0.8823529411764706,0.6470588235294118,0.35294117647058826,0.7044347067083573,98.36264402668276,1.5763875513612422,1.5763875513612422,57.11511678064744,94.73684210526315,72.89473684210526,wp_rule_v2_1,none,0,0.0,D级,承接好、均价上,分钟缺
4,605376.SH,博迁新材,20260721,2026-07-21 11:49:20,145.35,8.082986317668063,1969241217.0,0,0,10.0,小金属,31.525017363734054,43.252649089103365,81.35591046414486,5.0,48.10474127219655,54.93163771564537,46.182121310739596,0.4226055919095856,47.02129514731244,63.823529,True,,tail_profit_v1,0.058823529411764705,0.35294117647058826,0.35294117647058826,0.8235294117647058,0.9373502430831886,98.54132901134516,0.7129306998083926,0.7129306998083926,44.493254189249555,94.73684210526315,72.78908544412786,wp_rule_v2_1,none,0,0.0,D级,承接好、均价上,分钟缺
5,002156.SZ,通富微电,20260721,2026-07-21 11:49:20,68.33,8.460317460317457,9772474695.09,0,0,10.0,半导体,77.5,53.880998708959225,77.42972217228437,31.117919839583713,71.97992703887162,55.98017993444438,100.0,0.2285714285714192,69.9633024089466,63.823529,True,,tail_profit_v1,0.5294117647058824,0.8235294117647058,0.9117647058823529,0.7058823529411765,0.5612802247875448,98.86561954624786,1.7241577514518633,1.7241577514518633,65.25784493912158,94.73684210526315,72.83759398496241,wp_rule_v2_1,none,0,0.0,D级,板块强、承接好、均价上,分钟缺
6,603986.SH,兆易创新,20260721,2026-07-21 11:49:20,470.1,8.743927827897302,25790797053.0,0,0,10.0,半导体,77.5,61.05290501129803,55.959026197541874,13.34454968197691,77.75831233282861,44.02139137517527,100.0,0.0,72.73573481175168,62.647059,True,,tail_profit_v1,0.6470588235294118,0.9411764705882353,0.9117647058823529,0.35294117647058826,0.7861994959878867,95.86570477247508,1.9165908869074735,1.9165908869074735,61.0163872625722,94.73684210526315,72.89473684210526,wp_rule_v2_1,none,0,0.0,D级,板块强、均价上,分钟缺
7,600176.SH,中国巨石,20260721,2026-07-21 11:49:20,42.67,8.189655172413811,7094428189.0,0,0,10.0,玻璃,26.612937885538674,50.4279329039216,83.31471344493397,5.7662873411214814,57.372778491385816,53.198077559762,91.97280661916632,0.0,54.029230266530355,58.235294,True,,tail_profit_v1,0.23529411764705882,0.5294117647058824,0.17647058823529413,0.35294117647058826,0.72792310239048,100.0,0.9347332059361428,0.9347332059361428,46.22761774186763,94.73684210526315,72.89473684210526,wp_rule_v2_1,none,0,0.0,D级,承接好、均价上,分钟缺
8,000338.SZ,潍柴动力,20260721,2026-07-21 11:49:20,26.28,8.19267188143269,2375482287.8,0,0,10.0,汽车配件,29.63344729441099,30.082785966480643,25.017015971093436,35.59418165234104,49.65608024368014,42.34611027146825,52.8829106357997,0.0,44.376195843777396,54.705882,True,,tail_profit_v1,0.29411764705882354,0.4117647058823529,0.29411764705882354,0.35294117647058826,0.840510479132803,83.40807174887902,0.6435251563247983,0.6435251563247983,32.05646557733767,94.73684210526315,72.89473684210526,wp_rule_v2_1,none,0,0.0,D级,均价上,分钟缺
9,000811.SZ,冰轮环境,20260721,2026-07-21 11:49:20,43.47,8.134328358208954,1532393452.71,0,0,10.0,工程机械,22.919714330560353,42.25009373271649,79.59657308439616,10.525231568974466,31.680056085602217,51.741402954828786,37.22101640691283,0.0,34.22564463864922,48.235294,True,,tail_profit_v1,0.17647058823529413,0.058823529411764705,0.11764705882352941,0.35294117647058826,0.64699958854809,100.0,0.4340637467676922,0.4340637467676922,40.16535126242556,94.73684210526315,72.89473684210526,wp_rule_v2_1,none,0,0.0,D级,承接好、均价上,分钟缺
10,002271.SZ,东方雨虹,20260721,2026-07-21 11:49:20,11.55,8.247422680412386,801520064.16,0,0,10.0,其他建材,22.5,41.594126059452734,54.82649601861765,69.33115086543279,45.29339146757039,76.1140685442812,14.066812002259296,0.0,44.719970541029596,44.117647,True,,tail_profit_v1,0.35294117647058826,0.29411764705882354,0.058823529411764705,0.35294117647058826,1.5303133343441822,92.07920792079209,0.6521520299623826,0.6521520299623826,43.381988379101095,94.73684210526315,72.89473684210526,wp_rule_v2_1,none,0,0.0,D级,动量上、量价齐、均价上,分钟缺
11,002484.SZ,江海股份,20260721,2026-07-21 11:49:20,71.79,8.855193328278999,3359125567.63,0,0,10.0,元器件,62.8327018552328,65.43137292948813,77.93230694543715,14.865821105052119,63.47764847651513,53.77298470548049,65.26181659722685,0.0,62.8294873449986,44.117647,True,,tail_profit_v1,0.7647058823529411,0.6470588235294118,0.6470588235294118,0.35294117647058826,0.897698925722029,98.38420107719936,1.3117978843562335,1.3117978843562335,61.31711137146005,94.73684210526315,72.89473684210526,wp_rule_v2_1,none,0,0.0,D级,承接好、均价上,分钟缺
12,000021.SZ,深科技,20260721,2026-07-21 11:49:20,38.25,8.85031303357997,5425989609.55,0,0,10.0,元器件,62.8327018552328,62.92944615048403,82.06420583714295,14.799095544691111,59.7234960754091,51.532578242415994,82.39390091706518,0.39203187250994914,60.0842152630732,43.529412,True,,tail_profit_v1,0.7058823529411765,0.5882352941176471,0.6470588235294118,0.7647058823529411,0.6751312586250364,99.84472049689444,1.1804042171127047,1.1804042171127047,60.92589336762276,94.73684210526315,72.79672887397777,wp_rule_v2_1,none,0,0.0,D级,承接好、均价上,分钟缺
13,000676.SZ,智度股份,20260721,2026-07-21 11:49:20,6.88,8.517350157728698,1581858238.67,0,0,10.0,互联网,28.12622789822695,46.6875833833125,28.625133530050068,80.22747066457397,49.866143388697616,57.81790395910164,38.35606062283307,0.0,47.42681462946487,40.294118,True,,tail_profit_v1,0.5882352941176471,0.47058823529411764,0.23529411764705882,0.35294117647058826,1.9745070903131696,85.71428571428574,0.7242079537536094,0.7242079537536094,41.73504752458847,94.73684210526315,72.89473684210526,wp_rule_v2_1,none,0,0.0,D级,动量上、新高、破平台,分钟缺
14,002396.SZ,星网锐捷,20260721,2026-07-21 11:49:20,31.39,9.220598469032716,4414697441.29,0,0,10.0,通信设备,46.45151723032467,87.05022083846873,73.737639896179,90.01297160662182,81.36714969575328,89.36956865235675,75.02469067668409,32.03378732320587,76.17007941402858,40.294118,True,,tail_profit_v1,0.8823529411764706,1.0,0.47058823529411764,1.0,0.8409404859878379,97.22222222222224,2.1841691647512156,2.1841691647512156,64.04358209000426,94.73684210526315,64.8862900113038,wp_rule_v2_1,none,0,0.0,C级,个股强、承接好、动量上,分钟缺
15,605389.SH,长龄液压,20260721,2026-07-21 11:49:20,76.9,8.90808667327574,150179894.0,0,0,10.0,机械基件,35.95570747164679,71.4470591086606,95.64198044887134,18.231590440823194,41.53364275353391,70.71221010870657,0.0,1.104999291885001,46.177377060573704,23.235294,True,,tail_profit_v1,0.8235294117647058,0.23529411764705882,0.4117647058823529,0.9411764705882353,1.24157276927704,99.70059880239526,0.6900168073031552,0.6900168073031552,57.01275711033323,94.73684210526315,72.61848701913401,wp_rule_v2_1,none,0,0.0,D级,个股强、承接好、量价齐,分钟缺
16,002913.SZ,奥士康,20260721,2026-07-21 11:49:20,42.3,9.24586776859504,299525660.97,0,0,10.0,元器件,62.8327018552328,67.60265725479566,68.83597090861394,20.0,37.24881557922819,49.99465255482467,0.0,0.0,43.39685587675641,22.058824,True,,tail_profit_v1,0.9411764705882353,0.11764705882352941,0.6470588235294118,0.35294117647058826,0.8547203755205203,97.26224783861664,0.6195647433712724,0.6195647433712724,57.7422832376556,94.73684210526315,72.89473684210526,wp_rule_v2_1,none,0,0.0,D级,承接好、均价上,分钟缺
17,001389.SZ,广合科技,20260721,2026-07-21 11:49:20,173.6,9.554461693802851,1472605988.21,0,0,10.0,元器件,62.8327018552328,66.43165489953367,73.4075109994225,35.1323563444315,38.788462432299326,53.6483735378397,35.79915624939871,0.0,45.21604181338037,20.588235,True,,tail_profit_v1,1.0,0.17647058823529413,0.6470588235294118,0.35294117647058826,0.5664170620780254,99.22480620155032,0.6648032587365504,0.6648032587365504,60.213727035902814,94.73684210526315,72.89473684210526,wp_rule_v2_1,none,0,0.0,D级,承接好、均价上,分钟缺
