rank,ts_code,name,trade_date,update_time,price,pct_chg,pre_day_limitup,today_limitup,sector_name,sector_strength_score,stock_strength_score,acceptance_score,momentum_score,capital_score,risk_penalty_score,p_limitup_t1,wp_score,model_confidence,signal_level,core_reason,risk_reason
1,920699.BJ,海达尔,20260708,2026-07-08 13:53:27,132.85,12.594287651495884,0,0,家用电器,0.0,100.0,70.4794090327703,97.68650353063978,100.0,100.0,13.496774531460883,38.164532159618034,45.166666666666664,C级,个股强、承接好、动量上,分钟缺、风险高、校准-
2,300567.SZ,精测电子,20260708,2026-07-08 13:53:27,298.87,11.10408921933086,0,0,电器仪表,0.0,100.0,47.47169688956609,74.53361595849364,100.0,76.79565861922916,12.028935189118247,35.65258802914712,55.60862028801354,C级,个股强、动量上、均价上,分钟缺、风险高、校准-
3,301277.SZ,新天地,20260708,2026-07-08 13:53:27,10.16,9.956709956709965,0,0,化学制药,0.0,100.0,38.94613182666869,96.05646834075081,100.0,85.08860542118745,11.872294613576763,35.123383136842214,51.87679422713231,C级,个股强、动量上、新高,分钟缺、风险高、回落大
4,688343.SH,云天励飞,20260708,2026-07-08 13:53:27,87.24,9.7772744431861,0,0,软件服务,100.0,100.0,67.87179435477923,100.0,100.0,55.9764247897851,5.394746111440019,79.43910876207046,69.8106088445967,B级,板块强、个股强、承接好,分钟缺、校准-
5,000938.SZ,紫光股份,20260708,2026-07-08 13:53:27,34.16,8.513341804320195,0,0,IT设备,89.69749961704818,98.60618093351358,77.37420619058958,100.0,100.0,57.9450381679391,5.390548161824583,77.08181956271758,68.9247328244274,B级,板块强、个股强、承接好,分钟缺、校准-
6,300821.SZ,东岳硅材,20260708,2026-07-08 13:53:27,26.65,14.377682403433468,0,0,化工原料,100.0,100.0,81.03179860497447,100.0,100.0,75.27765523625678,5.388376624981419,77.32639205948843,61.12505514368445,C级,板块强、个股强、承接好,分钟缺、风险高、校准-
7,920207.BJ,众诚科技,20260708,2026-07-08 13:53:27,25.81,18.830570902394108,0,0,软件服务,100.0,100.0,73.67649291206516,100.0,100.0,71.52901826137031,5.379920003238583,75.21730704635725,62.81194178238336,C级,板块强、个股强、承接好,分钟缺、风险高、回落大
8,920190.BJ,雷神科技,20260708,2026-07-08 13:53:27,26.51,14.365832614322692,0,0,IT设备,89.69749961704818,100.0,68.14268655449705,100.0,100.0,60.846386877955396,5.378403986458107,73.89007452065171,67.61912590492007,B级,板块强、个股强、承接好,分钟缺、回落大、校准-
9,920493.BJ,并行科技,20260708,2026-07-08 13:53:27,114.4,10.095274757001247,0,0,软件服务,100.0,100.0,75.34012746512887,43.08033448837754,100.0,55.3,5.376304357501393,74.39404139800386,70.11500000000001,B级,板块强、个股强、承接好,分钟缺、校准-
10,688508.SH,芯朋微,20260708,2026-07-08 13:53:27,95.56,13.788997380328638,0,0,半导体,100.0,100.0,56.03171296924747,99.3385581837725,100.0,68.86725134679457,5.370267038194372,72.95125967253534,64.00973689394245,C级,板块强、个股强、动量上,分钟缺、风险高、回落大
11,301291.SZ,明阳电气,20260708,2026-07-08 13:53:27,38.76,9.615384615384604,0,0,电气设备,100.0,100.0,57.77939970504742,62.13170742527736,100.0,56.340247678018656,5.364922034665682,72.17234492841611,69.6468885448916,B级,板块强、个股强、量价齐,分钟缺、回落大、校准-
12,300287.SZ,飞利信,20260708,2026-07-08 13:53:27,3.83,13.313609467455636,0,0,软件服务,100.0,100.0,57.78000401789569,86.18496620745651,100.0,69.25199530335092,5.360314645032509,71.47143501109855,63.83660211349209,C级,板块强、个股强、动量上,分钟缺、风险高、回落大
13,300768.SZ,迪普科技,20260708,2026-07-08 13:53:27,16.44,8.371786420566906,0,0,软件服务,100.0,98.9246648627885,49.62074156579043,100.0,100.0,72.54112140355463,5.35904186650099,70.99873372953607,62.35649536840042,C级,板块强、个股强、动量上,分钟缺、风险高、回落大
14,688448.SH,磁谷科技,20260708,2026-07-08 13:53:27,63.82,11.204042516117797,0,0,专用机械,100.0,100.0,47.7928784979559,100.0,100.0,69.52223456574316,5.354735734901986,70.60348068155054,63.714994445415584,C级,板块强、个股强、动量上,分钟缺、风险高、回落大
15,300590.SZ,移为通信,20260708,2026-07-08 13:53:27,14.85,8.791208791208781,0,0,通信设备,100.0,94.30250452249834,54.83156851045448,46.16944036468423,100.0,55.3,5.341615665431071,68.8838838691839,70.11500000000001,B级,板块强、个股强、量价齐,分钟缺、校准-
16,688347.SH,华虹宏力,20260708,2026-07-08 13:53:27,363.02,12.043209876543216,0,0,半导体,100.0,100.0,48.599098546098574,100.0,100.0,84.91537046116979,5.3351149676733485,68.25423635318653,56.7880832924736,C级,板块强、个股强、动量上,分钟缺、风险高、回落大
17,301369.SZ,联动科技,20260708,2026-07-08 13:53:27,241.83,10.424657534246574,0,0,半导体,100.0,100.0,38.865090563482795,74.1036819762314,100.0,67.26135637127001,5.316907214386786,66.73799928460826,64.73238963292849,C级,板块强、个股强、动量上,分钟缺、风险高、回落大
18,301165.SZ,锐捷网络,20260708,2026-07-08 13:53:27,106.46,12.64416463866256,0,0,通信设备,100.0,100.0,57.00630138471987,100.0,100.0,100.0,5.306228985902413,66.02439460530218,50.0,C级,板块强、个股强、动量上,分钟缺、风险高、校准-
19,301397.SZ,溯联股份,20260708,2026-07-08 13:53:27,39.11,11.80674671240709,0,0,汽车配件,21.202803053304173,100.0,82.10485673592942,100.0,100.0,55.3,5.297124904404292,58.95681226317713,70.11500000000001,B级,个股强、承接好、动量上,分钟缺、校准-
20,688141.SH,杰华特,20260708,2026-07-08 13:53:27,180.02,10.495948931991173,0,0,半导体,100.0,100.0,51.72400144314892,100.0,100.0,100.0,5.294620596961859,65.14371333210805,50.0,C级,板块强、个股强、动量上,分钟缺、风险高、校准-
21,688158.SH,优刻得,20260708,2026-07-08 13:53:27,35.18,8.580246913580257,0,0,软件服务,100.0,89.05720070950301,54.216595290433176,23.029577177077574,100.0,55.3,5.288464442242583,64.51494203253523,70.11500000000001,B级,板块强、个股强、量价齐,分钟缺、校准-
22,688138.SH,清溢光电,20260708,2026-07-08 13:53:27,46.08,11.062906724511912,0,0,半导体,100.0,100.0,39.62897857431756,65.79404017940827,100.0,74.89119330190785,5.261575931495058,63.40689538069337,61.298963014141464,C级,板块强、个股强、动量上,分钟缺、风险高、回落大
23,688368.SH,晶丰明源,20260708,2026-07-08 13:53:27,199.0,10.74628526907453,0,0,半导体,100.0,100.0,36.51526283138703,43.98599225916911,100.0,64.98900956394876,5.2602020814773125,63.26640656966592,65.75494569622306,B级,板块强、个股强、量价齐,分钟缺、回落大、校准-
24,688328.SH,深科达,20260708,2026-07-08 13:53:27,87.5,9.293030227329504,0,0,专用机械,100.0,89.97942778643602,43.81126074863752,54.82448288956634,100.0,68.92045608650646,5.2544515927408995,62.55301877911985,63.9857947610721,C级,板块强、个股强、量价齐,分钟缺、风险高、回落大
25,688361.SH,中科飞测,20260708,2026-07-08 13:53:27,412.64,15.715086932136836,0,0,半导体,100.0,100.0,61.35189612552249,55.37898282973245,100.0,100.0,5.203826945214535,61.11773604715488,50.0,C级,板块强、个股强、量价齐,分钟缺、风险高、校准-
26,300504.SZ,天邑股份,20260708,2026-07-08 13:53:27,17.19,11.118293471234653,0,0,通信设备,100.0,100.0,31.409573663746677,61.43698729982275,100.0,83.93790004004215,5.174083729265999,59.65536411869596,57.22794498198104,C级,板块强、个股强、量价齐,分钟缺、风险高、回落大
27,301183.SZ,东田微,20260708,2026-07-08 13:53:27,226.45,10.484972677595628,0,0,元器件,100.0,96.70315447697034,29.545498899107862,20.13313304125726,100.0,71.40159568571931,5.082843444446352,56.92581360719984,62.86928194142631,C级,板块强、个股强、量价齐,分钟缺、风险高、回落大
28,600882.SH,妙可蓝多,20260708,2026-07-08 13:53:27,19.4,8.01781737193763,0,0,乳制品,0.0,100.0,75.31235052520785,90.26114004850065,94.61750726613056,55.3,5.063843839435875,48.478631539801384,70.11500000000001,B级,个股强、承接好、动量上,分钟缺、校准-
29,301520.SZ,万邦医药,20260708,2026-07-08 13:53:27,41.35,9.56544780074191,0,0,生物制药,0.0,100.0,86.54241653475005,100.0,100.0,75.92952468716692,5.042791114808821,48.08275517475249,60.83171389077489,C级,个股强、承接好、动量上,分钟缺、风险高、回落大
30,003013.SZ,地铁设计,20260708,2026-07-08 13:53:27,15.49,9.46996466431096,0,0,建筑工程,0.0,100.0,88.68293434442846,51.485001110217624,100.0,55.3,5.03750553017098,48.09684194679487,70.11500000000001,B级,个股强、承接好、量价齐,分钟缺、校准-
31,300588.SZ,熙菱信息,20260708,2026-07-08 13:53:27,24.7,12.631098951208395,0,0,IT设备,89.69749961704818,100.0,17.44721556465622,100.0,100.0,100.0,4.9614977745278175,53.34289095026412,50.0,C级,板块强、个股强、动量上,分钟缺、风险高、位置差
32,600488.SH,津药药业,20260708,2026-07-08 13:53:27,5.39,8.016032064128243,0,0,化学制药,0.0,88.21085709684735,76.46381608759489,52.27274135285966,100.0,55.3,4.7662060883027335,42.50363397995797,70.11500000000001,C级,个股强、承接好、量价齐,分钟缺、校准-
