rank,ts_code,name,trade_date,update_time,price,pct_chg,amount,pre_day_limitup,today_limitup,sector_name,sector_strength_score,stock_strength_score,acceptance_score,momentum_score,capital_score,pattern_score,liquidity_score,risk_penalty_score,ranking_score,tail_profit_score,tail_profit_eligible,tail_profit_filter_reason,tail_profit_model_version,tail_rank_pct_chg,tail_rank_capital,tail_rank_sector,tail_rank_risk,amount_ratio_5d,close_position,p_limitup_t1_raw,p_limitup_t1,wp_score,feature_coverage,model_confidence,model_version,calibration_method,calibration_sample_count,self_learning_adjustment,signal_level,core_reason,risk_reason
1,600756.SH,浪潮软件,20260720,2026-07-20 09:55:53,13.8,8.06577916992952,214990232.0,0,0,软件服务,74.96264756083879,42.483950922052756,89.0158386890749,46.499069562601264,49.65878045312276,70.66021600164717,7.241436864467038,18.0,52.629669978656295,83.333333,True,,tail_profit_v1,0.05555555555555555,0.6111111111111112,0.9722222222222222,0.7222222222222222,0.6649726019984735,83.76623376623378,0.8855653949302129,0.8855653949302129,59.56174553823456,94.73684210526315,68.39473684210526,wp_rule_v2_1,none,0,0.0,D级,板块强、承接好、均价上,分钟缺、后排
2,300001.SZ,特锐德,20260720,2026-07-20 09:55:53,33.39,8.33874107722259,556214950.26,0,0,电气设备,52.71676386830476,32.575185177941115,45.3757922804063,58.25538018105277,59.62854959190132,54.59678462371134,54.6574737626593,7.071428571428498,55.475292407335466,74.722222,True,,tail_profit_v1,0.2222222222222222,0.8333333333333334,0.6111111111111112,0.4444444444444444,0.7863734420841023,54.28571428571445,0.9883679903544529,0.9883679903544529,45.784358976681816,94.73684210526315,71.12687969924814,wp_rule_v2_1,none,0,0.0,D级,基础入选,分钟缺
3,601898.SH,中煤能源,20260720,2026-07-20 09:55:53,13.56,8.133971291866038,418728024.0,0,0,煤炭开采,56.5,41.549428947432936,70.76127513856134,67.7177600373361,31.197715789731753,74.31568431568432,40.49428947432938,0.0,38.367484271730675,71.25,True,,tail_profit_v1,0.1111111111111111,0.3333333333333333,0.7222222222222222,0.19444444444444445,0.5053288369049014,95.60439560439568,0.5097849705668612,0.5097849705668612,55.09694406306151,94.73684210526315,72.89473684210526,wp_rule_v2_1,none,0,0.0,D级,承接好、动量上、均价上,分钟缺
4,600726.SH,华电能源,20260720,2026-07-20 09:55:53,5.74,8.301886792452828,485864519.0,0,0,火力发电,41.12052093425285,44.79956713553264,82.95148768725345,28.12163600521267,43.2705049553487,66.26071528118584,47.912167076124355,0.0,45.46293210726162,63.472222,True,,tail_profit_v1,0.16666666666666666,0.4444444444444444,0.3333333333333333,0.19444444444444445,0.6919439461949711,92.45283018867924,0.67119006535907,0.67119006535907,50.578595461725136,94.73684210526315,72.89473684210526,wp_rule_v2_1,none,0,0.0,D级,承接好、均价上,分钟缺
5,600452.SH,涪陵电力,20260720,2026-07-20 09:55:53,9.85,8.360836083608358,331795489.0,0,0,水力发电,25.566002900463182,51.39349203766016,90.11611367691258,71.02163713192532,52.81651089238776,88.45842362719601,28.886584919847408,0.0,53.57599740428972,59.027778,True,,tail_profit_v1,0.2777777777777778,0.6666666666666666,0.1111111111111111,0.19444444444444445,1.3421879848937448,81.24999999999997,0.9185223355901657,0.9185223355901657,55.34813259872762,94.73684210526315,72.89473684210526,wp_rule_v2_1,none,0,0.0,D级,承接好、动量上、量价齐,分钟缺
6,920493.BJ,并行科技,20260720,2026-07-20 09:55:53,118.25,11.34651600753296,235166250.69,0,0,软件服务,74.96264756083879,50.526096840490396,45.23737714064744,79.10452677881102,59.081049685675794,66.60599587285739,11.715866886877123,23.60063395001472,57.98168263770053,51.111111,True,,tail_profit_v1,0.7777777777777778,0.7777777777777778,0.9722222222222222,0.7777777777777778,1.548982239644653,52.76203966005666,1.0886205077849014,1.0886205077849014,55.41649285909159,94.73684210526315,66.99457835460159,wp_rule_v2_1,none,0,0.0,D级,板块强、动量上,分钟缺、回落大
7,600821.SH,金开新能,20260720,2026-07-20 09:55:53,6.16,8.64197530864197,307618285.0,0,0,新型电力,35.79641099311874,37.490900760515544,78.38317353432086,56.38102505592812,22.099459822016396,65.01943285110261,25.112550267886775,0.0,29.535812872994953,47.083333,True,,tail_profit_v1,0.3333333333333333,0.16666666666666666,0.2777777777777778,0.19444444444444445,0.4045407661995381,91.83673469387756,0.3617486344402861,0.3617486344402861,46.88730332527826,94.73684210526315,72.89473684210526,wp_rule_v2_1,none,0,0.0,D级,承接好、均价上,分钟缺
8,300191.SZ,潜能恒信,20260720,2026-07-20 09:55:53,28.2,10.199296600234463,315404092.36,0,0,石油开采,62.457836099661925,43.0211287658384,75.55187219399852,72.93299760013247,29.92004533293786,75.51529075831719,26.35935176077251,0.0,38.543254620470734,44.305556,True,,tail_profit_v1,0.6666666666666666,0.2777777777777778,0.8333333333333334,0.19444444444444445,0.4534893097371313,83.08270676691733,0.5132737939521747,0.5132737939521747,58.66407629138078,94.73684210526315,72.89473684210526,wp_rule_v2_1,none,0,0.0,D级,承接好、动量上、均价上,分钟缺
9,300428.SZ,立中集团,20260720,2026-07-20 09:55:53,18.06,9.45454545454545,150289390.27,0,0,汽车配件,31.398837417069252,46.332602458121286,68.47060132327928,65.63389800104068,47.27999140401083,72.94843162385894,0.0,2.3823529411765487,47.80803730002085,41.111111,True,,tail_profit_v1,0.5555555555555556,0.5,0.16666666666666666,0.3888888888888889,1.2723830127969329,64.705882352941,0.7349706428778523,0.7349706428778523,49.040144390710914,94.73684210526315,72.29914860681113,wp_rule_v2_1,none,0,0.0,D级,承接好、动量上、量价齐,分钟缺
10,688382.SH,益方生物,20260720,2026-07-20 09:55:53,24.52,8.736141906873618,220211425.0,0,0,生物制药,32.13462542144052,33.9064893097941,73.22340810802125,64.58983281717514,19.98056740642911,69.98185127032099,8.438383367372149,9.11044776119403,26.71846085081925,37.5,True,,tail_profit_v1,0.4444444444444444,0.1111111111111111,0.2222222222222222,0.5,0.3048325861535539,86.5671641791045,0.32421141409929505,0.32421141409929505,42.4402122210629,94.73684210526315,70.61712490180675,wp_rule_v2_1,none,0,0.0,D级,承接好、均价上,分钟缺
11,600113.SH,浙江东日,20260720,2026-07-20 09:55:53,30.82,8.67418899858956,147455030.0,0,0,区域地产,22.5,36.290247201321975,73.41800018917448,55.93848523238952,14.166666666666666,68.45930330179078,0.0,0.0,22.198559324614827,37.083333,True,,tail_profit_v1,0.3888888888888889,0.05555555555555555,0.05555555555555555,0.19444444444444445,0.5367384522935862,86.94158075601378,0.2719281159961052,0.2719281159961052,40.939642193160545,94.73684210526315,72.89473684210526,wp_rule_v2_1,none,0,0.0,D级,承接好、均价上,分钟缺
