rank,ts_code,name,trade_date,update_time,price,pct_chg,pre_day_limitup,today_limitup,sector_name,sector_strength_score,stock_strength_score,acceptance_score,momentum_score,capital_score,risk_penalty_score,p_limitup_t1,wp_score,model_confidence,signal_level,core_reason,risk_reason
1,301032.SZ,新柴股份,20260703,2026-07-06 15:37:05,10.36,8.142,0,0,工程机械,100.0,95.51622222222218,62.87292888888882,44.78099999999999,100.0,0.0,99.54966199326738,82.57129829535862,95.0,S级,所属板块强度靠前，个股涨幅和量价强度较高。,当前主要风险可控，但次日仍需观察板块延续性。
2,600761.SH,安徽合力,20260703,2026-07-06 15:37:05,17.31,6.7201,0,0,工程机械,100.0,85.84942180451125,60.640387969924745,36.960550000000005,100.0,0.0,99.43120420289816,80.1978516814764,95.0,S级,所属板块强度靠前，个股涨幅和量价强度较高。,当前主要风险可控，但次日仍需观察板块延续性。
3,300503.SZ,昊志机电,20260703,2026-07-06 15:37:05,111.0,16.9899,0,0,机械基件,100.0,100.0,85.27522593659945,93.44444999999999,100.0,55.3,99.4235439628747,81.07678376530153,75.11500000000001,C级,所属板块强度靠前，个股涨幅和量价强度较高，收盘位置较好且资金承接较强，短线动量保持向上。,当前主要风险可控，但次日仍需观察板块延续性。
4,688017.SH,绿的谐波,20260703,2026-07-06 15:37:05,488.0,18.1455,0,0,机械基件,100.0,100.0,79.33376123835892,99.80024999999999,100.0,55.3,99.37303473090401,80.4052999749445,75.11500000000001,C级,所属板块强度靠前，个股涨幅和量价强度较高，收盘位置较好且资金承接较强，短线动量保持向上。,当前主要风险可控，但次日仍需观察板块延续性。
5,301051.SZ,信濠光电,20260703,2026-07-06 15:37:05,22.77,17.0694,0,0,元器件,100.0,100.0,78.55661623188406,93.88170000000001,100.0,55.3,99.28746163768696,79.49714949637682,75.11500000000001,C级,所属板块强度靠前，个股涨幅和量价强度较高，收盘位置较好且资金承接较强，短线动量保持向上。,当前主要风险可控，但次日仍需观察板块延续性。
6,300607.SZ,拓斯达,20260703,2026-07-06 15:37:05,52.96,13.5506,0,0,专用机械,100.0,100.0,84.51784739687054,74.5283,100.0,55.3,99.17649816153803,78.56721408611568,75.11500000000001,C级,所属板块强度靠前，个股涨幅和量价强度较高，收盘位置较好且资金承接较强，短线动量保持向上。,当前主要风险可控，但次日仍需观察板块延续性。
7,301225.SZ,恒勃股份,20260703,2026-07-06 15:37:05,96.25,15.4077,0,0,汽车配件,100.0,100.0,73.96541500000001,84.74235,100.0,55.3,99.04414725635228,77.35933927659573,75.11500000000001,C级,所属板块强度靠前，个股涨幅和量价强度较高，收盘位置较好且资金承接较强，短线动量保持向上。,当前主要风险可控，但次日仍需观察板块延续性。
8,300660.SZ,江苏雷利,20260703,2026-07-06 15:37:05,33.29,14.3593,0,0,电气设备,100.0,100.0,70.67785259259256,78.97614999999999,100.0,55.3,98.95850173025474,76.6222480185185,75.11500000000001,C级,所属板块强度靠前，个股涨幅和量价强度较高，收盘位置较好且资金承接较强，短线动量保持向上。,当前主要风险可控，但次日仍需观察板块延续性。
9,301232.SZ,飞沃科技,20260703,2026-07-06 15:37:05,182.0,11.6907,0,0,机械基件,100.0,100.0,79.09254905908097,64.29885,100.0,55.3,98.9233266944274,76.54451282423855,75.11500000000001,C级,所属板块强度靠前，个股涨幅和量价强度较高，收盘位置较好且资金承接较强。,当前主要风险可控，但次日仍需观察板块延续性。
10,688636.SH,智明达,20260703,2026-07-06 15:37:05,40.2,14.2045,0,0,元器件,100.0,100.0,69.3593066666667,78.12474999999999,100.0,55.3,98.88961707607045,76.15752910441766,75.11500000000001,C级,所属板块强度靠前，个股涨幅和量价强度较高，收盘位置较好且资金承接较强，短线动量保持向上。,当前主要风险可控，但次日仍需观察板块延续性。
11,301529.SZ,福赛科技,20260703,2026-07-06 15:37:05,124.3,10.9821,0,0,汽车配件,100.0,100.0,75.86664892086328,60.40155,100.0,55.3,98.82871429092027,75.84243215259372,75.11500000000001,C级,所属板块强度靠前，个股涨幅和量价强度较高，收盘位置较好且资金承接较强。,当前主要风险可控，但次日仍需观察板块延续性。
12,300969.SZ,恒帅股份,20260703,2026-07-06 15:37:05,117.0,10.932,0,0,汽车配件,100.0,100.0,74.44936793733683,60.126000000000005,100.0,55.3,98.75139910033866,75.38143834517662,75.11500000000001,C级,所属板块强度靠前，个股涨幅和量价强度较高，收盘位置较好且资金承接较强。,当前主要风险可控，但次日仍需观察板块延续性。
13,301005.SZ,超捷股份,20260703,2026-07-06 15:37:05,118.64,11.7348,0,0,汽车配件,100.0,100.0,72.274073993994,64.5414,100.0,55.3,98.743838893726,75.3168495356409,75.11500000000001,C级,所属板块强度靠前，个股涨幅和量价强度较高，收盘位置较好且资金承接较强。,当前主要风险可控，但次日仍需观察板块延续性。
14,688322.SH,奥比中光,20260703,2026-07-06 15:37:05,147.33,13.3221,0,0,元器件,100.0,100.0,65.64250704225353,73.27155,100.0,55.3,98.70745007015734,74.9965100669873,75.11500000000001,C级,所属板块强度靠前，个股涨幅和量价强度较高，收盘位置较好且资金承接较强，短线动量保持向上。,当前主要风险可控，但次日仍需观察板块延续性。
15,301368.SZ,丰立智能,20260703,2026-07-06 15:37:05,50.06,14.2661,0,0,机械基件,100.0,100.0,62.64504280046675,78.46355,100.0,55.3,98.7073107582089,74.94832274376681,75.11500000000001,C级,所属板块强度靠前，个股涨幅和量价强度较高，短线动量保持向上。,当前主要风险可控，但次日仍需观察板块延续性。
16,300695.SZ,兆丰股份,20260703,2026-07-06 15:37:05,68.16,12.9038,0,0,汽车配件,100.0,100.0,64.36732638589615,70.9709,100.0,55.3,98.63562222608667,74.57737345899741,75.11500000000001,C级,所属板块强度靠前，个股涨幅和量价强度较高，短线动量保持向上。,当前主要风险可控，但次日仍需观察板块延续性。
17,300115.SZ,长盈精密,20260703,2026-07-06 15:37:05,33.18,10.7846,0,0,元器件,100.0,100.0,69.23987597883601,59.31529999999999,100.0,55.3,98.5194354880762,74.09625160725045,75.11500000000001,C级,所属板块强度靠前，个股涨幅和量价强度较高，收盘位置较好且资金承接较强。,当前主要风险可控，但次日仍需观察板块延续性。
18,300817.SZ,双飞集团,20260703,2026-07-06 15:37:05,18.85,16.5019,0,0,机械基件,100.0,100.0,63.877994074074074,90.76044999999999,100.0,64.89999999999999,98.46197929886237,73.74664381481482,70.795,C级,所属板块强度靠前，个股涨幅和量价强度较高，短线动量保持向上。,量能放大过快。
19,301023.SZ,奕帆传动,20260703,2026-07-06 15:37:05,36.66,8.1416,0,0,电气设备,100.0,92.84669815498154,83.26137594095937,44.778800000000004,100.0,55.3,98.45284990152976,73.62468370923814,75.11500000000001,C级,所属板块强度靠前，个股涨幅和量价强度较高，收盘位置较好且资金承接较强。,当前主要风险可控，但次日仍需观察板块延续性。
20,300223.SZ,北京君正,20260703,2026-07-06 15:37:05,259.56,10.6064,0,0,半导体,100.0,99.752838585209,66.64076488745982,58.3352,100.0,55.3,98.45225530245666,73.68638704857298,75.11500000000001,C级,所属板块强度靠前，个股涨幅和量价强度较高，收盘位置较好且资金承接较强。,当前主要风险可控，但次日仍需观察板块延续性。
21,603667.SH,五洲新春,20260703,2026-07-06 15:37:05,76.15,8.5067,0,0,机械基件,100.0,96.10424939759038,78.24928867469882,46.78685000000001,100.0,55.3,98.43379754024149,73.62844229363968,75.11500000000001,C级,所属板块强度靠前，个股涨幅和量价强度较高，收盘位置较好且资金承接较强。,当前主要风险可控，但次日仍需观察板块延续性。
22,300549.SZ,优德精密,20260703,2026-07-06 15:37:05,15.3,13.8393,0,0,专用机械,100.0,100.0,59.83241333333336,76.11615,100.0,57.247727272727246,98.43271644408826,73.5313592186506,74.23852272727274,C级,所属板块强度靠前，个股涨幅和量价强度较高，短线动量保持向上。,量能放大过快。
23,300745.SZ,欣锐科技,20260703,2026-07-06 15:37:05,47.99,11.3199,0,0,汽车配件,100.0,100.0,66.67947885022694,62.25945,100.0,57.18577912254159,98.38701331764624,73.43430094808768,74.26639939485628,C级,所属板块强度靠前，个股涨幅和量价强度较高，收盘位置较好且资金承接较强。,当前主要风险可控，但次日仍需观察板块延续性。
24,300680.SZ,隆盛科技,20260703,2026-07-06 15:37:05,26.45,9.8878,0,0,汽车配件,100.0,100.0,71.84155444444445,54.38290000000001,100.0,55.3,98.3741585298507,73.53792356330749,75.11500000000001,C级,所属板块强度靠前，个股涨幅和量价强度较高，收盘位置较好且资金承接较强。,当前主要风险可控，但次日仍需观察板块延续性。
25,688387.SH,信科移动,20260703,2026-07-06 15:37:05,21.15,10.8491,0,0,通信设备,100.0,100.0,64.46898666666667,59.67005,100.0,55.3,98.32383194716353,73.1338136969697,75.11500000000001,C级,所属板块强度靠前，个股涨幅和量价强度较高。,当前主要风险可控，但次日仍需观察板块延续性。
26,001309.SZ,德明利,20260703,2026-07-06 15:37:05,881.91,8.7435,0,0,半导体,100.0,92.94091606591141,75.62235534500512,48.08924999999999,100.0,55.3,98.31845176402942,72.8575025314109,75.11500000000001,C级,所属板块强度靠前，个股涨幅和量价强度较高，收盘位置较好且资金承接较强。,当前主要风险可控，但次日仍需观察板块延续性。
27,300415.SZ,伊之密,20260703,2026-07-06 15:37:05,22.4,10.7814,0,0,专用机械,100.0,100.0,62.98071167286245,59.2977,100.0,55.3,98.2720361211798,72.87984634472478,75.11500000000001,C级,所属板块强度靠前，个股涨幅和量价强度较高。,当前主要风险可控，但次日仍需观察板块延续性。
28,301261.SZ,恒工精密,20260703,2026-07-06 15:37:05,90.18,9.1239,0,0,机械基件,100.0,97.48468601823711,69.79376924012163,50.181450000000005,100.0,57.39270516717321,98.25146916685803,72.69207821496589,74.17328267477205,C级,所属板块强度靠前，个股涨幅和量价强度较高，收盘位置较好且资金承接较强。,当前主要风险可控，但次日仍需观察板块延续性。
29,603228.SH,景旺电子,20260703,2026-07-06 15:37:05,71.97,8.7653,0,0,元器件,100.0,97.96552105263156,68.06444631578943,48.20915,100.0,55.3,98.20202870118351,72.52661957163299,75.11500000000001,C级,所属板块强度靠前，个股涨幅和量价强度较高，收盘位置较好且资金承接较强。,当前主要风险可控，但次日仍需观察板块延续性。
30,301007.SZ,德迈仕,20260703,2026-07-06 15:37:05,37.5,8.7903,0,0,汽车配件,100.0,99.39065227882037,66.24837501340483,48.346650000000004,100.0,55.3,98.19639824578655,72.54722046369041,75.11500000000001,C级,所属板块强度靠前，个股涨幅和量价强度较高，收盘位置较好且资金承接较强。,当前主要风险可控，但次日仍需观察板块延续性。
31,002048.SZ,宁波华翔,20260703,2026-07-06 15:37:05,26.22,8.7967,0,0,汽车配件,100.0,96.54800047846886,68.3409410526315,48.38185,100.0,55.3,98.1910308123371,72.39401908660108,75.11500000000001,C级,所属板块强度靠前，个股涨幅和量价强度较高，收盘位置较好且资金承接较强。,当前主要风险可控，但次日仍需观察板块延续性。
32,688375.SH,国博电子,20260703,2026-07-06 15:37:05,107.34,9.822,0,0,元器件,100.0,100.0,63.077772075471714,54.020999999999994,100.0,55.3,98.15710798348908,72.40776177705754,75.11500000000001,C级,所属板块强度靠前，个股涨幅和量价强度较高。,当前主要风险可控，但次日仍需观察板块延续性。
33,300926.SZ,博俊科技,20260703,2026-07-06 15:37:05,19.63,9.6648,0,0,汽车配件,100.0,100.0,64.72443809523809,53.1564,100.0,55.3,98.116833686846,72.32102380225372,75.11500000000001,C级,所属板块强度靠前，个股涨幅和量价强度较高。,当前主要风险可控，但次日仍需观察板块延续性。
34,603638.SH,艾迪精密,20260703,2026-07-06 15:37:05,27.9,7.8469,0,0,专用机械,100.0,100.0,69.82851058823525,43.15795,100.0,56.5,98.11359545729013,72.33900155814439,74.575,C级,所属板块强度靠前，个股涨幅和量价强度较高，收盘位置较好且资金承接较强。,量能放大过快。
35,300865.SZ,大宏立,20260703,2026-07-06 15:37:05,24.53,8.4439,0,0,专用机械,100.0,97.41828591549296,69.22040901408452,46.441449999999996,100.0,55.3,98.11348060480178,72.20072511095843,75.11500000000001,C级,所属板块强度靠前，个股涨幅和量价强度较高，收盘位置较好且资金承接较强。,当前主要风险可控，但次日仍需观察板块延续性。
