rank,ts_code,name,trade_date,update_time,price,pct_chg,amount,pre_day_limitup,today_limitup,limit_rule_pct,sector_name,sector_strength_score,stock_strength_score,acceptance_score,momentum_score,capital_score,pattern_score,liquidity_score,risk_penalty_score,ranking_score,tail_profit_score,tail_profit_eligible,tail_profit_filter_reason,tail_profit_model_version,tail_rank_pct_chg,tail_rank_capital,tail_rank_sector,tail_rank_risk,amount_ratio_5d,close_position,p_limitup_t1_raw,p_limitup_t1,wp_score,feature_coverage,model_confidence,model_version,calibration_method,calibration_sample_count,self_learning_adjustment,signal_level,core_reason,risk_reason
1,002273.SZ,水晶光电,20260721,2026-07-21 14:01:57,27.08,8.103792415169654,1929106149.33,0,0,10.0,元器件,68.21688166973814,32.76206981027222,33.616990329585086,7.212813999435496,61.957111402151035,38.120563378341316,36.16715764887901,0.0,56.63057820005039,80.978261,True,,tail_profit_v1,0.08695652173913043,0.6956521739130435,0.717391304347826,0.2826086956521739,1.065814161815373,83.78378378378375,1.033392164868871,1.033392164868871,44.20200072848223,94.73684210526315,72.89473684210526,wp_rule_v2_1,none,0,0.0,D级,均价上,分钟缺
2,603920.SH,世运电路,20260721,2026-07-21 14:01:57,35.59,8.077740662010346,1102642839.0,0,0,10.0,元器件,68.21688166973814,41.580964536993854,58.90526790372763,8.335990322262843,59.517604049089705,56.54242066170757,16.090697788660364,0.0,57.33847474020361,79.891304,True,,tail_profit_v1,0.043478260869565216,0.5652173913043478,0.717391304347826,0.2826086956521739,1.3143517858255709,89.7097625329817,1.0619745484831666,1.0619745484831666,52.25383968613606,94.73684210526315,72.89473684210526,wp_rule_v2_1,none,0,0.0,D级,量价齐、均价上,分钟缺
3,603799.SH,华友钴业,20260721,2026-07-21 14:01:57,39.16,8.146920740127017,3565824682.0,0,0,10.0,小金属,35.00398452283295,37.321741756801075,40.19364144891139,26.993918864104558,68.76593221599228,50.74870918329961,58.21741756801075,0.0,60.13128644709672,75.76087,True,,tail_profit_v1,0.13043478260869565,0.782608695652174,0.45652173913043476,0.2826086956521739,1.6046163192544267,75.2380952380951,1.1825439907779887,1.1825439907779887,39.9837796530071,94.73684210526315,72.89473684210526,wp_rule_v2_1,none,0,0.0,D级,量价齐,分钟缺
4,603773.SH,沃格光电,20260721,2026-07-21 14:01:57,83.24,8.17413905133202,1712545760.0,0,0,10.0,元器件,68.21688166973814,51.56958567141659,90.71570231633405,5.267073715533908,59.6698859861089,59.86701934310725,31.893209645255325,0.4818713450292321,60.029074335207646,73.695652,True,,tail_profit_v1,0.17391304347826086,0.6521739130434783,0.717391304347826,0.6521739130434783,1.051950652665149,98.72881355932198,1.177902457330301,1.177902457330301,60.86718048310474,94.73684210526315,72.77426900584796,wp_rule_v2_1,none,0,0.0,D级,承接好、均价上,分钟缺
5,600641.SH,先导基电,20260721,2026-07-21 14:01:57,31.4,8.50034554250172,3025065673.0,0,0,10.0,半导体,77.5,60.17280056042071,92.72096348705922,10.079640807960876,71.45004405373973,62.32020676458347,52.31441541311701,0.9984796129923935,70.37205636521826,66.73913,True,,tail_profit_v1,0.4782608695652174,0.8260869565217391,0.9347826086956522,0.7391304347826086,1.19658266932383,98.16513761467888,1.7512938473412054,1.7512938473412054,67.85675175866815,94.73684210526315,72.64511693885716,wp_rule_v2_1,none,0,0.0,D级,板块强、承接好、均价上,分钟缺
6,002281.SZ,光迅科技,20260721,2026-07-21 14:01:57,184.82,8.392469649873902,11812956539.09,0,0,10.0,通信设备,52.78655401614048,58.39092197939878,66.23260966659316,7.944975171659486,90.78721945933155,57.84118531905242,100.0,2.2367251187613704,80.31694844624364,66.086957,True,,tail_profit_v1,0.391304347826087,1.0,0.5217391304347826,0.9565217391304348,1.282668613716255,92.58931207558304,2.555872144625789,2.555872144625789,55.886316082371856,94.73684210526315,72.33555556241492,wp_rule_v2_1,none,0,0.0,C级,承接好、量价齐、均价上,分钟缺
7,600584.SH,长电科技,20260721,2026-07-21 14:01:57,83.54,8.507598389401227,17250460351.0,0,0,10.0,半导体,77.5,54.41157642672366,73.74060124372014,24.884562549644038,75.4423566292182,52.178608582031146,100.0,1.3276529419405065,71.982866680531,65.217391,True,,tail_profit_v1,0.5217391304347826,0.8695652173913043,0.9347826086956522,0.8260869565217391,0.8346165591012364,96.87287559483347,1.8623533237130268,1.8623533237130268,63.9107234669276,94.73684210526315,72.56282360662013,wp_rule_v2_1,none,0,0.0,D级,板块强、承接好、均价上,分钟缺
8,600206.SH,有研新材,20260721,2026-07-21 14:01:57,38.87,8.363534987454702,3618747264.0,0,0,10.0,半导体,77.5,50.02340580956478,87.17170776197241,7.590081376917226,58.72396482328147,55.361968562169906,58.74620836837063,0.5466406467800311,59.842686143662746,64.782609,True,,tail_profit_v1,0.34782608695652173,0.4782608695652174,0.9347826086956522,0.6956521739130435,0.825411555422397,99.54682779456192,1.1694845767409465,1.1694845767409465,62.453035891219045,94.73684210526315,72.75807668041026,wp_rule_v2_1,none,0,0.0,D级,板块强、承接好、均价上,分钟缺
9,002957.SZ,科瑞技术,20260721,2026-07-21 14:01:57,35.45,8.178211779066213,718943999.89,0,0,10.0,专用机械,55.71522631207687,51.26146461876322,97.43112911563937,5.317027151298928,47.008364985876426,63.91887719521605,0.7400548197669446,0.4079340860543169,50.10865331713545,61.086957,True,,tail_profit_v1,0.21739130434782608,0.34782608695652173,0.5652173913043478,0.6086956521739131,1.1843592220521544,99.1680532445924,0.8033676095573544,0.8033676095573544,57.3426594234065,94.73684210526315,72.79275332059169,wp_rule_v2_1,none,0,0.0,D级,承接好、均价上,分钟缺
10,000338.SZ,潍柴动力,20260721,2026-07-21 14:01:57,26.3,8.275010292301355,2972089781.8,0,0,10.0,汽车配件,34.09506900905957,37.16853998812209,33.253716511491504,36.61835227271084,59.382751444655426,48.41491546798374,51.6802826809086,0.0,53.025602555413556,60.978261,True,,tail_profit_v1,0.2608695652173913,0.5217391304347826,0.3695652173913043,0.2826086956521739,1.0516064966495542,84.30493273542609,0.8992094956618537,0.8992094956618537,38.192255147182514,94.73684210526315,72.89473684210526,wp_rule_v2_1,none,0,0.0,D级,均价上,分钟缺
