rank,ts_code,name,trade_date,update_time,price,pct_chg,amount,pre_day_limitup,today_limitup,sector_name,sector_strength_score,stock_strength_score,acceptance_score,momentum_score,capital_score,pattern_score,liquidity_score,risk_penalty_score,ranking_score,tail_profit_score,tail_profit_eligible,tail_profit_filter_reason,tail_profit_model_version,tail_rank_pct_chg,tail_rank_capital,tail_rank_sector,tail_rank_risk,amount_ratio_5d,close_position,p_limitup_t1_raw,p_limitup_t1,wp_score,feature_coverage,model_confidence,model_version,calibration_method,calibration_sample_count,self_learning_adjustment,signal_level,core_reason,risk_reason
1,301092.SZ,争光股份,20260717,2026-07-17 14:26:20,60.7,9.113787524716876,716722907.03,0,0,化工原料,46.84624879621728,44.08909212344016,71.93122724266215,79.92318413437242,74.44630505305568,81.75887387108835,74.63531657474084,7.11421349757057,69.27503324398765,75.5,True,,tail_profit_v1,0.3,0.9,0.7,0.2,1.0773996409037665,75.49019607843138,1.6793917696243015,1.6793917696243015,57.20873235616224,94.73684210526315,71.11618346771262,wp_rule_v2_1,none,0,0.0,D级,承接好、动量上、量价齐,分钟缺、回落大
2,300105.SZ,龙源技术,20260717,2026-07-17 14:26:20,9.13,9.08004778972522,587003867.32,0,0,环境保护,23.379270605676084,49.2776568195274,61.53555373132088,83.27339157594865,63.469713230318604,81.43646153595438,64.00107726392247,13.425709877633706,58.53780292748248,57.5,True,,tail_profit_v1,0.2,0.5,0.1,0.4,1.321423350070211,71.06918238993715,1.1121894451578687,1.1121894451578687,47.030012220864876,94.73684210526315,69.53830937269683,wp_rule_v2_1,none,0,0.0,D级,动量上、量价齐、新高,分钟缺、回落大
3,688432.SH,有研硅,20260717,2026-07-17 14:26:20,40.41,9.334415584415568,2140991022.0,0,0,半导体,43.5,47.99011831885318,85.27861896360918,22.771873821974697,70.88215433300205,57.22326040301217,100.0,23.305507228620396,64.16854075337992,54.0,True,,tail_profit_v1,0.5,0.7,0.5,0.7,0.7352402960015255,91.58200290275754,1.3810060773700712,1.3810060773700712,48.50344240092831,94.73684210526315,67.06836003495016,wp_rule_v2_1,none,0,0.0,D级,承接好、均价上,分钟缺
4,000779.SZ,甘咨询,20260717,2026-07-17 14:26:20,12.17,9.442446043165464,1077320447.3,0,0,建筑工程,32.77913747904089,66.33351467227774,100.0,72.24883099235369,75.48523176098608,94.55757166011468,96.3419880558347,30.497150019468773,70.32789741226651,51.5,True,,tail_profit_v1,0.6,1.0,0.3,0.9,1.253121209761164,94.78260869565214,1.7483422491760394,1.7483422491760394,58.29411726525422,94.73684210526315,65.27044933723806,wp_rule_v2_1,none,0,0.0,D级,承接好、动量上、量价齐,分钟缺
5,300157.SZ,新锦动力,20260717,2026-07-17 14:26:20,4.12,11.65311653116532,604238552.19,0,0,专用机械,39.703862306868956,55.93711093427293,41.24164883888264,77.43930425387566,71.26248959217601,71.47086487536687,65.54236398180761,28.51260879667459,63.5215437013063,39.0,True,,tail_profit_v1,0.8,0.8,0.4,0.8,1.5775705449457096,60.56338028169013,1.347129643056149,1.347129643056149,45.459336622610316,94.73684210526315,65.7665846429366,wp_rule_v2_1,none,0,0.0,D级,动量上、量价齐、新高,分钟缺、回落大
6,301609.SZ,山大电力,20260717,2026-07-17 14:26:20,33.09,8.101927474681482,152274118.69,0,0,电气设备,74.93331980180464,36.67863048236279,74.10859918238597,61.655089663050056,48.95420515630305,81.16367318555797,0.0,18.0,51.395089571058875,70.0,False,放量过度,tail_profit_v1,0.1,0.2,0.9,0.6,3.3968092308364564,75.13966480446945,0.8443219418745426,0.8443219418745426,57.090486538822496,94.73684210526315,68.39473684210526,wp_rule_v2_1,none,0,0.0,D级,板块强、承接好、量价齐,分钟缺、后排
7,301270.SZ,汉仪股份,20260717,2026-07-17 14:26:20,30.75,9.664764621968612,309502811.09,0,0,软件服务,46.65364862315171,47.39553322896503,52.19919333024907,85.40025163268481,58.13563332989092,76.53798798742129,29.90978230147445,11.951352938037,56.138183197330434,40.5,False,放量过度,tail_profit_v1,0.7,0.4,0.6,0.3,3.919031365531968,67.61487964989064,1.0139600281983245,1.0139600281983245,51.477466221355975,94.73684210526315,69.906898607596,wp_rule_v2_1,none,0,0.0,D级,动量上、量价齐、新高,分钟缺、回落大
8,300317.SZ,珈伟新能,20260717,2026-07-17 14:26:20,4.09,14.8876404494382,601819035.54,0,0,电气设备,74.93331980180464,72.8882902347771,79.85912434054502,83.19527915112413,69.01882864185687,81.54259727571598,65.32866075160025,6.1513646213984945,70.64355790582349,37.5,False,涨幅过热，放量过度,tail_profit_v1,1.0,0.6,0.9,0.1,4.469888957664375,80.88235294117648,1.7695484291629928,1.7695484291629928,74.43459285507893,94.73684210526315,71.35689568675564,wp_rule_v2_1,none,0,0.0,D级,板块强、个股强、承接好,分钟缺、回落大
9,300040.SZ,九洲集团,20260717,2026-07-17 14:26:20,5.81,9.210526315789467,487280737.92,0,0,新型电力,31.0,27.693769438421427,29.306731075138885,65.57130570417618,45.55079004660411,58.95028605878462,54.084116538241034,31.683376927966094,40.35265349882054,36.5,False,放量过度,tail_profit_v1,0.4,0.1,0.2,1.0,5.090605640792615,59.3023255813953,0.5505961223336125,0.5505961223336125,28.223668220658872,94.73684210526315,64.97389261011374,wp_rule_v2_1,none,0,0.0,D级,动量上,分钟缺、爆量、回落大
10,920046.BJ,亿能电力,20260717,2026-07-17 14:26:20,20.74,12.472885032537938,179437174.93,0,0,电气设备,74.93331980180464,65.39920669415305,60.845852751190705,66.4323432378215,52.63724350905664,73.70701902405914,0.8742625485506463,14.68794055938944,55.72185825144801,33.0,False,涨幅过热，放量过度,tail_profit_v1,0.9,0.3,0.9,0.5,3.003281232341736,70.79889807162527,0.9978117216945619,0.9978117216945619,62.91929265036121,94.73684210526315,69.2227517022579,wp_rule_v2_1,none,0,0.0,D级,板块强、动量上、量价齐,分钟缺、回落大
