rank,ts_code,name,trade_date,update_time,price,pct_chg,amount,pre_day_limitup,today_limitup,sector_name,sector_strength_score,stock_strength_score,acceptance_score,momentum_score,capital_score,pattern_score,liquidity_score,risk_penalty_score,ranking_score,tail_profit_score,tail_profit_eligible,tail_profit_filter_reason,tail_profit_model_version,tail_rank_pct_chg,tail_rank_capital,tail_rank_sector,tail_rank_risk,amount_ratio_5d,close_position,p_limitup_t1_raw,p_limitup_t1,wp_score,feature_coverage,model_confidence,model_version,calibration_method,calibration_sample_count,self_learning_adjustment,signal_level,core_reason,risk_reason
1,601991.SH,大唐发电,20260720,2026-07-20 14:19:16,6.29,8.448275862068977,4575107237.0,0,0,火力发电,63.572238361273705,59.3770176274885,94.69785612023101,49.05133421976405,84.96460267764766,86.93306282024832,100.0,0.0,80.65634506536956,86.75,True,,tail_profit_v1,0.13333333333333333,0.95,0.7833333333333333,0.2,1.5228730809134523,90.3225806451613,2.5888704531615883,2.5888704531615883,70.60374397005401,94.73684210526315,72.89473684210526,wp_rule_v2_1,none,0,0.0,C级,承接好、量价齐、均价上,分钟缺
2,600578.SH,京能电力,20260720,2026-07-20 14:19:16,5.64,8.461538461538453,1220677590.0,0,0,火力发电,63.572238361273705,55.030047095409664,88.20794978178077,36.47013316823178,74.4578164425611,80.01300850142938,73.73303441228359,0.0,71.7897370972152,80.5,True,,tail_profit_v1,0.16666666666666666,0.7666666666666667,0.7833333333333333,0.2,2.2186705429477445,86.66666666666664,1.8486832531506043,1.8486832531506043,65.56421862474143,94.73684210526315,72.89473684210526,wp_rule_v2_1,none,0,0.0,D级,承接好、量价齐、均价上,分钟缺
3,603823.SH,百合花,20260720,2026-07-20 14:19:16,75.99,8.27871188372753,2125836742.0,0,0,染料涂料,32.47883991786942,65.48063347466142,99.71024141885167,82.46385762606398,77.30008950634647,97.11175475526078,93.25022376586617,10.318411833398182,73.40253409057784,75.666667,True,,tail_profit_v1,0.06666666666666667,0.8666666666666667,0.26666666666666666,0.6,1.298019203003577,94.12251655629132,1.9659123620316934,1.9659123620316934,64.30823812045107,94.73684210526315,70.31513388375572,wp_rule_v2_1,none,0,0.0,D级,承接好、动量上、量价齐,分钟缺
4,605196.SH,华通线缆,20260720,2026-07-20 14:19:16,25.7,9.175870858113845,846015251.0,0,0,电气设备,71.29623296800905,58.30081598401238,99.77413538784333,54.22893788482398,76.66721477187802,93.82896488017947,60.83470359636172,0.0,75.7770396824107,74.333333,True,,tail_profit_v1,0.36666666666666664,0.8,0.9333333333333333,0.2,1.4204745064554256,95.8158995815899,2.1517946798244476,2.1517946798244476,73.69996447365364,94.73684210526315,72.89473684210526,wp_rule_v2_1,none,0,0.0,C级,板块强、承接好、量价齐,分钟缺
5,301218.SZ,华是科技,20260720,2026-07-20 14:19:16,39.13,8.69444444444445,498420909.68,0,0,软件服务,54.702797331951125,43.198628614030156,59.71780387481131,37.0623883994281,68.28361694294878,60.0467313865213,42.22051115119308,4.255703904418624,63.28665233671841,70.166667,True,,tail_profit_v1,0.23333333333333334,0.6333333333333333,0.6666666666666666,0.4666666666666667,1.1306105753387343,67.22488038277518,1.335034034493798,1.335034034493798,51.62706825551423,94.73684210526315,71.8308108660006,wp_rule_v2_1,none,0,0.0,D级,量价齐、均价上,分钟缺、回落大
6,600396.SH,华电辽能,20260720,2026-07-20 14:19:16,12.74,9.356223175965672,3085967425.0,0,0,火力发电,63.572238361273705,66.11258749701551,100.0,61.70691727794113,84.96460267764766,92.01322131208445,100.0,2.1939914163090193,81.77096195126991,67.25,True,,tail_profit_v1,0.5,0.95,0.7833333333333333,0.43333333333333335,1.458990201870014,97.40259740259738,2.7001617665104796,2.7001617665104796,74.31913358972184,94.73684210526315,72.346238988028,wp_rule_v2_1,none,0,0.0,C级,承接好、量价齐、均价上,分钟缺
7,601898.SH,中煤能源,20260720,2026-07-20 14:19:16,13.67,9.01116427432218,1134819684.0,0,0,煤炭开采,39.708674203619864,58.09709470253422,83.56699804853463,71.84280294842144,68.64076542347438,90.27082146270635,71.1671756344779,0.0,66.56218783345747,65.333333,True,,tail_profit_v1,0.26666666666666666,0.6666666666666666,0.4,0.2,1.3695216898415847,89.09090909090915,1.5137657478463442,1.5137657478463442,61.712173456751344,94.73684210526315,72.89473684210526,wp_rule_v2_1,none,0,0.0,D级,承接好、动量上、量价齐,分钟缺
8,603519.SH,立霸股份,20260720,2026-07-20 14:19:16,17.43,8.260869565217387,369918824.0,0,0,家用电器,26.081132475342272,53.641596871925664,82.57764193688848,81.37204236530127,55.62844319703476,89.84719387746978,31.730789999095826,0.0,55.72271291734499,62.666667,True,,tail_profit_v1,0.03333333333333333,0.3333333333333333,0.1,0.2,1.9640296405847997,82.38993710691817,0.9978446107561209,0.9978446107561209,55.94267559806888,94.73684210526315,72.89473684210526,wp_rule_v2_1,none,0,0.0,D级,承接好、动量上、量价齐,分钟缺
9,300191.SZ,潜能恒信,20260720,2026-07-20 14:19:16,27.91,9.066041422430636,667083506.46,0,0,石油开采,52.63419897686101,41.578765076131695,69.31372984297042,67.07084660247304,55.68509908686906,80.0246356871888,52.47483318204556,0.0,55.87692634600202,59.166667,True,,tail_profit_v1,0.3,0.36666666666666664,0.55,0.2,0.9591354272482993,72.18045112781961,1.0037965715056598,1.0037965715056598,56.324523283978955,94.73684210526315,72.89473684210526,wp_rule_v2_1,none,0,0.0,D级,承接好、动量上、量价齐,分钟缺
10,300483.SZ,首华燃气,20260720,2026-07-20 14:19:16,18.94,9.73348783314021,537509749.49,0,0,石油开采,52.63419897686101,51.62706566837383,83.30433415872498,69.16259632727365,55.312541846657496,84.90137345489788,44.87677341484995,0.0,57.333921922270676,45.833333,True,,tail_profit_v1,0.5333333333333333,0.3,0.55,0.2,1.0602023617099188,83.59375000000017,1.0617882525455786,1.0617882525455786,62.050475432034766,94.73684210526315,72.89473684210526,wp_rule_v2_1,none,0,0.0,D级,承接好、动量上、量价齐,分钟缺
