rank,ts_code,name,trade_date,update_time,price,pct_chg,amount,pre_day_limitup,today_limitup,limit_rule_pct,sector_name,sector_strength_score,stock_strength_score,acceptance_score,momentum_score,capital_score,pattern_score,liquidity_score,risk_penalty_score,ranking_score,tail_profit_score,tail_profit_eligible,tail_profit_filter_reason,tail_profit_model_version,tail_rank_pct_chg,tail_rank_capital,tail_rank_sector,tail_rank_risk,amount_ratio_5d,close_position,p_limitup_t1_raw,p_limitup_t1,wp_score,feature_coverage,model_confidence,model_version,calibration_method,calibration_sample_count,self_learning_adjustment,signal_level,core_reason,risk_reason
1,600667.SH,太极实业,20260721,2026-07-21 14:35:47,16.39,8.04218852999341,5118192109.0,0,0,10.0,半导体,77.5,46.45296766664636,63.9913582047614,5.0,84.04315398619818,50.90428164028924,100.0,1.2609096901779708,76.46895247504982,88.636364,True,,tail_profit_v1,0.13636363636363635,1.0,0.9545454545454546,0.7272727272727273,1.0450356956687563,94.80968858131492,2.209103574761817,2.209103574761817,58.79581561570365,94.73684210526315,72.57950941956076,wp_rule_v2_1,none,0,0.0,C级,板块强、均价上,分钟缺
2,601208.SH,东材科技,20260721,2026-07-21 14:35:47,42.69,8.048595292331061,3700264124.0,0,0,10.0,化工原料,47.7325029417248,58.475031795270695,91.71311728507033,5.065371244239389,79.7447764013812,61.73396329529829,83.79710099043271,0.6930903568716686,73.42401526950431,73.636364,True,,tail_profit_v1,0.18181818181818182,0.8181818181818182,0.5227272727272727,0.6363636363636364,1.1600344857522689,97.13896457765668,1.9675216737021413,1.9675216737021413,58.67557262845824,94.73684210526315,72.72146425288734,wp_rule_v2_1,none,0,0.0,D级,承接好、均价上,分钟缺
3,603650.SH,彤程新材,20260721,2026-07-21 14:35:47,65.61,8.000000000000007,1729484757.0,0,0,10.0,化工原料,47.7325029417248,49.487592169313515,81.45558048383853,9.203371251156899,58.473101278424984,57.415484481209994,42.73157919782611,0.0,56.717526844487146,73.181818,True,,tail_profit_v1,0.045454545454545456,0.45454545454545453,0.5227272727272727,0.2727272727272727,1.043743292010343,96.43947100712111,1.0368615318975345,1.0368615318975345,52.62118649863221,94.73684210526315,72.89473684210526,wp_rule_v2_1,none,0,0.0,D级,承接好、均价上,分钟缺
4,603296.SH,华勤技术,20260721,2026-07-21 14:35:47,79.2,8.078602620087349,2503179600.0,0,0,10.0,元器件,68.79634618152846,49.40575703433721,79.37747233007751,66.55235661428767,71.00536123398685,75.72262508398515,62.694607359258534,0.0,69.62607504921631,72.5,True,,tail_profit_v1,0.22727272727272727,0.5909090909090909,0.7727272727272727,0.2727272727272727,0.8755847433568985,95.77464788732398,1.7020800561060456,1.7020800561060456,66.40774061808506,94.73684210526315,72.89473684210526,wp_rule_v2_1,none,0,0.0,D级,承接好、动量上、均价上,分钟缺
5,000338.SZ,潍柴动力,20260721,2026-07-21 14:35:47,26.29,8.233841086867022,3224811927.8,0,0,10.0,汽车配件,35.05808778935059,42.66056283603675,35.034216356384825,37.11589193918819,72.82984858332772,49.920279924202255,76.37155913663372,0.0,63.48489351799531,64.090909,True,,tail_profit_v1,0.2727272727272727,0.6363636363636364,0.4090909090909091,0.2727272727272727,1.1410264906915446,83.85650224215246,1.3452352934383665,1.3452352934383665,41.67999836555303,94.73684210526315,72.89473684210526,wp_rule_v2_1,none,0,0.0,D级,均价上,分钟缺
6,000811.SZ,冰轮环境,20260721,2026-07-21 14:35:47,43.42,8.009950248756216,2085066219.69,0,0,10.0,工程机械,22.5,37.19168697719366,44.31859921710853,10.403808137983592,47.64519422924897,41.989083982590884,52.826907218511195,0.0,43.19643476754615,57.272727,True,,tail_profit_v1,0.09090909090909091,0.2727272727272727,0.06818181818181818,0.2727272727272727,0.8803463522042677,93.00291545189508,0.6147714757523444,0.6147714757523444,32.81599602357292,94.73684210526315,72.89473684210526,wp_rule_v2_1,none,0,0.0,D级,均价上,分钟缺
7,600183.SH,生益科技,20260721,2026-07-21 14:35:47,134.24,8.837360142694983,10886680218.0,0,0,10.0,元器件,68.79634618152846,65.924228071648,61.17368414446483,17.782347744416732,82.71769922836796,47.55992425337791,100.0,0.0,76.43719904322083,56.590909,True,,tail_profit_v1,0.7272727272727273,0.9545454545454546,0.7727272727272727,0.2727272727272727,0.920272559888582,94.5762711864408,2.206441369992189,2.206441369992189,61.78269861121087,94.73684210526315,72.89473684210526,wp_rule_v2_1,none,0,0.0,C级,均价上,分钟缺
8,600584.SH,长电科技,20260721,2026-07-21 14:35:47,83.71,8.72840628653071,18606645270.0,0,0,10.0,半导体,77.5,66.21750601673565,89.81223982700797,28.840011102716566,78.1763280894232,58.06763292852314,100.0,1.3276529419405065,76.03540770251838,55.454545,True,,tail_profit_v1,0.6818181818181818,0.7727272727272727,0.9545454545454546,0.7727272727272727,0.9002318741461566,98.02855200543844,2.173023355931508,2.173023355931508,71.0399267997405,94.73684210526315,72.56282360662013,wp_rule_v2_1,none,0,0.0,C级,板块强、承接好、均价上,分钟缺
9,002645.SZ,华宏科技,20260721,2026-07-21 14:35:47,17.23,8.296668761785053,683213216.94,0,0,10.0,专用机械,55.24129764618647,49.78839229155381,78.49954709092592,7.877828614596689,40.34077204938007,54.325614520355266,0.0,0.0,43.91580170776955,53.409091,True,,tail_profit_v1,0.3181818181818182,0.13636363636363635,0.6136363636363636,0.2727272727272727,1.0044669930590506,96.36363636363645,0.6321488342113444,0.6321488342113444,52.25753757734502,94.73684210526315,72.89473684210526,wp_rule_v2_1,none,0,0.0,D级,承接好、均价上,分钟缺
10,603773.SH,沃格光电,20260721,2026-07-21 14:35:47,83.6,8.64197530864197,1863507820.0,0,0,10.0,元器件,68.79634618152846,65.98955312260416,83.92876752211767,11.792636372467287,69.62295936803014,58.58637723668578,46.76141010707685,1.589083820662752,68.11476749369652,52.5,True,,tail_profit_v1,0.5454545454545454,0.5454545454545454,0.7727272727272727,0.8636363636363636,1.1446808098696346,96.43577673167452,1.6064883618735046,1.6064883618735046,64.59565312025144,94.73684210526315,72.49746588693957,wp_rule_v2_1,none,0,0.0,D级,承接好、均价上,分钟缺
