rank,ts_code,name,trade_date,update_time,price,pct_chg,amount,pre_day_limitup,today_limitup,sector_name,sector_strength_score,stock_strength_score,acceptance_score,momentum_score,capital_score,pattern_score,liquidity_score,risk_penalty_score,ranking_score,tail_profit_score,tail_profit_eligible,tail_profit_filter_reason,tail_profit_model_version,tail_rank_pct_chg,tail_rank_capital,tail_rank_sector,tail_rank_risk,amount_ratio_5d,close_position,p_limitup_t1_raw,p_limitup_t1,wp_score,feature_coverage,model_confidence,model_version,calibration_method,calibration_sample_count,self_learning_adjustment,signal_level,core_reason,risk_reason
1,603538.SH,美诺华,20260715,2026-07-15 13:43:38,38.39,8.29337094499294,3353394286.0,0,0,化学制药,76.65594467049907,60.620007777133516,85.85290217694771,56.45557461128251,94.4293648312686,82.52152147601194,100.0,0.0,88.46163612155152,94.9375,True,,tail_profit_v1,0.05,1.0,0.9125,0.1625,1.2637000989466427,87.6767676767677,3.4714491862559593,3.4714491862559593,74.53693579887835,94.73684210526315,72.89473684210526,wp_rule_v2_1,none,0,0.0,B级,板块强、承接好、量价齐,分钟缺
2,300896.SZ,爱美客,20260715,2026-07-15 13:43:38,93.56,8.211889891279212,697012726.41,0,0,医疗保健,54.4081597522043,55.033648298281996,83.83579602621775,78.08794028357056,67.53348762461633,93.71696943695814,57.26739415382147,0.0,67.102244477674,83.0625,True,,tail_profit_v1,0.025,0.625,0.725,0.1625,2.4639440377004425,81.32942326490718,1.545407789386445,1.545407789386445,66.09601046814194,94.73684210526315,72.89473684210526,wp_rule_v2_1,none,0,0.0,D级,承接好、动量上、量价齐,分钟缺
3,601995.SH,中金公司,20260715,2026-07-15 13:43:38,38.38,8.295711060948086,2082886122.0,0,0,证券,30.994188937421278,60.44693848100018,88.93665058595627,80.26615124855594,81.67230988101754,97.87310463255237,99.81788108291619,0.0,76.15606374568807,76.9375,True,,tail_profit_v1,0.075,0.9,0.2,0.1625,1.856518622366362,88.03680981595092,2.183006603086273,2.183006603086273,63.284822763252656,94.73684210526315,72.89473684210526,wp_rule_v2_1,none,0,0.0,C级,承接好、动量上、量价齐,分钟缺
4,688506.SH,百利天恒,20260715,2026-07-15 13:43:38,334.0,9.8322920092075,1050875318.0,0,0,化学制药,76.65594467049907,52.85984742782652,74.36388535235605,79.7733742916482,77.38649933938846,87.29565940428643,73.22616960363298,5.6489302879503045,75.09646756454431,72.5,True,,tail_profit_v1,0.375,0.8,0.9125,0.4,1.4087437442841853,79.03563941299791,2.0968365674864913,2.0968365674864913,69.75306008990798,94.73684210526315,71.48250427011769,wp_rule_v2_1,none,0,0.0,C级,板块强、承接好、动量上,分钟缺
5,688639.SH,华恒生物,20260715,2026-07-15 13:43:38,17.19,8.385876418663308,148944554.0,0,0,化学制药,76.65594467049907,40.22814920741676,73.21057314673709,64.14312786395337,51.096031497935265,81.4278243731479,0.0,18.0,53.40459479471396,71.75,True,,tail_profit_v1,0.1,0.275,0.9125,0.675,2.4831011246307004,73.4375000000001,0.9124644258451943,0.9124644258451943,58.791242487197586,94.73684210526315,68.39473684210526,wp_rule_v2_1,none,0,0.0,D级,板块强、承接好、量价齐,分钟缺、后排
6,688356.SH,键凯科技,20260715,2026-07-15 13:43:38,86.83,10.302337398373984,241260090.0,0,0,化学制药,76.65594467049907,66.4470813498441,100.0,85.7066118929927,60.84129884700119,99.0729150230544,16.029835039331477,0.0,66.35400636202968,62.4375,True,,tail_profit_v1,0.45,0.5,0.9125,0.1625,2.272828840268801,94.10480349344972,1.5017387596711427,1.5017387596711427,79.21699056376285,94.73684210526315,72.89473684210526,wp_rule_v2_1,none,0,0.0,D级,板块强、承接好、动量上,分钟缺
7,688277.SH,天智航,20260715,2026-07-15 13:43:38,19.32,9.337860780984707,258299778.0,0,0,医疗保健,54.4081597522043,49.24928082024367,76.13181737387669,77.98571752993969,55.266189786754076,83.6997970263708,18.682482892499195,0.9440993788819956,57.02691905385734,59.75,True,,tail_profit_v1,0.325,0.325,0.725,0.325,1.7700614080675037,73.8197424892704,1.0493001684430954,1.0493001684430954,61.13528734376497,94.73684210526315,72.65871199738476,wp_rule_v2_1,none,0,0.0,D级,承接好、动量上、量价齐,分钟缺、回落大
8,300255.SZ,常山药业,20260715,2026-07-15 13:43:38,28.03,11.053882725832032,2182800402.1,0,0,生物制药,53.517113624229296,60.546340749703646,65.42692873543629,77.39019446794377,87.84995464736237,79.11595400213355,100.0,11.207995343883388,80.08144389238817,59.75,True,,tail_profit_v1,0.55,0.95,0.5625,0.55,1.6370110406742346,67.88321167883214,2.5332142945121596,2.5332142945121596,61.9549187974484,94.73684210526315,70.09273800613441,wp_rule_v2_1,none,0,0.0,C级,承接好、动量上、量价齐,分钟缺、回落大
9,002258.SZ,利尔化学,20260715,2026-07-15 13:43:38,13.91,8.417770849571315,503052696.44,0,0,农药化肥,24.5,54.249091629785696,93.0702469632909,69.44675160690261,57.83670704383028,87.19597798615511,44.5917676095757,0.0,57.47003505002688,58.5625,True,,tail_profit_v1,0.15,0.425,0.0625,0.1625,1.5880292914892604,85.82677165354332,1.067371791942224,1.067371791942224,56.614467064485645,94.73684210526315,72.89473684210526,wp_rule_v2_1,none,0,0.0,D级,承接好、动量上、量价齐,分钟缺
10,300628.SZ,亿联网络,20260715,2026-07-15 13:43:38,37.75,11.455565397106591,794783159.02,0,0,通信设备,47.50000000000001,68.33311304572939,86.61356467422051,86.44669659930169,75.28117389916547,92.9604654126106,62.36960141458033,0.0,73.53986218444193,53.4375,True,,tail_profit_v1,0.575,0.75,0.4625,0.1625,2.454187135562204,86.38132295719839,1.9762227716703404,1.9762227716703404,69.4768015167537,94.73684210526315,72.89473684210526,wp_rule_v2_1,none,0,0.0,D级,承接好、动量上、量价齐,分钟缺
