trade_date,update_time,ts_code,name,price,open,high,low,close,pre_close,pct_chg,amount,volume,turnover_rate,volume_ratio,sector_name,sector_rank,sector_limitup_count,sector_gt6_count,sector_amount_ratio,sector_net_inflow,sector_turnover,sector_hot_score,pre_day_limitup,today_limitup,today_limit_up_price,prev_limit_up_price,ret_5d,ret_20d,ret_3d,ret_10d,amount_ratio_5d,amount_ratio_20d,turnover_rate_5d_avg,close_position,intraday_pullback_pct,open_to_close_pct,gap_open_pct,amplitude,high_20d_break,platform_break_20d,stage_high_20d,ma5_position,ma10_position,ma20_position,intraday_vwap_position,late_pullback_pct,late_price_change_pct,late_volume_ratio,tail_lift_flag,dragon_tiger_flag,dragon_tiger_net_rate,dragon_tiger_reason,limit_touch_count,open_board_count,limitup_quality_score,intraday_risk_score,announcement_flag,hot_topic_flag,auction_price,auction_vol,auction_amount,auction_pct_chg,auction_amount_ratio,auction_strength_score,realtime_source,stock_age_days,suspended_flag,delist_flag,data_quality_flag,limit_up_pct,is_st,sector_strength_score,stock_strength_score,acceptance_score,momentum_score,capital_score,pattern_score,feature_coverage,liquidity_score,high_open_low_walk_flag,volume_price_sync_flag,turnover_rate_vs_5d,risk_rear_sector,risk_liquidity,risk_price_structure,risk_volume,risk_data,risk_penalty_score,wp_score,ranking_score,p_limitup_t1,data_source_probability_factor,model_version,p_limitup_t1_raw,calibration_sample_count,self_learning_adjustment,calibration_method,model_confidence,data_source_penalty,signal_level,core_reason,risk_reason,tail_rank_pct_chg,tail_rank_capital,tail_rank_sector,tail_rank_risk,tail_profit_score,tail_profit_filter_reason,tail_profit_eligible,tail_profit_model_version
20260717,20260717 14:16:51,000779.SZ,甘咨询,12.18,11.26,12.23,11.08,12.18,11.12,9.532374100719432,1065399550.3,89952410,14.7265,0.83,建筑工程,99.0,0.0,2,3.414008369531335,0,2.27752578125,10.0,0,0,12.23,12.232,14.905660377358496,57.97665369649805,14.797360980207364,44.99999999999999,1.2392550208221933,3.0452575677402995,14.7265,95.6521739130434,0.4105090311987025,8.170515097690934,1.25899280575541,10.34172661870504,1.0,1.0,11.47,12.216694306246543,22.94337337236294,37.54164078821069,2.9585798816567976,0.4105090311987025,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,11.26,804700.0,9060922.0,0.0,0.0,0.0,realtime_quote_fallback,10642.0,0,0,0,10.0,False,32.51463393714641,69.44203798296836,98.95431353618066,74.79497200692572,69.4694463013234,93.37590498044676,94.73684210526315,81.7681283842535,0,1,1.0,0.0,0,30.864444308720582,0.0,0,30.864444308720582,58.28488838678925,66.11407892696315,1.4879939840218774,0.8,wp_rule_v2_1,1.4879939840218774,0,0.0,none,65.17862576492512,10.0,D级,承接好、动量上、量价齐,分钟缺,0.6,0.8666666666666667,0.26666666666666666,1.0,47.0,,True,tail_profit_v1
20260717,20260717 14:16:54,300040.SZ,九洲集团,5.85,5.33,6.16,5.3,5.85,5.32,9.962406015037573,483080964.28,82612376,2.7691,0.74,新型电力,99.0,0.0,2,2.475196256666551,0,2.082590625,10.0,0,0,6.38,6.384,7.14285714285714,-8.59375000000001,11.0056925996205,-0.5102040816326592,5.046730745443588,3.050294826628306,2.7691,63.95348837209298,5.299145299145303,9.756097560975595,0.1879699248120259,16.16541353383459,0.0,0.0,6.82,10.460725075528687,7.438016528925617,3.31125827814569,1.3864818024263317,5.299145299145303,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,5.33,40100.0,213733.0,0.0,0.0,0.0,realtime_quote_fallback,6034.0,0,0,0,20.0,False,31.0,37.69963795434356,31.637179332831085,71.55781187038673,42.50888030360871,59.0535662806157,94.73684210526315,45.622410630966854,0,0,1.0,0.0,0,16.51580202742998,8.373845963548703,0,24.889647990978684,33.189280888837764,39.713000479177424,0.5371037214898674,0.8,wp_rule_v2_1,0.5371037214898674,0,0.0,none,66.67232484436059,10.0,D级,动量上、均价上,分钟缺、爆量、回落大,0.6666666666666666,0.13333333333333333,0.13333333333333333,0.8666666666666667,23.333333,放量过度,False,tail_profit_v1
20260717,20260717 14:16:54,300105.SZ,龙源技术,9.14,8.18,9.59,8.0,9.14,8.37,9.199522102747926,582041336.32,66088835,9.4691,0.97,环境保护,99.0,0.0,1,2.6356534680820625,0,2.6554403361344536,5.0,0,0,10.04,10.043999999999999,11.735941320293408,30.19943019943021,16.2849872773537,24.35374149659866,1.3102520363805987,2.1371085654843798,9.4691,71.69811320754721,4.923413566739598,11.735941320293408,-2.270011947431294,18.99641577060932,1.0,1.0,8.85,11.790606653620372,17.78350515463918,22.57761684436399,2.581369248035914,4.923413566739598,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,8.18,497000.0,4065460.0,0.0,0.0,0.0,realtime_quote_fallback,5810.0,0,0,0,20.0,False,23.102128303080423,51.934015882125564,56.818237012556686,86.05342432180846,59.64359031866822,78.65648016519626,94.73684210526315,54.13908378265333,0,1,1.0,0.0,0,12.736180325168776,0.0,0,12.736180325168776,46.596270254982144,55.729394299562394,0.9981017591033572,0.8,wp_rule_v2_1,0.9981017591033572,0,0.0,none,69.71069176081306,10.0,D级,动量上、量价齐、新高,分钟缺、回落大,0.5333333333333333,0.5333333333333333,0.06666666666666667,0.4666666666666667,40.666667,,True,tail_profit_v1
20260717,20260717 14:16:54,300157.SZ,新锦动力,4.15,3.7,4.4,3.69,4.15,3.69,12.466124661246614,600271325.19,143531333,9.5509,0.67,专用机械,99.0,0.0,1,18.010562280077526,0,3.4696551369863013,5.0,0,0,4.43,4.428,6.410256410256432,2.4691358024691468,-2.122641509433953,8.072916666666675,1.5672127476194222,3.124041724321437,9.5509,64.78873239436622,6.024096385542177,12.162162162162172,0.2710027100271128,19.24119241192413,1.0,0.0,4.31,5.705552725420282,8.101067986454824,7.90431617264693,1.71568627450982,6.024096385542177,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,3.7,453600.0,1678320.0,0.0,0.0,0.0,realtime_quote_fallback,5670.0,0,0,0,20.0,False,35.58074668864805,63.80218918290892,42.88075026557147,84.2832518052644,64.65171488163338,72.27279064247674,94.73684210526315,55.54850977870607,0,1,1.0,0.0,0,21.979079630097218,0.0,0,21.979079630097218,48.21328764872524,59.72018671176093,1.1639844188691544,0.8,wp_rule_v2_1,1.1639844188691544,0,0.0,none,67.39996693458096,10.0,D级,动量上、量价齐、新高,分钟缺、回落大,0.9333333333333333,0.6666666666666666,0.3333333333333333,0.7333333333333333,28.0,涨幅过热,False,tail_profit_v1
20260717,20260717 14:16:54,300317.SZ,珈伟新能,4.08,3.56,4.22,3.54,4.08,3.56,14.606741573033698,595857399.54,148734384,3.4321,0.74,电气设备,99.0,0.0,5,23.65954739618996,0,2.965399135446686,25.0,0,0,4.27,4.272,9.973045822102431,-8.7248322147651,14.606741573033698,4.081632653061229,4.425610114104527,3.239308557859068,3.4321,79.41176470588239,3.431372549019596,14.606741573033698,0.0,19.10112359550561,0.0,0.0,4.83,13.77579475738986,12.026359143327836,4.294478527607359,3.378378378378377,3.431372549019596,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,3.56,28800.0,102528.0,0.0,0.0,0.0,realtime_quote_fallback,5180.0,0,0,0,20.0,False,70.65384820262031,68.35867389623058,69.50069447063176,82.9861627391817,62.281271396026334,77.15533703259916,94.73684210526315,55.21122024967823,0,1,1.0,0.0,0,3.909583608724307,3.4048809128362194,0,7.314464521560526,68.74185596373073,64.21944676633765,1.3837067336707185,0.8,wp_rule_v2_1,1.3837067336707185,0,0.0,none,71.06612071171513,10.0,D级,板块强、承接好、动量上,分钟缺、回落大,1.0,0.6,0.9333333333333333,0.4,36.666667,涨幅过热，放量过度,False,tail_profit_v1
20260717,20260717 14:16:57,301092.SZ,争光股份,61.22,54.0,63.2,53.0,61.22,55.63,10.048534963149368,709128002.03,11815288,13.2995,0.71,化工原料,99.0,0.0,3,15.358002406946111,0,3.463203112840467,15.0,0,0,66.76,66.756,11.309090909090912,16.542927850751955,4.524500597575543,13.118994826311914,1.0659827490485774,1.6680792584567512,13.2995,80.58823529411761,3.234237177393018,13.370370370370368,-2.9300737012403437,18.335430523099053,0.0,0.0,65.65,6.606763486922285,12.08759017173826,18.92920972880565,3.5170781197159107,3.234237177393018,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,54.0,56800.0,3067200.0,0.0,0.0,0.0,realtime_quote_fallback,1718.0,0,0,0,20.0,False,51.54209541611437,55.44585777629351,75.88744855877484,86.57339122600472,67.50689612864323,82.27699284572161,94.73684210526315,63.1647439661925,0,1,1.0,0.0,0,1.8079396920769704,0.0,0,1.8079396920769704,63.571476235394286,66.32627016066854,1.5001434853836573,0.8,wp_rule_v2_1,1.5001434853836573,0,0.0,none,72.44275191908602,10.0,D级,承接好、动量上、量价齐,分钟缺、回落大,0.7333333333333333,0.8,0.6333333333333333,0.2,50.0,,True,tail_profit_v1
20260717,20260717 14:16:57,301178.SZ,天亿马,34.19,31.11,34.2,30.28,34.19,31.47,8.643152208452488,178412043.2,5451408,3.108,0.59,软件服务,99.0,0.0,3,16.161383928741895,0,3.189279569892473,15.0,0,0,37.76,37.763999999999996,-7.469553450608945,-22.62955419778231,2.029245001492086,-14.929086837521776,1.5322739565091306,0.8580060597202782,3.108,99.74489795918356,0.0292483182217084,9.900353584056564,-1.143946615824598,12.456307594534485,0.0,0.0,49.99,2.0597014925373136,-3.130755064456736,-15.061176324451896,3.9525691699604737,0.0292483182217084,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,31.11,3800.0,118218.0,0.0,0.0,0.0,realtime_quote_fallback,1708.0,0,0,0,20.0,False,51.48523002147037,46.30041583964982,100.0,27.05300111965549,40.554875188439865,76.19141723381436,94.73684210526315,0.10036777211118149,0,1,1.0,0.0,0,0.0,0.0,0,0.0,57.59103145885382,45.665722069564055,0.6764815201449452,0.8,wp_rule_v2_1,0.6764815201449452,0,0.0,none,72.89473684210526,10.0,D级,承接好、量价齐、均价上,分钟缺,0.3333333333333333,0.06666666666666667,0.5,0.1,49.5,,True,tail_profit_v1
20260717,20260717 14:16:57,301270.SZ,汉仪股份,30.6,27.66,32.23,27.66,30.6,28.04,9.129814550641946,306661175.09,10074035,3.8957,1.44,软件服务,99.0,0.0,3,16.161383928741895,0,3.189279569892473,15.0,0,0,33.65,33.647999999999996,17.017208413001917,7.4438202247191,16.527037319116534,9.324758842443748,3.883049590199444,4.429702010387802,3.8957,64.33260393873093,5.326797385620896,10.629067245119316,-1.3552068473609125,16.298145506419388,1.0,1.0,29.48,14.034433927107417,13.56888361045132,13.457295934446911,1.4476737761078384,5.326797385620896,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,27.66,33800.0,934908.0,0.0,0.0,0.0,realtime_quote_fallback,1416.0,0,0,0,20.0,False,51.48523002147037,43.22122744601437,39.709287670289214,85.65760872184696,54.036822324775414,71.32393275034573,94.73684210526315,24.854103003336817,0,1,1.0,0.0,0,16.51111254129646,0.0,0,16.51111254129646,47.60059500885796,52.10595413000017,0.8678318276870391,0.8,wp_rule_v2_1,0.8678318276870391,0,0.0,none,68.76695870678114,10.0,D级,动量上、量价齐、新高,分钟缺、回落大,0.4666666666666667,0.4666666666666667,0.5,0.5333333333333333,50.666667,放量过度,False,tail_profit_v1
20260717,20260717 14:16:57,301609.SZ,山大电力,33.2,30.42,33.98,30.4,33.2,30.61,8.461287161058495,150752570.69,4654216,3.3652,0.79,电气设备,99.0,0.0,5,23.65954739618996,0,2.965399135446686,25.0,0,0,36.73,36.732,5.867346938775531,-10.94420600858369,9.354413702239794,-2.6678393433010705,3.362867755186989,2.564550337058167,3.3652,78.21229050279345,2.349397590361435,9.138724523339905,-0.6207121855602682,11.69552433845148,0.0,0.0,38.42,8.759745790473694,6.199219499712116,0.385516667926522,2.070096331215421,2.349397590361435,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,30.42,500.0,15210.0,0.0,0.0,0.0,realtime_quote_fallback,359.0,0,0,0,20.0,False,70.65384820262031,36.762494027610664,71.27928837492023,62.98569443203481,45.917695645929996,80.53745426780415,94.73684210526315,0.0,0,1,1.0,0.0,0,0.0,0.0,0,18.0,55.05984736385949,48.660341161308835,0.7596094174027473,0.8,wp_rule_v2_1,0.7596094174027473,0,0.0,none,68.39473684210526,10.0,D级,板块强、承接好、量价齐,分钟缺、后排,0.2,0.2,0.9333333333333333,0.6,65.666667,放量过度,False,tail_profit_v1
20260717,20260717 14:17:03,600982.SH,宁波能源,5.03,4.61,5.09,4.61,5.03,4.63,8.639308855291583,412687113.0,83705552,1.8162,1.02,供气供热,99.0,0.0,2,1.6066158271733175,0,2.481986363636364,10.0,0,0,5.09,5.093,8.172043010752695,-2.89575289575289,8.405172413793128,3.073770491803285,4.331280235394916,3.22839003995505,1.8162,87.50000000000007,1.1928429423459177,9.110629067245114,-0.4319654427645703,10.367170626349882,0.0,0.0,5.54,8.686257562662082,8.311800172265293,4.530340814630107,2.443991853360483,1.1928429423459177,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,4.61,83100.0,383091.0,0.0,0.0,0.0,realtime_quote_fallback,8046.0,0,0,0,10.0,False,31.172574459921698,48.94800665474384,81.71133880479393,71.86685240842917,49.88595320083783,85.22030902292448,94.73684210526315,38.42478343298487,0,1,1.0,0.0,0,0.0,2.6502418831593246,0,2.6502418831593246,53.70477730390435,51.03160043175778,0.8325451307084002,0.8,wp_rule_v2_1,0.8325451307084002,0,0.0,none,72.23217637131543,10.0,D级,承接好、动量上、量价齐,分钟缺,0.26666666666666666,0.3333333333333333,0.2,0.3333333333333333,52.333333,放量过度,False,tail_profit_v1
