trade_date,update_time,ts_code,name,price,open,high,low,close,pre_close,pct_chg,amount,volume,turnover_rate,volume_ratio,sector_name,sector_rank,sector_limitup_count,sector_gt6_count,sector_amount_ratio,sector_net_inflow,sector_turnover,sector_hot_score,pre_day_limitup,today_limitup,today_limit_up_price,prev_limit_up_price,ret_5d,ret_20d,ret_3d,ret_10d,amount_ratio_5d,amount_ratio_20d,turnover_rate_5d_avg,close_position,intraday_pullback_pct,open_to_close_pct,gap_open_pct,amplitude,high_20d_break,platform_break_20d,stage_high_20d,ma5_position,ma10_position,ma20_position,intraday_vwap_position,late_pullback_pct,late_price_change_pct,late_volume_ratio,tail_lift_flag,dragon_tiger_flag,dragon_tiger_net_rate,dragon_tiger_reason,limit_touch_count,open_board_count,limitup_quality_score,intraday_risk_score,announcement_flag,hot_topic_flag,auction_price,auction_vol,auction_amount,auction_pct_chg,auction_amount_ratio,auction_strength_score,realtime_source,stock_age_days,suspended_flag,delist_flag,data_quality_flag,limit_up_pct,is_st,sector_strength_score,stock_strength_score,acceptance_score,momentum_score,capital_score,pattern_score,high_open_low_walk_flag,volume_price_sync_flag,turnover_rate_vs_5d,risk_penalty_score,p_limitup_t1,wp_score,p_limitup_t1_raw,calibration_sample_count,self_learning_adjustment,model_confidence,data_source_penalty,signal_level,core_reason,risk_reason
20260708,20260708 11:07:57,920207.BJ,众诚科技,25.95,21.85,26.99,21.85,25.95,21.72,19.475138121546955,176803070.26,7113962,5.438,1.28,软件服务,99.0,0.0,12,17.775517080538375,0,2.70767311827957,60.0,0,0,28.23,28.236,21.88821042743072,0.4645760743321681,18.9275893675527,14.924712134632422,2.9789205921602147,3.2246001837205864,5.438,79.76653696498055,4.007707129094418,18.76430205949655,0.5985267034990915,23.6648250460405,0.0,0.0,27.36,20.216807189845262,21.171087037728785,14.574594904852312,4.0914560770156205,4.007707129094418,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,21.85,100456.0,2194963.6,0.0,0.0,0.0,realtime_quote_fallback,1384.0,0,0,0,30.0,False,100.0,100.0,75.36965576275523,100.0,100.0,68.37475474915982,0,1,1.0,68.1440328298151,5.38487711745827,76.45666068255525,98.92449646303668,340,-93.5396193455784,64.3351852265832,10.0,C级,板块强、个股强、承接好,分钟缺、风险高、回落大
20260708,20260708 11:07:45,300454.SZ,深信服,102.85,89.41,106.0,89.41,102.85,88.8,15.822072072072068,1800223559.38,18184575,2.3449,0.69,软件服务,99.0,0.0,12,17.775517080538375,0,2.70767311827957,60.0,0,0,106.56,106.55999999999999,6.282938927353521,-3.770583832335328,11.744893524554524,6.481002174138095,2.212693159338656,1.853700728217739,2.3449,81.01265822784806,3.0627126883811417,15.031875629124247,0.6869369369369327,18.682432432432435,0.0,0.0,110.5,11.437363208875984,10.58188542921037,6.2966695088235936,3.45001005833836,3.0627126883811417,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,89.41,20800.0,1859728.0,0.0,0.0,0.0,realtime_quote_fallback,2975.0,0,0,0,20.0,False,100.0,100.0,65.12741650363024,94.81453799088168,100.0,72.85911734519328,0,1,1.0,56.495195049205776,5.387523720113672,77.02609420477243,99.03036056925274,340,-93.64283684913906,69.5771622278574,10.0,B级,板块强、个股强、承接好,分钟缺、回落大、校准-
20260708,20260708 11:07:57,920190.BJ,雷神科技,26.62,23.28,27.48,23.0,26.62,23.18,14.84037963761864,249144960.6,9753832,4.5418,0.98,IT设备,99.0,0.0,6,13.55889018913791,0,2.999956790123457,30.0,0,0,30.13,30.134,18.20603907637657,-7.889273356401372,12.940178192617749,8.299430431244925,2.3810131342286005,1.5011007627120736,4.5418,80.80357142857144,3.23065364387678,14.34707903780068,0.4314063848144922,19.32700603968939,0.0,0.0,31.31,16.224240307369886,16.229314936907848,10.394592240860945,3.579766536964968,3.23065364387678,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,23.28,65758.0,1530846.24,0.0,0.0,0.0,realtime_quote_fallback,1293.0,0,0,0,30.0,False,93.17778217781995,100.0,68.74122628518835,100.0,100.0,72.25982373967707,0,1,1.0,58.27632911088795,5.384862337518868,75.74548881964552,98.92390526546062,340,-93.53904292794175,68.77565190010043,10.0,B级,板块强、个股强、承接好,分钟缺、回落大、校准-
20260708,20260708 11:07:48,301369.SZ,联动科技,250.3,220.01,253.18,219.8,250.3,219.0,14.292237442922383,809953262.23,3440011,3.2668,0.69,半导体,99.0,0.0,8,107.1736699096592,0,6.078312371134021,40.0,0,0,262.8,262.8,5.16806722689076,38.07369814651369,15.612009237875291,8.120950323974085,1.5005733252770388,1.5161025278167324,3.2668,91.37207908927503,1.1506192568917273,13.767556020180916,0.4611872146118578,15.24200913242009,0.0,1.0,260.54,11.65732843224725,9.60043787629996,17.933084871300764,3.818714743944263,1.1506192568917273,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,220.01,5900.0,1298059.0,0.0,0.0,0.0,realtime_quote_fallback,1385.0,0,0,0,20.0,False,100.0,100.0,75.9670526147451,100.0,100.0,89.54883163571002,0,1,1.0,57.75895851721095,5.39615625352134,80.23111247543179,99.37566190555951,340,-93.97950565203817,69.00846866725507,10.0,B级,板块强、个股强、承接好,分钟缺、校准-
20260708,20260708 11:08:01,688691.SH,灿芯股份,112.27,103.33,113.03,103.33,112.27,98.37,14.130324285859498,1462601401.0,13214855,7.8264,0.58,半导体,99.0,0.0,8,107.1736699096592,0,6.078312371134021,40.0,0,0,118.04,118.044,1.601809954751121,18.2536338740257,12.766171153073524,4.32075822337854,1.7411393423388348,1.8586360926305423,7.8264,92.1649484536082,0.6769395207980811,8.651891996516014,5.042187658839081,9.860729897326422,0.0,0.0,119.16,10.165832597389857,7.259890514086975,10.591769891890568,2.4891215044274606,0.6769395207980811,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,103.33,95161.0,9832986.0,0.0,0.0,0.0,realtime_quote_fallback,818.0,0,0,0,20.0,False,100.0,100.0,86.12130449296582,86.48046475949937,100.0,77.86597938144328,0,1,1.0,55.3,5.397166750805951,80.94060634361527,99.41608179694393,340,-94.01891504613798,70.11500000000001,10.0,B级,板块强、个股强、承接好,分钟缺、校准-
20260708,20260708 11:07:45,300287.SZ,飞利信,3.84,3.36,4.02,3.35,3.84,3.38,13.609467455621305,434800273.62,115408413,2.8219,0.49,软件服务,99.0,0.0,12,17.775517080538375,0,2.70767311827957,60.0,0,0,4.06,4.056,-0.2597402597402709,2.127659574468077,6.9637883008356605,12.941176470588234,1.5386181569902202,2.8345636452875573,2.8219,73.13432835820898,4.6875,14.28571428571428,-0.591715976331364,19.822485207100577,1.0,0.0,3.96,6.666666666666665,12.313541971336628,9.682947729220226,2.765388046387152,4.6875,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,3.36,63800.0,214368.0,0.0,0.0,0.0,realtime_quote_fallback,5271.0,0,0,0,20.0,False,100.0,100.0,57.42645244816529,88.46482251609211,100.0,72.79574317760313,0,1,1.0,67.61198224852069,5.364423267077344,72.06856433799226,98.10634244779965,340,-92.7419191807223,64.5746079881657,10.0,C级,板块强、个股强、动量上,分钟缺、风险高、回落大
20260708,20260708 11:07:48,301165.SZ,锐捷网络,106.68,100.02,109.4,100.02,106.68,94.51,12.87694423870489,2938696721.57,27866657,3.0207,0.89,通信设备,99.0,0.0,5,40.33594319541477,0,3.923015328467153,25.0,0,0,113.41,113.412,24.16201117318437,80.50761421319798,12.424913057224153,59.72450965713429,0.776284637871937,1.9044386809913303,3.0207,71.0021321961621,2.549681289838768,6.658668266346735,5.830070891969097,9.924875674531805,1.0,1.0,107.99,15.312277060769189,32.10000371484827,49.13605099815466,1.2464409996836512,2.549681289838768,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,100.02,608240.0,60836164.8,0.0,0.0,0.0,realtime_quote_fallback,1325.0,0,0,0,20.0,False,100.0,100.0,56.32804624146908,100.0,100.0,93.40085287846483,0,1,1.0,100.0,5.3052003487591906,65.93565189221705,95.73742571507351,340,-90.43222536631433,50.0,10.0,C级,板块强、个股强、动量上,分钟缺、风险高、校准-
20260708,20260708 11:07:57,688361.SH,中科飞测,401.92,365.0,402.04,363.91,401.92,356.6,12.708917554683108,3222511332.0,8453279,3.271,0.8,半导体,99.0,0.0,8,107.1736699096592,0,6.078312371134021,40.0,0,0,427.92,427.92,-4.75829383886256,97.912152846169,17.520467836257314,28.680284305564463,0.6004569564262306,0.9716245468397964,3.271,99.6852871754524,0.0298566878980999,10.115068493150693,2.3555804823331306,10.692652832305102,0.0,0.0,458.98,10.441855352824804,10.868977540425597,34.08417625236864,3.2443679519124524,0.0298566878980999,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,365.0,66082.0,24119930.0,0.0,0.0,0.0,realtime_quote_fallback,1146.0,0,0,0,20.0,False,100.0,100.0,69.56474983878196,44.35986984052604,100.0,64.87411487018096,0,0,1.0,100.0,5.2129332074429,61.59264269531805,92.0467400624219,340,-86.833806854979,50.0,10.0,C级,板块强、个股强、承接好,分钟缺、风险高、校准-
20260708,20260708 11:07:59,688368.SH,晶丰明源,202.2,180.9,203.53,180.0,202.2,179.69,12.527130057320935,696073365.0,3641231,2.0326,0.71,半导体,99.0,0.0,8,107.1736699096592,0,6.078312371134021,40.0,0,0,215.63,215.628,0.1039655428486385,17.264977092153334,7.558912708122767,-8.959927960378211,1.133708844796241,0.8512173317401531,2.0326,94.34764130896724,0.6577645895153417,11.774461028192352,0.6733819355556836,13.094774333574492,0.0,0.0,231.2,7.264490254952083,-0.6593233828890432,1.1817042261626165,3.563075137008509,0.6577645895153417,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,180.9,9460.0,1711314.0,0.0,0.0,0.0,realtime_quote_fallback,2459.0,0,0,0,20.0,False,100.0,100.0,64.07954440802646,57.509385099517445,100.0,66.7390565235869,0,0,1.0,55.3,5.369772069127407,73.07880021773639,98.3202945298022,340,-92.95052246067479,70.11500000000001,10.0,B级,板块强、个股强、均价上,分钟缺、校准-
20260708,20260708 11:07:45,301151.SZ,冠龙节能,22.81,20.16,23.3,20.16,22.81,20.36,12.033398821218078,278723387.25,12726432,7.2549,2.46,机械基件,99.0,0.0,2,11.00189066950186,0,4.948894074074074,10.0,0,0,24.43,24.432,26.722222222222225,15.669371196754556,25.60572687224669,19.23680083638264,2.1063716504385868,2.579047256155363,7.2549,84.39490445859866,2.1481806225339906,13.144841269841256,-0.982318271119842,15.422396856581535,1.0,1.0,21.38,22.279403881205106,25.78581669791549,20.280531533431745,3.2593933906745143,2.1481806225339906,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,20.16,110300.0,2223648.0,0.0,0.0,0.0,realtime_quote_fallback,1549.0,0,0,0,20.0,False,18.01226042707424,100.0,82.3568689488698,100.0,100.0,98.75796178343947,0,1,1.0,55.3,5.285783900066493,57.98795000706819,94.96076776736558,340,-89.67498386729909,70.11500000000001,10.0,B级,个股强、承接好、动量上,分钟缺、校准-
