trade_date,update_time,ts_code,name,price,open,high,low,close,pre_close,pct_chg,amount,volume,turnover_rate,volume_ratio,sector_name,sector_rank,sector_limitup_count,sector_gt6_count,sector_amount_ratio,sector_net_inflow,sector_turnover,sector_hot_score,pre_day_limitup,today_limitup,today_limit_up_price,prev_limit_up_price,ret_5d,ret_20d,ret_3d,ret_10d,amount_ratio_5d,amount_ratio_20d,turnover_rate_5d_avg,close_position,intraday_pullback_pct,open_to_close_pct,gap_open_pct,amplitude,high_20d_break,platform_break_20d,stage_high_20d,ma5_position,ma10_position,ma20_position,intraday_vwap_position,late_pullback_pct,late_price_change_pct,late_volume_ratio,tail_lift_flag,dragon_tiger_flag,dragon_tiger_net_rate,dragon_tiger_reason,limit_touch_count,open_board_count,limitup_quality_score,intraday_risk_score,announcement_flag,hot_topic_flag,auction_price,auction_vol,auction_amount,auction_pct_chg,auction_amount_ratio,auction_strength_score,realtime_source,stock_age_days,suspended_flag,delist_flag,data_quality_flag,limit_up_pct,is_st,sector_strength_score,stock_strength_score,acceptance_score,momentum_score,capital_score,pattern_score,feature_coverage,liquidity_score,high_open_low_walk_flag,volume_price_sync_flag,turnover_rate_vs_5d,risk_rear_sector,risk_liquidity,risk_price_structure,risk_volume,risk_data,risk_penalty_score,wp_score,ranking_score,p_limitup_t1,data_source_probability_factor,model_version,p_limitup_t1_raw,calibration_sample_count,self_learning_adjustment,calibration_method,model_confidence,data_source_penalty,signal_level,core_reason,risk_reason,tail_rank_pct_chg,tail_rank_capital,tail_rank_sector,tail_rank_risk,tail_profit_score,tail_profit_filter_reason,tail_profit_eligible,tail_profit_model_version
20260714,20260714 15:35:45,000701.SZ,厦门信达,4.8,4.7,4.88,4.49,4.8,4.44,8.108108108108091,252083935.63,53776181,2.0563,1.18,商贸代理,99.0,0.0,1,0.2225409852479274,0,1.51075,5.0,0,0,4.88,4.884000000000001,8.352144469525967,-4.761904761904767,6.666666666666665,8.352144469525967,4.468047181759507,3.798357175538002,2.0563,79.48717948717945,1.6666666666666607,2.127659574468077,5.8558558558558405,8.783783783783775,0.0,0.0,5.24,6.666666666666665,6.24169986719787,2.9049201414942827,1.6231474947071112,1.6666666666666607,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,4.7,2387600.0,11221720.0,0.0,0.0,0.0,realtime_quote_fallback,10730.0,0,0,0,10.0,False,22.5,33.89113816604633,52.76018559802876,74.09907277523433,38.28732135070464,65.60793067345608,94.73684210526315,8.766099895501963,0,1,1.0,0.0,0,0.0,3.7443774540760586,0,3.7443774540760586,39.35776324386504,38.608453918652756,0.5145739421384431,0.8,wp_rule_v2_1,0.5145739421384431,0,0.0,none,71.95864247858624,10.0,D级,动量上、量价齐、均价上,分钟缺,0.1134020618556701,0.030927835051546393,0.010309278350515464,0.7938144329896907,46.340206,放量过度,False,tail_profit_v1
20260714,20260714 15:36:00,000807.SZ,云铝股份,24.98,23.48,25.34,22.9,24.98,23.06,8.32610581092803,4720328567.47,195745666,2.6653,1.1,铝,99.0,0.0,5,4.402307790829519,0,3.265143333333333,25.0,0,0,25.37,25.366,11.5676641357749,-7.137546468401479,14.116034719049786,12.82746160794941,2.538272576963747,2.1341580322004257,2.6653,85.2459016393443,1.4411529223378627,6.388415672913128,1.8213356461405092,10.58109280138769,0.0,0.0,28.75,10.717135005761902,11.60754177464034,6.510894128682909,2.3490849494673727,1.4411529223378627,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,23.48,2326790.0,54633029.2,0.0,0.0,0.0,realtime_quote_fallback,10324.0,0,0,0,10.0,False,31.95840388650837,51.41891588541721,70.05441167014163,73.40975782089625,80.99589904260337,80.51027134727923,94.73684210526315,93.75565319547883,0,1,1.0,0.0,0,0.0,0.0,0,0.0,55.91921172504907,73.47289284733708,1.9711882359968884,0.8,wp_rule_v2_1,1.9711882359968884,0,0.0,none,72.89473684210526,10.0,D级,承接好、动量上、量价齐,分钟缺,0.2268041237113402,0.845360824742268,0.27319587628865977,0.3917525773195876,68.298969,放量过度,False,tail_profit_v1
20260714,20260714 15:35:45,000811.SZ,冰轮环境,52.0,48.6,52.57,47.5,52.0,48.12,8.063175394846223,2942906556.68,58974872,5.0199,0.94,工程机械,99.0,0.0,2,1.826410368765463,0,2.3156131578947368,10.0,0,0,52.93,52.932,-1.1406844106463865,53.61890694239291,-5.6432589366721135,-7.506225542511558,1.0804287357582447,1.1246303061684977,5.0199,88.75739644970415,1.0961538461538467,6.995884773662553,0.9975062344139696,10.536159600997507,0.0,0.0,58.5,0.2313030069390986,-1.4572950027478382,7.539112181906549,2.5843361609785065,1.0961538461538467,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,48.6,554800.0,26963280.0,0.0,0.0,0.0,realtime_quote_fallback,10274.0,0,0,0,10.0,False,23.016406830837113,47.476067688882424,71.22623559920115,38.993793414773386,66.64325218449643,69.38173531562384,94.73684210526315,80.04995933777859,0,0,1.0,0.0,0,14.89512555391433,0.0,0,14.89512555391433,43.32819602854156,59.648735337709965,1.1607880671308628,0.8,wp_rule_v2_1,1.1607880671308628,0,0.0,none,69.17095545362668,10.0,D级,承接好、均价上,分钟缺,0.05154639175257732,0.6288659793814433,0.05154639175257732,0.9175257731958762,64.587629,,True,tail_profit_v1
20260714,20260714 15:35:30,000962.SZ,东方钽业,64.0,59.93,64.14,58.25,64.0,58.76,8.917631041524853,1916852905.65,31028920,6.0832,0.9,小金属,99.0,0.0,4,12.01205630320379,0,4.637968656716418,20.0,0,0,64.64,64.63600000000001,0.5340873389883871,4.746317512274967,-1.9908116385911168,-29.359823399558493,0.8967428379919493,0.6476814703731001,6.0832,97.62308998302206,0.2187500000000009,6.79125646587686,1.9911504424778848,10.023825731790335,0.0,0.0,96.24,1.3363734245360748,-11.00357376274108,-11.92943345855867,3.009818123289887,0.2187500000000009,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,59.93,66600.0,3991338.0,0.0,0.0,0.0,realtime_quote_fallback,9672.0,0,0,0,10.0,False,36.76029040499185,51.129256724235034,82.36518674041139,36.995305951824356,58.726847548436815,68.74218805539823,94.73684210526315,67.61387660016811,0,0,1.0,0.0,0,0.0,0.0,0,0.0,53.29276340343463,57.096622304936155,1.0521227388349297,0.8,wp_rule_v2_1,1.0521227388349297,0,0.0,none,72.89473684210526,10.0,D级,承接好、均价上,分钟缺,0.41237113402061853,0.41237113402061853,0.44329896907216493,0.3917525773195876,51.597938,,True,tail_profit_v1
20260714,20260714 15:35:45,001378.SZ,德冠新材,21.29,20.41,21.63,20.28,21.29,19.66,8.290946083418094,307030466.98,14505742,7.9673,1.24,塑料,99.0,0.0,6,2.429866418964339,0,4.066112658227848,30.0,0,0,21.63,21.626,11.524358302776315,3.701899659035557,10.482615464452504,18.87213847012841,2.720737681086967,2.712550854031793,7.9673,74.8148148148148,1.5969938938468653,4.311611954924044,3.814852492370302,6.86673448626652,1.0,1.0,21.4,9.022941417451856,9.595387624832696,9.434835128119468,1.0601265822784756,1.5969938938468653,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,20.41,80920.0,1651577.2,0.0,0.0,0.0,realtime_quote_fallback,988.0,0,0,0,10.0,False,31.720960278072567,39.79496503221705,53.45475503089093,82.90394098738338,47.13980653682267,72.46741793238607,94.73684210526315,14.486027846787538,0,1,1.0,0.0,0,0.0,0.0,0,0.0,46.78372599669413,47.032982374784105,0.7132532659969054,0.8,wp_rule_v2_1,0.7132532659969054,0,0.0,none,72.89473684210526,10.0,D级,动量上、量价齐、新高,分钟缺,0.18556701030927836,0.2268041237113402,0.24742268041237114,0.3917525773195876,54.381443,放量过度,False,tail_profit_v1
20260714,20260714 15:35:30,002080.SZ,中材科技,72.35,66.6,72.92,65.31,72.35,66.64,8.568427370948362,3552139157.36,50760266,3.0247,1.04,玻璃,99.0,0.0,5,5.728875131092883,0,4.893221052631579,25.0,0,0,73.3,73.304,-2.6244952893674345,6.225223902510635,-3.2107023411371283,-19.611111111111114,0.9742292035792384,0.7377543772433581,3.0247,92.50985545335077,0.7878369039391986,8.63363363363363,-0.060024009603854,11.419567827130852,0.0,0.0,102.22,0.6762774128910021,-7.470169201058951,-10.38027994549735,3.0724665210371205,0.7878369039391986,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,66.6,60400.0,4022640.0,0.0,0.0,0.0,realtime_quote_fallback,7176.0,0,0,0,10.0,False,34.81785599906832,51.2388854065449,75.02879624028945,32.15093943596617,68.32799151028081,63.13320249245774,94.73684210526315,85.50787042046699,0,0,1.0,0.0,0,0.0,0.0,0,0.0,51.4653906186622,63.26921124279522,1.3341401842263476,0.8,wp_rule_v2_1,1.3341401842263476,0,0.0,none,72.89473684210526,10.0,D级,承接好、均价上,分钟缺,0.28865979381443296,0.6494845360824743,0.37628865979381443,0.3917525773195876,62.371134,,True,tail_profit_v1
20260714,20260714 15:35:15,002083.SZ,孚日股份,9.74,9.01,9.76,8.9,9.74,9.0,8.22222222222222,486968068.73,51339611,2.6518,0.68,纺织,99.0,0.0,2,0.7353228726293117,0,3.040925,10.0,0,0,9.9,9.9,-1.317122593718334,-5.984555984555973,3.0687830687830875,-7.149666348903716,1.5301755844296223,0.617555748340961,2.6518,97.6744186046512,0.2053388090349051,8.10210876803552,0.1111111111111062,9.555555555555548,0.0,0.0,12.71,3.5949797915337367,-2.648675662168909,-7.109818320537864,2.887323943661979,0.2053388090349051,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,9.01,99900.0,900099.0,0.0,0.0,0.0,realtime_quote_fallback,7172.0,0,0,0,10.0,False,22.903832612425955,47.92298386922678,96.11187852748573,44.95519313326658,44.14639518994597,83.18396543311603,94.73684210526315,27.865987974864918,0,1,1.0,0.0,0,0.0,0.0,0,0.0,51.143628560508695,46.245565201114786,0.6918408083336212,0.8,wp_rule_v2_1,0.6918408083336212,0,0.0,none,72.89473684210526,10.0,D级,承接好、量价齐、均价上,分钟缺,0.16494845360824742,0.1958762886597938,0.041237113402061855,0.3917525773195876,50.515464,,True,tail_profit_v1
20260714,20260714 15:35:15,002422.SZ,科伦药业,48.5,44.3,48.99,44.03,48.5,44.8,8.25892857142858,2950537087.27,63278464,4.1929,0.99,化学制药,99.0,0.0,8,11.34796645295994,0,3.896569594594595,40.0,0,0,49.28,49.28,11.213024535656956,32.91312688407781,13.5831381733021,25.90861889927309,1.288449468409651,1.9238327854614776,4.1929,90.12096774193544,1.0103092783505296,9.480812641083537,-1.1160714285714302,11.071428571428571,0.0,1.0,52.78,11.668815619819473,10.707845419890871,20.35187413923594,2.8123233465234376,1.0103092783505296,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,44.3,315900.0,13994370.0,0.0,0.0,0.0,realtime_quote_fallback,5885.0,0,0,0,10.0,False,41.91496094304447,54.56026926875957,80.98587899526507,82.19573294863737,77.61933283526096,87.91598993876933,94.73684210526315,80.12507539826134,0,1,1.0,0.0,0,0.0,0.0,0,0.0,62.789037474484545,73.17024422702804,1.9485915956024458,0.8,wp_rule_v2_1,1.9485915956024458,0,0.0,none,72.89473684210526,10.0,D级,承接好、动量上、量价齐,分钟缺,0.17525773195876287,0.7835051546391752,0.5309278350515464,0.3917525773195876,74.484536,,True,tail_profit_v1
20260714,20260714 15:35:15,002440.SZ,闰土股份,10.7,10.05,10.76,9.67,10.7,9.9,8.080808080808065,900880194.66,86964598,5.1008,0.88,染料涂料,99.0,0.0,1,1.2881606204455918,0,4.343708333333334,5.0,0,0,10.89,10.89,2.5886864813039256,7.214428857715416,12.277019937040931,4.390243902439028,1.790643044941152,1.1894477325303847,5.1008,94.49541284403664,0.5607476635514086,6.46766169154227,1.5151515151515138,11.010101010101009,0.0,0.0,11.88,8.939116269598868,3.662080992055805,2.0748867159551487,3.1159653067780235,0.5607476635514086,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,10.05,1458900.0,14661945.0,0.0,0.0,0.0,realtime_quote_fallback,5852.0,0,0,0,10.0,False,24.19492336654683,49.80617446385054,90.72993714370435,71.00433643507668,54.61769874052655,86.84720845336712,94.73684210526315,45.71091351798303,0,1,1.0,0.0,0,0.0,0.0,0,0.0,54.76057199489624,54.66056071683745,0.9577862675083335,0.8,wp_rule_v2_1,0.9577862675083335,0,0.0,none,72.89473684210526,10.0,D级,承接好、动量上、量价齐,分钟缺,0.061855670103092786,0.3711340206185567,0.08247422680412371,0.3917525773195876,60.876289,,True,tail_profit_v1
20260714,20260714 15:35:30,002490.SZ,山东墨龙,9.05,8.38,9.07,8.33,9.05,8.26,9.564164648910436,945498335.37,108121663,19.8054,1.89,化工机械,99.0,0.0,1,0.9097224551573516,0,4.138130769230769,5.0,0,0,9.09,9.086,42.74447949526816,10.09732360097324,17.992177314211233,41.62754303599377,1.7019931386100504,2.956508232179871,19.8054,97.29729729729736,0.2209944751381254,7.995226730310256,1.4527845036319764,8.958837772397098,1.0,1.0,8.47,22.56229685807154,30.51629650995098,29.65616045845274,2.6465028355387554,0.2209944751381254,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,8.38,2552400.0,21389112.0,0.0,0.0,0.0,realtime_quote_fallback,5745.0,0,0,0,10.0,False,23.991190876671936,67.68258662124393,90.82396520303297,63.8514139198061,58.84526126668028,82.37617776049977,94.73684210526315,47.11315316670071,0,1,1.0,0.0,0,0.0,0.0,0,0.0,58.67127336559278,58.79306489635403,1.1231754828021352,0.8,wp_rule_v2_1,1.1231754828021352,0,0.0,none,72.89473684210526,10.0,D级,承接好、量价齐、新高,分钟缺,0.5773195876288659,0.422680412371134,0.061855670103092786,0.3917525773195876,35.979381,,True,tail_profit_v1
