trade_date,update_time,ts_code,name,price,open,high,low,close,pre_close,pct_chg,amount,volume,turnover_rate,volume_ratio,sector_name,sector_rank,sector_limitup_count,sector_gt6_count,sector_amount_ratio,sector_net_inflow,sector_turnover,sector_hot_score,pre_day_limitup,today_limitup,today_limit_up_price,prev_limit_up_price,ret_5d,ret_20d,ret_3d,ret_10d,amount_ratio_5d,amount_ratio_20d,turnover_rate_5d_avg,close_position,intraday_pullback_pct,open_to_close_pct,gap_open_pct,amplitude,high_20d_break,platform_break_20d,stage_high_20d,ma5_position,ma10_position,ma20_position,intraday_vwap_position,late_pullback_pct,late_price_change_pct,late_volume_ratio,tail_lift_flag,dragon_tiger_flag,dragon_tiger_net_rate,dragon_tiger_reason,limit_touch_count,open_board_count,limitup_quality_score,intraday_risk_score,announcement_flag,hot_topic_flag,auction_price,auction_vol,auction_amount,auction_pct_chg,auction_amount_ratio,auction_strength_score,realtime_source,stock_age_days,suspended_flag,delist_flag,data_quality_flag,limit_up_pct,is_st,sector_strength_score,stock_strength_score,acceptance_score,momentum_score,capital_score,pattern_score,high_open_low_walk_flag,volume_price_sync_flag,turnover_rate_vs_5d,risk_penalty_score,p_limitup_t1,wp_score,p_limitup_t1_raw,calibration_sample_count,self_learning_adjustment,model_confidence,data_source_penalty,signal_level,core_reason,risk_reason
20260708,20260708 11:17:54,920207.BJ,众诚科技,25.86,21.85,26.99,21.85,25.86,21.72,19.060773480662995,179109454.97,7203139,5.438,1.28,软件服务,99.0,0.0,12,17.581514871026695,0,2.70767311827957,60.0,0,0,28.23,28.236,21.46547674964772,0.116144018583042,18.51512373968836,14.52612931798052,3.0177804201935112,3.266664886265964,5.438,78.01556420233464,4.369682907965977,18.352402745995413,0.5985267034990915,23.6648250460405,0.0,0.0,27.36,19.79987028629666,20.750840493089285,14.177226367610052,3.8554216867469737,4.369682907965977,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,21.85,100456.0,2194963.6,0.0,0.0,0.0,realtime_quote_fallback,1384.0,0,0,0,30.0,False,100.0,100.0,72.20905392402729,100.0,100.0,67.67436564410146,0,1,1.0,70.31588750304446,5.380152408581807,75.24655719124941,98.73550810797818,340,-93.35535569939637,63.357850623629986,10.0,C级,板块强、个股强、承接好,分钟缺、风险高、回落大
20260708,20260708 11:17:45,300454.SZ,深信服,105.09,89.41,106.0,89.41,105.09,88.8,18.34459459459461,1905884536.98,19192698,2.3449,0.69,软件服务,99.0,0.0,12,17.581514871026695,0,2.70767311827957,60.0,0,0,106.56,106.55999999999999,8.597705900589037,-1.674775449101784,14.1786179921773,8.80008282430893,2.3425633197008917,1.962500454841011,2.3449,94.51476793248948,0.8659244457131843,17.53718823397832,0.6869369369369327,18.682432432432435,0.0,0.0,110.5,13.86438988449954,12.990280405986576,8.61173552437795,4.915141430948422,0.8659244457131843,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,89.41,20800.0,1859728.0,0.0,0.0,0.0,realtime_quote_fallback,2975.0,0,0,0,20.0,False,100.0,100.0,90.3762574087668,100.0,100.0,78.25996122704986,0,1,1.0,56.11891891891892,5.400654193951586,82.95851981337611,99.55557952276932,340,-94.15492532881774,69.74648648648649,10.0,B级,板块强、个股强、承接好,分钟缺、校准-
20260708,20260708 11:17:58,688691.SH,灿芯股份,114.14,103.33,114.88,103.33,114.14,98.37,16.03131035884924,1638124935.0,14762120,7.8264,0.58,半导体,99.0,0.0,13,109.70890150595162,0,6.078312371134021,65.0,0,0,118.04,118.044,3.294117647058825,20.223298925637256,14.644435516271592,6.058353465898536,1.9500895938186968,2.081686867213018,7.8264,93.59307359307364,0.6483266164359458,10.461627794444992,5.042187658839081,11.741384568465993,0.0,0.0,119.16,12.000785006378178,9.046440752452911,12.433816829610668,3.029938318038239,0.6483266164359458,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,103.33,95161.0,9832986.0,0.0,0.0,0.0,realtime_quote_fallback,818.0,0,0,0,20.0,False,100.0,100.0,90.7510313604744,100.0,100.0,78.43722943722946,0,1,1.0,55.3,5.401086116169466,83.24706774395635,99.57285641148455,340,-94.17177029531508,70.11500000000001,10.0,B级,板块强、个股强、承接好,分钟缺、校准-
20260708,20260708 11:17:54,920190.BJ,雷神科技,26.75,23.28,27.48,23.0,26.75,23.18,15.401207937877492,255404982.08,9988234,4.5418,0.98,IT设备,99.0,0.0,7,13.401421292632564,0,2.999956790123457,35.0,0,0,30.13,30.134,18.78330373001777,-7.439446366781999,13.491726771319469,8.828315703824252,2.4408385199339264,1.5388174518058124,4.5418,83.70535714285714,2.728971962616833,14.905498281786931,0.4314063848144922,19.32700603968939,0.0,0.0,31.31,16.791826755151916,16.79692616687771,10.933709332946284,3.910397513919461,2.728971962616833,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,23.28,65758.0,1530846.24,0.0,0.0,0.0,realtime_quote_fallback,1293.0,0,0,0,30.0,False,96.27840424771301,100.0,74.77418093860805,100.0,100.0,73.42053802539135,0,1,1.0,56.89240724762727,5.391929284129912,78.28628255139827,99.20658312990237,340,-93.81465384577245,69.39841673856773,10.0,B级,板块强、个股强、承接好,分钟缺、校准-
20260708,20260708 11:17:57,688361.SH,中科飞测,411.34,365.0,411.88,363.91,411.34,356.6,15.350532809870998,3572637399.0,9318651,3.271,0.8,半导体,99.0,0.0,13,109.70890150595162,0,6.078312371134021,65.0,0,0,427.92,427.92,-2.5260663507109093,102.55071892850106,20.274853801169577,31.69622846897613,0.6656966440166626,1.0771916174060123,3.271,98.874296435272,0.1312782612923557,12.695890410958889,2.3555804823331306,13.45204711160964,0.0,0.0,458.98,13.030336337656625,13.467469201529305,37.2267741332835,3.949862272876592,0.1312782612923557,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,365.0,66082.0,24119930.0,0.0,0.0,0.0,realtime_quote_fallback,1146.0,0,0,0,20.0,False,100.0,100.0,71.19402754515558,54.250559318491135,100.0,64.5497185741088,0,0,1.0,100.0,5.24320481329527,62.891347369585674,93.2576042965167,340,-88.01439948322144,50.0,10.0,C级,板块强、个股强、承接好,分钟缺、风险高、校准-
20260708,20260708 11:17:45,301183.SZ,东田微,235.99,208.3,237.13,208.3,235.99,204.96,15.139539422326308,1013079780.82,4629818,4.6428,0.48,元器件,99.0,0.0,9,67.95069169754247,0,5.194941100323624,45.0,0,0,245.95,245.952,-5.976333718474836,11.955026329522278,4.309582743988694,-8.848976438779443,0.9801028046599533,0.6334712301648829,4.6428,96.04578563995842,0.4830713165812073,13.293326932309157,1.6295862607337952,14.066159250585471,0.0,0.0,268.9,5.287813757595772,-1.0889063993159809,-0.7369333142650425,3.896275424848117,0.4830713165812073,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,208.3,8200.0,1708060.0,0.0,0.0,0.0,realtime_quote_fallback,1506.0,0,0,0,20.0,False,100.0,100.0,67.85501805501787,54.557730476512766,100.0,59.418314255983375,0,0,1.0,55.3,5.369700715219718,73.17269237145402,98.31744037349459,340,-92.94773965827487,70.11500000000001,10.0,B级,板块强、个股强、承接好,分钟缺、校准-
20260708,20260708 11:17:48,301369.SZ,联动科技,250.55,220.01,253.18,219.8,250.55,219.0,14.40639269406394,838232173.03,3553501,3.2668,0.69,半导体,99.0,0.0,13,109.70890150595162,0,6.078312371134021,65.0,0,0,262.8,262.8,5.2731092436974825,38.21160635481024,15.72748267898383,8.228941684665237,1.5529647177106416,1.569036110712296,3.2668,92.12103055721992,1.0496906805028905,13.881187218762792,0.4611872146118578,15.24200913242009,0.0,1.0,260.54,11.76885193247923,9.709906951286262,18.050876606090327,3.8865009052838406,1.0496906805028905,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,220.01,5900.0,1298059.0,0.0,0.0,0.0,realtime_quote_fallback,1385.0,0,0,0,20.0,False,100.0,100.0,77.753360383312,100.0,100.0,89.84841222288797,0,1,1.0,57.86928508384819,5.396838655908143,80.57577141684476,99.40295800103158,340,-94.00611934512344,68.95882171226832,10.0,B级,板块强、个股强、承接好,分钟缺、校准-
20260708,20260708 11:17:56,688368.SH,晶丰明源,205.41,180.9,206.26,180.0,205.41,179.69,14.313539985530642,731273392.0,3813359,2.0326,0.71,半导体,99.0,0.0,13,109.70890150595162,0,6.078312371134021,65.0,0,0,215.63,215.628,1.6931531263923991,19.12660209940265,9.266450343103338,-7.5146330481765,1.1910398445924568,0.8942628993005803,2.0326,96.7631378522468,0.4138065332749185,13.548922056384738,0.6733819355556836,14.614057543547217,0.0,0.0,231.2,8.967353824281442,0.9177467058395729,2.7880013110586743,4.150962529788571,0.4138065332749185,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,180.9,9460.0,1711314.0,0.0,0.0,0.0,realtime_quote_fallback,2459.0,0,0,0,20.0,False,100.0,100.0,68.68845689747812,71.07503854249204,100.0,71.70525514089871,0,0,1.0,55.3,5.382010206579676,75.60545799078976,98.80982002789294,340,-93.42780982131326,70.11500000000001,10.0,B级,板块强、个股强、承接好,分钟缺、校准-
20260708,20260708 11:17:42,300287.SZ,飞利信,3.85,3.36,4.02,3.35,3.85,3.38,13.905325443786998,439079919.62,116519513,2.8219,0.49,软件服务,99.0,0.0,12,17.581514871026695,0,2.70767311827957,60.0,0,0,4.06,4.056,13.905325443786998,2.393617021276606,7.242339832869082,13.235294117647056,1.55376244608247,2.862463648351728,2.8219,74.62686567164185,4.415584415584406,14.583333333333348,-0.591715976331364,19.822485207100577,1.0,0.0,3.96,6.944444444444442,12.606025153553668,9.968580405598404,2.941176470588247,4.415584415584406,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,3.36,63800.0,214368.0,0.0,0.0,0.0,realtime_quote_fallback,5271.0,0,0,0,20.0,False,100.0,100.0,60.596698542486685,100.0,100.0,81.39275810297627,0,1,1.0,65.98048874202712,5.37886513210552,74.69385542813936,98.68401704892668,340,-93.30515191682116,65.30878006608779,10.0,C级,板块强、个股强、动量上,分钟缺、风险高、回落大
20260708,20260708 11:17:45,301165.SZ,锐捷网络,107.46,100.02,109.4,100.02,107.46,94.51,13.702253729764037,2990469191.57,28347257,3.0207,0.89,通信设备,99.0,0.0,6,40.66996540563535,0,3.923015328467153,30.0,0,0,113.41,113.412,25.06983240223464,81.82741116751266,13.246917483401832,60.89234915406496,0.7899608273305805,1.9379901168216287,3.0207,79.31769722814488,1.80532291085056,7.438512297540489,5.830070891969097,9.924875674531805,1.0,1.0,107.99,16.155392697321492,33.065864259445,50.22647206844486,1.7356728098964824,1.80532291085056,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,100.02,608240.0,60836164.8,0.0,0.0,0.0,realtime_quote_fallback,1325.0,0,0,0,20.0,False,100.0,100.0,66.5389277706334,100.0,100.0,96.72707889125795,0,1,1.0,100.0,5.331324654004492,68.14413949868958,96.78239792488554,340,-91.45107327088105,50.0,10.0,C级,板块强、个股强、承接好,分钟缺、风险高、校准-
