trade_date,update_time,ts_code,name,price,open,high,low,close,pre_close,pct_chg,amount,volume,turnover_rate,volume_ratio,sector_name,sector_rank,sector_limitup_count,sector_gt6_count,sector_amount_ratio,sector_net_inflow,sector_turnover,sector_hot_score,pre_day_limitup,today_limitup,today_limit_up_price,prev_limit_up_price,ret_5d,ret_20d,ret_3d,ret_10d,amount_ratio_5d,amount_ratio_20d,turnover_rate_5d_avg,close_position,intraday_pullback_pct,open_to_close_pct,gap_open_pct,amplitude,high_20d_break,platform_break_20d,stage_high_20d,ma5_position,ma10_position,ma20_position,intraday_vwap_position,late_pullback_pct,late_price_change_pct,late_volume_ratio,tail_lift_flag,dragon_tiger_flag,dragon_tiger_net_rate,dragon_tiger_reason,limit_touch_count,open_board_count,limitup_quality_score,intraday_risk_score,announcement_flag,hot_topic_flag,auction_price,auction_vol,auction_amount,auction_pct_chg,auction_amount_ratio,auction_strength_score,realtime_source,stock_age_days,suspended_flag,delist_flag,data_quality_flag,limit_up_pct,is_st,sector_strength_score,stock_strength_score,acceptance_score,momentum_score,capital_score,pattern_score,high_open_low_walk_flag,volume_price_sync_flag,turnover_rate_vs_5d,risk_penalty_score,p_limitup_t1,wp_score,p_limitup_t1_raw,calibration_sample_count,self_learning_adjustment,model_confidence,signal_level,core_reason,risk_reason
20260707,20260707 14:25:19,920527.BJ,夜光明,17.0,13.8,17.69,13.62,17.0,13.61,24.9081557678178,115080232.04,6927312,3.2509,1.66,纺织,99.0,0.0,1,0.77936667963134,0,2.9969886363636364,5.0,0,0,17.69,17.693,33.12451057165231,11.915734035549708,24.178232286340396,21.168923734853884,7.66639807356164,11.24044871839803,3.2509,83.04668304668303,4.058823529411781,23.18840579710144,1.3960323291697383,29.904481998530507,1.0,1.0,15.65,26.733263754286597,28.33094285498603,23.60490057076381,5.568205340509191,4.058823529411781,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,13.8,16913.0,233399.4,0.0,0.0,0.0,realtime_quote_fallback,1349.0,0,0,0,30.0,False,0.0,100.0,82.35500060224965,100.0,100.0,80.6950876198488,0,0,1.0,100.0,52.60146952101804,40.50575450144237,66.52526258350728,340,-13.923793062489246,60.0,C级,个股涨幅和量价强度较高，收盘位置较好且资金承接较强，短线动量保持向上，突破阶段高点，突破近20日平台，收盘强于日内均衡价格。,综合风险偏高，成交额放大过度，存在爆量滞涨风险，冲高回落幅度偏大，历史校准对概率有负向修正。
20260707,20260707 14:25:18,688261.SH,东微半导,100.07,88.39,102.2,88.39,100.07,85.17,17.494422918868135,1729745212.0,17586675,6.5607,0.69,半导体,99.0,0.0,9,87.04693806803601,0,6.915069587628866,45.0,0,0,102.2,102.204,-4.631659201372351,40.11481377765331,7.810816634346041,0.7957292506043379,1.6096142964761009,2.032236928534122,6.5607,84.57639391745106,2.128510042969922,13.214164498246394,3.780673946225188,16.214629564400614,0.0,0.0,114.3,5.936778810526966,4.546689232955137,10.963263586263494,3.285625817105897,2.128510042969922,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,88.39,188194.0,16634468.0,0.0,0.0,0.0,realtime_quote_fallback,1608.0,0,0,0,20.0,False,100.0,100.0,75.26425357769327,86.34405870768586,100.0,66.83055756698042,0,1,1.0,59.391851022122644,77.95196245212244,77.18082170912561,99.02589454646164,340,-21.0739320943392,78.27366704004481,C级,所属板块强度靠前，个股涨幅和量价强度较高，收盘位置较好且资金承接较强，短线动量保持向上，量价结构同步，收盘强于日内均衡价格。,历史校准对概率有负向修正。
20260707,20260707 14:25:09,300043.SZ,星辉娱乐,5.18,4.6,5.44,4.53,5.18,4.53,14.348785871964663,811955172.68,158504055,4.7759,1.35,互联网,99.0,0.0,1,7.6377447570987504,0,4.5131025000000005,5.0,0,0,5.44,5.436,19.080459770114945,14.855875831485577,17.7272727272727,21.028037383177555,4.240541644020035,4.923363542660104,4.7759,71.42857142857136,5.0193050193050315,12.608695652173909,1.5452538631346435,20.08830022075055,1.0,1.0,4.79,17.353874037154515,20.493137939055583,18.52190824848412,2.5742574257425765,5.0193050193050315,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,4.6,959100.0,4411860.0,0.0,0.0,0.0,realtime_quote_fallback,6012.0,0,0,0,20.0,False,0.0,100.0,66.3010315117167,100.0,100.0,83.9007883948281,0,0,1.0,71.84612353289113,61.7484071904379,44.49371483886196,78.25210574943019,340,-16.503698558992284,72.66924441019898,C级,个股涨幅和量价强度较高，收盘位置较好且资金承接较强，短线动量保持向上，突破阶段高点，突破近20日平台，收盘强于日内均衡价格。,综合风险偏高，冲高回落幅度偏大，历史校准对概率有负向修正。
20260707,20260707 14:25:18,688584.SH,上海合晶,35.13,30.5,35.67,30.38,35.13,30.97,13.432353890862148,980519394.0,28888866,5.9909,0.59,半导体,99.0,0.0,9,87.04693806803601,0,6.915069587628866,45.0,0,0,37.16,37.163999999999994,-2.2809457579972214,42.22672064777328,-0.9864712514092266,17.68844221105528,0.9108275786631018,1.1247188431499182,5.9909,89.7920604914934,1.5371477369769293,15.180327868852462,-1.517597675169513,17.081046173716512,0.0,0.0,40.28,1.855610321832435,6.110490228652576,13.591903383829385,4.160901363905922,1.5371477369769293,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,30.5,49888.0,1521584.0,0.0,0.0,0.0,realtime_quote_fallback,880.0,0,0,0,20.0,False,100.0,100.0,61.81669259117766,72.84593449844446,100.0,60.91682419659736,0,0,1.0,61.08137651821862,77.27618467283108,72.4234290483552,98.15951277813939,340,-20.88332810530831,77.51338056680163,C级,所属板块强度靠前，个股涨幅和量价强度较高，短线动量保持向上，收盘强于日内均衡价格。,历史校准对概率有负向修正。
20260707,20260707 14:25:20,688802.SH,沐曦股份,829.01,727.0,876.0,723.0,829.01,731.0,13.407660738714087,3374371096.0,4110515,9.6115,0.71,半导体,99.0,0.0,9,87.04693806803601,0,6.915069587628866,45.0,0,0,877.2,877.1999999999999,0.0857177351201388,17.924608819345657,14.48358720119316,7.8064449010377235,2.0062521838951684,1.9506924203530285,9.6115,69.2875816993464,5.668206656132013,14.031636863823936,-0.5471956224350261,20.930232558139537,1.0,0.0,845.98,9.028331242224109,8.573823415777726,11.61833184443366,2.430797237243665,5.668206656132013,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,727.0,8171.0,5940317.0,0.0,0.0,0.0,realtime_quote_fallback,202.0,0,0,0,20.0,False,100.0,100.0,46.40454163205753,95.11243231256609,100.0,78.37084663322693,0,1,1.0,75.14610724185364,76.50170310116499,68.92416707886605,97.16658768625979,340,-20.664884585094796,71.18425174116587,C级,所属板块强度靠前，个股涨幅和量价强度较高，短线动量保持向上，量价结构同步，突破阶段高点，收盘强于日内均衡价格。,综合风险偏高，冲高回落幅度偏大，历史校准对概率有负向修正。
20260707,20260707 14:25:20,688605.SH,先锋精科,111.0,97.97,111.5,94.09,111.0,98.12,13.12678353037098,1074829305.0,10273750,10.1886,0.9,半导体,99.0,0.0,9,87.04693806803601,0,6.915069587628866,45.0,0,0,117.74,117.744,6.710248029225152,58.75286041189931,13.64799836183066,27.806563039723663,0.8712282428452457,1.29245455937841,10.1886,97.1280873061459,0.4504504504504458,13.29998979279372,-0.1528740317978005,17.74357929066449,0.0,1.0,112.88,10.263440219334829,13.67709560141328,23.51929849940746,5.183360181938768,0.4504504504504458,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,97.97,22654.0,2219412.0,0.0,0.0,0.0,realtime_quote_fallback,572.0,0,0,0,20.0,False,100.0,100.0,91.28661905544058,100.0,100.0,91.85123492245836,0,1,1.0,77.67986270022884,78.0683980238825,78.42991988215381,99.175170920513,340,-21.106772896630503,70.04406178489702,C级,所属板块强度靠前，个股涨幅和量价强度较高，收盘位置较好且资金承接较强，短线动量保持向上，量价结构同步，突破近20日平台，收盘强于日内均衡价格。,综合风险偏高，历史校准对概率有负向修正。
20260707,20260707 14:25:12,300745.SZ,欣锐科技,55.99,50.24,57.5,49.7,55.99,49.69,12.67860736566715,999322882.05,18539964,14.0955,1.53,汽车配件,99.0,0.0,5,11.460378081542016,0,3.799374339622642,25.0,0,0,59.63,59.62799999999999,32.61487446707723,31.524547803617576,29.877058687079572,35.372340425531924,1.4439653829175991,2.590748814927463,14.0955,80.64102564102565,2.6969101625290204,11.44506369426752,1.10686254779635,15.697323405111687,1.0,1.0,51.88,24.816086316821995,29.81984279718981,30.654438960644992,2.929101047858329,2.6969101625290204,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,50.24,154700.0,7772128.0,0.0,0.0,0.0,realtime_quote_fallback,2967.0,0,0,0,20.0,False,45.357248800651654,100.0,84.33478912609989,100.0,100.0,97.25641025641026,0,1,1.0,56.15077064883849,76.94767238822884,66.29926031602638,97.73834318249548,340,-20.790670794266646,79.73215320802268,C级,个股涨幅和量价强度较高，收盘位置较好且资金承接较强，短线动量保持向上，量价结构同步，突破阶段高点，突破近20日平台，收盘强于日内均衡价格。,历史校准对概率有负向修正。
20260707,20260707 14:25:12,300985.SZ,致远新能,55.31,49.86,58.0,49.86,55.31,49.35,12.077001013171218,551978079.9,10211976,5.4208,1.66,汽车配件,99.0,0.0,5,11.460378081542016,0,3.799374339622642,25.0,0,0,59.22,59.22,43.66233766233767,107.77610818933132,33.63131191108963,61.20664529291751,1.7721595976567008,2.274295362645041,5.4208,66.95331695331699,4.86349665521606,10.93060569594866,1.0334346504559333,16.494427558257346,1.0,1.0,51.78,26.29007215270802,39.23572651293927,55.30191354644878,1.6914874057731175,4.86349665521606,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,49.86,109700.0,5469642.0,0.0,0.0,0.0,realtime_quote_fallback,1895.0,0,0,0,20.0,False,45.357248800651654,100.0,47.43330304197449,100.0,100.0,91.7813267813268,0,1,1.0,100.0,61.045492136878224,47.68290158765673,77.35093260384086,340,-16.305440466962636,60.0,C级,个股涨幅和量价强度较高，短线动量保持向上，量价结构同步，突破阶段高点，突破近20日平台，收盘强于日内均衡价格。,综合风险偏高，冲高回落幅度偏大，历史校准对概率有负向修正。
20260707,20260707 14:25:12,301237.SZ,和顺科技,82.28,77.5,87.64,77.5,82.28,74.15,10.964261631827377,670873131.36,8099986,9.2929,1.08,塑料,99.0,0.0,4,3.2668687575282185,0,4.9230575000000005,20.0,0,0,88.98,88.98,11.069114470842331,35.440329218107,2.3765086475052932,12.573539471883976,1.6982912552124891,2.464291726134282,9.2929,47.140039447731766,6.514341273699564,6.167741935483861,4.517869184086298,13.674983142279162,1.0,1.0,83.11,7.78097982708934,10.05002273760802,17.78431498858375,-0.2344192062080585,6.514341273699564,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,77.5,69400.0,5378500.0,0.0,0.0,0.0,realtime_quote_fallback,1567.0,0,0,0,20.0,False,0.0,100.0,20.07349795705934,100.0,100.0,75.8560157790927,0,0,1.0,87.02529326520369,29.889194489741868,31.051177064065584,37.35244714802071,350,-7.46325265827884,65.83861803065834,C级,个股涨幅和量价强度较高，短线动量保持向上，突破阶段高点，突破近20日平台。,综合风险偏高，冲高回落幅度偏大，历史校准对概率有负向修正。
20260707,20260707 14:25:09,300276.SZ,三丰智能,7.78,7.07,8.42,7.06,7.78,7.02,10.826210826210849,1077501271.24,134631506,7.4787,1.04,专用机械,99.0,0.0,3,20.57359714861713,0,4.601666551724138,15.0,0,0,8.42,8.424,8.507670850767092,-8.362779740871618,9.116409537166902,1.832460732984309,1.866366541038719,2.027411696594084,7.4787,52.94117647058827,8.22622107969151,10.042432814710043,0.7122507122507171,19.37321937321938,0.0,0.0,8.73,7.0740434902284655,8.251008765827205,2.957718520479058,0.3439380911435918,8.22622107969151,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,7.07,197300.0,1394911.0,0.0,0.0,0.0,realtime_quote_fallback,5348.0,0,0,0,20.0,False,100.0,100.0,6.124201928532514,67.82889729925999,100.0,53.0778950896598,0,0,1.0,95.98166031424759,60.294802897213174,51.66620979155359,76.38851050170618,340,-16.093707604493005,61.80825285858858,C级,所属板块强度靠前，个股涨幅和量价强度较高，短线动量保持向上。,综合风险偏高，冲高回落幅度偏大，历史校准对概率有负向修正。
