trade_date,update_time,ts_code,name,price,open,high,low,close,pre_close,pct_chg,amount,volume,turnover_rate,volume_ratio,sector_name,sector_rank,sector_limitup_count,sector_gt6_count,sector_amount_ratio,sector_net_inflow,sector_turnover,sector_hot_score,pre_day_limitup,today_limitup,today_limit_up_price,prev_limit_up_price,ret_5d,ret_20d,ret_3d,ret_10d,amount_ratio_5d,amount_ratio_20d,turnover_rate_5d_avg,close_position,intraday_pullback_pct,open_to_close_pct,gap_open_pct,amplitude,high_20d_break,platform_break_20d,stage_high_20d,ma5_position,ma10_position,ma20_position,intraday_vwap_position,late_pullback_pct,late_price_change_pct,late_volume_ratio,tail_lift_flag,dragon_tiger_flag,dragon_tiger_net_rate,dragon_tiger_reason,limit_touch_count,open_board_count,limitup_quality_score,intraday_risk_score,announcement_flag,hot_topic_flag,auction_price,auction_vol,auction_amount,auction_pct_chg,auction_amount_ratio,auction_strength_score,realtime_source,stock_age_days,suspended_flag,delist_flag,data_quality_flag,limit_up_pct,is_st,sector_strength_score,stock_strength_score,acceptance_score,momentum_score,capital_score,pattern_score,feature_coverage,liquidity_score,high_open_low_walk_flag,volume_price_sync_flag,turnover_rate_vs_5d,risk_rear_sector,risk_liquidity,risk_price_structure,risk_volume,risk_data,risk_penalty_score,wp_score,ranking_score,p_limitup_t1,data_source_probability_factor,model_version,p_limitup_t1_raw,calibration_sample_count,self_learning_adjustment,calibration_method,model_confidence,data_source_penalty,signal_level,core_reason,risk_reason,tail_rank_pct_chg,tail_rank_capital,tail_rank_sector,tail_rank_risk,tail_profit_score,tail_profit_filter_reason,tail_profit_eligible,tail_profit_model_version
20260720,20260720 13:25:30,001288.SZ,运机集团,22.85,20.99,22.97,20.99,22.85,20.88,9.43486590038316,123925499.3,5471945,2.133,1.19,专用机械,99.0,0.0,2,17.15327998864722,0,4.047065753424657,10.0,0,0,22.97,22.968,3.1137184115523464,-17.92385057471264,-2.765957446808509,-7.038242473555723,2.085748288415696,1.3447592371369173,2.133,93.93939393939408,0.5251641137855367,8.861362553596974,0.5268199233716464,9.482758620689658,0.0,0.0,28.59,1.745480452400039,-0.6651306351345254,-5.883806660213764,2.6044005388415004,0.5251641137855367,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,20.99,1100.0,23089.0,0.0,0.0,0.0,realtime_quote_fallback,1722.0,0,0,0,10.0,False,43.79424392266048,56.96431261006784,97.42427667125104,42.01502926620005,52.88742723542714,88.80458381061959,94.73684210526315,0.0,0,1,1.0,0.0,0,0.0,0.0,0,0.0,60.79468150425901,55.259603516076695,0.9801792893828408,0.8,wp_rule_v2_1,0.9801792893828408,0,0.0,none,72.89473684210526,10.0,D级,承接好、量价齐、均价上,分钟缺,0.45714285714285713,0.34285714285714286,0.5142857142857142,0.21428571428571427,49.928571,,True,tail_profit_v1
20260720,20260720 13:25:33,002123.SZ,梦网科技,8.16,7.35,8.27,7.3,8.16,7.52,8.510638297872353,457056982.88,56922535,6.4834,1.26,互联网,99.0,0.0,3,6.8109996301009,0,5.58285375,15.0,0,0,8.27,8.272,-8.622620380739077,5.154639175257736,-4.337631887456029,1.2406947890818865,1.3966809901717332,1.8760993617340251,6.4834,88.65979381443304,1.3480392156862695,11.020408163265303,-2.2606382978723416,12.898936170212764,0.0,0.0,9.52,-3.179876601803522,-2.995720399429369,1.7837096170637334,3.1605562579013924,1.3480392156862695,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,7.35,967500.0,7111125.0,0.0,0.0,0.0,realtime_quote_fallback,7054.0,0,0,0,10.0,False,42.53418136872802,53.727385153728186,92.25162636812168,35.60487851840382,60.14734118855147,73.52452520347586,94.73684210526315,34.347205258296334,0,1,1.0,0.0,0,0.0,0.0,0,0.0,57.89387420354411,59.47130109304926,1.1528879654461455,0.8,wp_rule_v2_1,1.1528879654461455,0,0.0,none,72.89473684210526,10.0,D级,承接好、量价齐、均价上,分钟缺,0.22857142857142856,0.6285714285714286,0.38571428571428573,0.21428571428571427,65.928571,,True,tail_profit_v1
20260720,20260720 13:25:36,300039.SZ,上海凯宝,5.54,5.13,5.76,4.98,5.54,5.12,8.203125,371625421.23,69317474,8.2669,0.96,中成药,99.0,0.0,3,3.57815036448467,0,4.29512794117647,15.0,0,0,6.14,6.144,6.538461538461537,30.660377358490564,3.5514018691588767,21.22538293216629,0.7783600314088174,2.129004645854846,8.2669,71.79487179487181,3.971119133573997,7.992202729044839,0.1953125,15.234374999999986,0.0,0.0,5.8,3.7453183520599342,13.199836534532071,19.93938081835896,2.0884520884520974,3.971119133573997,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,5.13,1665300.0,8542989.0,0.0,0.0,0.0,realtime_quote_fallback,6037.0,0,0,0,20.0,False,36.21908309745555,42.132442304737665,69.31409309215704,79.25233644859813,50.81565524119546,81.56818109962379,94.73684210526315,27.112307583719698,0,1,1.0,0.0,0,5.826714801443982,0.0,0,5.826714801443982,50.89018364745205,50.83801376307243,0.8263395324108457,0.8,wp_rule_v2_1,0.8263395324108457,0,0.0,none,71.43805814174426,10.0,D级,承接好、动量上、量价齐,分钟缺、回落大,0.05714285714285714,0.22857142857142856,0.18571428571428572,0.5142857142857142,59.0,,True,tail_profit_v1
20260720,20260720 13:25:36,300040.SZ,九洲集团,6.53,5.75,6.69,5.6,6.53,5.78,12.975778546712814,593236684.8,96043952,17.3081,4.96,新型电力,99.0,0.0,4,2.885363694956817,0,3.53335,20.0,0,0,6.94,6.936,27.5390625,4.983922829581999,22.975517890772142,11.815068493150685,3.371334922964784,3.624589041949545,17.3081,85.3211009174312,2.4502297090352343,13.565217391304362,-0.5190311418685201,18.858131487889285,1.0,1.0,6.29,21.82835820895521,20.14719411223551,15.954896563970532,4.091392136025518,2.4502297090352343,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,5.75,1743700.0,10026275.0,0.0,0.0,0.0,realtime_quote_fallback,6037.0,0,0,0,20.0,False,38.74136841313362,73.33361830941385,86.43246945939273,84.0040500176779,52.58966547365526,89.7237189555555,94.73684210526315,43.4654172048899,0,1,1.0,0.0,0,1.0297577854671416,7.68,0,8.709757785467142,63.2104270437164,55.7758939446736,0.9998932179648676,0.8,wp_rule_v2_1,0.9998932179648676,0,0.0,none,70.71729739573847,10.0,D级,个股强、承接好、动量上,分钟缺、放量急,0.7714285714285715,0.3142857142857143,0.32857142857142857,0.5714285714285714,28.0,涨幅过热，放量过度,False,tail_profit_v1
20260720,20260720 13:25:36,300105.SZ,龙源技术,10.1,9.12,10.34,8.89,10.1,9.1,10.989010989010994,624638367.61,66404732,16.2568,1.53,环境保护,99.0,0.0,5,2.665523817717284,0,3.268352100840336,25.0,0,0,10.92,10.92,29.321382842509603,42.85714285714284,16.628175519630474,34.48735019973368,1.336071637813011,2.078129354579408,16.2568,83.44827586206894,2.3762376237623783,10.745614035087714,0.219780219780219,15.934065934065927,1.0,1.0,9.77,20.81339712918662,27.284183994959044,33.589048343363515,3.3071939993181143,2.3762376237623783,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,9.12,1658500.0,15125520.0,0.0,0.0,0.0,realtime_quote_fallback,5813.0,0,0,0,20.0,False,42.77552406252751,69.18376198600363,84.49799797171127,78.9335355500685,58.70356150074314,84.59703935386321,94.73684210526315,45.268862188898716,0,1,1.0,0.0,0,10.951477132086843,0.0,0,10.951477132086843,62.283889699354035,59.7776599603264,1.1665617556535475,0.8,wp_rule_v2_1,1.1665617556535475,0,0.0,none,70.15686755908355,10.0,D级,承接好、动量上、量价齐,分钟缺,0.6571428571428571,0.5428571428571428,0.45714285714285713,0.6285714285714286,41.714286,,True,tail_profit_v1
20260720,20260720 13:25:36,300135.SZ,宝利国际,3.37,3.12,3.6,3.09,3.37,3.06,10.130718954248374,162808255.96,48337517,2.2417,0.96,石油加工,99.0,0.0,1,0.7513143218581619,0,1.9629928571428568,5.0,0,0,3.67,3.6719999999999997,11.221122112211225,3.3742331288343586,7.32484076433122,8.709677419354843,2.478145066043114,2.786013106409695,2.2417,54.90196078431375,6.824925816023741,8.012820512820507,1.9607843137254832,16.666666666666675,1.0,1.0,3.42,8.429858429858438,9.02620511161436,7.943625880845606,0.497017892644136,6.824925816023741,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,3.12,52600.0,164112.0,0.0,0.0,0.0,realtime_quote_fallback,5746.0,0,0,0,20.0,False,22.5,45.72011167482988,40.661310284013446,86.7172501164867,37.666666666666664,72.27291409782163,94.73684210526315,0.0,0,0,1.0,0.0,0,29.74367254320126,0.0,0,29.74367254320126,34.928409222916265,36.84518943354154,0.48053845160355996,0.8,wp_rule_v2_1,0.48053845160355996,0,0.0,none,65.45881870630494,10.0,D级,动量上、新高、破平台,分钟缺、回落大,0.5428571428571428,0.11428571428571428,0.02857142857142857,0.8,27.285714,,True,tail_profit_v1
20260720,20260720 13:25:36,300164.SZ,通源石油,11.98,11.0,12.26,10.85,11.98,10.48,14.312977099236646,2071271314.66,177579878,35.2019,0.93,石油开采,99.0,0.0,7,3.094417083316733,0,5.925909090909091,35.0,0,0,12.58,12.576,26.37130801687764,32.52212389380533,10.61865189289013,53.98457583547558,0.9033989928866196,1.9355013879302985,35.2019,80.14184397163126,2.3372287145241977,8.90909090909091,4.961832061068705,13.454198473282444,1.0,1.0,11.5,15.12588891024409,28.05986103687868,35.827664399092974,2.4223425477343907,2.3372287145241977,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,11.0,4538700.0,49925700.0,0.0,0.0,0.0,realtime_quote_fallback,5667.0,0,0,0,20.0,False,56.37821569809703,84.7222827548319,71.42256672304502,81.25300349860622,73.48571747464737,84.18874750752028,94.73684210526315,87.18229669653533,0,1,1.0,0.0,0,7.575963718820867,0.0,0,7.575963718820867,70.16786728574225,72.49036241797583,1.898746801216277,0.8,wp_rule_v2_1,1.898746801216277,0,0.0,none,71.00074591240005,10.0,D级,个股强、承接好、动量上,分钟缺,0.8857142857142857,0.8285714285714286,0.7857142857142857,0.5428571428571428,44.428571,涨幅过热,False,tail_profit_v1
20260720,20260720 13:25:36,300191.SZ,潜能恒信,28.23,26.0,28.65,25.99,28.23,25.59,10.316529894490037,568943386.97,20572323,8.5266,0.7,石油开采,99.0,0.0,7,3.094417083316733,0,5.925909090909091,35.0,0,0,30.71,30.708,9.972730814179975,-4.305084745762711,2.729257641921401,4.439511653718098,0.8180291571551344,1.4536812593692954,8.5266,84.21052631578955,1.4877789585547196,8.576923076923082,1.6021883548261062,10.394685423993748,0.0,0.0,30.89,4.393166185932995,4.505238218635488,2.321535366715577,2.19621093278628,1.4877789585547196,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,26.0,311100.0,8088600.0,0.0,0.0,0.0,realtime_quote_fallback,5605.0,0,0,0,20.0,False,56.37821569809703,54.36273384031843,86.63605931133588,73.9975743229491,51.58085202492052,88.39985289982053,94.73684210526315,42.00346640555153,0,1,1.0,0.0,0,0.0,0.0,0,0.0,64.80919531155388,55.54935501091052,0.99119535400513,0.8,wp_rule_v2_1,0.99119535400513,0,0.0,none,72.89473684210526,10.0,D级,承接好、动量上、量价齐,分钟缺,0.5714285714285714,0.2571428571428571,0.7857142857142857,0.21428571428571427,47.5,,True,tail_profit_v1
20260720,20260720 13:25:36,300209.SZ,行云科技,25.51,25.0,26.84,25.0,25.51,22.37,14.03665623603041,2915223061.32,110940975,11.6303,0.96,互联网,99.0,0.0,3,6.8109996301009,0,5.58285375,15.0,0,0,26.84,26.844,0.8300395256916948,-18.47235538510705,-11.084001394214017,2.4497991967871613,1.124729100417846,1.462464920848756,11.6303,27.71739130434792,5.213641709133676,2.0399999999999974,11.75681716584711,8.225301743406346,0.0,0.0,32.5,-4.363799955012359,-2.3054534313725505,-8.042247936267621,-1.0601163542339975,5.213641709133676,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,25.0,2779200.0,69480000.0,0.0,0.0,0.0,realtime_quote_fallback,5564.0,0,0,0,20.0,False,42.53418136872802,67.18863274331113,25.688799838813942,49.31249101532781,83.72815406280188,36.700064416215994,94.73684210526315,99.1325707772557,1,0,1.0,0.0,0,50.60960593901549,0.0,0,50.60960593901549,37.18183880807887,69.76425948638497,1.7110931110424215,0.8,wp_rule_v2_1,1.7110931110424215,0,0.0,none,60.242335357351394,10.0,D级,基础入选,分钟缺、位置差、高开低走,0.8285714285714286,0.8857142857142857,0.38571428571428573,0.9714285714285714,38.571429,涨幅过热，风险偏高，收盘位置低,False,tail_profit_v1
20260720,20260720 13:25:36,300246.SZ,宝莱特,15.88,14.85,16.8,14.85,15.88,14.59,8.841672378341325,227313110.96,14153992,4.9574,0.7,医疗保健,99.0,0.0,1,7.031409013231292,0,3.605571428571429,5.0,0,0,17.51,17.508,0.5063291139240533,-11.135982092893116,-1.3664596273291971,8.395904436860068,0.954114694352888,1.122187547122012,4.9574,52.82051282051285,5.793450881612094,6.936026936026951,1.7820424948594926,13.365318711446204,0.0,0.0,18.96,0.391958528258951,3.960720130932893,2.653608713920952,0.2314327792972914,5.793450881612094,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,14.85,13900.0,206415.0,0.0,0.0,0.0,realtime_quote_fallback,5480.0,0,0,0,20.0,False,30.942384445236698,28.45404854591499,39.480720209617566,56.08911489705771,40.683498819893714,58.29621714235423,94.73684210526315,9.92526245755079,0,0,1.0,0.0,0,24.49147452044178,0.0,0,24.49147452044178,30.76157511067568,37.7069217071283,0.49688300683208464,0.8,wp_rule_v2_1,0.49688300683208464,0,0.0,none,66.77186821199481,10.0,D级,基础入选,分钟缺、回落大,0.2857142857142857,0.14285714285714285,0.14285714285714285,0.7714285714285715,43.285714,,True,tail_profit_v1
