trade_date,update_time,ts_code,name,price,open,high,low,close,pre_close,pct_chg,amount,volume,turnover_rate,volume_ratio,sector_name,sector_rank,sector_limitup_count,sector_gt6_count,sector_amount_ratio,sector_net_inflow,sector_turnover,sector_hot_score,pre_day_limitup,today_limitup,today_limit_up_price,prev_limit_up_price,ret_5d,ret_20d,ret_3d,ret_10d,amount_ratio_5d,amount_ratio_20d,turnover_rate_5d_avg,close_position,intraday_pullback_pct,open_to_close_pct,gap_open_pct,amplitude,high_20d_break,platform_break_20d,stage_high_20d,ma5_position,ma10_position,ma20_position,intraday_vwap_position,late_pullback_pct,late_price_change_pct,late_volume_ratio,tail_lift_flag,dragon_tiger_flag,dragon_tiger_net_rate,dragon_tiger_reason,limit_touch_count,open_board_count,limitup_quality_score,intraday_risk_score,announcement_flag,hot_topic_flag,auction_price,auction_vol,auction_amount,auction_pct_chg,auction_amount_ratio,auction_strength_score,realtime_source,stock_age_days,suspended_flag,delist_flag,data_quality_flag,limit_up_pct,is_st,sector_strength_score,stock_strength_score,acceptance_score,momentum_score,capital_score,pattern_score,feature_coverage,liquidity_score,high_open_low_walk_flag,volume_price_sync_flag,turnover_rate_vs_5d,risk_rear_sector,risk_liquidity,risk_price_structure,risk_volume,risk_data,risk_penalty_score,wp_score,ranking_score,p_limitup_t1,data_source_probability_factor,model_version,p_limitup_t1_raw,calibration_sample_count,self_learning_adjustment,calibration_method,model_confidence,data_source_penalty,signal_level,core_reason,risk_reason,tail_rank_pct_chg,tail_rank_capital,tail_rank_sector,tail_rank_risk,tail_profit_score,tail_profit_filter_reason,tail_profit_eligible,tail_profit_model_version
20260715,20260715 14:26:18,002277.SZ,友阿股份,5.9,5.43,6.0,5.34,5.9,5.45,8.25688073394495,114865927.42,20534118,1.3473,0.9,百货,99.0,0.0,3,0.6823936995879946,0,1.9776828571428573,15.0,0,0,6.0,5.995000000000001,1.2006861063464935,-9.090909090909092,0.8547008547008739,-8.950617283950614,0.9770536831605864,0.6280946973890391,1.3473,84.8484848484849,1.6949152542372836,8.655616942909772,-0.3669724770642313,12.110091743119268,0.0,0.0,6.78,3.2551627581379305,-1.6666666666666607,-2.0746887966805017,2.6682134570765736,1.6949152542372836,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,5.43,22700.0,123261.0,0.0,0.0,0.0,realtime_quote_fallback,6207.0,0,0,0,10.0,False,25.59090909090909,42.68724885198393,83.00248995839782,44.442007014342806,27.377236798357767,77.02016218390052,94.73684210526315,0.0,0,0,1.0,0.0,0,0.0,0.0,0,0.0,45.98251542241336,32.95882038557444,0.413220156033949,0.8,wp_rule_v2_1,0.413220156033949,0,0.0,none,72.89473684210526,10.0,D级,承接好、均价上,分钟缺,0.11764705882352941,0.058823529411764705,0.17647058823529413,0.16176470588235295,53.308824,,True,tail_profit_v1
20260715,20260715 14:26:21,300105.SZ,龙源技术,8.49,7.95,8.58,7.77,8.49,7.86,8.015267175572527,430261640.13,52026522,6.3746,0.75,环境保护,99.0,0.0,2,2.4994027458442165,0,2.8004663865546218,10.0,0,0,9.43,9.432,17.91666666666667,25.03681885125184,3.789731051344747,19.074333800841515,1.2771036463253151,1.7179543834436504,6.3746,88.88888888888891,1.0600706713780994,6.792452830188678,1.1450381679389388,10.305343511450388,1.0,1.0,8.29,11.828240252897793,13.411701843441094,16.253594413254824,2.53623188405796,1.0600706713780994,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,7.95,541000.0,4300950.0,0.0,0.0,0.0,realtime_quote_fallback,5808.0,0,0,0,20.0,False,24.890197865906494,56.23624456071975,100.0,84.04013833460864,53.80978509944402,99.59372438824494,94.73684210526315,45.69577894053081,0,1,1.0,0.0,0,0.0,0.0,0,0.0,60.290799062769395,55.754089288441634,0.9990527704670742,0.8,wp_rule_v2_1,0.9990527704670742,0,0.0,none,72.89473684210526,10.0,D级,承接好、动量上、量价齐,分钟缺,0.029411764705882353,0.29411764705882354,0.1323529411764706,0.16176470588235295,62.720588,,True,tail_profit_v1
20260715,20260715 14:26:21,300204.SZ,舒泰神,26.26,22.81,26.96,22.81,26.26,23.1,13.679653679653669,1755453449.17,68544607,8.0606,0.77,生物制药,99.0,0.0,10,8.139218303867933,0,4.37180253164557,50.0,0,0,27.72,27.720000000000002,10.568421052631582,27.723735408560323,8.467575382073523,4.3720190779014345,1.6483792115132918,1.6946116449658055,8.0606,83.13253012048195,2.6656511805026595,15.124945199473938,-1.255411255411265,17.965367965367975,0.0,1.0,27.79,11.56427903815107,9.030516919244349,15.784832451499131,3.6169932921215286,2.6656511805026595,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,22.81,482600.0,11008106.0,0.0,0.0,0.0,realtime_quote_fallback,5570.0,0,0,0,20.0,False,61.38557401236748,79.63545282113992,96.15764989550782,89.97406910818745,83.79858440424562,94.77466623909145,94.73684210526315,100.0,0,1,1.0,0.0,0,0.0,0.0,0,0.0,79.67206405129467,82.56062829836033,2.781787517487699,0.8,wp_rule_v2_1,2.781787517487699,0,0.0,none,72.89473684210526,10.0,C级,个股强、承接好、动量上,分钟缺,0.8235294117647058,0.9117647058823529,0.7647058823529411,0.16176470588235295,51.102941,涨幅过热,False,tail_profit_v1
20260715,20260715 14:26:21,300255.SZ,常山药业,28.09,25.51,29.35,25.24,28.09,25.24,11.291600633914436,2349066890.98,84359870,5.9359,1.07,生物制药,99.0,0.0,10,8.139218303867933,0,4.37180253164557,50.0,0,0,30.29,30.287999999999997,26.24719101123596,-4.358188627851556,6.64388762338648,11.956954962136312,1.7617041082258278,1.8991770909288737,5.9359,69.34306569343065,4.4855820576717775,10.113680909447265,1.069730586370854,16.28367670364502,0.0,0.0,30.33,15.959379128137384,15.023954793006023,12.591939395154018,1.923076923076916,4.4855820576717775,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,25.51,446100.0,11380011.0,0.0,0.0,0.0,realtime_quote_fallback,5444.0,0,0,0,20.0,False,61.38557401236748,64.3616501775961,73.0260270320794,78.39779433154735,88.79858440424562,81.28364690406829,94.73684210526315,100.0,0,1,1.0,0.0,0,9.209112783986875,0.0,0,9.209112783986875,67.59283217731114,82.43685873616526,2.7688383595191364,0.8,wp_rule_v2_1,2.7688383595191364,0,0.0,none,70.59245864610854,10.0,C级,承接好、动量上、量价齐,分钟缺、回落大,0.5588235294117647,1.0,0.7647058823529411,0.47058823529411764,65.0,,True,tail_profit_v1
20260715,20260715 14:26:21,300551.SZ,古鳌科技,9.9,8.78,10.26,8.77,9.9,8.83,12.117780294450744,209859420.32,21623373,2.1808,0.85,软件服务,99.0,0.0,5,12.717586912369727,0,3.3071279569892478,25.0,0,0,10.6,10.596,11.486486486486491,-12.852112676056326,5.095541401273884,-1.3944223107569598,2.7047942243244734,2.412979691383113,2.1808,75.83892617449669,3.6363636363636376,12.75626423690206,-0.5662514156285492,16.874292185730468,0.0,0.0,11.45,9.464838567005753,6.029774017350342,-0.8065728169931119,2.6615969581749166,3.6363636363636376,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,8.78,20800.0,182624.0,0.0,0.0,0.0,realtime_quote_fallback,3557.0,0,0,0,20.0,False,48.435660117733484,59.45428759518777,83.72442651996727,70.51935607795005,54.921877251932074,87.10421336924094,94.73684210526315,16.084283338510975,0,1,1.0,0.0,0,3.8181818181818254,0.0,0,3.8181818181818254,62.08394378501525,57.07049721185702,1.0510639500661871,0.8,wp_rule_v2_1,1.0510639500661871,0,0.0,none,71.9401913875598,10.0,D级,承接好、动量上、量价齐,分钟缺、回落大,0.6470588235294118,0.35294117647058826,0.4411764705882353,0.38235294117647056,38.382353,涨幅过热，放量过度,False,tail_profit_v1
20260715,20260715 14:26:21,300561.SZ,汇金科技,17.81,15.83,18.49,15.76,17.81,15.85,12.36593059936908,818751085.91,47779809,15.7237,0.89,软件服务,99.0,0.0,5,12.717586912369727,0,3.3071279569892478,25.0,0,0,19.02,19.02,-2.730748225013657,31.34218289085544,4.580152671755711,5.135773317591474,1.1612847056851323,1.3750934722532662,15.7237,75.0915750915751,3.818079730488488,12.507896399241949,-0.1261829652996815,17.223974763406932,0.0,0.0,19.94,3.1387537641880847,3.007518796992481,12.369475377772154,2.631578947368407,3.818079730488488,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,15.83,517000.0,8184110.0,0.0,0.0,0.0,realtime_quote_fallback,3527.0,0,0,0,20.0,False,48.435660117733484,66.31660974573204,81.80523963040132,73.47304469714746,78.04752552165844,77.43142759034995,94.73684210526315,72.23173734616024,0,1,1.0,0.0,0,4.9084783829309275,0.0,0,4.9084783829309275,65.26740720349868,74.21349002621051,2.027565901559716,0.8,wp_rule_v2_1,2.027565901559716,0,0.0,none,71.66761724637253,10.0,C级,承接好、动量上、量价齐,分钟缺、回落大,0.6764705882352942,0.7352941176470589,0.4411764705882353,0.4117647058823529,46.323529,涨幅过热,False,tail_profit_v1
20260715,20260715 14:26:21,300628.SZ,亿联网络,37.6,36.48,38.1,35.53,37.6,33.87,11.012695600826694,863901813.66,23335601,1.1033,0.82,通信设备,99.0,0.0,2,33.062807746106,0,4.390646715328467,10.0,0,0,40.64,40.644,8.57637886225815,12.507480550568516,9.207086842869591,2.452316076294281,2.667616561085029,2.3072681156151016,1.1033,80.54474708171206,1.3297872340425565,3.070175438596512,7.705934455270147,7.587835842928847,1.0,1.0,37.17,10.050927822981937,9.771406884068544,11.12753066351413,1.4114897060145903,1.3297872340425565,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,36.48,298421.0,10886398.08,0.0,0.0,0.0,realtime_quote_fallback,3407.0,0,0,0,20.0,False,43.5,68.00343664269079,84.85300022405508,85.92513928821235,80.11160708657897,91.33790153863696,94.73684210526315,74.44568438311411,0,1,1.0,0.0,0,0.0,0.0,0,0.0,68.19202891989468,76.53573363657368,2.214712688715833,0.8,wp_rule_v2_1,2.214712688715833,0,0.0,none,72.89473684210526,10.0,C级,承接好、动量上、量价齐,分钟缺,0.5294117647058824,0.7941176470588235,0.3382352941176471,0.16176470588235295,54.338235,放量过度,False,tail_profit_v1
20260715,20260715 14:26:24,300683.SZ,海特生物,29.3,25.3,30.08,25.07,29.3,25.32,15.718799368088463,472344430.28,16968113,5.2326,0.85,生物制药,99.0,0.0,10,8.139218303867933,0,4.37180253164557,50.0,0,0,30.38,30.384,18.192819685357,17.481956696070554,13.04012345679011,9.532710280373834,2.729432785794858,2.5866539292172264,5.2326,84.43113772455094,2.662116040955631,15.810276679841897,-0.0789889415481859,19.786729857819896,1.0,1.0,29.5,16.994090400894436,12.80076997112607,16.274455335529204,4.085257548845456,2.662116040955631,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,25.3,25100.0,635030.0,0.0,0.0,0.0,realtime_quote_fallback,3263.0,0,0,0,20.0,False,61.38557401236748,87.13967798672998,97.6510802334223,97.66863653303518,64.94970911428447,95.93859078552353,94.73684210526315,49.544478441763765,0,1,1.0,0.0,0,2.1440758293838753,0.0,0,2.1440758293838753,80.25355289373937,69.54086224812093,1.6965452342559122,0.8,wp_rule_v2_1,1.6965452342559122,0,0.0,none,72.35871788475929,10.0,D级,个股强、承接好、动量上,分钟缺,0.9117647058823529,0.47058823529411764,0.7647058823529411,0.35294117647058826,34.705882,涨幅过热，放量过度,False,tail_profit_v1
20260715,20260715 14:26:24,300692.SZ,中赋科技,9.49,8.21,9.82,8.12,9.49,8.18,16.01466992665037,898220525.68,95985789,1.473,0.61,环境保护,99.0,0.0,2,2.4994027458442165,0,2.8004663865546218,10.0,0,0,9.82,9.815999999999999,15.873015873015884,23.24675324675325,16.01466992665037,15.873015873015884,10.9889451509662,8.053261873413382,1.473,80.58823529411767,3.477344573234986,15.590742996345908,0.3667481662591898,20.78239608801957,1.0,1.0,9.25,15.562591329761322,14.08992546285164,18.6695010628986,3.791469194312813,3.477344573234986,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,8.21,68000.0,558280.0,0.0,0.0,0.0,realtime_quote_fallback,3250.0,0,0,0,20.0,False,24.890197865906494,68.5589917395169,64.3977862350014,98.14580289007955,38.61910547785856,72.86995229581652,94.73684210526315,76.05241321990049,0,0,1.0,0.0,0,6.202942745033401,55.911561207729605,0,62.114503952763,39.277727005045335,38.81669193601459,0.5187483984051452,0.8,wp_rule_v2_1,0.5187483984051452,0,0.0,none,57.366110853914506,10.0,D级,动量上、新高、破平台,分钟缺、爆量、回落大,0.9411764705882353,0.14705882352941177,0.1323529411764706,0.8823529411764706,9.852941,涨幅过热，风险偏高，放量过度,False,tail_profit_v1
20260715,20260715 14:26:24,300765.SZ,石药创新,40.52,37.43,43.4,37.43,40.52,37.39,8.371222251939026,1258793450.5,30552817,1.2305,0.69,食品,99.0,0.0,3,2.7045698777644334,0,2.137324731182796,15.0,0,0,44.87,44.868,19.70457902511078,70.53872053872054,4.702842377260974,31.77235772357725,1.5462952481126642,1.7524858213398695,1.2305,51.758793969849314,7.107601184600187,8.2554100988512,0.1069804760631232,15.96683605242043,1.0,1.0,39.58,10.186544841464084,13.59367553474813,32.78932966294714,0.1730531520395706,7.107601184600187,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,37.43,111700.0,4180931.0,0.0,0.0,0.0,realtime_quote_fallback,2672.0,0,0,0,20.0,False,27.7937198209144,39.991213546625794,35.54508936528216,75.16421751161263,70.99116312960092,67.59015120875851,94.73684210526315,89.97205213649121,0,0,1.0,0.0,0,78.89610329882512,0.0,0,78.89610329882512,23.715957005840202,56.8086012924727,1.0405078497970381,0.8,wp_rule_v2_1,1.0405078497970381,0,0.0,none,53.17071101739898,10.0,D级,动量上、新高、破平台,分钟缺、风险高、回落大,0.14705882352941177,0.5882352941176471,0.20588235294117646,0.9117647058823529,61.911765,风险偏高,False,tail_profit_v1
