trade_date,update_time,ts_code,name,price,open,high,low,close,pre_close,pct_chg,amount,volume,turnover_rate,volume_ratio,sector_name,sector_rank,sector_limitup_count,sector_gt6_count,sector_amount_ratio,sector_net_inflow,sector_turnover,sector_hot_score,pre_day_limitup,today_limitup,today_limit_up_price,prev_limit_up_price,ret_5d,ret_20d,ret_3d,ret_10d,amount_ratio_5d,amount_ratio_20d,turnover_rate_5d_avg,close_position,intraday_pullback_pct,open_to_close_pct,gap_open_pct,amplitude,high_20d_break,platform_break_20d,stage_high_20d,ma5_position,ma10_position,ma20_position,intraday_vwap_position,late_pullback_pct,late_price_change_pct,late_volume_ratio,tail_lift_flag,dragon_tiger_flag,dragon_tiger_net_rate,dragon_tiger_reason,limit_touch_count,open_board_count,limitup_quality_score,intraday_risk_score,announcement_flag,hot_topic_flag,auction_price,auction_vol,auction_amount,auction_pct_chg,auction_amount_ratio,auction_strength_score,realtime_source,stock_age_days,suspended_flag,delist_flag,data_quality_flag,limit_up_pct,limit_rule_observed_pct,limit_rule_pct,is_st,sector_strength_score,stock_strength_score,acceptance_score,momentum_score,capital_score,pattern_score,feature_coverage,liquidity_score,high_open_low_walk_flag,volume_price_sync_flag,turnover_rate_vs_5d,risk_rear_sector,risk_liquidity,risk_price_structure,risk_volume,risk_data,risk_penalty_score,wp_score,ranking_score,p_limitup_t1,data_source_probability_factor,model_version,p_limitup_t1_raw,calibration_sample_count,self_learning_adjustment,calibration_method,model_confidence,data_source_penalty,signal_level,core_reason,risk_reason,tail_rank_pct_chg,tail_rank_capital,tail_rank_sector,tail_rank_risk,tail_profit_score,tail_profit_filter_reason,tail_profit_eligible,tail_profit_model_version
20260720,2026-07-20 15:00:00,000601.SZ,韶能股份,7.05,6.49,7.07,6.4,7.05,6.48,8.79629629629628,1028018609.8,151730374.0,14.4762,2.21,水力发电,99.0,0.0,6,2.8387533455425573,0,10.010142857142856,30.0,0,0,7.13,7.128000000000001,11.727416798732172,4.599406528189909,11.5506329113924,-1.9471488178025127,2.3665890338512203,2.129376707664949,14.4762,97.01492537313426,0.2836879432624117,8.628659476117107,0.1543209876543105,10.339506172839505,0.0,0.0,7.26,11.940298507462677,10.087445346658331,10.666352719566753,4.0545,0.2836879432624117,2.7697,0.141785,0,1.0,-0.57,连续三个交易日内，涨幅偏离值累计达到20%的证券,0,0,0.0,80.0,0,0,6.49,1604900.0,10415801.0,0.1543209876543105,10.131918693805108,45.92592592592587,stk_mins,10916.0,0,0,0,10.0,10.030864197530853,10.0,False,46.40295124334391,71.67066558487805,98.69870287891627,75.92207381616898,75.11299043095936,94.9350831016611,94.73684210526315,58.66846961494172,0,1,1.0,0.0,0,0.0,0.0,0,0.0,71.42855292480182,74.0076591791121,2.5146767213175525,1.0,wp_rule_v2_1,2.5146767213175525,0,0.0,none,82.89473684210526,0.0,C级,个股强、承接好、动量上,风险可控,0.5789473684210527,0.7368421052631579,0.4473684210526316,0.5,50.921053,,True,tail_profit_v1
20260720,2026-07-20 15:00:00,000720.SZ,新能泰山,3.31,3.03,3.36,3.03,3.31,3.05,8.52459016393443,269010467.96000004,82171812.0,6.5396,2.49,电气设备,99.0,0.0,9,6.06024797878904,0,12.653446153846154,45.0,0,0,3.36,3.355,6.430868167202575,-18.67321867321867,2.160493827160481,-3.498542274052485,2.5650987395733287,2.032913955273356,6.5396,84.8484848484849,1.5105740181268867,9.24092409240924,-0.6557377049180357,10.819672131147543,0.0,0.0,4.19,4.746835443037978,2.003081664098616,-5.818750889173407,1.1071,4.4643,2.1605,0.208514,0,0.0,0.0,,1,1,28.6393,60.775,0,0,3.03,112500.0,340875.0,-0.6557377049180357,1.2671439986071475,41.06557377049179,stk_mins,10664.0,0,0,0,10.0,10.163934426229515,10.0,False,63.55263157894737,39.856497346517266,41.0,58.32907757155125,55.17066401498052,68.38368030856294,94.73684210526315,0.4013909075325079,0,1,1.0,0.0,0,0.0,0.0,0,0.0,51.999071984394845,54.219186405804805,1.1770139869677732,1.0,wp_rule_v2_1,1.1770139869677732,0,0.0,none,82.89473684210526,0.0,D级,量价齐、均价上,风险可控,0.3684210526315789,0.3684210526315789,0.7631578947368421,0.5,58.552632,放量过度,False,tail_profit_v1
20260720,2026-07-20 15:00:00,000862.SZ,银星能源,5.42,4.96,5.5,4.91,5.42,5.0,8.400000000000007,348254772.0,66624473.0,10.6095,3.27,新型电力,99.0,0.0,7,2.5394928912526886,0,9.094142857142858,35.0,0,0,5.5,5.5,18.082788671023977,3.831417624521083,13.152400835073074,12.215320910973082,3.559495450337846,3.865428373703738,10.6095,86.44067796610167,1.4760147601476037,9.2741935483871,-0.8000000000000007,11.799999999999995,1.0,1.0,5.29,13.484087102177568,14.587737843551809,12.134064342608886,3.6898,2.0,1.6886,0.171147,0,1.0,-4.19,连续三个交易日内，涨幅偏离值累计达到20%的证券,1,0,24.525,35.875,0,0,4.96,370300.0,1836688.0,-0.8000000000000007,5.273977977389002,40.2,stk_mins,10170.0,0,0,0,10.0,10.000000000000009,10.0,False,48.68222310491436,42.890587305251415,52.13846565749953,83.1142270662591,50.096585610359284,74.60215612812769,94.73684210526315,11.622634728007883,0,1,1.0,0.0,0,0.0,0.0,0,0.0,52.80619596335529,50.90946871625808,1.0357809237430649,1.0,wp_rule_v2_1,1.0357809237430649,0,0.0,none,82.89473684210526,0.0,D级,动量上、量价齐、新高,风险可控,0.2631578947368421,0.21052631578947367,0.5789473684210527,0.5,56.184211,放量过度,False,tail_profit_v1
20260720,2026-07-20 15:00:00,000968.SZ,蓝焰控股,7.13,6.84,7.25,6.81,7.13,6.6,8.030303030303031,559039589.04,80157153.0,8.285,1.56,石油开采,99.0,0.0,8,4.481132892712368,0,14.0724125,40.0,0,0,7.26,7.26,11.406249999999996,7.057057057057059,5.007363770250373,13.716108452950571,1.6050876005051522,3.156707588718424,8.285,72.72727272727273,1.6830294530154388,4.2397660818713545,3.6363636363636376,6.666666666666673,1.0,1.0,7.09,6.417910447761188,10.337356855462687,12.080484162540284,2.2326,1.6830294530154388,-1.6552,0.173127,0,0.0,0.0,,0,0,0.0,80.0,0,0,6.84,996000.0,6812640.0,3.6363636363636376,12.186328345418165,66.81818181818183,stk_mins,9524.0,0,0,0,10.0,10.000000000000009,10.0,False,57.59020521669908,41.554495394392696,47.047981603222524,83.82282282282281,70.68114389090236,74.35964912280704,94.73684210526315,32.19268121665419,0,1,1.0,0.0,0,0.0,0.0,0,0.0,56.24366086176527,66.34989898216122,1.876878018561818,1.0,wp_rule_v2_1,1.876878018561818,0,0.0,none,82.89473684210526,0.0,D级,动量上、量价齐、新高,风险可控,0.05263157894736842,0.6842105263157895,0.6842105263157895,0.5,80.657895,,True,tail_profit_v1
20260720,2026-07-20 15:00:00,002123.SZ,梦网科技,8.16,7.35,8.27,7.3,8.16,7.52,8.510638297872353,560564685.5,69686515.0,9.6715,1.84,互联网,99.0,0.0,3,2.5336043451049046,0,10.04775,15.0,0,0,8.27,8.272,-8.622620380739077,5.154639175257736,-4.337631887456029,1.2406947890818865,1.7129812459401894,2.3009714063449747,9.6715,88.65979381443304,1.3480392156862695,11.020408163265303,-2.2606382978723416,12.898936170212764,0.0,0.0,9.52,-3.179876601803522,-2.995720399429369,1.7837096170637334,1.4409,4.2322,1.2407,0.094292,0,0.0,0.0,,3,3,20.7996,67.8861,0,0,7.35,967500.0,7111125.0,-2.2606382978723416,12.685645702626369,31.43617021276595,stk_mins,7054.0,0,0,0,10.0,9.97340425531914,10.0,False,35.42512331516284,46.91036910527055,49.26723251224001,38.263562459703046,67.0444088971604,58.11986985270052,94.73684210526315,32.31108747734264,0,1,1.0,0.0,0,0.0,0.0,0,0.0,45.64536640163586,60.624696148503034,1.506505891837041,1.0,wp_rule_v2_1,1.506505891837041,0,0.0,none,82.89473684210526,0.0,D级,量价齐、均价上,风险可控,0.3157894736842105,0.5263157894736842,0.2631578947368421,0.5,55.131579,,True,tail_profit_v1
20260720,2026-07-20 15:00:00,002165.SZ,红宝丽,6.2,5.78,6.22,5.7,6.2,5.73,8.2024432809773,570599736.5,95063921.0,13.0657,2.71,化工原料,99.0,0.0,5,4.915048467442846,0,5.8114333333333335,25.0,0,0,6.3,6.303000000000001,13.345521023766004,-13.888888888888884,9.540636042402827,-1.5873015873015817,2.881623655550168,1.6692692000658031,13.0657,96.15384615384625,0.3225806451612856,7.26643598615917,0.8726003490401313,9.075043630017444,0.0,0.0,7.77,10.20263064344118,8.183563077996858,-0.2894821486008281,3.2942,0.3225806451612856,2.3102,0.154651,0,0.0,0.0,,0,0,0.0,80.0,0,0,5.78,640900.0,3704402.0,0.8726003490401313,6.492120089508575,50.23560209424079,stk_mins,6885.0,0,0,0,10.0,9.947643979057585,10.0,False,46.16876546607286,53.651475057312354,93.8478008481727,62.26686534529571,69.10562135723794,93.39369033650654,94.73684210526315,33.08225170072717,0,1,1.0,0.0,0,0.0,0.0,0,0.0,63.83999176086318,67.5259324783255,1.963356013948274,1.0,wp_rule_v2_1,1.963356013948274,0,0.0,none,82.89473684210526,0.0,D级,承接好、量价齐、均价上,风险可控,0.10526315789473684,0.631578947368421,0.34210526315789475,0.5,69.868421,放量过度,False,tail_profit_v1
20260720,2026-07-20 15:00:00,002541.SZ,鸿路钢构,22.2,20.48,22.44,20.23,22.2,20.4,8.823529411764719,348154423.1,16483259.0,3.322,1.09,钢加工,99.0,0.0,1,0.1768787281024059,0,3.322,5.0,0,0,22.44,22.44,11.613876319758676,32.458233890214785,5.916030534351147,18.653126670229824,1.1360587435062135,1.5257789954602312,3.322,89.14027149321258,1.0810810810810922,8.3984375,0.3921568627450966,10.833333333333336,1.0,1.0,21.52,9.564702398578609,13.56660527931246,20.39698465209609,5.1052,1.0695,4.1764,0.217494,0,0.0,0.0,,1,1,27.2769,59.3979,0,0,20.48,19100.0,391168.0,0.3921568627450966,1.1235474092089692,47.35294117647058,stk_mins,5662.0,0,0,0,10.0,10.000000000000009,10.0,False,15.699511781999975,59.02729026421437,70.03382657254292,92.27061142341134,44.47737708586799,83.40056476403154,94.73684210526315,11.610109381336649,0,1,1.0,0.0,0,0.0,0.0,0,0.0,51.31826850429168,46.5296445113951,0.8743642129118722,1.0,wp_rule_v2_1,0.8743642129118722,0,0.0,none,82.89473684210526,0.0,D级,承接好、动量上、量价齐,风险可控,0.631578947368421,0.10526315789473684,0.10526315789473684,0.5,25.657895,,True,tail_profit_v1
20260720,2026-07-20 15:00:00,600012.SH,皖通高速,18.78,17.2,18.85,17.18,18.78,17.25,8.869565217391306,176580633.0,9674185.0,0.83,1.88,路桥,99.0,0.0,1,0.0897112192183369,0,0.83,5.0,0,0,18.98,18.975,11.255924170616115,21.632124352331616,11.719214753123165,11.58645276292336,2.0222230569038158,2.2365002284691164,0.83,95.80838323353292,0.3727369542066094,9.18604651162791,-0.2898550724637738,9.681159420289864,1.0,1.0,17.68,10.914245216158758,10.842235731570549,14.711541398161444,2.8885,0.3727369542066094,0.6971,0.163662,0,0.0,0.0,,0,0,0.0,80.0,0,0,17.2,19500.0,335400.0,-0.2898550724637738,1.8994155491559488,43.26086956521736,stk_mins,8595.0,0,0,0,10.0,10.028985507246379,10.0,False,15.5,70.65060676500497,84.25392892118717,92.68894767967427,40.296427034912384,95.57490155305756,94.73684210526315,0.0,0,1,1.0,0.0,0,0.0,0.0,0,0.0,57.24072002460022,45.37971493181873,0.8362881889457406,1.0,wp_rule_v2_1,0.8362881889457406,0,0.0,none,82.89473684210526,0.0,D级,个股强、承接好、动量上,风险可控,0.6842105263157895,0.05263157894736842,0.05263157894736842,0.5,20.657895,,True,tail_profit_v1
20260720,2026-07-20 15:00:00,600021.SH,上海电力,16.35,14.72,16.37,14.26,16.35,14.91,9.65794768611672,2409069096.0,154877970.0,5.4885,2.82,火力发电,99.0,0.0,12,11.727399438968634,0,9.16446153846154,60.0,0,0,16.4,16.401,21.47102526002973,-2.3297491039426355,16.03974449964516,10.622462787550768,3.093127709395269,3.3004580327102544,5.4885,99.05213270142184,0.122324159021403,11.073369565217403,-1.2743125419181769,14.151576123407118,0.0,0.0,16.95,16.852487135506024,16.452991452991462,10.764853329720214,5.1134,0.122324159021403,1.7424,0.129464,0,1.0,-0.11,非S证券连续三个交易日内收盘价格涨幅偏离值累计达到20%的证券,0,0,0.0,80.0,0,0,14.72,1083500.0,15949120.0,-1.2743125419181769,6.620449370514299,37.35412474849094,stk_mins,8300.0,0,0,0,10.0,9.993293091884636,10.0,False,64.40027881167406,92.53504489718541,100.0,87.29960749559045,95.28174615601841,93.154338091445,94.73684210526315,95.68118337829277,0,1,1.0,0.0,0,0.0,0.0,0,0.0,85.3696971375317,92.3081314504724,5.007429470967695,1.0,wp_rule_v2_1,5.007429470967695,0,0.0,none,82.89473684210526,0.0,S级,个股强、承接好、动量上,风险可控,1.0,0.9473684210526315,0.8421052631578947,0.5,43.026316,放量过度,False,tail_profit_v1
20260720,2026-07-20 15:00:00,600546.SH,山煤国际,12.8,11.81,12.95,11.81,12.8,11.81,8.382726502963589,445648250.0,35579509.0,1.7947,1.61,煤炭开采,2.0,6.0,9,2.9062959254270506,0,2.657211111111111,100.0,0,0,12.99,12.991000000000001,7.653490328006729,2.154828411811671,1.4263074484944571,2.154828411811671,1.6523424016732022,1.5484982182089158,1.7947,86.842105263158,1.1718749999999778,8.382726502963589,0.0,9.652836579170184,1.0,0.0,12.93,4.763463742019969,4.840691293308219,6.653334999791705,2.1922,1.1718749999999778,-0.0781,0.186585,0,0.0,0.0,,0,0,0.0,80.0,0,1,11.81,59200.0,699152.0,0.0,1.568842691517357,45.0,stk_mins,8390.0,0,0,0,10.0,9.991532599491947,10.0,False,75.4661525539469,43.30805708257486,53.61890412068876,71.71455161200976,59.05461237828533,77.0442081606443,100.0,22.3402224082354,0,1,1.0,0.0,0,0.0,0.0,0,18.0,56.61976766802726,58.32415896520791,1.3896100103456714,1.0,wp_rule_v2_1,1.3896100103456714,0,0.0,none,80.5,0.0,D级,板块强、动量上、量价齐,后排,0.21052631578947367,0.47368421052631576,0.9473684210526315,1.0,70.263158,,True,tail_profit_v1
