trade_date,update_time,ts_code,name,price,open,high,low,close,pre_close,pct_chg,amount,volume,turnover_rate,volume_ratio,sector_name,sector_rank,sector_limitup_count,sector_gt6_count,sector_amount_ratio,sector_net_inflow,sector_turnover,sector_hot_score,pre_day_limitup,today_limitup,today_limit_up_price,prev_limit_up_price,ret_5d,ret_20d,ret_3d,ret_10d,amount_ratio_5d,amount_ratio_20d,turnover_rate_5d_avg,close_position,intraday_pullback_pct,open_to_close_pct,gap_open_pct,amplitude,high_20d_break,platform_break_20d,stage_high_20d,ma5_position,ma10_position,ma20_position,intraday_vwap_position,late_pullback_pct,late_price_change_pct,late_volume_ratio,tail_lift_flag,dragon_tiger_flag,dragon_tiger_net_rate,dragon_tiger_reason,limit_touch_count,open_board_count,limitup_quality_score,intraday_risk_score,announcement_flag,hot_topic_flag,auction_price,auction_vol,auction_amount,auction_pct_chg,auction_amount_ratio,auction_strength_score,realtime_source,stock_age_days,suspended_flag,delist_flag,data_quality_flag,limit_up_pct,is_st,sector_strength_score,stock_strength_score,acceptance_score,momentum_score,capital_score,pattern_score,high_open_low_walk_flag,volume_price_sync_flag,turnover_rate_vs_5d,risk_penalty_score,p_limitup_t1,wp_score,p_limitup_t1_raw,calibration_sample_count,self_learning_adjustment,model_confidence,signal_level,core_reason,risk_reason
20260707,20260707 14:00:04,920527.BJ,夜光明,16.6,13.8,17.69,13.62,16.6,13.61,21.96914033798678,110153111.56,6634998,3.2509,1.66,纺织,99.0,0.0,1,0.7914042726429619,0,2.9969886363636364,5.0,0,0,17.69,17.693,29.992169146436986,9.28242264647796,21.25639152666181,18.31789023521029,7.338163881759273,10.759192779797225,3.2509,73.21867321867323,6.566265060240961,20.28985507246377,1.3960323291697383,29.904481998530507,1.0,1.0,15.65,23.75130460712691,25.311391258398142,20.6965499690988,3.944896681277399,6.566265060240961,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,13.8,16913.0,233399.4,0.0,0.0,0.0,realtime_quote_fallback,1349.0,0,0,0,30.0,False,0.0,100.0,58.092568615951706,100.0,100.0,76.76388368864488,0,0,1.0,100.0,41.67807419542119,35.45670790762259,50.61291563515537,10,-8.934841439734178,55.166666666666664,C级,个股涨幅和量价强度较高，短线动量保持向上，突破阶段高点，突破近20日平台，收盘强于日内均衡价格。,综合风险偏高，成交额放大过度，存在爆量滞涨风险，冲高回落幅度偏大，历史校准对概率有负向修正。
20260707,20260707 13:59:54,300985.SZ,致远新能,57.51,49.86,58.0,49.86,57.51,49.35,16.534954407294823,516509499.7,9577476,5.4208,1.66,汽车配件,99.0,0.0,6,11.536619515393912,0,3.799374339622642,30.0,0,0,59.22,59.22,49.37662337662336,116.04057099924864,38.9466054602561,67.6187700378898,1.6582855379692694,2.128155451648797,5.4208,93.98034398034396,0.8520257346548377,15.34296028880866,1.0334346504559333,16.494427558257346,1.0,1.0,51.78,31.313361950863094,44.773940187292304,61.47917280882786,4.329684948902446,0.8520257346548377,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,49.86,109700.0,5469642.0,0.0,0.0,0.0,realtime_quote_fallback,1895.0,0,0,0,20.0,False,53.132077477689556,100.0,90.00355315289912,100.0,100.0,100.0,0,1,1.0,100.0,73.48743261096789,58.940333873886686,93.30213833985323,340,-19.814705728885343,60.0,C级,个股涨幅和量价强度较高，收盘位置较好且资金承接较强，短线动量保持向上，量价结构同步，突破阶段高点，突破近20日平台，收盘强于日内均衡价格。,综合风险偏高，历史校准对概率有负向修正。
20260707,20260707 14:00:05,688802.SH,沐曦股份,838.7,727.0,876.0,723.0,838.7,731.0,14.73324213406293,3305190470.0,4027546,9.6115,0.71,半导体,99.0,0.0,14,88.71316016558309,0,6.915069587628866,70.0,0,0,877.2,877.1999999999999,1.2555837257032687,19.30298719772405,15.821744714346874,9.066555697157286,1.9651204357717145,1.910699746478644,9.6115,75.62091503267978,4.447359007988538,15.364511691884465,-0.5471956224350261,20.930232558139537,1.0,1.0,845.98,10.30272422872265,9.842903823612236,12.92299841730078,3.216146367477557,4.447359007988538,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,727.0,8171.0,5940317.0,0.0,0.0,0.0,realtime_quote_fallback,202.0,0,0,0,20.0,False,100.0,100.0,58.45716862797648,100.0,100.0,92.90417996656029,0,1,1.0,67.50043311769868,77.6682078586448,74.46153444449864,98.6621066061057,340,-20.99389874746089,74.62480509703559,C级,所属板块强度靠前，个股涨幅和量价强度较高，短线动量保持向上，量价结构同步，突破阶段高点，突破近20日平台，收盘强于日内均衡价格。,综合风险偏高，冲高回落幅度偏大，历史校准对概率有负向修正。
20260707,20260707 13:59:54,300745.SZ,欣锐科技,56.98,50.24,57.5,49.7,56.98,49.69,14.670959951700535,960123535.05,17845464,14.0955,1.53,汽车配件,99.0,0.0,6,11.536619515393912,0,3.799374339622642,30.0,0,0,59.63,59.62799999999999,34.95973472288014,33.85012919896639,32.17350962653676,37.76595744680851,1.3873245302785993,2.4891243413860886,14.0955,93.33333333333329,0.9126009126009248,13.415605095541384,1.10686254779635,15.697323405111687,1.0,1.0,51.88,27.023050514958324,32.11528206079435,32.964635327336154,4.117432086734074,0.9126009126009248,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,50.24,154700.0,7772128.0,0.0,0.0,0.0,realtime_quote_fallback,2967.0,0,0,0,20.0,False,53.132077477689556,100.0,100.0,100.0,100.0,100.0,0,1,1.0,59.154025925537,77.69159194468058,71.15111676192262,98.69208620358746,340,-21.000494258906883,78.38068833350835,C级,个股涨幅和量价强度较高，收盘位置较好且资金承接较强，短线动量保持向上，量价结构同步，突破阶段高点，突破近20日平台，收盘强于日内均衡价格。,历史校准对概率有负向修正。
20260707,20260707 13:59:51,300043.SZ,星辉娱乐,5.18,4.6,5.44,4.53,5.18,4.53,14.348785871964663,784343945.68,153167155,4.7759,1.35,互联网,99.0,0.0,1,7.755449560092352,0,4.5131025000000005,5.0,0,0,5.44,5.436,19.080459770114945,14.855875831485577,17.7272727272727,21.028037383177555,4.096338414733959,4.755940373310473,4.7759,71.42857142857136,5.019305019305032,12.608695652173909,1.5452538631346435,20.088300220750558,1.0,1.0,4.79,17.353874037154515,20.493137939055583,18.52190824848412,2.5742574257425765,5.019305019305032,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,4.6,959100.0,4411860.0,0.0,0.0,0.0,realtime_quote_fallback,6012.0,0,0,0,20.0,False,0.0,100.0,66.30103151171669,100.0,100.0,83.9007883948281,0,0,1.0,70.69249769860254,62.278261461634486,44.7821212974341,78.93140609711811,340,-16.653144635483628,73.18837603562886,C级,个股涨幅和量价强度较高，收盘位置较好且资金承接较强，短线动量保持向上，突破阶段高点，突破近20日平台，收盘强于日内均衡价格。,综合风险偏高，冲高回落幅度偏大，历史校准对概率有负向修正。
20260707,20260707 14:00:03,688584.SH,上海合晶,35.18,30.5,35.67,30.38,35.18,30.97,13.593800452050363,920644552.0,27176915,5.9909,0.59,半导体,99.0,0.0,14,88.71316016558309,0,6.915069587628866,70.0,0,0,37.16,37.163999999999994,-2.141863699582758,42.42914979757087,-0.8455467869222022,17.85594639865995,0.8552084265123022,1.056038546319375,5.9909,90.73724007561434,1.3928368391131318,15.344262295081968,-1.517597675169513,17.081046173716512,0.0,0.0,40.28,2.0005798782255946,6.261515691545627,13.753577029408426,4.257631137014717,1.3928368391131318,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,30.5,49888.0,1521584.0,0.0,0.0,0.0,realtime_quote_fallback,880.0,0,0,0,20.0,False,100.0,100.0,62.57769561192146,74.08397311856739,100.0,61.29489603024574,0,0,1.0,61.24331983805669,77.32396758199484,72.67785127623915,98.22077291809292,340,-20.896805336098083,77.44050607287448,C级,所属板块强度靠前，个股涨幅和量价强度较高，短线动量保持向上，收盘强于日内均衡价格。,历史校准对概率有负向修正。
20260707,20260707 14:00:05,688596.SH,正帆科技,79.8,71.0,83.0,68.85,79.8,71.0,12.394366197183103,2705223494.0,35118175,10.4027,0.59,专用机械,99.0,0.0,7,20.774684919366635,0,4.601666551724138,35.0,0,0,85.2,85.2,0.9359979762205928,110.3321033210332,-0.2125797173940236,76.31462660185595,0.7761004248592964,1.3906959535676384,10.4027,77.38515901060069,4.010025062656641,12.394366197183103,0.0,19.92957746478874,0.0,0.0,88.66,2.019943748401931,22.207078209467213,44.57569389086167,3.3455644290956377,4.010025062656641,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,71.0,158903.0,11282113.0,0.0,0.0,0.0,realtime_quote_fallback,2147.0,0,0,0,20.0,False,100.0,100.0,56.42229871882309,24.657835951764618,100.0,70.41040163240929,0,1,1.0,100.0,68.34480369881386,57.270763420561536,86.70902434991218,340,-18.36422065109832,60.0,C级,所属板块强度靠前，个股涨幅和量价强度较高，量价结构同步，收盘强于日内均衡价格。,综合风险偏高，冲高回落幅度偏大，历史校准对概率有负向修正。
20260707,20260707 14:00:05,688605.SH,先锋精科,109.83,97.97,111.5,94.09,109.83,98.12,11.934366082348149,986602949.0,9469324,10.1886,0.9,半导体,99.0,0.0,14,88.71316016558309,0,6.915069587628866,70.0,0,0,117.74,117.744,5.585464333781975,57.07951945080092,12.45008702774648,26.45941278065631,0.7997142891849303,1.1863646383657496,10.1886,90.40781160252726,1.5205317308567778,12.10574665713995,-0.1528740317978005,17.74357929066449,0.0,1.0,112.88,9.101203957563463,12.47887756669568,22.21733832603532,4.460719041278294,1.5205317308567778,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,97.97,22654.0,2219412.0,0.0,0.0,0.0,realtime_quote_fallback,572.0,0,0,0,20.0,False,100.0,100.0,68.38699706158961,100.0,100.0,81.16312464101091,0,0,1.0,74.83518306636157,77.56859051347098,74.02675987777809,98.53439206101105,340,-20.965801547540067,71.3241676201373,C级,所属板块强度靠前，个股涨幅和量价强度较高，收盘位置较好且资金承接较强，短线动量保持向上，突破近20日平台，收盘强于日内均衡价格。,综合风险偏高，历史校准对概率有负向修正。
20260707,20260707 13:59:51,300276.SZ,三丰智能,7.84,7.07,8.42,7.06,7.84,7.02,11.680911680911676,1045267422.24,130493506,7.4787,1.04,专用机械,99.0,0.0,7,20.774684919366635,0,4.601666551724138,35.0,0,0,8.42,8.424,9.344490934449093,-7.656065959952885,9.957924263674611,2.617801047120416,1.810533495762344,1.9667609259331449,7.4787,57.352941176470594,7.397959183673475,10.89108910891088,0.7122507122507171,19.37321937321938,0.0,0.0,8.73,7.899807321772645,9.085849450396566,3.751736915238535,0.8576329331046351,7.397959183673475,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,7.07,197300.0,1394911.0,0.0,0.0,0.0,realtime_quote_fallback,5348.0,0,0,0,20.0,False,100.0,100.0,13.359579048235304,74.3288630882002,100.0,54.84260097201273,0,0,1.0,89.02679482049234,66.77264258098488,55.590233461944635,84.69343317320835,340,-17.92079059222347,64.93794233077844,C级,所属板块强度靠前，个股涨幅和量价强度较高，短线动量保持向上。,综合风险偏高，冲高回落幅度偏大，历史校准对概率有负向修正。
20260707,20260707 13:59:54,301237.SZ,和顺科技,82.7,77.5,87.64,77.5,82.7,74.15,11.530681051921764,644744456.06,7782456,9.2929,1.08,塑料,99.0,0.0,5,3.3196608072966267,0,4.9230575000000005,25.0,0,0,88.98,88.98,11.63606911447086,36.13168724279837,2.899091700883405,13.14817348474484,1.6321474514170962,2.368314297099212,9.2929,51.28205128205131,5.973397823458271,6.7096774193548425,4.517869184086298,13.674983142279162,1.0,1.0,83.11,8.331150117893626,10.611775405933187,18.385547515263447,0.1049063912201608,5.973397823458271,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,77.5,69400.0,5378500.0,0.0,0.0,0.0,realtime_quote_fallback,1567.0,0,0,0,20.0,False,0.0,100.0,25.104718110536737,100.0,100.0,77.51282051282053,0,0,1.0,82.46881365806523,35.605173278081196,33.27938123323206,44.68062508178908,350,-9.075451803707885,67.88903385387064,C级,个股涨幅和量价强度较高，短线动量保持向上，突破阶段高点，突破近20日平台。,综合风险偏高，冲高回落幅度偏大，历史校准对概率有负向修正。
