trade_date,update_time,ts_code,name,price,open,high,low,close,pre_close,pct_chg,amount,volume,turnover_rate,volume_ratio,sector_name,sector_rank,sector_limitup_count,sector_gt6_count,sector_amount_ratio,sector_net_inflow,sector_turnover,sector_hot_score,pre_day_limitup,today_limitup,today_limit_up_price,prev_limit_up_price,ret_5d,ret_20d,ret_3d,ret_10d,amount_ratio_5d,amount_ratio_20d,turnover_rate_5d_avg,close_position,intraday_pullback_pct,open_to_close_pct,gap_open_pct,amplitude,high_20d_break,platform_break_20d,stage_high_20d,ma5_position,ma10_position,ma20_position,intraday_vwap_position,late_pullback_pct,late_price_change_pct,late_volume_ratio,tail_lift_flag,dragon_tiger_flag,dragon_tiger_net_rate,dragon_tiger_reason,limit_touch_count,open_board_count,limitup_quality_score,intraday_risk_score,announcement_flag,hot_topic_flag,auction_price,auction_vol,auction_amount,auction_pct_chg,auction_amount_ratio,auction_strength_score,realtime_source,stock_age_days,suspended_flag,delist_flag,data_quality_flag,limit_up_pct,is_st,sector_strength_score,stock_strength_score,acceptance_score,momentum_score,capital_score,pattern_score,feature_coverage,liquidity_score,high_open_low_walk_flag,volume_price_sync_flag,turnover_rate_vs_5d,risk_rear_sector,risk_liquidity,risk_price_structure,risk_volume,risk_data,risk_penalty_score,wp_score,ranking_score,p_limitup_t1,data_source_probability_factor,model_version,p_limitup_t1_raw,calibration_sample_count,self_learning_adjustment,calibration_method,model_confidence,data_source_penalty,signal_level,core_reason,risk_reason,tail_rank_pct_chg,tail_rank_capital,tail_rank_sector,tail_rank_risk,tail_profit_score,tail_profit_filter_reason,tail_profit_eligible,tail_profit_model_version
20260716,2026-07-16 15:00:00,000938.SZ,紫光股份,38.59,34.54,39.08,34.54,38.59,35.53,8.61244019138756,17116810176.5,451960789.0,15.8024,1.03,IT设备,99.0,0.0,6,14.838801431751852,0,7.8516571428571424,30.0,0,0,39.08,39.083000000000006,8.61244019138756,8.61244019138756,8.61244019138756,8.61244019138756,1.0,1.0,0.0,89.2070484581499,1.269759004923543,11.72553561088594,-2.786377708978338,12.77793414016324,0.0,0.0,0.0,0.0,0.0,0.0,1.895,2.5589,0.4948,0.090947,0,0.0,0.0,,2,2,41.5191,44.775,0,0,34.54,5506099.0,190180659.46,-2.786377708978338,11.110753544229356,28.281733746129973,stk_mins,9751.0,0,0,0,10.0,False,64.10000000000001,53.59210679105256,76.55174203458884,79.44497607655502,85.0012409956257,81.13156473236575,94.73684210526315,100.0,0,0,1.0,0.0,0,0.0,0.0,0,0.0,68.43957504851727,80.03274121149316,3.160691152081581,1.0,wp_rule_v2_1,3.160691152081581,0,0.0,none,82.89473684210526,0.0,B级,承接好、动量上、均价上,风险可控,0.12121212121212122,1.0,0.6515151515151515,0.21212121212121213,85.909091,,True,tail_profit_v1
20260716,2026-07-16 15:00:00,002788.SZ,鹭燕医药,12.3,10.97,12.31,10.87,12.3,11.2,9.82142857142858,708989773.4,61088463.0,15.999,2.29,医药商业,99.0,0.0,3,1.156868527354253,0,11.8347,15.0,0,0,12.32,12.32,9.82142857142858,9.82142857142858,9.82142857142858,9.82142857142858,1.0,1.0,0.0,99.30555555555556,0.0813008130081227,12.123974475843212,-2.0535714285714213,12.85714285714287,0.0,0.0,0.0,0.0,0.0,0.0,5.9801,0.0813008130081227,2.5,0.175802,0,1.0,-0.86,连续三个交易日内，涨幅偏离值累计达到20%的证券,0,0,0.0,80.0,0,0,10.97,217700.0,2388169.0,-2.0535714285714213,3.3684110695850484,32.67857142857147,stk_mins,3801.0,0,0,0,10.0,False,32.02114791112552,60.147734327261524,92.5648717948718,83.31531234989914,51.7629458415062,85.0,94.73684210526315,54.657703417489536,0,0,1.0,0.0,0,0.0,0.0,0,0.0,60.914078133267935,54.50828552903472,1.1902188091363886,1.0,wp_rule_v2_1,1.1902188091363886,0,0.0,none,82.89473684210526,0.0,D级,承接好、动量上、龙虎榜,风险可控,0.45454545454545453,0.5151515151515151,0.3333333333333333,0.21212121212121213,50.757576,,True,tail_profit_v1
20260716,2026-07-16 15:00:00,002900.SZ,哈三联,12.11,11.16,12.3,10.96,12.11,11.19,8.221626452189446,392809879.5,33705190.0,20.919,5.24,化学制药,2.0,3.0,7,11.104420000486035,0,19.061581818181818,100.0,0,0,12.31,12.309000000000001,8.221626452189446,8.221626452189446,8.221626452189446,8.221626452189446,1.0,1.0,0.0,85.82089552238796,1.56895127993395,8.512544802867383,-0.2680965147452974,11.97497765862377,0.0,0.0,0.0,0.0,0.0,0.0,3.9103,1.56895127993395,1.5088,0.081947,0,1.0,-5.05,连续三个交易日内，涨幅偏离值累计达到20%的证券,0,0,0.0,80.0,0,1,11.16,771300.0,8607708.0,-0.2680965147452974,21.91316569443748,43.391420911528215,stk_mins,3219.0,0,0,0,10.0,False,74.8965771511184,40.513638133924594,73.01506437248744,79.28865058087578,51.003617028819804,81.75979928767634,100.0,31.734059423894145,0,0,1.0,0.0,0,0.0,9.920000000000002,0,27.92,57.337612278667535,52.90381560377412,1.1217856086665394,1.0,wp_rule_v2_1,1.1217856086665394,0,0.0,none,78.02,0.0,D级,板块强、承接好、动量上,放量急、后排,0.06060606060606061,0.45454545454545453,0.9696969696969697,0.9090909090909091,78.181818,,True,tail_profit_v1
20260716,2026-07-16 15:00:00,300227.SZ,光韵达,9.94,9.01,9.99,8.76,9.94,9.11,9.110867178924265,350652427.20000005,36710672.0,8.0443,1.68,专用机械,99.0,0.0,2,7.145177327803118,0,33.543,10.0,0,0,10.93,10.931999999999999,9.110867178924265,9.110867178924265,9.110867178924265,9.110867178924265,1.0,1.0,0.0,95.93495934959344,0.5030181086519203,10.32186459489457,-1.0976948408342402,13.501646542261255,0.0,0.0,0.0,0.0,0.0,0.0,4.0643,0.5030181086519203,2.686,0.152494,0,0.0,0.0,,0,0,0.0,80.0,0,0,9.01,36200.0,326162.0,-1.0976948408342402,0.9301575425723928,38.41383095499456,stk_mins,5517.0,0,0,0,20.0,False,38.737522453488616,53.438915319950866,90.25752095978962,81.00737572912215,50.125460508921975,85.0,94.73684210526315,27.326847179085494,0,0,1.0,0.0,0,0.0,0.0,0,0.0,60.39577338179664,53.206554370784374,1.1318927687667966,1.0,wp_rule_v2_1,1.1318927687667966,0,0.0,none,82.89473684210526,0.0,D级,承接好、动量上、均价上,风险可控,0.24242424242424243,0.42424242424242425,0.3939393939393939,0.21212121212121213,60.30303,,True,tail_profit_v1
20260716,2026-07-16 15:00:00,300231.SZ,银信科技,10.06,8.88,10.25,8.78,10.06,9.08,10.792951541850226,811720756.99,83984635.0,18.8847,4.8,软件服务,99.0,0.0,3,1.1253053107163824,0,8.749766666666666,15.0,0,0,10.9,10.895999999999999,10.792951541850226,10.792951541850226,10.792951541850226,10.792951541850226,1.0,1.0,0.0,87.07482993197283,1.888667992047699,13.288288288288276,-2.2026431718061623,16.189427312775337,0.0,0.0,0.0,0.0,0.0,0.0,4.0857,1.888667992047699,-0.2973,0.106372,0,1.0,14.31,连续三个交易日内，涨幅偏离值累计达到30%的证券,0,0,0.0,80.0,0,0,8.88,1347900.0,11969352.0,-2.2026431718061623,14.745652247400406,31.784140969163023,stk_mins,5510.0,0,0,0,20.0,False,31.335921004711118,56.70620456620315,75.69206524167058,86.15368375866336,56.925994881861406,79.63809343415477,94.73684210526315,59.91060539438057,0,0,1.0,0.0,0,0.0,6.399999999999999,0,6.399999999999999,55.40561302705845,56.46988032542052,1.2837627912831915,1.0,wp_rule_v2_1,1.2837627912831915,0,0.0,none,81.29473684210527,0.0,D级,承接好、动量上、龙虎榜,放量急,0.6363636363636364,0.6060606060606061,0.2878787878787879,0.48484848484848486,41.666667,,True,tail_profit_v1
20260716,2026-07-16 15:00:00,300251.SZ,光线传媒,13.57,12.15,13.88,12.08,13.57,12.39,9.523809523809511,2703135049.7,204872020.0,7.3818,2.08,影视音像,99.0,0.0,5,3.8216046487994393,0,8.019066666666667,25.0,0,0,14.87,14.868,9.523809523809511,9.523809523809511,9.523809523809511,9.523809523809511,1.0,1.0,0.0,82.77777777777776,2.284450994841558,11.687242798353914,-1.937046004842613,14.527845036319617,0.0,0.0,0.0,0.0,0.0,0.0,2.8477,2.284450994841558,0.5185,0.118437,0,0.0,0.0,,0,0,0.0,80.0,0,0,12.15,755800.0,9182970.0,-1.937046004842613,3.397155452911936,33.377723970944324,stk_mins,5461.0,0,0,0,20.0,False,49.38336262618702,56.2980824458611,71.33028530264258,82.34863176988628,76.51851177541803,76.62830621937418,94.73684210526315,100.0,0,0,1.0,0.0,0,0.0,0.0,0,0.0,62.873716125349034,72.42507308039733,2.367532708894023,1.0,wp_rule_v2_1,2.367532708894023,0,0.0,none,82.89473684210526,0.0,C级,承接好、动量上、均价上,风险可控,0.30303030303030304,0.9393939393939394,0.5606060606060606,0.21212121212121213,73.484848,,True,tail_profit_v1
20260716,2026-07-16 15:00:00,300255.SZ,常山药业,31.7,28.25,34.0,27.2,31.7,28.7,10.45296167247387,3548073332.9,118081185.0,12.8682,1.76,生物制药,99.0,0.0,4,5.058761527257735,0,24.07766,20.0,0,0,34.44,34.44,10.45296167247387,10.45296167247387,10.45296167247387,10.45296167247387,1.0,1.0,0.0,66.17647058823529,7.25552050473186,12.212389380530976,-1.5679442508710784,23.693379790940767,0.0,0.0,0.0,0.0,0.0,0.0,5.4988,7.25552050473186,-0.0945,0.09411,0,0.0,0.0,,0,0,0.0,80.0,0,0,28.25,889357.0,25124335.25,-1.5679442508710784,7.08112061247944,35.59233449477353,stk_mins,5445.0,0,0,0,20.0,False,48.231925562070565,52.315850520825606,45.88208139856873,85.18537671654649,79.08863728324054,61.58421325862048,94.73684210526315,100.0,0,0,1.0,0.0,0,34.0857670128142,0.0,0,34.0857670128142,47.7101268882475,69.67508416474263,2.131589174265623,1.0,wp_rule_v2_1,2.131589174265623,0,0.0,none,74.37329508890171,0.0,C级,动量上、均价上,回落大,0.6060606060606061,0.9696969696969697,0.4696969696969697,0.9696969696969697,53.484848,,True,tail_profit_v1
20260716,2026-07-16 15:00:00,300426.SZ,华智数媒,6.05,5.27,6.12,5.2,6.05,5.31,13.93596986817327,189819155.0,32979300.0,8.2448,1.73,影视音像,99.0,0.0,5,3.8216046487994393,0,8.019066666666667,25.0,0,0,6.37,6.371999999999999,13.93596986817327,13.93596986817327,13.93596986817327,13.93596986817327,1.0,1.0,0.0,92.39130434782604,1.1570247933884392,14.80075901328275,-0.7532956685499026,17.325800376647834,0.0,0.0,0.0,0.0,0.0,0.0,5.1131,1.1570247933884392,2.0236,0.157105,0,0.0,0.0,,0,0,0.0,80.0,0,0,5.27,13800.0,72726.0,-0.7532956685499026,0.3831330931801904,40.48022598870058,stk_mins,4167.0,0,0,0,20.0,False,49.38336262618702,77.04576132038363,87.78701431136771,95.0,37.08167728395939,83.36191528931222,94.73684210526315,3.5022626407509687,0,0,1.0,0.0,0,0.0,0.0,0,0.0,69.0101154730871,46.6602087406977,0.8787945945667529,1.0,wp_rule_v2_1,0.8787945945667529,0,0.0,none,82.89473684210526,0.0,D级,个股强、承接好、动量上,风险可控,0.9090909090909091,0.15151515151515152,0.5606060606060606,0.21212121212121213,23.484848,涨幅过热,False,tail_profit_v1
20260716,2026-07-16 15:00:00,300587.SZ,天铁科技,3.91,3.54,4.17,3.5,3.91,3.55,10.140845070422545,334839538.85,86122978.0,8.1818,3.19,橡胶,99.0,0.0,1,0.2457052558999971,0,8.1818,5.0,0,0,4.26,4.26,10.140845070422545,10.140845070422545,10.140845070422545,10.140845070422545,1.0,1.0,0.0,61.194029850746304,6.649616368286448,10.451977401129952,-0.2816901408450589,18.87323943661972,0.0,0.0,0.0,0.0,0.0,0.0,0.5678,6.649616368286448,0.0,0.096924,0,0.0,0.0,,0,0,0.0,80.0,0,0,3.54,38900.0,137706.0,-0.2816901408450589,0.4112596752128976,43.30985915492965,stk_mins,3479.0,0,0,0,20.0,False,22.561039590597176,40.39614541692401,32.80937931091653,84.29645404281429,38.26798230883269,60.98644305661028,94.73684210526315,25.535547169931206,0,0,1.0,0.0,0,26.908272100826515,0.0,0,26.908272100826515,32.00792185638205,36.389964173097496,0.5901512762188196,1.0,wp_rule_v2_1,0.5901512762188196,0,0.0,none,76.16766881689863,0.0,D级,动量上,回落大,0.5454545454545454,0.18181818181818182,0.06060606060606061,0.8787878787878788,29.090909,,True,tail_profit_v1
20260716,2026-07-16 15:00:00,300591.SZ,万里马,7.3,6.03,7.37,6.03,7.3,6.14,18.892508143322484,470686952.63,66427996.0,18.9553,5.7,服饰,99.0,0.0,2,0.4657721559014811,0,27.07105,10.0,0,0,7.37,7.367999999999999,18.892508143322484,18.892508143322484,18.892508143322484,18.892508143322484,1.0,1.0,0.0,94.77611940298505,0.9589041095890538,21.06135986733,-1.7915309446253969,21.824104234527685,0.0,0.0,0.0,0.0,0.0,0.0,3.0248,3.9349,2.0979,0.12044,0,1.0,9.08,日涨幅达到15%的前5只证券,1,1,29.5922,60.775,0,0,6.03,43600.0,262908.0,-1.7915309446253969,0.5585623286571528,34.250814332247614,stk_mins,3474.0,0,0,0,20.0,False,25.5,73.00366377351335,76.94596898931869,94.21249281471546,38.368806910364036,82.70553745928339,94.73684210526315,38.75528594360267,0,0,1.0,0.0,0,4.588925081433222,13.600000000000001,0,18.188925081433222,54.136285316355895,43.09905043216159,0.7655696688417045,1.0,wp_rule_v2_1,0.7655696688417045,0,0.0,none,78.34750557174695,0.0,D级,个股强、承接好、动量上,放量急,0.9696969696969697,0.21212121212121213,0.15151515151515152,0.7272727272727273,11.212121,涨幅过热,False,tail_profit_v1
