trade_date,update_time,ts_code,name,price,open,high,low,close,pre_close,pct_chg,amount,volume,turnover_rate,volume_ratio,sector_name,sector_rank,sector_limitup_count,sector_gt6_count,sector_amount_ratio,sector_net_inflow,sector_turnover,sector_hot_score,pre_day_limitup,today_limitup,today_limit_up_price,prev_limit_up_price,ret_5d,ret_20d,ret_3d,ret_10d,amount_ratio_5d,amount_ratio_20d,turnover_rate_5d_avg,close_position,intraday_pullback_pct,open_to_close_pct,gap_open_pct,amplitude,high_20d_break,platform_break_20d,stage_high_20d,ma5_position,ma10_position,ma20_position,intraday_vwap_position,late_pullback_pct,late_price_change_pct,late_volume_ratio,tail_lift_flag,dragon_tiger_flag,dragon_tiger_net_rate,dragon_tiger_reason,limit_touch_count,open_board_count,limitup_quality_score,intraday_risk_score,announcement_flag,hot_topic_flag,auction_price,auction_vol,auction_amount,auction_pct_chg,auction_amount_ratio,auction_strength_score,realtime_source,stock_age_days,suspended_flag,delist_flag,data_quality_flag,limit_up_pct,is_st,sector_strength_score,stock_strength_score,acceptance_score,momentum_score,capital_score,pattern_score,feature_coverage,liquidity_score,high_open_low_walk_flag,volume_price_sync_flag,turnover_rate_vs_5d,risk_rear_sector,risk_liquidity,risk_price_structure,risk_volume,risk_data,risk_penalty_score,wp_score,ranking_score,p_limitup_t1,data_source_probability_factor,model_version,p_limitup_t1_raw,calibration_sample_count,self_learning_adjustment,calibration_method,model_confidence,data_source_penalty,signal_level,core_reason,risk_reason,tail_rank_pct_chg,tail_rank_capital,tail_rank_sector,tail_rank_risk,tail_profit_score,tail_profit_filter_reason,tail_profit_eligible,tail_profit_model_version
20260717,20260717 14:21:09,000779.SZ,甘咨询,12.2,11.26,12.23,11.08,12.2,11.12,9.712230215827343,1071978945.3,90491810,14.7265,0.83,建筑工程,99.0,0.0,2,3.407179452022206,0,2.27752578125,10.0,0,0,12.23,12.232,15.094339622641506,58.236057068741886,14.985862393967952,45.238095238095234,1.2469080635566552,3.0640636132368093,14.7265,97.391304347826,0.2459016393442814,8.348134991118993,1.25899280575541,10.34172661870504,1.0,1.0,11.47,12.400958172102449,23.1452508327445,37.76748913104848,3.0695578710222327,0.2459016393442814,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,11.26,804700.0,9060922.0,0.0,0.0,0.0,realtime_quote_fallback,10642.0,0,0,0,10.0,False,32.58575227033246,71.15665686152553,100.0,75.22977345493658,66.38839555851268,94.36612223391393,94.73684210526315,73.91733833308908,0,1,1.0,0.0,0,31.59903288722423,0.0,0,31.59903288722423,58.54525468771569,64.03545329727358,1.3739699893597155,0.8,wp_rule_v2_1,1.3739699893597155,0,0.0,none,64.99497862029921,10.0,D级,个股强、承接好、动量上,分钟缺,0.6666666666666666,0.8333333333333334,0.3333333333333333,1.0,44.166667,,True,tail_profit_v1
20260717,20260717 14:21:15,300040.SZ,九洲集团,5.83,5.33,6.16,5.3,5.83,5.32,9.58646616541352,485330640.28,82997576,2.7691,0.74,新型电力,99.0,0.0,2,2.4646999906473828,0,2.082590625,10.0,0,0,6.38,6.384,6.776556776556775,-8.906250000000004,10.626185958254286,-0.8503401360544172,5.070233035693025,3.0644998472600284,2.7691,61.62790697674419,5.660377358490565,9.380863039399625,0.1879699248120259,16.16541353383459,0.0,0.0,6.82,10.083081570996978,7.070707070707072,2.9580573951434985,1.1567379988432824,5.660377358490565,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,5.33,40100.0,213733.0,0.0,0.0,0.0,realtime_quote_fallback,6034.0,0,0,0,20.0,False,31.0,34.21946315549016,32.537565579292526,69.86214849189481,40.150020085006496,59.02732007385628,94.73684210526315,40.18428919089565,0,0,1.0,0.0,0,19.729706011408503,8.561864285544203,0,28.291570296952706,31.242069191875814,37.47763481706729,0.4924809165381551,0.8,wp_rule_v2_1,0.4924809165381551,0,0.0,none,65.82184426786708,10.0,D级,动量上、均价上,分钟缺、爆量、回落大,0.5833333333333334,0.08333333333333333,0.16666666666666666,0.9166666666666666,26.666667,放量过度,False,tail_profit_v1
20260717,20260717 14:21:12,300105.SZ,龙源技术,9.13,8.18,9.59,8.0,9.13,8.37,9.08004778972522,585061623.32,66420135,9.4691,0.97,环境保护,99.0,0.0,1,2.6370307671501645,0,2.655440336134454,5.0,0,0,10.04,10.043999999999999,11.61369193154036,30.05698005698008,16.15776081424938,24.21768707482994,1.3170511019198683,2.1481982953972603,9.4691,71.06918238993715,5.038335158817087,11.61369193154036,-2.270011947431294,18.99641577060932,1.0,1.0,8.85,11.668297455968712,17.654639175257735,22.44350566619728,2.507485029940137,5.038335158817087,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,8.18,497000.0,4065460.0,0.0,0.0,0.0,realtime_quote_fallback,5810.0,0,0,0,20.0,False,23.24360121086149,52.08024382841666,63.369240751361815,85.47371950170209,57.33416456057745,81.42152482360714,94.73684210526315,48.13988253652409,0,1,1.0,0.0,0,13.425709877633706,0.0,0,13.425709877633706,47.66242664863486,54.43264318699467,0.9493997727771482,0.8,wp_rule_v2_1,0.9493997727771482,0,0.0,none,69.53830937269683,10.0,D级,动量上、量价齐、新高,分钟缺、回落大,0.5,0.5,0.08333333333333333,0.4166666666666667,42.083333,,True,tail_profit_v1
20260717,20260717 14:21:15,300157.SZ,新锦动力,4.13,3.7,4.4,3.69,4.13,3.69,11.924119241192413,601898110.19,143923833,9.5509,0.67,专用机械,99.0,0.0,1,18.06346104606022,0,3.4696551369863013,5.0,0,0,4.43,4.428,5.897435897435899,1.975308641975304,-2.594339622641517,7.552083333333326,1.5714600239470546,3.1325081360976315,9.5509,61.97183098591545,6.537530266343827,11.621621621621614,0.2710027100271128,19.24119241192413,1.0,0.0,4.31,5.196128374936326,7.58009898411045,7.384295371814886,1.3911620294599023,6.537530266343827,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,3.7,453600.0,1678320.0,0.0,0.0,0.0,realtime_quote_fallback,5670.0,0,0,0,20.0,False,35.410797588886474,62.9900707533651,42.30643442801056,82.77977338364522,62.10291827347653,71.92286509134286,94.73684210526315,49.34760901321813,0,1,1.0,0.0,0,26.327288548709962,0.0,0,26.327288548709962,46.33463413371116,57.37243303154692,1.0633650993114188,0.8,wp_rule_v2_1,1.0633650993114188,0,0.0,none,66.31291470492776,10.0,D级,动量上、量价齐、新高,分钟缺、回落大,0.9166666666666666,0.6666666666666666,0.4166666666666667,0.75,30.416667,,True,tail_profit_v1
20260717,20260717 14:21:12,300317.SZ,珈伟新能,4.08,3.56,4.22,3.54,4.08,3.56,14.606741573033698,597676077.54,149179784,3.4321,0.74,电气设备,99.0,0.0,5,23.702066408584173,0,2.965399135446686,25.0,0,0,4.27,4.272,9.973045822102431,-8.7248322147651,14.606741573033698,4.081632653061229,4.439117976484541,3.249195586557441,3.4321,79.41176470588239,3.431372549019596,14.606741573033698,0.0,19.10112359550561,0.0,0.0,4.83,13.77579475738986,12.026359143327836,4.294478527607359,3.378378378378377,3.431372549019596,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,3.56,28800.0,102528.0,0.0,0.0,0.0,realtime_quote_fallback,5180.0,0,0,0,20.0,False,70.51923985424101,71.13772541194147,79.06935222155089,82.9861627391817,59.6090054800985,81.41538912160057,94.73684210526315,49.0479549045882,0,1,1.0,0.0,0,3.909583608724307,3.512943811876326,0,7.422527420600633,71.22872817642573,63.09492228899667,1.3252401862173082,0.8,wp_rule_v2_1,1.3252401862173082,0,0.0,none,71.0391049869551,10.0,D级,板块强、个股强、承接好,分钟缺、回落大,1.0,0.5833333333333334,0.9166666666666666,0.16666666666666666,37.083333,涨幅过热，放量过度,False,tail_profit_v1
20260717,20260717 14:21:15,301092.SZ,争光股份,60.62,54.0,63.2,53.0,60.62,55.63,8.969980226496489,712485772.03,11870388,13.2995,0.71,化工原料,99.0,0.0,2,15.373032747183608,0,3.463203112840467,10.0,0,0,66.76,66.756,10.218181818181815,15.40072339615457,3.5000853679358013,12.010347376201036,1.071030250888903,1.6759777287972744,13.2995,74.70588235294113,4.256021115143516,12.25925925925926,-2.9300737012403437,18.335430523099053,0.0,0.0,65.65,5.561940584404268,10.98905122853273,17.763617996736336,2.8503562945368266,4.256021115143516,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,54.0,56800.0,3067200.0,0.0,0.0,0.0,realtime_quote_fallback,1718.0,0,0,0,20.0,False,42.87935825677868,45.22253991444567,72.19542050677907,81.27467167998506,64.78889561398667,81.49128399501792,94.73684210526315,56.52780600492989,0,1,1.0,0.0,0,7.938643318579957,0.0,0,7.938643318579957,55.30478665650392,61.943662926741844,1.2679007231986805,0.8,wp_rule_v2_1,1.2679007231986805,0,0.0,none,70.91007601246027,10.0,D级,承接好、动量上、量价齐,分钟缺、回落大,0.4166666666666667,0.75,0.5833333333333334,0.25,63.333333,,True,tail_profit_v1
20260717,20260717 14:21:12,301270.SZ,汉仪股份,30.78,27.66,32.23,27.66,30.78,28.04,9.771754636233965,307991041.09,10117335,3.8957,1.44,软件服务,99.0,0.0,2,16.13751597735469,0,3.189279569892473,10.0,0,0,33.65,33.647999999999996,17.70554493307841,8.07584269662922,17.212490479817212,9.967845659164,3.8998888122653113,4.448911843820475,3.8957,68.2713347921226,4.710851202079258,11.279826464208242,-1.3552068473609125,16.298145506419388,1.0,1.0,29.48,14.705224714913934,14.23693586698338,14.124691792884825,1.8418440498511048,4.710851202079258,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,27.66,33800.0,934908.0,0.0,0.0,0.0,realtime_quote_fallback,1416.0,0,0,0,20.0,False,42.84167198184671,52.57050164694488,54.627484212805115,88.30699540300525,52.19418071013057,76.83709868656305,94.73684210526315,20.825600321972647,0,1,1.0,0.0,0,11.043006556020378,0.0,0,11.043006556020378,52.0518447554879,52.15147992373777,0.8693593382536893,0.8,wp_rule_v2_1,0.8693593382536893,0,0.0,none,70.13398520310017,10.0,D级,动量上、量价齐、新高,分钟缺、回落大,0.75,0.4166666666666667,0.5,0.3333333333333333,36.25,放量过度,False,tail_profit_v1
20260717,20260717 14:21:15,301609.SZ,山大电力,33.09,30.42,33.98,30.4,33.09,30.61,8.101927474681482,151608952.69,4680016,3.3652,0.79,电气设备,99.0,0.0,5,23.702066408584173,0,2.965399135446686,25.0,0,0,36.73,36.732,5.5165816326530726,-11.239270386266089,8.992094861660082,-2.9903254177660377,3.381971239795849,2.579118809998285,3.3652,75.13966480446945,2.6896343306134662,8.777120315581865,-0.6207121855602682,11.69552433845148,0.0,0.0,38.42,8.399397235143823,5.847354615827527,0.0529140524605065,1.846722068328721,2.6896343306134662,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,30.42,500.0,15210.0,0.0,0.0,0.0,realtime_quote_fallback,359.0,0,0,0,20.0,False,70.51923985424101,36.99844855597173,74.703070748755,61.655089663050056,45.81626604288203,81.56344577756914,94.73684210526315,0.0,0,1,1.0,0.0,0,0.0,0.0,0,18.0,55.6713061044879,48.77277806136378,0.7629202850138691,0.8,wp_rule_v2_1,0.7629202850138691,0,0.0,none,68.39473684210526,10.0,D级,板块强、承接好、量价齐,分钟缺、后排,0.08333333333333333,0.16666666666666666,0.9166666666666666,0.5,70.833333,放量过度,False,tail_profit_v1
20260717,20260717 14:21:21,600982.SH,宁波能源,5.04,4.61,5.09,4.61,5.04,4.63,8.855291576673864,414902359.0,84145752,1.8162,1.02,供气供热,99.0,0.0,2,1.6002886212082743,0,2.481986363636364,10.0,0,0,5.09,5.093,8.387096774193537,-2.7027027027026973,8.62068965517242,3.278688524590168,4.354529934535236,3.2457195806583243,1.8162,89.58333333333336,0.9920634920634884,9.327548806941422,-0.4319654427645703,10.367170626349882,0.0,0.0,5.54,8.902333621434755,8.52713178294573,4.738154613466339,2.578018995929443,0.9920634920634884,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,4.61,83100.0,383091.0,0.0,0.0,0.0,realtime_quote_fallback,8046.0,0,0,0,10.0,False,31.231517032752272,55.12208552540309,95.9026414967623,72.58638126552302,47.738404651693095,92.40064093186608,94.73684210526315,33.51000774645741,0,1,1.0,0.0,0,0.0,2.8362394762818894,0,2.8362394762818894,58.273955559773356,50.89906992411717,0.8282917859849956,0.8,wp_rule_v2_1,0.8282917859849956,0,0.0,none,72.18567697303479,10.0,D级,承接好、动量上、量价齐,分钟缺,0.25,0.25,0.25,0.08333333333333333,53.333333,放量过度,False,tail_profit_v1
20260717,20260717 14:21:25,688432.SH,有研硅,40.25,36.5,40.99,34.1,40.25,36.96,8.901515151515138,2117635131.0,55565435,3.766,0.7,半导体,99.0,0.0,1,80.75506311247096,0,5.612233333333334,5.0,0,0,44.35,44.352,-28.88692579505301,58.21540880503144,-16.804464654816044,-4.598246029864894,0.7272196214467215,0.7726499675703434,3.766,89.25979680696659,1.8385093167701871,10.273972602739722,-1.2445887445887482,18.641774891774894,0.0,0.0,60.78,-13.440860215053776,-12.091032193246845,2.8964388884628045,4.6904803190567,1.8385093167701871,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,36.5,448066.0,16354409.0,0.0,0.0,0.0,realtime_quote_fallback,1345.0,0,0,0,20.0,False,43.5,48.552392606129416,82.19698949841748,23.00342346491898,70.52708198209764,57.003495130954875,94.73684210526315,100.0,0,0,1.0,0.0,0,22.236324838683316,0.0,0,22.236324838683316,48.27164014279442,63.850449430306675,1.3642476562556312,0.8,wp_rule_v2_1,1.3642476562556312,0,0.0,none,67.33565563243442,10.0,D级,承接好、均价上,分钟缺,0.3333333333333333,0.9166666666666666,0.6666666666666666,0.6666666666666666,71.25,,True,tail_profit_v1
