trade_date,update_time,ts_code,name,price,open,high,low,close,pre_close,pct_chg,amount,volume,turnover_rate,volume_ratio,sector_name,sector_rank,sector_limitup_count,sector_gt6_count,sector_amount_ratio,sector_net_inflow,sector_turnover,sector_hot_score,pre_day_limitup,today_limitup,today_limit_up_price,prev_limit_up_price,ret_5d,ret_20d,ret_3d,ret_10d,amount_ratio_5d,amount_ratio_20d,turnover_rate_5d_avg,close_position,intraday_pullback_pct,open_to_close_pct,gap_open_pct,amplitude,high_20d_break,platform_break_20d,stage_high_20d,ma5_position,ma10_position,ma20_position,intraday_vwap_position,late_pullback_pct,late_price_change_pct,late_volume_ratio,tail_lift_flag,dragon_tiger_flag,dragon_tiger_net_rate,dragon_tiger_reason,limit_touch_count,open_board_count,limitup_quality_score,intraday_risk_score,announcement_flag,hot_topic_flag,auction_price,auction_vol,auction_amount,auction_pct_chg,auction_amount_ratio,auction_strength_score,realtime_source,stock_age_days,suspended_flag,delist_flag,data_quality_flag,limit_up_pct,is_st,sector_strength_score,stock_strength_score,acceptance_score,momentum_score,capital_score,pattern_score,feature_coverage,liquidity_score,high_open_low_walk_flag,volume_price_sync_flag,turnover_rate_vs_5d,risk_rear_sector,risk_liquidity,risk_price_structure,risk_volume,risk_data,risk_penalty_score,wp_score,ranking_score,p_limitup_t1,data_source_probability_factor,model_version,p_limitup_t1_raw,calibration_sample_count,self_learning_adjustment,calibration_method,model_confidence,data_source_penalty,signal_level,core_reason,risk_reason,tail_rank_pct_chg,tail_rank_capital,tail_rank_sector,tail_rank_risk,tail_profit_score,tail_profit_filter_reason,tail_profit_eligible,tail_profit_model_version
20260720,20260720 14:42:48,000600.SZ,建投能源,8.94,8.1,8.98,8.08,8.94,8.16,9.558823529411754,742736017.87,85413309,4.9958,2.18,火力发电,99.0,0.0,12,5.002574074895188,0,3.8034129032258064,60.0,0,0,8.98,8.976,15.653298835705032,-9.053916581892176,11.749999999999991,3.953488372093017,3.0298898504006555,2.4649462326878977,4.9958,95.55555555555544,0.4474272930648837,10.370370370370363,-0.7352941176470673,11.029411764705886,0.0,0.0,10.04,12.311557788944729,10.698365527488862,3.4901892689702896,3.1538461538461515,0.4474272930648837,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,8.1,439000.0,3555900.0,0.0,0.0,0.0,realtime_quote_fallback,11001.0,0,0,0,10.0,False,64.97134575342275,60.358559959145126,95.4303093580916,70.47473276276156,67.44837151470223,91.95392020906874,94.73684210526315,54.06656821454957,0,1,1.0,0.0,0,0.0,0.0,0,0.0,72.05711202563126,68.83099366798093,1.651116501041412,0.8,wp_rule_v2_1,1.651116501041412,0,0.0,none,72.89473684210526,10.0,D级,承接好、动量上、量价齐,分钟缺,0.5263157894736842,0.6578947368421053,0.9605263157894737,0.2894736842105263,62.894737,放量过度,False,tail_profit_v1
20260720,20260720 14:42:51,000862.SZ,银星能源,5.45,4.96,5.45,4.91,5.45,5.0,9.000000000000007,306613075.41,58985064,7.2123,3.03,新型电力,99.0,0.0,5,2.7211988392278474,0,3.53335,25.0,0,0,5.5,5.5,18.736383442265804,4.406130268199249,13.778705636743217,12.836438923395455,3.133877651318989,3.4032294076888574,7.2123,100.0,0.0,9.879032258064523,-0.8000000000000007,10.8,1.0,1.0,5.29,14.112227805695143,15.221987315010589,12.754732595427743,3.4155597722960174,0.0,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,4.96,370300.0,1836688.0,0.0,0.0,0.0,realtime_quote_fallback,10170.0,0,0,0,10.0,False,43.516912919202085,61.82099712872954,100.0,82.56664273895555,49.90841341443477,99.03684108428762,94.73684210526315,18.231391182406824,0,1,1.0,0.0,0,0.0,0.0,0,0.0,66.70967082749641,54.94879063835326,0.9684968911865485,0.8,wp_rule_v2_1,0.9684968911865485,0,0.0,none,72.89473684210526,10.0,D级,承接好、动量上、量价齐,分钟缺,0.42105263157894735,0.15789473684210525,0.5263157894736842,0.2894736842105263,46.973684,放量过度,False,tail_profit_v1
20260720,20260720 14:42:51,000968.SZ,蓝焰控股,7.17,6.84,7.25,6.81,7.17,6.6,8.636363636363642,516980057.85,74254053,5.1333,1.03,石油开采,99.0,0.0,8,2.763016178261833,0,5.925909090909091,40.0,0,0,7.26,7.26,12.031249999999982,7.657657657657646,5.596465390279826,14.35406698564594,1.4843282959413062,2.919211633354318,5.1333,81.81818181818183,1.115760111576014,4.824561403508776,3.6363636363636376,6.666666666666673,1.0,1.0,7.09,7.014925373134329,10.956360259981412,12.709266682386213,1.3188883655204986,1.115760111576014,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,6.84,996000.0,6812640.0,0.0,0.0,0.0,realtime_quote_fallback,9524.0,0,0,0,10.0,False,57.75333039519083,52.98540303244093,77.23723709489596,84.66779281469238,57.2804626268519,87.6162467769145,94.73684210526315,39.39086458527884,0,1,1.0,0.0,0,0.0,0.0,0,0.0,64.59543517864682,59.47495439239037,1.1530500899128455,0.8,wp_rule_v2_1,1.1530500899128455,0,0.0,none,72.89473684210526,10.0,D级,承接好、动量上、量价齐,分钟缺,0.2631578947368421,0.39473684210526316,0.7368421052631579,0.2894736842105263,65.0,,True,tail_profit_v1
20260720,20260720 14:42:48,001288.SZ,运机集团,22.84,20.99,22.97,20.99,22.84,20.88,9.38697318007664,160770097.5,7087681,2.133,1.19,专用机械,99.0,0.0,1,16.477712478614098,0,4.047065753424658,5.0,0,0,22.97,22.968,3.068592057761732,-17.95977011494253,-2.8085106382978675,-7.078925956061832,2.705867295941163,1.7445729481803895,2.133,93.43434343434348,0.5691768826619814,8.813720819437831,0.5268199233716464,9.482758620689658,0.0,0.0,28.59,1.7009528898388249,-0.7086032256662045,-5.9249953662705686,2.57485029940121,0.5691768826619814,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,20.99,1100.0,23089.0,0.0,0.0,0.0,realtime_quote_fallback,1722.0,0,0,0,10.0,False,39.744142498888806,53.34389089414731,91.90013333307486,41.01040587369467,52.98750313237384,86.19585990213882,94.73684210526315,0.0,0,1,1.0,0.0,0,0.0,0.0,0,0.0,57.348826035532234,54.29590000332135,0.9444030108154564,0.8,wp_rule_v2_1,0.9444030108154564,0,0.0,none,72.89473684210526,10.0,D级,承接好、量价齐、均价上,分钟缺,0.47368421052631576,0.23684210526315788,0.39473684210526316,0.2894736842105263,43.684211,放量过度,False,tail_profit_v1
20260720,20260720 14:42:54,300039.SZ,上海凯宝,5.59,5.13,5.76,4.98,5.59,5.12,9.1796875,463997474.24,85974047,8.2669,0.96,中成药,99.0,0.0,2,3.2605124889957326,0,4.29512794117647,10.0,0,0,6.14,6.144,7.499999999999996,31.83962264150941,4.485981308411224,22.31947483588621,0.971830956632908,2.658194843216846,8.2669,78.20512820512819,3.0411449016100267,8.966861598440534,0.1953125,15.234374999999986,0.0,0.0,5.8,4.681647940074907,14.221495709031462,21.02186620480624,2.6944274341702545,3.0411449016100267,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,5.13,1665300.0,8542989.0,0.0,0.0,0.0,realtime_quote_fallback,6037.0,0,0,0,20.0,False,32.71049597437136,46.60403086816607,70.71996883282863,81.28340230349302,55.19457459260792,82.06290169582763,94.73684210526315,35.01147204839452,0,1,1.0,0.0,0,0.24686940966016024,0.0,0,0.24686940966016024,53.29737569790509,54.625414924197074,0.9564882800860062,0.8,wp_rule_v2_1,0.9564882800860062,0,0.0,none,72.83301948969022,10.0,D级,承接好、动量上、量价齐,分钟缺、回落大,0.4473684210526316,0.3157894736842105,0.25,0.5789473684210527,42.631579,,True,tail_profit_v1
20260720,20260720 14:42:54,300040.SZ,九洲集团,6.59,5.75,6.69,5.6,6.59,5.78,14.013840830449809,737873307.1,118181074,17.3081,4.96,新型电力,99.0,0.0,5,2.7211988392278474,0,3.53335,25.0,0,0,6.94,6.936,28.7109375,5.948553054662376,24.105461393596997,12.842465753424648,4.1932977388079244,4.508297567881176,17.3081,90.82568807339445,1.5174506828528056,14.608695652173909,-0.5190311418685201,18.858131487889285,1.0,1.0,6.29,22.94776119402984,21.25114995400184,17.020332060729814,4.71398305084747,1.5174506828528056,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,5.75,1743700.0,10026275.0,0.0,0.0,0.0,realtime_quote_fallback,6037.0,0,0,0,20.0,False,43.516912919202085,69.72850933921674,80.93712725449585,81.19718042149727,52.76249113614176,81.18636762832284,94.73684210526315,53.80052235935353,0,0,1.0,0.0,0,1.0297577854671416,9.226381910463395,0,10.256139695930537,61.5658772746614,55.403506977697646,0.9856351596034314,0.8,wp_rule_v2_1,0.9856351596034314,0,0.0,none,70.33070191812263,10.0,D级,承接好、动量上、新高,分钟缺、放量急,0.868421052631579,0.21052631578947367,0.5263157894736842,0.6052631578947368,24.342105,涨幅过热，放量过度,False,tail_profit_v1
20260720,20260720 14:42:54,300105.SZ,龙源技术,9.86,9.12,10.34,8.89,9.86,9.1,8.351648351648343,742890161.61,78406232,16.2568,1.53,环境保护,99.0,0.0,3,2.673725415946404,0,3.268352100840336,15.0,0,0,10.92,10.92,26.248399487836103,39.46251768033946,13.856812933025386,31.291611185086545,1.589006577894296,2.4715450284890026,16.2568,66.8965517241379,4.868154158215021,8.114035087719307,0.219780219780219,15.934065934065927,1.0,1.0,9.77,17.942583732057415,24.25960932577189,30.4146551154024,1.6844276383636947,4.868154158215021,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,9.12,1658500.0,15125520.0,0.0,0.0,0.0,realtime_quote_fallback,5813.0,0,0,0,20.0,False,34.93180490394524,47.58334440529292,51.210629181131026,76.4733188664985,64.15975798312527,74.84260202736041,94.73684210526315,54.07497312957458,0,1,1.0,0.0,0,16.714542467722765,0.0,0,16.714542467722765,46.24430557813272,58.78512226162751,1.1228320383712616,0.8,wp_rule_v2_1,1.1228320383712616,0,0.0,none,68.71610122517457,10.0,D级,动量上、量价齐、新高,分钟缺、回落大,0.15789473684210525,0.5789473684210527,0.32894736842105265,0.7894736842105263,64.210526,,True,tail_profit_v1
20260720,20260720 14:42:54,300135.SZ,宝利国际,3.42,3.12,3.6,3.09,3.42,3.06,11.764705882352944,212223504.96,62898217,2.2417,0.96,石油加工,99.0,0.0,1,0.7535822601415437,0,1.9629928571428568,5.0,0,0,3.67,3.6719999999999997,12.871287128712884,4.907975460122693,8.917197452229297,10.322580645161295,3.2303068945361875,3.631618450921971,2.2417,64.70588235294116,5.263157894736836,9.615384615384604,1.9607843137254832,16.666666666666675,1.0,1.0,3.42,10.038610038610042,10.64380459398253,9.545163356822538,1.48367952522257,5.263157894736836,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,3.12,52600.0,164112.0,0.0,0.0,0.0,realtime_quote_fallback,5746.0,0,0,0,20.0,False,22.671812706088925,51.23630389389594,48.393829327065255,89.09705820758535,38.998049183058995,79.2955643980683,94.73684210526315,3.3284562909808226,0,1,1.0,0.0,0,15.961300309597496,0.0,0,15.961300309597496,42.07334953228219,39.92063928782595,0.5414471198301872,0.8,wp_rule_v2_1,0.5414471198301872,0,0.0,none,68.90441176470588,10.0,D级,动量上、量价齐、新高,分钟缺、回落大,0.7368421052631579,0.07894736842105263,0.07894736842105263,0.7368421052631579,18.026316,放量过度,False,tail_profit_v1
20260720,20260720 14:42:54,300164.SZ,通源石油,12.46,11.0,12.49,10.85,12.46,10.48,18.893129770992378,2501535834.39,213089499,35.2019,0.93,石油开采,99.0,0.0,8,2.763016178261833,0,5.925909090909091,40.0,0,0,12.58,12.576,31.434599156118143,37.83185840707968,15.050784856879051,60.15424164524421,1.0910617732514083,2.337562464729056,35.2019,98.17073170731712,0.2407704654895592,13.27272727272728,4.961832061068705,15.648854961832065,1.0,1.0,11.5,19.73861233903518,33.190807055050776,41.26984126984128,4.413407821229076,0.2407704654895592,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,11.0,4538700.0,49925700.0,0.0,0.0,0.0,realtime_quote_fallback,5667.0,0,0,0,20.0,False,57.75333039519083,93.87254257304112,91.44469240546792,73.82484759272958,79.85745012607372,88.26843149867238,94.73684210526315,100.0,0,1,1.0,0.0,0,16.916280376457408,0.0,0,16.916280376457408,74.63565449561071,78.2909114369348,2.3671928499748094,0.8,wp_rule_v2_1,2.3671928499748094,0,0.0,none,68.66566674799091,10.0,C级,个股强、承接好、动量上,分钟缺,0.9736842105263158,0.8947368421052632,0.7368421052631579,0.8157894736842105,39.342105,涨幅过热,False,tail_profit_v1
20260720,20260720 14:42:54,300191.SZ,潜能恒信,28.88,26.0,28.88,25.99,28.88,25.59,12.856584603360677,754448933.76,27157079,8.5266,0.7,石油开采,99.0,0.0,8,2.763016178261833,0,5.925909090909091,40.0,0,0,30.71,30.708,12.504869497467851,-2.101694915254237,5.094614264919928,6.844247132815373,1.0847498003045162,1.9276580082929915,8.5266,100.0,0.0,11.076923076923071,1.6021883548261062,11.293474013286442,0.0,0.0,30.89,6.796834553657272,6.91148706178506,4.677504122945297,3.4507462686567125,0.0,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,26.0,311100.0,8088600.0,0.0,0.0,0.0,realtime_quote_fallback,5605.0,0,0,0,20.0,False,57.75333039519083,67.4654718676494,100.0,82.27724818804039,57.90424258230381,95.0,94.73684210526315,54.700314473908605,0,1,1.0,0.0,0,0.0,0.0,0,0.0,72.96051616250402,62.42112465636387,1.2913787550424665,0.8,wp_rule_v2_1,1.2913787550424665,0,0.0,none,72.89473684210526,10.0,D级,承接好、动量上、量价齐,分钟缺,0.7894736842105263,0.4473684210526316,0.7368421052631579,0.2894736842105263,40.0,涨幅过热,False,tail_profit_v1
