trade_date,update_time,ts_code,name,price,open,high,low,close,pre_close,pct_chg,amount,volume,turnover_rate,volume_ratio,sector_name,sector_rank,sector_limitup_count,sector_gt6_count,sector_amount_ratio,sector_net_inflow,sector_turnover,sector_hot_score,pre_day_limitup,today_limitup,today_limit_up_price,prev_limit_up_price,ret_5d,ret_20d,ret_3d,ret_10d,amount_ratio_5d,amount_ratio_20d,turnover_rate_5d_avg,close_position,intraday_pullback_pct,open_to_close_pct,gap_open_pct,amplitude,high_20d_break,platform_break_20d,stage_high_20d,ma5_position,ma10_position,ma20_position,intraday_vwap_position,late_pullback_pct,late_price_change_pct,late_volume_ratio,tail_lift_flag,dragon_tiger_flag,dragon_tiger_net_rate,dragon_tiger_reason,limit_touch_count,open_board_count,limitup_quality_score,intraday_risk_score,announcement_flag,hot_topic_flag,auction_price,auction_vol,auction_amount,auction_pct_chg,auction_amount_ratio,auction_strength_score,realtime_source,stock_age_days,suspended_flag,delist_flag,data_quality_flag,limit_up_pct,is_st,sector_strength_score,stock_strength_score,acceptance_score,momentum_score,capital_score,pattern_score,high_open_low_walk_flag,volume_price_sync_flag,turnover_rate_vs_5d,risk_penalty_score,p_limitup_t1,wp_score,p_limitup_t1_raw,calibration_sample_count,self_learning_adjustment,model_confidence,signal_level,core_reason,risk_reason
20260707,20260707 13:27:07,920527.BJ,夜光明,17.09,13.8,17.69,13.62,17.09,13.61,25.569434239529755,107669275.03,6486084,3.2509,1.66,纺织,99.0,0.0,2,0.8018413742274799,0,2.9969886363636364,10.0,0,0,17.69,17.693,33.82928739232576,12.508229098090862,24.83564645726808,21.81040627227371,7.17269602293522,10.51658432615208,3.2509,85.25798525798524,3.510825043885313,23.84057971014493,1.3960323291697383,29.904481998530507,1.0,1.0,15.65,27.40420456239752,29.010341964218323,24.25927945613844,5.929752066115679,3.510825043885313,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,13.8,16913.0,233399.4,0.0,0.0,0.0,realtime_quote_fallback,1349.0,0,0,0,30.0,False,0.0,100.0,87.70150927080974,100.0,100.0,81.57960850436969,0,0,1.0,98.03189684503023,56.194022022672776,42.11130806812288,71.13109912409028,340,-14.937077101417508,60.885646419736396,C级,个股涨幅和量价强度较高，收盘位置较好且资金承接较强，短线动量保持向上，突破阶段高点，突破近20日平台，收盘强于日内均衡价格。,综合风险偏高，成交额放大过度，存在爆量滞涨风险，冲高回落幅度偏大，历史校准对概率有负向修正。
20260707,20260707 13:27:09,688261.SH,东微半导,100.67,88.39,102.2,88.39,100.67,85.17,18.198896324997072,1446158682.0,14789764,6.5607,0.69,半导体,99.0,0.0,12,85.97036434388525,0,6.915069587628866,60.0,0,0,102.2,102.204,-4.059849423425144,40.95491458975078,8.457229045464354,1.4000805801772875,1.345722869109023,1.6990577905300392,6.5607,88.9210716871832,1.5198172245952213,13.892974318361803,3.780673946225188,16.214629564400614,0.0,0.0,114.3,6.5719548601554045,5.173530579410368,11.628577448077817,3.690860399642948,1.5198172245952213,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,88.39,188194.0,16634468.0,0.0,0.0,0.0,realtime_quote_fallback,1608.0,0,0,0,20.0,False,100.0,100.0,78.11852173562536,91.64041561010042,100.0,68.56842867487327,0,1,1.0,60.06393167180062,78.04955598038428,78.20018442392862,99.15101445448964,340,-21.101458474105357,77.97123074768972,C级,所属板块强度靠前，个股涨幅和量价强度较高，收盘位置较好且资金承接较强，短线动量保持向上，量价结构同步，收盘强于日内均衡价格。,历史校准对概率有负向修正。
20260707,20260707 13:27:00,300043.SZ,星辉娱乐,5.2,4.6,5.44,4.53,5.2,4.53,14.790286975717423,759298028.68,148332555,4.7759,1.35,互联网,99.0,0.0,2,7.866097006783667,0,4.5131025000000005,10.0,0,0,5.44,5.436,19.54022988505748,15.299334811529942,18.18181818181817,21.495327102803728,3.965532851046728,4.604072192899374,4.7759,73.6263736263736,4.615384615384621,13.04347826086958,1.5452538631346435,20.088300220750558,1.0,1.0,4.79,17.806977797915735,20.95836240986275,18.97952179384508,2.8345418589320825,4.615384615384621,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,4.6,959100.0,4411860.0,0.0,0.0,0.0,realtime_quote_fallback,6012.0,0,0,0,20.0,False,0.0,100.0,70.50202805852346,100.0,100.0,84.779909273949,0,0,1.0,67.49826795720838,65.04210507790405,46.46483408610005,82.47479534874576,340,-17.432690270841704,74.62577941925622,C级,个股涨幅和量价强度较高，收盘位置较好且资金承接较强，短线动量保持向上，突破阶段高点，突破近20日平台，收盘强于日内均衡价格。,综合风险偏高，冲高回落幅度偏大，历史校准对概率有负向修正。
20260707,20260707 13:27:11,688802.SH,沐曦股份,835.8,727.0,876.0,723.0,835.8,731.0,14.33652530779752,3171041624.0,3868269,9.6115,0.71,半导体,99.0,0.0,12,85.97036434388525,0,6.915069587628866,60.0,0,0,877.2,877.1999999999999,0.905469032959072,18.890469416785205,15.421264137654834,8.68943275507814,1.8853614502903744,1.8331495513025688,9.6115,73.7254901960784,4.809763101220388,14.965612104539192,-0.5471956224350261,20.930232558139537,1.0,1.0,845.98,9.921326946901598,9.463096477614297,12.532540929032995,2.9817644159684464,4.809763101220388,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,727.0,8171.0,5940317.0,0.0,0.0,0.0,realtime_quote_fallback,202.0,0,0,0,20.0,False,100.0,100.0,53.765866371606506,100.0,100.0,92.14601003191973,0,1,1.0,69.67485767708978,77.43573484017084,72.94175935664484,98.36406427472882,340,-20.92832943455798,73.6463140453096,C级,所属板块强度靠前，个股涨幅和量价强度较高，短线动量保持向上，量价结构同步，突破阶段高点，突破近20日平台，收盘强于日内均衡价格。,综合风险偏高，冲高回落幅度偏大，历史校准对概率有负向修正。
20260707,20260707 13:27:00,301237.SZ,和顺科技,83.69,77.5,87.64,77.5,83.69,74.15,12.865812542144294,601027149.06,7257856,9.2929,1.08,塑料,99.0,0.0,6,3.3464120443916725,0,4.9230575000000005,30.0,0,0,88.98,88.98,12.972462203023747,37.76131687242798,4.130894612417557,14.502667943631131,1.521478657707874,2.2077292432447275,9.2929,61.04536489151872,4.719799259170743,7.987096774193536,4.517869184086298,13.674983142279162,1.0,1.0,83.11,9.627980089075171,11.93590669555682,19.802738471008418,0.9002129968251449,4.719799259170743,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,77.5,69400.0,5378500.0,0.0,0.0,0.0,realtime_quote_fallback,1567.0,0,0,0,20.0,False,0.0,100.0,47.60309187590619,100.0,100.0,89.41814595660749,0,1,1.0,71.85743485178341,55.15943525992707,41.027166960065756,69.80470583851887,340,-14.645270578591798,72.66415431669746,C级,个股涨幅和量价强度较高，短线动量保持向上，量价结构同步，突破阶段高点，突破近20日平台。,综合风险偏高，冲高回落幅度偏大，历史校准对概率有负向修正。
20260707,20260707 13:26:57,300276.SZ,三丰智能,7.88,7.07,8.42,7.06,7.88,7.02,12.250712250712258,1011840647.72,126240706,7.4787,1.04,专用机械,99.0,0.0,5,20.192508204409314,0,4.601666551724138,25.0,0,0,8.42,8.424,9.902370990237095,-7.184923439340407,10.518934081346432,3.141361256544495,1.752634154755369,1.9038655628833443,7.4787,60.29411764705883,6.852791878172582,11.456859971711442,0.7122507122507171,19.37321937321938,0.0,0.0,8.73,8.450316542802083,9.64240990677614,4.28108251174486,1.1986301369863115,6.852791878172582,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,7.07,197300.0,1394911.0,0.0,0.0,0.0,realtime_quote_fallback,5348.0,0,0,0,20.0,False,100.0,100.0,28.242181291039202,78.66217361416042,100.0,64.01907156024804,0,1,1.0,84.43226157572226,72.18008752603858,60.60754180370572,91.62605489763617,340,-19.44596737159759,67.00548229092499,C级,所属板块强度靠前，个股涨幅和量价强度较高，短线动量保持向上，量价结构同步，收盘强于日内均衡价格。,综合风险偏高，冲高回落幅度偏大，历史校准对概率有负向修正。
20260707,20260707 13:27:00,300745.SZ,欣锐科技,55.69,50.24,57.5,49.7,55.69,49.69,12.074864157778231,888161043.65,16569634,14.0955,1.53,汽车配件,99.0,0.0,6,11.460996680962428,0,3.799374339622642,30.0,0,0,59.63,59.62799999999999,31.904310753197528,30.81982616866337,29.18116446300163,34.64700193423597,1.2833427759161429,2.3025612768725217,14.0955,76.79487179487175,3.2501346740887005,10.847929936305722,1.10686254779635,15.697323405111687,1.0,1.0,51.88,24.147309287083687,29.12425514155206,29.954379455587056,2.566148934864021,3.2501346740887005,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,50.24,154700.0,7772128.0,0.0,0.0,0.0,realtime_quote_fallback,2967.0,0,0,0,20.0,False,51.61962078905986,100.0,74.70852127216017,100.0,100.0,95.7179487179487,0,1,1.0,56.800808044532204,76.77155841041652,66.0132859159144,97.51255603145404,340,-20.740997621037522,79.4396363799605,C级,个股涨幅和量价强度较高，收盘位置较好且资金承接较强，短线动量保持向上，量价结构同步，突破阶段高点，突破近20日平台，收盘强于日内均衡价格。,冲高回落幅度偏大，历史校准对概率有负向修正。
20260707,20260707 13:27:00,300985.SZ,致远新能,55.21,49.86,57.03,49.86,55.21,49.35,11.87436676798379,469619490.65,8750941,5.4208,1.66,汽车配件,99.0,0.0,6,11.460996680962428,0,3.799374339622642,30.0,0,0,59.22,59.22,43.4025974025974,107.40045078888052,33.3897076588548,60.91518507723694,1.5077422780136902,1.9349562395421875,5.4208,74.61645746164575,3.2965042564752745,10.730044123545923,1.0334346504559333,14.528875379939214,1.0,1.0,51.78,26.06174079824641,38.9839895277414,55.02112903452245,2.1776681061073555,3.2965042564752745,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,49.86,109700.0,5469642.0,0.0,0.0,0.0,realtime_quote_fallback,1895.0,0,0,0,20.0,False,51.61962078905986,100.0,58.197353001221636,100.0,100.0,94.8465829846583,0,1,1.0,100.0,66.87076084117898,51.8676859861952,84.81922581448285,340,-17.94846497330387,60.0,C级,个股涨幅和量价强度较高，短线动量保持向上，量价结构同步，突破阶段高点，突破近20日平台，收盘强于日内均衡价格。,综合风险偏高，冲高回落幅度偏大，历史校准对概率有负向修正。
20260707,20260707 13:27:08,688596.SH,正帆科技,79.43,71.0,83.0,68.85,79.43,71.0,11.87323943661973,2518464133.0,32782070,10.4027,0.59,专用机械,99.0,0.0,5,20.192508204409314,0,4.601666551724138,25.0,0,0,85.2,85.2,0.4679989881102964,109.35687928307858,-0.6752532199574723,75.49712770658421,0.7225211107138935,1.294687069935794,10.4027,74.77031802120148,4.494523479793511,11.87323943661973,0.0,19.92957746478874,0.0,0.0,88.66,1.5469189465609825,21.640453912004777,43.90535546054066,3.030958145970253,4.494523479793511,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,71.0,158903.0,11282113.0,0.0,0.0,0.0,realtime_quote_fallback,2147.0,0,0,0,20.0,False,100.0,100.0,50.236616162688925,22.998595359005762,100.0,69.36446523664961,0,1,1.0,100.0,66.48976725891792,55.81540603027085,84.33077250389174,340,-17.841005244973815,60.0,C级,所属板块强度靠前，个股涨幅和量价强度较高，量价结构同步，收盘强于日内均衡价格。,综合风险偏高，冲高回落幅度偏大，历史校准对概率有负向修正。
20260707,20260707 13:27:00,300717.SZ,华信新材,24.05,21.45,24.16,21.0,24.05,21.5,11.860465116279071,214429316.92,9376344,5.2211,0.6,塑料,99.0,0.0,6,3.3464120443916725,0,4.9230575000000005,30.0,0,0,25.8,25.8,12.910798122065724,37.743413516609394,6.415929203539816,37.98049340218015,1.2988974904819452,1.99724524607127,5.2211,96.51898734177216,0.4573804573804629,12.121212121212132,-0.2325581395348885,14.697674418604652,1.0,1.0,23.28,9.827381496027044,15.060759735910434,25.84375490555175,4.247941048981385,0.4573804573804629,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,21.45,4800.0,102960.0,0.0,0.0,0.0,realtime_quote_fallback,3165.0,0,0,0,20.0,False,0.0,100.0,91.82323100189565,100.0,100.0,100.0,0,1,1.0,57.49473081328751,73.19256291409293,53.99096349705725,92.92410026693662,340,-19.731537352843688,79.12737113402062,C级,个股涨幅和量价强度较高，收盘位置较好且资金承接较强，短线动量保持向上，量价结构同步，突破阶段高点，突破近20日平台，收盘强于日内均衡价格。,历史校准对概率有负向修正。
