trade_date,update_time,ts_code,name,price,open,high,low,close,pre_close,pct_chg,amount,volume,turnover_rate,volume_ratio,sector_name,sector_rank,sector_limitup_count,sector_gt6_count,sector_amount_ratio,sector_net_inflow,sector_turnover,sector_hot_score,pre_day_limitup,today_limitup,today_limit_up_price,prev_limit_up_price,ret_5d,ret_20d,ret_3d,ret_10d,amount_ratio_5d,amount_ratio_20d,turnover_rate_5d_avg,close_position,intraday_pullback_pct,open_to_close_pct,gap_open_pct,amplitude,high_20d_break,platform_break_20d,stage_high_20d,ma5_position,ma10_position,ma20_position,intraday_vwap_position,late_pullback_pct,late_price_change_pct,late_volume_ratio,tail_lift_flag,dragon_tiger_flag,dragon_tiger_net_rate,dragon_tiger_reason,limit_touch_count,open_board_count,limitup_quality_score,intraday_risk_score,announcement_flag,hot_topic_flag,auction_price,auction_vol,auction_amount,auction_pct_chg,auction_amount_ratio,auction_strength_score,realtime_source,stock_age_days,suspended_flag,delist_flag,data_quality_flag,limit_up_pct,limit_rule_observed_pct,limit_rule_pct,is_st,sector_strength_score,stock_strength_score,acceptance_score,momentum_score,capital_score,pattern_score,feature_coverage,liquidity_score,high_open_low_walk_flag,volume_price_sync_flag,turnover_rate_vs_5d,risk_rear_sector,risk_liquidity,risk_price_structure,risk_volume,risk_data,risk_penalty_score,wp_score,ranking_score,p_limitup_t1,data_source_probability_factor,model_version,p_limitup_t1_raw,calibration_sample_count,self_learning_adjustment,calibration_method,model_confidence,data_source_penalty,signal_level,core_reason,risk_reason,tail_rank_pct_chg,tail_rank_capital,tail_rank_sector,tail_rank_risk,tail_profit_score,tail_profit_filter_reason,tail_profit_eligible,tail_profit_model_version,forecast_model_version,forecast_mode,forecast_warning,forecast_sample_count,forecast_live_sample_count,forecast_proxy_sample_count,forecast_effective_sample_count,forecast_confidence,forecast_open_q10_pct,forecast_open_q50_pct,forecast_open_q90_pct,forecast_high_q10_pct,forecast_high_q50_pct,forecast_high_q90_pct,forecast_low_q10_pct,forecast_low_q50_pct,forecast_low_q90_pct,forecast_close_q10_pct,forecast_close_q50_pct,forecast_close_q90_pct,forecast_open_q10_price,forecast_open_q50_price,forecast_open_q90_price,forecast_high_q10_price,forecast_high_q50_price,forecast_high_q90_price,forecast_low_q10_price,forecast_low_q50_price,forecast_low_q90_price,forecast_close_q10_price,forecast_close_q50_price,forecast_close_q90_price,forecast_profit_probability,forecast_touch_plus3_probability,forecast_touch_minus3_probability,forecast_open_below_minus3_probability,forecast_limit_touch_probability,forecast_expected_net_return_pct,forecast_downside_q10_pct,forecast_risk_adjusted_utility,forecast_path_status
20260721,20260721 13:11:57,000338.SZ,潍柴动力,26.29,24.6,26.65,24.42,26.29,24.29,8.233841086867022,2662160200.8,103840396,2.306,1.08,汽车配件,99.0,0.0,5,7.839703975747292,0,3.258142857142857,25.0,0,0,26.72,26.719,-4.918625678119348,-12.54158349966733,2.4551831644582967,-11.541049798115743,0.9419449504609718,0.8764671890939678,2.306,83.85650224215246,1.3693419551160213,6.869918699186983,1.2762453684644015,9.18073281185672,0.0,0.0,32.06,2.17644772638943,-2.009020090200897,-4.4538532826951975,1.9519131334022832,1.3693419551160213,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,24.6,174300.0,4287780.0,0.0,0.0,0.0,realtime_quote_fallback,7022,0,0,0,10.0,10.004116920543439,10.0,False,30.108156467727714,31.79389931669111,29.09520405324155,36.220181377453436,46.750275410494524,44.943241418437935,94.73684210526315,35.389520235515576,0,0,1.0,0.0,0,0.0,0.0,0,0.0,33.34417032985609,42.728443886303,0.6037218145185996,0.8,wp_rule_v2_1,0.6037218145185996,0,0.0,none,72.89473684210526,10.0,D级,均价上,分钟缺,0.3157894736842105,0.3684210526315789,0.2631578947368421,0.2631578947368421,52.368421,,True,tail_profit_v1,t1_ohlc_quantile_v1,混合先验,真实尾盘样本尚少，仍含收盘日线代理先验,76,4,72,66.55,61.2,-3.2334,-1.1446,2.473,-0.7001,3.5049,9.9995,-7.5769,-4.0628,-0.8034,-6.1975,0.1141,9.9968,25.4399,25.9891,26.9402,26.1059,27.2114,28.9189,24.298,25.2219,26.0788,24.6607,26.32,28.9182,41.72,52.46,60.12,12.07,20.22,-0.0112,-7.5769,-1.5265,已预测触及概率；先涨后跌顺序待T+1分时样本
20260721,20260721 13:11:57,000676.SZ,智度股份,6.89,6.36,6.97,6.34,6.89,6.34,8.675078864353303,1614534641.67,235885986,16.9756,2.37,互联网,99.0,0.0,1,6.641788339367733,0,5.49909375,5.0,0,0,6.97,6.974,34.046692607003905,22.597864768683262,10.7717041800643,35.098039215686285,2.015294430058404,4.997981507203,16.9756,87.30158730158729,1.1611030478954951,8.333333333333325,0.3154574132492094,9.936908517350156,1.0,1.0,6.84,14.110632659821132,22.816399286987487,26.747608535687984,2.326732673267329,1.1611030478954951,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,6.36,2682300.0,17059428.0,0.0,0.0,0.0,realtime_quote_fallback,10801,0,0,0,10.0,9.936908517350162,10.0,False,27.927840077991974,46.43696684549414,33.135059733626875,81.17354788634485,39.291355352782034,57.272584756333885,94.73684210526315,14.29395888906406,0,0,1.0,0.0,0,0.0,0.0,0,0.0,41.52472524322589,39.961366319915186,0.5423031331423085,0.8,wp_rule_v2_1,0.5423031331423085,0,0.0,none,72.89473684210526,10.0,D级,动量上、新高、破平台,分钟缺,0.631578947368421,0.10526315789473684,0.15789473684210525,0.2631578947368421,27.894737,,True,tail_profit_v1,t1_ohlc_quantile_v1,混合先验,真实尾盘样本尚少，仍含收盘日线代理先验,76,4,72,62.46,61.2,-3.2334,-1.2933,2.473,-0.7001,3.5049,9.9995,-7.5769,-4.0628,-0.8574,-6.1975,0.1141,9.9968,6.6672,6.8009,7.0604,6.8418,7.1315,7.579,6.368,6.6101,6.8309,6.463,6.8979,7.5788,40.16,52.53,59.42,12.04,19.8,-0.0273,-7.5769,-1.5427,已预测触及概率；先涨后跌顺序待T+1分时样本
20260721,20260721 13:11:57,001389.SZ,广合科技,173.32,159.0,174.31,148.0,173.32,158.46,9.377760949135428,1732433057.21,10699432,7.7579,0.9,元器件,99.0,0.0,50,51.14009782643127,0,5.707066343042071,100.0,0,0,174.31,174.306,-6.822213859469917,-5.237834882449432,-11.404181362776669,-5.993382871399911,0.6663558686899793,0.6908656825367492,7.7579,96.2371721778791,0.5711977844449656,9.006289308176086,0.3407800075728939,16.603559257856872,0.0,0.0,238.26,-5.047826706257474,-4.042696902924348,-10.210382895834323,4.908903819381383,0.5711977844449656,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,159.0,35400.0,5628600.0,0.0,0.0,0.0,realtime_quote_fallback,840,0,0,0,10.0,10.002524296352377,10.0,False,67.94354009619052,64.23094605821032,68.73322365601703,34.33159767857455,35.14440418505652,52.73918020069156,94.73684210526315,17.267049204602415,0,0,1.0,0.0,0,0.0,0.0,0,0.0,59.77200247101083,42.532683670842815,0.5991584232890617,0.8,wp_rule_v2_1,0.5991584232890617,0,0.0,none,72.89473684210526,10.0,D级,承接好、均价上,分钟缺,0.8421052631578947,0.05263157894736842,0.5789473684210527,0.2631578947368421,24.473684,,True,tail_profit_v1,t1_ohlc_quantile_v1,混合先验,真实尾盘样本尚少，仍含收盘日线代理先验,76,4,72,56.23,61.2,-3.2334,-1.2933,2.1841,-0.7001,3.7175,9.9968,-7.5026,-4.0625,-0.8574,-6.1002,0.1141,9.9967,167.7159,171.0785,177.1055,172.1066,179.7632,190.6465,160.3165,166.2789,171.834,162.7471,173.5178,190.6463,39.4,54.81,58.56,11.85,19.12,0.0094,-7.5026,-1.4911,已预测触及概率；先涨后跌顺序待T+1分时样本
20260721,20260721 13:11:57,002156.SZ,通富微电,69.17,64.26,69.3,57.0,69.17,63.0,9.793650793650798,11616845466.74,183028793,13.222,0.84,半导体,99.0,0.0,68,79.29500994128443,0,6.793907179487179,100.0,0,0,69.3,69.30000000000001,-11.172466932066271,1.0961707103186225,-8.926925608953262,1.4074182671162785,0.6672113091446535,0.8933531818378742,13.222,98.94308943089436,0.1879427497469832,7.640834111422334,2.0000000000000018,19.52380952380952,0.0,0.0,84.7,-4.957542114375213,-3.177491601343785,-3.094747754941918,6.15951296874202,0.1879427497469832,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,64.26,1213400.0,77973084.0,0.0,0.0,0.0,realtime_quote_fallback,6914,0,0,0,10.0,9.999999999999986,10.0,False,77.5,80.25441097261714,89.77843939459581,44.967962320008816,76.90537494992589,62.435085262739676,94.73684210526315,97.53914760003613,0,0,1.0,0.0,0,1.828571428571422,0.0,0,1.828571428571422,76.12123575506102,76.67013319146642,2.2260432119531113,0.8,wp_rule_v2_1,2.2260432119531113,0,0.0,none,72.4375939849624,10.0,C级,板块强、个股强、承接好,分钟缺,1.0,0.8421052631578947,0.868421052631579,0.8421052631578947,39.210526,,True,tail_profit_v1,t1_ohlc_quantile_v1,混合先验,真实尾盘样本尚少，仍含收盘日线代理先验,76,4,72,54.93,61.2,-3.2334,-1.2933,2.473,-0.7001,3.7214,9.9968,-7.5769,-3.9482,-0.8574,-6.1975,0.1509,9.9939,66.9335,68.2754,70.8806,68.6857,71.7441,76.0848,63.9291,66.439,68.5769,64.8832,69.2744,76.0828,40.15,55.94,57.88,12.4,18.83,0.0076,-7.5769,-1.5077,已预测触及概率；先涨后跌顺序待T+1分时样本
20260721,20260721 13:11:57,002271.SZ,东方雨虹,11.53,10.66,11.63,10.62,11.53,10.67,8.05998125585754,843231740.26,74801889,2.9067,1.08,其他建材,99.0,0.0,2,0.7404636127203382,0,3.1472,10.0,0,0,11.74,11.737,7.355679702048401,-3.996669442131562,3.7803780378037777,-0.0866551126516457,1.6099519322881677,1.5916919987072184,2.9067,90.09900990098996,0.8673026886383495,8.16135084427767,-0.0937207122774119,9.46579194001876,0.0,0.0,12.7,6.169429097605872,4.391127206880952,-0.2508867549095961,2.39786856127886,0.8673026886383495,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,10.66,203700.0,2171442.0,0.0,0.0,0.0,realtime_quote_fallback,6523,0,0,0,10.0,10.028116213683225,10.0,False,22.698333388665716,37.380109645934425,59.847110567624966,67.19188021106498,39.66666666666667,76.44711295883202,94.73684210526315,0.0,0,1,1.0,0.0,0,0.0,0.0,0,0.0,42.632159877323076,40.55631462986359,0.5549622518940346,0.8,wp_rule_v2_1,0.5549622518940346,0,0.0,none,72.89473684210526,10.0,D级,动量上、量价齐、均价上,分钟缺,0.05263157894736842,0.15789473684210525,0.10526315789473684,0.2631578947368421,57.105263,,True,tail_profit_v1,t1_ohlc_quantile_v1,混合先验,真实尾盘样本尚少，仍含收盘日线代理先验,76,4,72,67.78,61.2,-3.2334,-1.1446,2.473,-0.7001,3.4402,9.9995,-8.89,-4.0628,-0.8034,-6.963,0.1509,9.9968,11.1572,11.398,11.8151,11.4493,11.9267,12.6829,10.505,11.0616,11.4374,10.7272,11.5474,12.6826,42.64,52.3,59.81,11.84,20.2,-0.003,-8.89,-1.781,已预测触及概率；先涨后跌顺序待T+1分时样本
20260721,20260721 13:11:57,002281.SZ,光迅科技,184.49,169.32,187.33,153.46,184.49,170.51,8.198932613922949,10873086222.16,65858505,5.8703,1.03,通信设备,99.0,0.0,16,38.73697142823773,0,5.014324087591241,80.0,0,0,187.56,187.561,-20.8027473706804,-30.87673285874859,-12.356294536817105,-16.772680110073523,1.180616079069198,1.013367169724692,5.8703,91.61499852376733,1.5393788281207632,8.959366879281848,-0.697906281156524,19.86393759896781,0.0,0.0,278.0,-9.419862919538868,-13.982655725475569,-19.07836446097567,5.366661590009136,1.5393788281207632,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,169.32,239119.0,40487629.08,0.0,0.0,0.0,realtime_quote_fallback,6178,0,0,0,10.0,9.999413524133494,10.0,False,51.75056742285357,50.01004199423403,56.652103389827744,5.855838944166364,87.31606474099989,48.365568798523626,94.73684210526315,94.74805290898533,0,0,1.0,0.0,0,2.2367251187613704,0.0,0,2.2367251187613704,50.53438893213259,76.2815619983397,2.1934377954404076,0.8,wp_rule_v2_1,2.1934377954404076,0,0.0,none,72.33555556241492,10.0,C级,均价上,分钟缺,0.2631578947368421,1.0,0.39473684210526316,0.8947368421052632,70.263158,,True,tail_profit_v1,t1_ohlc_quantile_v1,混合先验,真实尾盘样本尚少，仍含收盘日线代理先验,76,4,72,67.7,61.2,-3.2378,-1.1062,2.1841,-0.7001,3.5049,9.9995,-7.5769,-4.0625,-0.8034,-6.963,0.1509,9.9968,178.5166,182.4492,188.5194,183.1984,190.9562,202.9381,170.5114,176.9951,183.0078,171.644,184.7684,202.9331,43.01,53.02,59.62,12.25,19.76,0.0206,-7.5769,-1.4948,已预测触及概率；先涨后跌顺序待T+1分时样本
20260721,20260721 13:11:57,002353.SZ,杰瑞股份,124.26,116.0,125.5,105.0,124.26,114.77,8.268711335714919,2734943750.35,23901396,3.8676,1.22,化工机械,99.0,0.0,1,0.7995129152446842,0,2.983092307692308,5.0,0,0,126.25,126.247,-14.149509465248034,-24.553734061930776,-4.781609195402292,-26.39061666962857,0.9600363474329852,1.0016701794767575,3.8676,93.95121951219517,0.9979076130693708,7.120689655172408,1.0717086346606397,17.861810577677094,0.0,0.0,176.59,-3.2258064516128893,-12.91000841042893,-17.513591736755107,5.079490359679784,0.9979076130693708,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,116.0,51800.0,6008800.0,0.0,0.0,0.0,realtime_quote_fallback,6010,0,0,0,10.0,10.00261392349917,10.0,False,22.5,46.791478189947746,64.5781197645741,10.031220252448428,46.347190579697184,52.318828307372065,94.73684210526315,36.52733275374737,0,0,1.0,0.0,0,0.0,0.0,0,0.0,39.61727599898492,44.32821620548351,0.6423301645640231,0.8,wp_rule_v2_1,0.6423301645640231,0,0.0,none,72.89473684210526,10.0,D级,均价上,分钟缺,0.3684210526315789,0.3157894736842105,0.05263157894736842,0.2631578947368421,44.210526,,True,tail_profit_v1,t1_ohlc_quantile_v1,混合先验,真实尾盘样本尚少，仍含收盘日线代理先验,76,4,72,65.87,61.2,-3.2334,-1.1446,2.473,-0.7001,3.5049,9.9995,-7.5769,-4.0625,-0.8034,-6.1975,0.1141,9.9968,120.2422,122.8377,127.3329,123.3901,128.6152,136.6854,114.8449,119.2119,123.2617,116.559,124.4018,136.682,41.3,52.54,60.0,12.04,20.43,0.0058,-7.5769,-1.5096,已预测触及概率；先涨后跌顺序待T+1分时样本
20260721,20260721 13:11:57,002396.SZ,星网锐捷,31.08,27.96,31.61,27.54,31.08,28.74,8.141962421711902,5429209650.98,181240398,26.9087,1.19,通信设备,99.0,0.0,16,38.73697142823773,0,5.014324087591241,80.0,0,0,31.61,31.614,8.595387840670842,62.80775275013095,9.014380918975796,17.504725897920604,1.0341914169979616,2.1020801719992943,26.9087,86.97788697788695,1.7052767052767148,11.158798283261785,-2.713987473903956,14.161447459986084,0.0,1.0,31.89,8.413562159899545,9.317294502479667,27.69366667351425,3.33591931730024,1.7052767052767148,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,27.96,4237178.0,118471496.88,0.0,0.0,0.0,realtime_quote_fallback,5872,0,0,0,10.0,9.986082115518435,10.0,False,51.75056742285357,41.905604923274105,34.5005858995291,76.0911454464868,77.57188718487538,71.07524691231218,94.73684210526315,65.4517839217155,0,1,1.0,0.0,0,29.273179675222618,0.0,0,29.273179675222618,44.5034593275266,67.65135882767075,1.5782451066644438,0.8,wp_rule_v2_1,1.5782451066644438,0,0.0,none,65.57644192329961,10.0,D级,动量上、量价齐、破平台,分钟缺,0.15789473684210525,0.8947368421052632,0.39473684210526316,1.0,72.368421,,True,tail_profit_v1,t1_ohlc_quantile_v1,混合先验,真实尾盘样本尚少，仍含收盘日线代理先验,76,4,72,58.55,61.2,-3.6638,-1.1446,2.473,-1.1446,3.534,9.9968,-9.4572,-4.0855,-0.0861,-7.753,0.1141,9.9967,29.9413,30.7243,31.8486,30.7243,32.1784,34.187,28.1407,29.8102,31.0532,28.6704,31.1155,34.187,43.2,53.64,61.78,15.05,20.92,-0.1245,-9.4572,-2.0159,已预测触及概率；先涨后跌顺序待T+1分时样本
20260721,20260721 13:12:00,002409.SZ,雅克科技,141.87,132.0,142.77,117.45,141.87,130.5,8.712643678160914,5182427503.06,40323939,8.2093,0.77,半导体,99.0,0.0,68,79.29500994128443,0,6.793907179487179,100.0,0,0,143.55,143.55,-24.331964371433145,-9.820747520976347,-9.0576923076923,-23.65192121407813,0.9771033867031614,0.7296102961011186,8.2093,96.44549763033172,0.6343835906111206,7.477272727272721,1.1494252873563315,19.40229885057472,0.0,0.0,246.44,-10.241809968492577,-19.906283520578107,-24.088630149447,5.849436693277621,0.6343835906111206,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,132.0,275800.0,36405600.0,0.0,0.0,0.0,realtime_quote_fallback,5901,0,0,0,10.0,10.000000000000009,10.0,False,77.5,58.446294983981474,80.17688149904885,14.019785247185418,65.60840542788924,54.5532062652794,94.73684210526315,63.48941078814375,0,0,1.0,0.0,0,1.682758620689664,0.0,0,1.682758620689664,64.16673977140417,65.17590573094371,1.4354237746265173,0.8,wp_rule_v2_1,1.4354237746265173,0,0.0,none,72.47404718693285,10.0,D级,板块强、承接好、均价上,分钟缺,0.6842105263157895,0.6842105263157895,0.868421052631579,0.7368421052631579,51.578947,,True,tail_profit_v1,t1_ohlc_quantile_v1,混合先验,真实尾盘样本尚少，仍含收盘日线代理先验,76,4,72,65.92,61.2,-3.2334,-1.1062,2.473,-0.7001,3.5049,9.9995,-7.5769,-4.0625,-0.8034,-6.1975,0.1141,9.9967,137.2828,140.3006,145.3784,140.8768,146.8424,156.0563,131.1207,136.1065,140.7302,133.0776,142.0319,156.0523,41.44,53.43,59.6,12.05,19.92,-0.0017,-7.5769,-1.5171,已预测触及概率；先涨后跌顺序待T+1分时样本
20260721,20260721 13:12:00,003031.SZ,中瓷电子,108.17,103.3,108.99,90.0,108.17,100.0,8.17000000000001,1193069874.19,12102422,3.92,1.45,元器件,99.0,0.0,50,51.14009782643127,0,5.707066343042071,100.0,0,0,110.0,110.00000000000001,-21.62730039124765,-42.29086641058471,-9.253355704697984,-26.654461621914827,1.0009665918564432,0.6353781324184908,3.92,95.68193786203268,0.7580660072108669,4.714424007744444,3.299999999999992,18.989999999999995,0.0,0.0,205.95,-8.886455525606463,-17.235416539144254,-29.25834731228152,5.648521942961327,0.7580660072108669,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,103.3,66200.0,6838460.0,0.0,0.0,0.0,realtime_quote_fallback,2024,0,0,0,10.0,10.000000000000009,10.0,False,67.94354009619052,44.085650536724984,74.88964230706077,5.512718864048341,45.104889278172834,51.730267004558655,94.73684210526315,1.5327505499250569,0,0,1.0,0.0,0,1.1879999999999937,0.0,0,1.1879999999999937,53.73367728890061,47.693525681391165,0.7317212024827039,0.8,wp_rule_v2_1,0.7317212024827039,0,0.0,none,72.59773684210526,10.0,D级,承接好、均价上,分钟缺,0.21052631578947367,0.2631578947368421,0.5789473684210527,0.6842105263157895,59.210526,,True,tail_profit_v1,t1_ohlc_quantile_v1,混合先验,真实尾盘样本尚少，仍含收盘日线代理先验,76,4,72,66.96,61.2,-3.2378,-1.1446,2.473,-0.7001,3.5049,9.9995,-7.5769,-4.0628,-0.8034,-6.1975,0.1141,9.9968,104.6677,106.9319,110.845,107.4127,111.9613,118.9865,99.9741,103.7753,107.301,101.4662,108.2934,118.9835,42.1,52.6,60.5,12.24,20.02,-0.0261,-7.5769,-1.5414,已预测触及概率；先涨后跌顺序待T+1分时样本
