trade_date,update_time,ts_code,name,price,open,high,low,close,pre_close,pct_chg,amount,volume,turnover_rate,volume_ratio,sector_name,sector_rank,sector_limitup_count,sector_gt6_count,sector_amount_ratio,sector_net_inflow,sector_turnover,sector_hot_score,pre_day_limitup,today_limitup,today_limit_up_price,prev_limit_up_price,ret_5d,ret_20d,ret_3d,ret_10d,amount_ratio_5d,amount_ratio_20d,turnover_rate_5d_avg,close_position,intraday_pullback_pct,open_to_close_pct,gap_open_pct,amplitude,high_20d_break,platform_break_20d,stage_high_20d,ma5_position,ma10_position,ma20_position,intraday_vwap_position,late_pullback_pct,late_price_change_pct,late_volume_ratio,tail_lift_flag,dragon_tiger_flag,dragon_tiger_net_rate,dragon_tiger_reason,limit_touch_count,open_board_count,limitup_quality_score,intraday_risk_score,announcement_flag,hot_topic_flag,auction_price,auction_vol,auction_amount,auction_pct_chg,auction_amount_ratio,auction_strength_score,realtime_source,stock_age_days,suspended_flag,delist_flag,data_quality_flag,limit_up_pct,limit_rule_observed_pct,limit_rule_pct,is_st,sector_strength_score,stock_strength_score,acceptance_score,momentum_score,capital_score,pattern_score,feature_coverage,liquidity_score,high_open_low_walk_flag,volume_price_sync_flag,turnover_rate_vs_5d,risk_rear_sector,risk_liquidity,risk_price_structure,risk_volume,risk_data,risk_penalty_score,wp_score,ranking_score,p_limitup_t1,data_source_probability_factor,model_version,p_limitup_t1_raw,calibration_sample_count,self_learning_adjustment,calibration_method,model_confidence,data_source_penalty,signal_level,core_reason,risk_reason,tail_rank_pct_chg,tail_rank_capital,tail_rank_sector,tail_rank_risk,tail_profit_score,tail_profit_filter_reason,tail_profit_eligible,tail_profit_model_version,forecast_model_version,forecast_mode,forecast_warning,forecast_sample_count,forecast_live_sample_count,forecast_proxy_sample_count,forecast_effective_sample_count,forecast_confidence,forecast_open_q10_pct,forecast_open_q50_pct,forecast_open_q90_pct,forecast_high_q10_pct,forecast_high_q50_pct,forecast_high_q90_pct,forecast_low_q10_pct,forecast_low_q50_pct,forecast_low_q90_pct,forecast_close_q10_pct,forecast_close_q50_pct,forecast_close_q90_pct,forecast_open_q10_price,forecast_open_q50_price,forecast_open_q90_price,forecast_high_q10_price,forecast_high_q50_price,forecast_high_q90_price,forecast_low_q10_price,forecast_low_q50_price,forecast_low_q90_price,forecast_close_q10_price,forecast_close_q50_price,forecast_close_q90_price,forecast_profit_probability,forecast_touch_plus3_probability,forecast_touch_minus3_probability,forecast_open_below_minus3_probability,forecast_limit_touch_probability,forecast_expected_net_return_pct,forecast_downside_q10_pct,forecast_risk_adjusted_utility,forecast_path_status
20260722,20260722 13:37:09,000034.SZ,神州数码,27.59,24.96,27.76,24.7,27.59,25.24,9.310618066561016,3106141598.17,114184809,8.1065,1.07,软件服务,99.0,0.0,6,18.886334615705877,0,4.648001792114695,30.0,0,0,27.76,27.764,7.145631067961156,8.6220472440945,12.108898821617233,-3.396358543417366,1.8797666339395207,1.6627819443685496,8.1065,94.4444444444444,0.616165277274372,10.536858974358964,-1.1093502377178988,12.123613312202862,0.0,0.0,30.58,8.213053027925966,2.905523852150238,2.120886849020964,3.397876327295446,0.616165277274372,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,24.96,295700.0,7380672.0,0.0,0.0,0.0,realtime_quote_fallback,11762,0,0,0,10.0,9.984152139461177,10.0,False,69.17944916363676,85.50974049505807,85.5140056422937,84.95185344479,84.00161545033777,88.38389121338899,94.73684210526315,88.02627524346873,0,1,1.0,0.0,0,0.0,0.0,0,0.0,80.54861245149651,82.96571455068539,2.8245783283615946,0.8,wp_rule_v2_1,2.8245783283615946,0,0.0,none,72.89473684210526,10.0,C级,个股强、承接好、动量上,分钟缺,0.9090909090909091,0.9090909090909091,0.9090909090909091,0.5,47.954545,,True,tail_profit_v1,t1_ohlc_quantile_v1,混合先验,真实尾盘样本尚少，仍含收盘日线代理先验,78,6,72,62.0,61.8,-3.2334,-1.1446,2.1841,-0.7001,3.5049,9.9968,-7.5769,-4.0625,-0.8574,-6.1975,0.1509,9.9939,26.6979,27.2742,28.1926,27.3968,28.557,30.3481,25.4995,26.4692,27.3534,25.8801,27.6316,30.3473,41.32,53.73,57.9,11.21,17.52,0.0256,-7.5769,-1.4898,已预测触及概率；先涨后跌顺序待T+1分时样本
20260722,20260722 13:37:09,000063.SZ,中兴通讯,38.03,34.25,38.37,34.11,38.03,34.88,9.030963302752282,15670324183.06,421052807,5.8395,0.74,通信设备,99.0,0.0,7,44.41687903686015,0,5.640400729927007,35.0,0,0,38.37,38.36800000000001,-3.5994930291508243,1.6301443078567512,5.638888888888882,3.146189313805281,1.380395186445188,1.6462719019594367,5.8395,92.0187793427231,0.8940310281356778,11.036496350364969,-1.8061926605504648,12.213302752293572,0.0,0.0,43.0,3.3087036835814487,-0.3772200974485162,2.0104344094097337,3.2395258347661,0.8940310281356778,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,34.25,1325700.0,45405225.0,0.0,0.0,0.0,realtime_quote_fallback,10473,0,0,0,10.0,10.00573394495412,10.0,False,75.03094742014312,70.2386459940996,74.19599035040228,70.21665584247894,87.59058970071429,72.98336666555113,94.73684210526315,100.0,0,1,1.0,0.0,0,0.0,0.0,0,0.0,74.33803668224517,83.61482379517355,2.8944712893099265,0.8,wp_rule_v2_1,2.8944712893099265,0,0.0,none,72.89473684210526,10.0,C级,板块强、个股强、承接好,分钟缺,0.45454545454545453,1.0,1.0,0.5,74.772727,,True,tail_profit_v1,t1_ohlc_quantile_v1,混合先验,真实尾盘样本尚少，仍含收盘日线代理先验,78,6,72,62.62,61.8,-3.0093,-1.1062,1.4243,-0.4162,3.534,9.9968,-7.5682,-3.9482,-0.8574,-6.1975,0.1806,9.9967,36.8856,37.6093,38.5717,37.8717,39.374,41.8318,35.1518,36.5285,37.7039,35.6731,38.0987,41.8317,43.55,54.12,57.38,10.83,17.35,0.1809,-7.5682,-1.3327,已预测触及概率；先涨后跌顺序待T+1分时样本
20260722,20260722 13:37:09,000571.SZ,新大洲A,6.17,5.6,6.27,5.51,6.17,5.7,8.245614035087723,341459181.09,56112629,5.7473,1.62,煤炭开采,99.0,0.0,2,2.428153541048933,0,2.45402,10.0,0,0,6.27,6.2700000000000005,-5.222734254992323,-1.437699680511184,0.3252032520325132,-7.078313253012047,1.6913516088616192,1.3596992804651176,5.7473,86.84210526315795,1.620745542949753,10.178571428571438,-1.7543859649122862,13.33333333333333,0.0,0.0,7.23,2.1861543557469387,0.1623376623376637,-3.040779445273833,3.1197771587743617,1.620745542949753,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,5.6,213000.0,1192800.0,0.0,0.0,0.0,realtime_quote_fallback,11746,0,0,0,10.0,9.999999999999986,10.0,False,22.666414682739298,38.12712560713785,49.3794843027371,41.15076533807989,40.13867890228275,59.87679681221237,94.73684210526315,0.0,0,1,1.0,0.0,0,0.0,0.0,0,0.0,37.330386931800554,39.29619131113809,0.5284890763321565,0.8,wp_rule_v2_1,0.5284890763321565,0,0.0,none,72.89473684210526,10.0,D级,量价齐、均价上,分钟缺,0.2727272727272727,0.09090909090909091,0.13636363636363635,0.5,43.863636,,True,tail_profit_v1,t1_ohlc_quantile_v1,混合先验,真实尾盘样本尚少，仍含收盘日线代理先验,78,6,72,66.97,61.8,-3.2334,-1.1446,2.1841,-0.7001,3.4402,9.9995,-7.5769,-4.0625,-0.8574,-6.1975,0.1141,9.9968,5.9705,6.0994,6.3048,6.1268,6.3823,6.787,5.7025,5.9193,6.1171,5.7876,6.177,6.7868,42.05,52.1,59.13,11.19,19.22,0.0825,-7.5769,-1.4328,已预测触及概率；先涨后跌顺序待T+1分时样本
20260722,20260722 13:37:09,001229.SZ,魅视科技,37.59,34.52,37.83,33.78,37.59,34.39,9.30503053213143,323985973.18,8788300,7.5077,0.71,IT设备,99.0,0.0,4,17.07540641995455,0,5.412879012345679,20.0,0,0,37.83,37.829,-6.21257485029939,31.8022440392707,4.824316787506988,-11.967213114754092,1.1989378454470516,1.0625739215147318,7.5077,94.0740740740742,0.6384676775738063,8.893395133256089,0.3780168653678473,11.776679267228838,0.0,0.0,49.6,2.363705680518491,-7.90150679897097,0.3805327458441754,3.26923076923078,0.6384676775738063,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,34.52,18200.0,628264.0,0.0,0.0,0.0,realtime_quote_fallback,1444,0,0,0,10.0,10.002907822041273,10.0,False,52.11638798095056,69.93167835200079,79.3872290830401,58.53301270311752,42.249765209327485,66.87674517340238,94.73684210526315,0.0,0,0,1.0,0.0,0,0.0,0.0,0,0.0,62.41739684880801,48.30005470117164,0.7490958254786406,0.8,wp_rule_v2_1,0.7490958254786406,0,0.0,none,72.89473684210526,10.0,D级,承接好、均价上,分钟缺,0.8181818181818182,0.18181818181818182,0.6363636363636364,0.5,28.863636,,True,tail_profit_v1,t1_ohlc_quantile_v1,混合先验,真实尾盘样本尚少，仍含收盘日线代理先验,78,6,72,60.43,61.8,-3.2334,-1.1062,2.1841,-0.7001,3.534,9.9968,-7.5682,-3.9482,-0.8574,-6.1002,0.1509,9.9939,36.3746,37.1742,38.411,37.3268,38.9184,41.3478,34.7451,36.1059,37.2677,35.2969,37.6467,41.3467,40.69,54.59,57.8,11.2,18.3,0.0944,-7.5682,-1.4192,已预测触及概率；先涨后跌顺序待T+1分时样本
20260722,20260722 13:37:09,002208.SZ,合肥城建,13.25,11.6,13.29,11.58,13.25,12.15,9.053497942386834,1190503733.92,96210970,12.917,1.65,区域地产,99.0,0.0,2,1.7554623679812835,0,2.768611627906977,10.0,0,0,13.37,13.365000000000002,-21.643997634535783,-19.550698239222815,-3.2846715328467058,-23.762945914844646,1.0529813117353386,0.8095947173710082,12.917,97.66081871345034,0.3018867924528212,14.224137931034498,-4.526748971193417,14.074074074074067,0.0,0.0,21.56,-5.774427535201254,-20.137423904526557,-23.81992755706317,4.275970619097591,0.3018867924528212,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,11.6,1391200.0,16137920.0,0.0,0.0,0.0,realtime_quote_fallback,6750,0,0,0,10.0,10.041152263374475,10.0,False,22.71940191365055,77.3891538802564,95.09937705784462,21.04257049388163,53.791050271448796,62.25185465371628,94.73684210526315,49.79207237285755,0,0,1.0,0.0,0,0.0,0.0,0,0.0,55.77893926494704,54.38741696949826,0.9477442677456355,0.8,wp_rule_v2_1,0.9477442677456355,0,0.0,none,72.89473684210526,10.0,D级,个股强、承接好、均价上,分钟缺,0.5454545454545454,0.45454545454545453,0.2727272727272727,0.5,42.045455,,True,tail_profit_v1,t1_ohlc_quantile_v1,混合先验,真实尾盘样本尚少，仍含收盘日线代理先验,78,6,72,63.54,61.8,-3.0093,-1.1062,2.1841,-0.7001,3.5049,9.9968,-7.5682,-4.0625,-0.8574,-6.1975,0.1141,9.9939,12.8513,13.1034,13.5394,13.1572,13.7144,14.5746,12.2472,12.7117,13.1364,12.4288,13.2651,14.5742,41.32,53.68,58.4,11.11,18.23,0.0893,-7.5682,-1.4243,已预测触及概率；先涨后跌顺序待T+1分时样本
20260722,20260722 13:37:12,002897.SZ,意华股份,66.51,60.0,67.73,59.99,66.51,61.57,8.023388013643018,1316241097.09,20101846,9.3361,1.18,元器件,99.0,0.0,5,58.53743904954771,0,6.755599999999999,25.0,0,0,67.73,67.727,-6.33713561470215,-28.606698153714028,6.093475833466266,-20.203959208158363,1.4544461082118088,0.8790245199163554,9.3361,84.23772609819123,1.8343106299804512,10.850000000000003,-2.549943154133505,12.57105733311678,0.0,0.0,94.48,3.1834683049427603,-9.255873604933562,-15.53588550166044,2.728723678113565,1.8343106299804512,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,60.0,98600.0,5916000.0,0.0,0.0,0.0,realtime_quote_fallback,3240,0,0,0,10.0,10.0048725028423,10.0,False,69.0,37.87950218120706,41.0,27.747583747958718,76.51800872482825,50.36301587784127,94.73684210526315,53.79502181207063,0,1,1.0,0.0,0,0.0,0.0,0,0.0,51.314585586472525,68.95698178332152,1.6590913975793364,0.8,wp_rule_v2_1,1.6590913975793364,0,0.0,none,72.89473684210526,10.0,D级,量价齐、均价上,分钟缺,0.09090909090909091,0.6363636363636364,0.7727272727272727,0.5,79.318182,,True,tail_profit_v1,t1_ohlc_quantile_v1,混合先验,真实尾盘样本尚少，仍含收盘日线代理先验,78,6,72,61.05,61.8,-3.2334,-1.1062,1.4243,-0.3474,3.5049,9.9995,-7.5682,-4.0628,-0.8574,-6.1975,0.1509,9.9968,64.3595,65.7743,67.4573,66.2789,68.8411,73.1607,61.4764,63.8078,65.9397,62.388,66.6104,73.1589,44.94,52.89,58.89,11.23,17.96,0.2083,-7.5682,-1.3054,已预测触及概率；先涨后跌顺序待T+1分时样本
20260722,20260722 13:37:16,600403.SH,大有能源,5.6,5.15,5.7,5.01,5.6,5.18,8.108108108108114,667459344.0,122629877,5.1168,1.53,煤炭开采,99.0,0.0,2,2.428153541048933,0,2.45402,10.0,0,0,5.7,5.698,-0.5328596802841923,-1.9264448336252291,16.666666666666675,16.18257261410787,1.316411333725065,2.0099368725473608,5.1168,85.50724637681154,1.7857142857143016,8.737864077669899,-0.5791505791505669,13.32046332046333,0.0,0.0,6.23,7.115531752104043,11.111111111111091,7.074569789674956,3.004291845493534,1.7857142857143016,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,5.15,1881800.0,9691270.0,0.0,0.0,0.0,realtime_quote_fallback,8322,0,0,0,10.0,10.038610038610042,10.0,False,22.666414682739298,35.172195973816955,42.78102253803593,65.89676538042963,50.82746279755058,63.0005074854098,94.73684210526315,26.721959738169577,0,1,1.0,0.0,0,0.0,0.0,0,0.0,38.97162609795173,47.27071178767092,0.7198460528443357,0.8,wp_rule_v2_1,0.7198460528443357,0,0.0,none,72.89473684210526,10.0,D级,动量上、量价齐、均价上,分钟缺,0.18181818181818182,0.36363636363636365,0.13636363636363635,0.5,55.227273,,True,tail_profit_v1,t1_ohlc_quantile_v1,混合先验,真实尾盘样本尚少，仍含收盘日线代理先验,78,6,72,66.14,61.8,-3.2334,-1.1446,2.1841,-0.4162,3.5049,9.9995,-7.5769,-4.0628,-0.8574,-6.1975,0.1141,9.9968,5.4189,5.5359,5.7223,5.5767,5.7963,6.16,5.1757,5.3725,5.552,5.2529,5.6064,6.1598,42.89,52.29,59.39,11.06,18.96,0.1114,-7.5769,-1.4039,已预测触及概率；先涨后跌顺序待T+1分时样本
20260722,20260722 13:37:20,600722.SH,金牛化工,9.9,8.77,9.91,8.72,9.9,9.01,9.877913429522756,1286697393.0,134129991,18.8147,2.19,化工原料,99.0,0.0,4,15.922140181094612,0,4.923599221789884,20.0,0,0,9.91,9.911000000000001,22.828784119106693,14.055299539170507,16.06096131301291,26.7605633802817,2.1838562283094305,3.6482577775535128,18.8147,99.15966386554624,0.1010101010100905,12.884834663625998,-2.663706992230852,13.207547169811315,1.0,1.0,9.56,15.843669553007269,20.26239067055393,19.978185784402868,4.100946372239744,0.1010101010100905,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,8.77,1928000.0,16908560.0,0.0,0.0,0.0,realtime_quote_fallback,10983,0,0,0,10.0,9.98890122086571,10.0,False,51.36327115382928,92.78899543545265,99.93441749873342,96.2979799254796,69.60676654346472,97.5319866169864,94.73684210526315,52.889954354526424,0,1,1.0,0.0,0,0.0,0.0,0,0.0,80.06018768250239,72.74279288517602,1.9171065804119767,0.8,wp_rule_v2_1,1.9171065804119767,0,0.0,none,72.89473684210526,10.0,D级,个股强、承接好、动量上,分钟缺,1.0,0.5454545454545454,0.5454545454545454,0.5,27.045455,,True,tail_profit_v1,t1_ohlc_quantile_v1,混合先验,真实尾盘样本尚少，仍含收盘日线代理先验,78,6,72,55.23,61.8,-3.2334,-1.2969,2.1841,-0.7001,3.7175,9.9968,-7.5026,-3.9482,-0.8574,-6.1002,0.1509,9.9939,9.5799,9.7716,10.1162,9.8307,10.268,10.8897,9.1572,9.5091,9.8151,9.2961,9.9149,10.8894,40.18,54.93,57.24,11.7,17.63,0.0516,-7.5026,-1.4489,已预测触及概率；先涨后跌顺序待T+1分时样本
20260722,20260722 13:37:19,601168.SH,西部矿业,36.98,34.65,37.26,34.65,36.98,33.87,9.182167109536454,4194234405.0,114541568,2.5412,0.82,铜,99.0,0.0,2,7.191961971254324,0,3.1725777777777777,10.0,0,0,37.26,37.257,11.452682338758269,26.64383561643835,16.84044233807267,31.227821149751577,1.8201447295143505,2.3015183160438286,2.5412,89.27203065134096,0.7571660356949783,6.724386724386711,2.3029229406554608,7.70593445527015,1.0,1.0,34.66,12.40121580547109,17.036427508940697,24.55162425691717,1.8826338506749971,0.7571660356949783,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,34.65,700400.0,24268860.0,0.0,0.0,0.0,realtime_quote_fallback,6950,0,0,0,10.0,10.008857395925608,10.0,False,28.609814993964296,75.82411639714958,66.2359962812106,95.65415991953384,80.00723312682076,80.91515641750911,94.73684210526315,100.0,0,1,1.0,0.0,0,0.0,0.0,0,0.0,62.398069979229724,74.72448418254345,2.0673776310123713,0.8,wp_rule_v2_1,2.0673776310123713,0,0.0,none,72.89473684210526,10.0,C级,个股强、承接好、动量上,分钟缺,0.6363636363636364,0.7272727272727273,0.45454545454545453,0.5,47.954545,,True,tail_profit_v1,t1_ohlc_quantile_v1,混合先验,真实尾盘样本尚少，仍含收盘日线代理先验,78,6,72,63.25,61.8,-3.0093,-1.1446,2.1841,-0.7001,3.5049,9.9968,-7.5769,-4.0625,-0.8574,-6.1975,0.1509,9.9939,35.8672,36.5567,37.7877,36.7211,38.2761,40.6768,34.1781,35.4777,36.6629,34.6882,37.0358,40.6757,41.61,53.63,57.93,10.96,17.77,0.0548,-7.5769,-1.4606,已预测触及概率；先涨后跌顺序待T+1分时样本
20260722,20260722 13:37:24,603459.SH,红板科技,84.12,75.0,84.7,75.0,84.12,77.0,9.246753246753258,1898418559.0,22807038,21.4211,1.02,元器件,99.0,0.0,5,58.53743904954771,0,6.755599999999999,25.0,0,0,84.7,84.7,-1.09347442680775,-2.559944399397651,2.199003766249552,-2.627618937377008,1.3768782868628793,1.105860758167198,21.4211,94.02061855670104,0.6894912030432687,12.160000000000014,-2.5974025974025983,12.5974025974026,0.0,0.0,122.1,2.612896142867616,-2.580256635938294,-8.347542805467324,3.502583873349208,0.6894912030432687,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,75.0,220000.0,16500000.0,0.0,0.0,0.0,realtime_quote_fallback,105,0,0,0,10.0,10.000000000000009,10.0,False,69.0,80.42269643192876,79.06867127240785,62.41956272559659,81.02528841013866,76.73307920834067,94.73684210526315,68.39655435867998,0,1,1.0,0.0,0,0.0,0.0,0,0.0,74.80054743645432,79.15786611803335,2.4462181223065764,0.8,wp_rule_v2_1,2.4462181223065764,0,0.0,none,72.89473684210526,10.0,C级,个股强、承接好、量价齐,分钟缺,0.7272727272727273,0.8181818181818182,0.7727272727272727,0.5,52.045455,,True,tail_profit_v1,t1_ohlc_quantile_v1,混合先验,真实尾盘样本尚少，仍含收盘日线代理先验,78,6,72,63.78,61.8,-3.0093,-1.1062,2.1841,-0.7001,3.534,9.9968,-7.5682,-4.0625,-0.8574,-6.1975,0.1509,9.9967,81.5886,83.1895,85.9573,83.5311,87.0928,92.5293,77.7536,80.7026,83.3988,78.9067,84.2469,92.5292,41.78,54.16,58.09,10.86,17.93,0.0852,-7.5682,-1.4285,已预测触及概率；先涨后跌顺序待T+1分时样本
