trade_date,update_time,ts_code,name,price,open,high,low,close,pre_close,pct_chg,amount,volume,turnover_rate,volume_ratio,sector_name,sector_rank,sector_limitup_count,sector_gt6_count,sector_amount_ratio,sector_net_inflow,sector_turnover,sector_hot_score,pre_day_limitup,today_limitup,today_limit_up_price,prev_limit_up_price,ret_5d,ret_20d,ret_3d,ret_10d,amount_ratio_5d,amount_ratio_20d,turnover_rate_5d_avg,close_position,intraday_pullback_pct,open_to_close_pct,gap_open_pct,amplitude,high_20d_break,platform_break_20d,stage_high_20d,ma5_position,ma10_position,ma20_position,intraday_vwap_position,late_pullback_pct,late_price_change_pct,late_volume_ratio,tail_lift_flag,dragon_tiger_flag,dragon_tiger_net_rate,dragon_tiger_reason,limit_touch_count,open_board_count,limitup_quality_score,intraday_risk_score,announcement_flag,hot_topic_flag,auction_price,auction_vol,auction_amount,auction_pct_chg,auction_amount_ratio,auction_strength_score,realtime_source,stock_age_days,suspended_flag,delist_flag,data_quality_flag,limit_up_pct,is_st,sector_strength_score,stock_strength_score,acceptance_score,momentum_score,capital_score,pattern_score,feature_coverage,liquidity_score,high_open_low_walk_flag,volume_price_sync_flag,turnover_rate_vs_5d,risk_rear_sector,risk_liquidity,risk_price_structure,risk_volume,risk_data,risk_penalty_score,wp_score,ranking_score,p_limitup_t1,data_source_probability_factor,model_version,p_limitup_t1_raw,calibration_sample_count,self_learning_adjustment,calibration_method,model_confidence,data_source_penalty,signal_level,core_reason,risk_reason,tail_rank_pct_chg,tail_rank_capital,tail_rank_sector,tail_rank_risk,tail_profit_score,tail_profit_filter_reason,tail_profit_eligible,tail_profit_model_version
20260720,20260720 09:54:54,300001.SZ,特锐德,33.39,32.44,34.19,32.44,33.39,30.82,8.33874107722259,556214950.26,16623827,2.3777,1.15,电气设备,99.0,0.0,2,21.893388304422693,0,3.726314121037464,10.0,0,0,36.98,36.984,7.5362318840579645,-17.269573835480667,3.438661710037172,-3.0487804878048697,0.7863734420841023,0.6093162794160055,2.3777,54.28571428571445,2.3959269242288084,2.9284833538840926,5.256327060350419,5.678131083711875,0.0,0.0,41.62,6.209046376995997,3.052374926699808,-4.280021787116917,0.1499700059988118,2.3959269242288084,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,32.44,350100.0,11357244.0,0.0,0.0,0.0,realtime_quote_fallback,6107.0,0,0,0,20.0,False,52.71676386830476,32.575185177941115,45.3757922804063,58.25538018105277,59.62854959190132,54.59678462371134,94.73684210526315,54.6574737626593,0,0,1.0,0.0,0,7.071428571428498,0.0,0,7.071428571428498,45.784358976681816,55.475292407335466,0.9883679903544529,0.8,wp_rule_v2_1,0.9883679903544529,0,0.0,none,71.12687969924814,10.0,D级,基础入选,分钟缺,0.2222222222222222,0.8333333333333334,0.6111111111111112,0.4444444444444444,74.722222,,True,tail_profit_v1
20260720,20260720 09:54:54,300164.SZ,通源石油,12.13,11.0,12.24,10.85,12.13,10.48,15.74427480916032,1329315190.94,115362983,35.2019,0.93,石油开采,99.0,0.0,4,3.7252487449286407,0,5.925909090909091,20.0,0,0,12.58,12.576,27.953586497890303,34.18141592920356,12.003693444136657,55.91259640102828,0.5797898113223323,1.2421798046691632,35.2019,92.08633093525184,0.906842539159114,10.272727272727275,4.961832061068705,13.26335877862596,1.0,1.0,11.5,16.567364981741296,29.66328166755745,37.52834467120181,3.3219761499148293,0.906842539159114,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,11.0,4538700.0,49925700.0,0.0,0.0,0.0,realtime_quote_fallback,5667.0,0,0,0,20.0,False,62.457836099661925,94.43376170039068,92.97853832484049,79.65760358969568,78.87871709170736,91.98021162040189,94.73684210526315,98.11796752163936,0,1,1.0,0.0,0,9.78684807256235,0.0,0,9.78684807256235,78.94742955098415,78.8993308294904,2.4223882808338306,0.8,wp_rule_v2_1,2.4223882808338306,0,0.0,none,70.44802482396467,10.0,C级,个股强、承接好、动量上,分钟缺,0.9444444444444444,1.0,0.8333333333333334,0.5555555555555556,46.666667,涨幅过热,False,tail_profit_v1
20260720,20260720 09:54:54,300191.SZ,潜能恒信,28.2,26.0,28.65,25.99,28.2,25.59,10.199296600234463,315404092.36,11497861,8.5266,0.7,石油开采,99.0,0.0,4,3.7252487449286407,0,5.925909090909091,20.0,0,0,30.71,30.708,9.855862874951304,-4.406779661016946,2.620087336244548,4.328523862375122,0.4534893097371313,0.805874589093854,8.5266,83.08270676691733,1.5957446808510634,8.461538461538453,1.6021883548261062,10.394685423993748,0.0,0.0,30.89,4.2822276458841735,4.394180579720874,2.212798347197276,2.1245774987928456,1.5957446808510634,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,26.0,311100.0,8088600.0,0.0,0.0,0.0,realtime_quote_fallback,5605.0,0,0,0,20.0,False,62.457836099661925,43.0211287658384,75.55187219399852,72.93299760013247,29.92004533293786,75.51529075831719,94.73684210526315,26.35935176077251,0,0,1.0,0.0,0,0.0,0.0,0,0.0,58.66407629138078,38.543254620470734,0.5132737939521747,0.8,wp_rule_v2_1,0.5132737939521747,0,0.0,none,72.89473684210526,10.0,D级,承接好、动量上、均价上,分钟缺,0.6666666666666666,0.2777777777777778,0.8333333333333334,0.19444444444444445,44.305556,,True,tail_profit_v1
20260720,20260720 09:54:54,300209.SZ,行云科技,25.8,25.0,26.84,25.0,25.8,22.37,15.33303531515422,1507464816.78,57393213,11.6303,0.96,互联网,99.0,0.0,2,7.916399319806909,0,5.58285375,10.0,0,0,26.84,26.844,1.976284584980248,-17.54554170661553,-10.073196235622174,3.6144578313253017,0.5815985643722275,0.7562421014041399,11.6303,43.47826086956526,4.031007751937987,3.200000000000003,11.75681716584711,8.225301743406346,0.0,0.0,32.5,-3.276598935292785,-1.194852941176472,-6.996863847734414,-0.3091190108191588,4.031007751937987,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,25.0,2779200.0,69480000.0,0.0,0.0,0.0,realtime_quote_fallback,5564.0,0,0,0,20.0,False,46.196176359216,58.751982771888294,15.521201673660734,54.77970584516831,67.25421211130043,29.929026329252196,94.73684210526315,100.0,1,0,1.0,0.0,0,36.120829120323556,0.0,0,36.120829120323556,36.32072476749762,57.974165908159584,1.0883053388663475,0.8,wp_rule_v2_1,1.0883053388663475,0,0.0,none,63.86452956202437,10.0,D级,基础入选,分钟缺、位置差、高开低走,0.8888888888888888,0.8888888888888888,0.3888888888888889,0.8888888888888888,36.111111,涨幅过热，收盘位置低,False,tail_profit_v1
20260720,20260720 09:54:57,300428.SZ,立中集团,18.06,17.95,18.36,17.51,18.06,16.5,9.45454545454545,150289390.27,8326314,1.3928,1.15,汽车配件,99.0,0.0,1,7.147181932995574,0,2.9774654135338348,5.0,0,0,19.8,19.8,7.244655581947734,-9.564346519779676,3.972366148531936,-2.7987082884822323,1.2723830127969329,0.954890690920278,1.3928,64.705882352941,1.661129568106312,0.6128133704735417,8.787878787878789,5.151515151515139,0.0,0.0,20.02,5.861664712778425,3.312167496138652,0.6660906886652773,0.4635638791025132,1.661129568106312,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,17.95,426000.0,7646700.0,0.0,0.0,0.0,realtime_quote_fallback,4141.0,0,0,0,20.0,False,31.398837417069252,46.332602458121286,68.47060132327928,65.63389800104068,47.27999140401083,72.94843162385894,94.73684210526315,0.0,0,1,1.0,0.0,0,2.3823529411765487,0.0,0,2.3823529411765487,49.040144390710914,47.80803730002085,0.7349706428778523,0.8,wp_rule_v2_1,0.7349706428778523,0,0.0,none,72.29914860681113,10.0,D级,承接好、动量上、量价齐,分钟缺,0.5555555555555556,0.5,0.16666666666666666,0.3888888888888889,41.111111,,True,tail_profit_v1
20260720,20260720 09:54:57,300779.SZ,惠城环保,54.43,56.12,59.46,54.39,54.43,49.82,9.253311922922514,480724036.63,8462485,3.8395,1.0,环境保护,99.0,0.0,3,2.796384855892573,0,3.268352100840336,15.0,0,0,59.78,59.784,2.0052473763118472,-7.698829913515349,0.983302411873832,-8.181511470985159,0.9867510980682562,0.8748820783435861,3.8395,0.7889546351084644,9.241227264376262,-3.011404133998574,12.645523885989562,10.176635889201124,0.0,0.0,64.3,2.7989725768678757,-1.9491281164432883,-1.113674763366812,-2.965295935345857,9.241227264376262,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,56.12,427000.0,23963240.0,0.0,0.0,0.0,realtime_quote_fallback,2616.0,0,0,0,20.0,False,46.245705260812606,34.411600512801165,9.583720375142875,49.348326064303976,48.93083867639712,28.912515680816824,94.73684210526315,47.38159912206425,1,0,1.0,0.0,0,96.41881367718804,0.0,0,96.41881367718804,11.56219462028659,37.72024545956396,0.49714000898466293,0.8,wp_rule_v2_1,0.49714000898466293,0,0.0,none,48.79003342280825,10.0,D级,基础入选,分钟缺、风险高、位置差,0.5,0.5555555555555556,0.4444444444444444,1.0,47.777778,风险偏高，收盘位置低,False,tail_profit_v1
20260720,20260720 09:54:57,301228.SZ,实朴检测,51.4,47.73,54.68,47.73,51.4,46.3,11.01511879049677,203699679.0,3919400,5.8516,2.07,电器仪表,99.0,0.0,3,4.258911223585106,0,3.4770660377358493,15.0,0,0,55.56,55.559999999999995,-19.81279251170046,-32.279314888010546,-17.216943147044617,-33.548804137039426,0.8126697034928785,0.8101855437755583,5.8516,52.80575539568345,6.381322957198443,7.689084433270477,3.088552915766729,15.010799136069124,0.0,0.0,81.72,-12.605842146427726,-23.212525023155763,-28.365863686091974,0.2535595865028162,6.381322957198443,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,47.73,30500.0,1455765.0,0.0,0.0,0.0,realtime_quote_fallback,1634.0,0,0,0,20.0,False,49.90307686582653,38.76419290785296,32.12849034507502,10.753602183240421,29.092122668225606,35.298236917441386,94.73684210526315,4.550504899546169,0,0,1.0,0.0,0,28.02534781513311,0.0,0,28.02534781513311,29.8308167329616,29.313730887646404,0.35863879984129166,0.8,wp_rule_v2_1,0.35863879984129166,0,0.0,none,65.88839988832198,10.0,D级,基础入选,分钟缺、回落大,0.7222222222222222,0.2222222222222222,0.5277777777777778,0.8333333333333334,30.833333,,True,tail_profit_v1
20260720,20260720 09:54:59,600113.SH,浙江东日,30.82,28.93,31.2,28.29,30.82,28.36,8.67418899858956,147455030.0,4950735,2.2612,1.05,区域地产,99.0,0.0,1,1.6233426712006296,0,2.413346511627907,5.0,0,0,31.2,31.196,2.63070263070262,1.2483574244415152,2.733333333333343,-8.951255539143277,0.5367384522935862,0.3632805585541258,2.2612,86.94158075601378,1.2329656067488592,6.533010715520216,2.0098730606487925,10.26093088857546,0.0,0.0,38.98,4.5029160450291705,0.7090808090709944,-0.9369525738071148,2.380688738788605,1.2329656067488592,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,28.93,14800.0,428164.0,0.0,0.0,0.0,realtime_quote_fallback,10499.0,0,0,0,10.0,False,22.5,36.290247201321975,73.41800018917448,55.93848523238952,14.166666666666666,68.45930330179078,94.73684210526315,0.0,0,0,1.0,0.0,0,0.0,0.0,0,0.0,40.939642193160545,22.198559324614827,0.2719281159961052,0.8,wp_rule_v2_1,0.2719281159961052,0,0.0,none,72.89473684210526,10.0,D级,承接好、均价上,分钟缺,0.3888888888888889,0.05555555555555555,0.05555555555555555,0.19444444444444445,37.083333,,True,tail_profit_v1
20260720,20260720 09:55:00,600452.SH,涪陵电力,9.85,9.35,10.0,9.2,9.85,9.09,8.360836083608358,331795489.0,34612055,3.0019,1.93,水力发电,99.0,0.0,1,3.1239944900796903,0,4.420850000000001,5.0,0,0,10.0,9.999,9.933035714285698,-2.667984189723316,7.886089813800634,3.03347280334727,1.3421879848937448,1.1550656848345822,3.0019,81.24999999999997,1.522842639593902,5.3475935828877,2.8602860286028653,8.800880088008808,0.0,0.0,10.12,8.551906546175857,8.325085230397011,5.505569837189372,1.7211703958692093,1.522842639593902,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,9.35,620000.0,5797000.0,0.0,0.0,0.0,realtime_quote_fallback,8174.0,0,0,0,10.0,False,25.566002900463182,51.39349203766016,90.11611367691258,71.02163713192532,52.81651089238776,88.45842362719601,94.73684210526315,28.886584919847408,0,1,1.0,0.0,0,0.0,0.0,0,0.0,55.34813259872762,53.57599740428972,0.9185223355901657,0.8,wp_rule_v2_1,0.9185223355901657,0,0.0,none,72.89473684210526,10.0,D级,承接好、动量上、量价齐,分钟缺,0.2777777777777778,0.6666666666666666,0.1111111111111111,0.19444444444444445,59.027778,,True,tail_profit_v1
20260720,20260720 09:55:01,600726.SH,华电能源,5.74,5.31,5.78,5.25,5.74,5.3,8.301886792452828,485864519.0,87620100,2.1795,1.22,火力发电,99.0,0.0,2,5.493488300264029,0,3.8034129032258064,10.0,0,0,5.83,5.83,-0.3472222222222099,-28.960396039603964,-3.204047217537931,-9.463722397476335,0.6919439461949711,0.4858136399318153,2.1795,92.45283018867924,0.6968641114982521,8.097928436911506,0.1886792452830077,10.000000000000004,0.0,0.0,8.26,1.0563380281690016,-2.711864406779652,-13.319238900634245,2.683363148479412,0.6968641114982521,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,5.31,1157400.0,6145794.0,0.0,0.0,0.0,realtime_quote_fallback,10976.0,0,0,0,10.0,False,41.12052093425285,44.79956713553264,82.95148768725345,28.12163600521267,43.2705049553487,66.26071528118584,94.73684210526315,47.912167076124355,0,0,1.0,0.0,0,0.0,0.0,0,0.0,50.578595461725136,45.46293210726162,0.67119006535907,0.8,wp_rule_v2_1,0.67119006535907,0,0.0,none,72.89473684210526,10.0,D级,承接好、均价上,分钟缺,0.16666666666666666,0.4444444444444444,0.3333333333333333,0.19444444444444445,63.472222,,True,tail_profit_v1
