trade_date,update_time,ts_code,name,price,open,high,low,close,pre_close,pct_chg,amount,volume,turnover_rate,volume_ratio,sector_name,sector_rank,sector_limitup_count,sector_gt6_count,sector_amount_ratio,sector_net_inflow,sector_turnover,sector_hot_score,pre_day_limitup,today_limitup,today_limit_up_price,prev_limit_up_price,ret_5d,ret_20d,ret_3d,ret_10d,amount_ratio_5d,amount_ratio_20d,turnover_rate_5d_avg,close_position,intraday_pullback_pct,open_to_close_pct,gap_open_pct,amplitude,high_20d_break,platform_break_20d,stage_high_20d,ma5_position,ma10_position,ma20_position,intraday_vwap_position,late_pullback_pct,late_price_change_pct,late_volume_ratio,tail_lift_flag,dragon_tiger_flag,dragon_tiger_net_rate,dragon_tiger_reason,limit_touch_count,open_board_count,limitup_quality_score,intraday_risk_score,announcement_flag,hot_topic_flag,auction_price,auction_vol,auction_amount,auction_pct_chg,auction_amount_ratio,auction_strength_score,realtime_source,stock_age_days,suspended_flag,delist_flag,data_quality_flag,limit_up_pct,is_st,sector_strength_score,stock_strength_score,acceptance_score,momentum_score,capital_score,pattern_score,feature_coverage,liquidity_score,high_open_low_walk_flag,volume_price_sync_flag,turnover_rate_vs_5d,risk_rear_sector,risk_liquidity,risk_price_structure,risk_volume,risk_data,risk_penalty_score,wp_score,ranking_score,p_limitup_t1,data_source_probability_factor,model_version,p_limitup_t1_raw,calibration_sample_count,self_learning_adjustment,calibration_method,model_confidence,data_source_penalty,signal_level,core_reason,risk_reason,tail_rank_pct_chg,tail_rank_capital,tail_rank_sector,tail_rank_risk,tail_profit_score,tail_profit_filter_reason,tail_profit_eligible,tail_profit_model_version
20260720,20260720 15:00:00,000601.SZ,韶能股份,7.05,6.49,7.07,6.4,7.05,6.48,8.79629629629628,1028018612.74,151730374,11.7712,2.02,水力发电,99.0,0.0,6,2.8057655409928035,0,4.420850000000001,30.0,0,0,7.13,7.128000000000001,11.727416798732172,4.599406528189909,11.5506329113924,-1.9471488178025127,2.366589040619359,2.12937671375469,11.7712,97.01492537313426,0.2836879432624117,8.628659476117107,0.1543209876543105,10.339506172839505,0.0,0.0,7.26,11.940298507462677,10.087445346658331,10.666352719566753,3.0701754385964897,0.2836879432624117,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,6.49,1604900.0,10415801.0,0.0,0.0,0.0,realtime_quote_fallback,10916.0,0,0,0,10.0,False,44.62116216789803,60.01951187383472,100.0,69.74352490411799,64.62577829581406,94.56882255389718,94.73684210526315,58.39873586838043,0,1,1.0,0.0,0,0.0,0.0,0,0.0,66.55659806651616,65.2050242270247,1.437027663418109,0.8,wp_rule_v2_1,1.437027663418109,0,0.0,none,72.89473684210526,10.0,D级,承接好、动量上、量价齐,分钟缺,0.3333333333333333,0.6458333333333334,0.34375,0.3229166666666667,59.739583,,True,tail_profit_v1
20260720,20260720 15:00:00,000720.SZ,新能泰山,3.31,3.03,3.36,3.03,3.31,3.05,8.52459016393443,269010467.93,82171812,2.65,0.97,电气设备,99.0,0.0,10,22.691932985945623,0,3.726314121037464,50.0,0,0,3.36,3.355,6.430868167202575,-18.67321867321867,2.160493827160481,-3.498542274052485,2.565098739287269,2.032913955046645,2.65,84.8484848484849,1.5105740181268867,9.24092409240924,-0.6557377049180357,10.819672131147543,0.0,0.0,4.19,4.746835443037978,2.003081664098616,-5.818750889173407,2.3711340206185705,1.5105740181268867,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,3.03,112500.0,340875.0,0.0,0.0,0.0,realtime_quote_fallback,10664.0,0,0,0,10.0,False,75.61870042504125,45.146880921055605,82.04286675655304,55.24461832609659,54.02177043225072,85.73657808389967,94.73684210526315,2.9710927472934667,0,1,1.0,0.0,0,0.0,0.0,0,0.0,65.59437148911661,57.49355074931049,1.0683393668758265,0.8,wp_rule_v2_1,1.0683393668758265,0,0.0,none,72.89473684210526,10.0,D级,板块强、承接好、量价齐,分钟缺,0.20833333333333334,0.4166666666666667,0.9375,0.3229166666666667,72.135417,放量过度,False,tail_profit_v1
20260720,20260720 15:00:00,000862.SZ,银星能源,5.42,4.96,5.5,4.91,5.42,5.0,8.400000000000007,348254772.37,66624473,7.2123,3.03,新型电力,99.0,0.0,7,2.784929473582309,0,3.53335,35.0,0,0,5.5,5.5,18.082788671023977,3.831417624521083,13.152400835073074,12.215320910973082,3.5594954541195998,3.865428377810526,7.2123,86.44067796610167,1.4760147601476037,9.2741935483871,-0.8000000000000007,11.799999999999995,1.0,1.0,5.29,13.484087102177568,14.587737843551809,12.134064342608886,2.716361339229323,1.4760147601476037,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,4.96,370300.0,1836688.0,0.0,0.0,0.0,realtime_quote_fallback,10170.0,0,0,0,10.0,False,47.59038888964979,53.418438391989454,83.9768955687202,81.44855485898455,46.172097041969266,92.30141612396316,94.73684210526315,13.645509812696726,0,1,1.0,0.0,0,0.0,0.0,0,0.0,61.80424137492987,50.86174034185745,0.8270976415890658,0.8,wp_rule_v2_1,0.8270976415890658,0,0.0,none,72.89473684210526,10.0,D级,承接好、动量上、量价齐,分钟缺,0.14583333333333334,0.1875,0.4479166666666667,0.3229166666666667,59.739583,放量过度,False,tail_profit_v1
20260720,20260720 15:00:00,000968.SZ,蓝焰控股,7.13,6.84,7.25,6.81,7.13,6.6,8.030303030303031,559039589.85,80157153,5.1333,1.03,石油开采,99.0,0.0,8,2.7355284638328494,0,5.925909090909091,40.0,0,0,7.26,7.26,11.406249999999996,7.057057057057059,5.007363770250373,13.716108452950571,1.6050876028307854,3.1567075932922206,5.1333,72.72727272727273,1.6830294530154388,4.2397660818713545,3.6363636363636376,6.666666666666673,1.0,1.0,7.09,6.417910447761188,10.337356855462687,12.080484162540284,0.9438414346389924,1.6830294530154388,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,6.84,996000.0,6812640.0,0.0,0.0,0.0,realtime_quote_fallback,9524.0,0,0,0,10.0,False,53.29610108406021,47.2672507305679,66.63972093468303,83.82282282282281,53.244973614052924,81.87540219819198,94.73684210526315,33.21314936926615,0,1,1.0,0.0,0,0.0,0.0,0,0.0,58.93413694839382,54.95172261435519,0.9686064490270833,0.8,wp_rule_v2_1,0.9686064490270833,0,0.0,none,72.89473684210526,10.0,D级,承接好、动量上、量价齐,分钟缺,0.020833333333333332,0.3958333333333333,0.6666666666666666,0.3229166666666667,75.572917,,True,tail_profit_v1
20260720,20260720 15:00:00,002123.SZ,梦网科技,8.16,7.35,8.27,7.3,8.16,7.52,8.510638297872353,560564686.0,69686515,6.4834,1.26,互联网,99.0,0.0,3,6.336116039652306,0,5.58285375,15.0,0,0,8.27,8.272,-8.622620380739077,5.154639175257736,-4.337631887456029,1.2406947890818865,1.712981247468096,2.300971408397344,6.4834,88.65979381443304,1.3480392156862695,11.020408163265303,-2.2606382978723416,12.898936170212764,0.0,0.0,9.52,-3.179876601803522,-2.995720399429369,1.7837096170637334,3.1605562579013924,1.3480392156862695,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,7.35,967500.0,7111125.0,0.0,0.0,0.0,realtime_quote_fallback,7054.0,0,0,0,10.0,False,40.19653437671097,52.266735913433905,88.06117458176945,35.337981941928035,59.52564076072713,72.49363256342009,94.73684210526315,33.32578550531547,0,1,1.0,0.0,0,0.0,0.0,0,0.0,55.848923106162175,58.42262546435764,1.1072671547032207,0.8,wp_rule_v2_1,1.1072671547032207,0,0.0,none,72.89473684210526,10.0,D级,承接好、量价齐、均价上,分钟缺,0.16666666666666666,0.5416666666666666,0.3020833333333333,0.3229166666666667,64.635417,,True,tail_profit_v1
20260720,20260720 15:00:00,002165.SZ,红宝丽,6.2,5.78,6.22,5.7,6.2,5.73,8.2024432809773,570599734.59,95063921,7.5866,1.7,化工原料,99.0,0.0,5,14.619660616531323,0,3.9912280155642015,25.0,0,0,6.3,6.303000000000001,13.345521023766004,-13.888888888888884,9.540636042402827,-1.5873015873015817,2.88162364590435,1.6692691944781664,7.5866,96.15384615384625,0.3225806451612856,7.26643598615917,0.8726003490401313,9.075043630017444,0.0,0.0,7.77,10.20263064344118,8.183563077996858,-0.2894821486008281,2.649006622516548,0.3225806451612856,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,5.78,640900.0,3704402.0,0.0,0.0,0.0,realtime_quote_fallback,6885.0,0,0,0,10.0,False,53.20173526635679,55.63597084592952,99.04772392229307,62.26686534529571,65.49486832860396,94.5371016114328,94.73684210526315,34.05936964926879,0,1,1.0,0.0,0,0.0,0.0,0,0.0,67.18208652380964,66.00103378716567,1.4815607884164956,0.8,wp_rule_v2_1,1.4815607884164956,0,0.0,none,72.89473684210526,10.0,D级,承接好、量价齐、均价上,分钟缺,0.041666666666666664,0.6666666666666666,0.5833333333333334,0.3229166666666667,79.635417,放量过度,False,tail_profit_v1
20260720,20260720 15:00:00,002541.SZ,鸿路钢构,22.2,20.48,22.44,20.23,22.2,20.4,8.823529411764719,348154423.03,16483259,2.0352,0.65,钢加工,99.0,0.0,1,0.4940152307949313,0,3.146330434782609,5.0,0,0,22.44,22.44,11.613876319758676,32.458233890214785,5.916030534351147,18.653126670229824,1.136058743277797,1.5257789951534575,2.0352,89.14027149321258,1.0810810810810922,8.3984375,0.3921568627450966,10.833333333333336,1.0,1.0,21.52,9.564702398578609,13.56660527931246,20.39698465209609,2.666872205950344,1.0810810810810922,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,20.48,19100.0,391168.0,0.0,0.0,0.0,realtime_quote_fallback,5662.0,0,0,0,10.0,False,23.122644070403418,49.25004160790498,88.85214782025288,85.78194179223024,37.953437916533886,95.05429871789687,94.73684210526315,13.633594791334708,0,1,1.0,0.0,0,0.0,0.0,0,0.0,54.145986093919106,42.81120236974945,0.6056613656807466,0.8,wp_rule_v2_1,0.6056613656807466,0,0.0,none,72.89473684210526,10.0,D级,承接好、动量上、量价齐,分钟缺,0.375,0.08333333333333333,0.0625,0.3229166666666667,37.96875,,True,tail_profit_v1
20260720,20260720 15:00:00,300001.SZ,特锐德,33.38,32.44,34.19,32.33,33.38,30.82,8.3062946138871,1417861572.28,42578739,2.3777,1.15,电气设备,99.0,0.0,10,22.691932985945623,0,3.726314121037464,50.0,0,0,36.98,36.984,7.504025764895328,-17.294350842418226,3.4076827757125283,-3.0778164924506246,2.004564394523042,1.5532235110630148,2.3777,56.45161290322606,2.426602756141394,2.8976572133169176,5.256327060350419,6.035042180402335,0.0,0.0,41.62,6.177237737769592,3.0215116817382315,-4.308689046240266,0.2402402402402303,2.426602756141394,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,32.44,350100.0,11357244.0,0.0,0.0,0.0,realtime_quote_fallback,6107.0,0,0,0,20.0,False,75.61870042504125,39.669158597715814,44.468741975193126,57.98600377987858,83.67663439086326,59.1496277515753,94.73684210526315,71.69158597715814,0,0,1.0,0.0,0,6.096774193548275,0.0,0,24.096774193548274,52.596199828245844,74.35250402207802,2.0383219908092274,0.8,wp_rule_v2_1,2.0383219908092274,0,0.0,none,66.87054329371819,10.0,C级,板块强,分钟缺、后排,0.10416666666666667,0.8958333333333334,0.9375,0.8333333333333334,86.770833,,True,tail_profit_v1
20260720,20260720 15:00:00,300039.SZ,上海凯宝,5.64,5.13,5.76,4.98,5.64,5.12,10.15625,508922264.54,93959828,8.2669,0.96,中成药,99.0,0.0,2,3.257680793292162,0,4.29512794117647,10.0,0,0,6.14,6.144,8.461538461538453,33.01886792452828,5.42056074766355,23.413566739606107,1.0659247919609842,2.915564446583026,8.2669,84.6153846153846,2.127659574468077,9.941520467836252,0.1953125,15.234374999999986,0.0,0.0,5.8,5.617977528089879,15.243154883530853,22.10435159125353,3.296703296703285,2.127659574468077,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,5.13,1665300.0,8542989.0,0.0,0.0,0.0,realtime_quote_fallback,6037.0,0,0,0,20.0,False,30.41379400120865,53.77410782470274,80.34021530583412,82.79075880692199,51.50763469712294,86.75845429650033,94.73684210526315,29.32989307794794,0,1,1.0,0.0,0,0.0,0.0,0,0.0,56.40347028293461,52.97638537286643,0.8975021917139305,0.8,wp_rule_v2_1,0.8975021917139305,0,0.0,none,72.89473684210526,10.0,D级,承接好、动量上、量价齐,分钟缺,0.6666666666666666,0.2916666666666667,0.16666666666666666,0.3229166666666667,30.677083,,True,tail_profit_v1
20260720,20260720 15:00:00,300040.SZ,九洲集团,6.83,5.75,6.88,5.6,6.83,5.78,18.166089965397923,850241679.41,134834805,17.3081,4.96,新型电力,99.0,0.0,7,2.784929473582309,0,3.53335,35.0,0,0,6.94,6.936,33.3984375,9.807073954983924,28.625235404896436,16.952054794520556,4.8318816758972645,5.194851824170709,17.3081,96.09375,0.7320644216691097,18.78260869565218,-0.5190311418685201,22.145328719723185,1.0,1.0,6.29,27.42537313432836,25.666973321067157,21.28207404776703,6.110823407560839,0.7320644216691097,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,5.75,1743700.0,10026275.0,0.0,0.0,0.0,realtime_quote_fallback,6037.0,0,0,0,20.0,False,47.59038888964979,79.87546063295017,86.41881164795251,77.6369898255739,44.70729046814394,76.65779624416955,94.73684210526315,50.54879506485573,0,0,1.0,0.0,0,4.974394463667822,14.335053407178115,0,19.309447870845936,62.76970002859176,50.12601333627828,0.8039069659322126,0.8,wp_rule_v2_1,0.8039069659322126,0,0.0,none,68.06737487439378,10.0,D级,个股强、承接好、动量上,分钟缺、放量急,0.9583333333333334,0.16666666666666666,0.4479166666666667,0.8125,16.145833,涨幅过热，放量过度,False,tail_profit_v1
