trade_date,update_time,ts_code,name,price,open,high,low,close,pre_close,pct_chg,amount,volume,turnover_rate,volume_ratio,sector_name,sector_rank,sector_limitup_count,sector_gt6_count,sector_amount_ratio,sector_net_inflow,sector_turnover,sector_hot_score,pre_day_limitup,today_limitup,today_limit_up_price,prev_limit_up_price,ret_5d,ret_20d,ret_3d,ret_10d,amount_ratio_5d,amount_ratio_20d,turnover_rate_5d_avg,close_position,intraday_pullback_pct,open_to_close_pct,gap_open_pct,amplitude,high_20d_break,platform_break_20d,stage_high_20d,ma5_position,ma10_position,ma20_position,intraday_vwap_position,late_pullback_pct,late_price_change_pct,late_volume_ratio,tail_lift_flag,dragon_tiger_flag,dragon_tiger_net_rate,dragon_tiger_reason,limit_touch_count,open_board_count,limitup_quality_score,intraday_risk_score,announcement_flag,hot_topic_flag,auction_price,auction_vol,auction_amount,auction_pct_chg,auction_amount_ratio,auction_strength_score,realtime_source,stock_age_days,suspended_flag,delist_flag,data_quality_flag,limit_up_pct,limit_rule_observed_pct,limit_rule_pct,is_st,sector_strength_score,stock_strength_score,acceptance_score,momentum_score,capital_score,pattern_score,feature_coverage,liquidity_score,high_open_low_walk_flag,volume_price_sync_flag,turnover_rate_vs_5d,risk_rear_sector,risk_liquidity,risk_price_structure,risk_volume,risk_data,risk_penalty_score,wp_score,ranking_score,p_limitup_t1,data_source_probability_factor,model_version,p_limitup_t1_raw,calibration_sample_count,self_learning_adjustment,calibration_method,model_confidence,data_source_penalty,signal_level,core_reason,risk_reason,tail_rank_pct_chg,tail_rank_capital,tail_rank_sector,tail_rank_risk,tail_profit_score,tail_profit_filter_reason,tail_profit_eligible,tail_profit_model_version,forecast_model_version,forecast_mode,forecast_warning,forecast_sample_count,forecast_live_sample_count,forecast_proxy_sample_count,forecast_effective_sample_count,forecast_confidence,forecast_open_q10_pct,forecast_open_q50_pct,forecast_open_q90_pct,forecast_high_q10_pct,forecast_high_q50_pct,forecast_high_q90_pct,forecast_low_q10_pct,forecast_low_q50_pct,forecast_low_q90_pct,forecast_close_q10_pct,forecast_close_q50_pct,forecast_close_q90_pct,forecast_open_q10_price,forecast_open_q50_price,forecast_open_q90_price,forecast_high_q10_price,forecast_high_q50_price,forecast_high_q90_price,forecast_low_q10_price,forecast_low_q50_price,forecast_low_q90_price,forecast_close_q10_price,forecast_close_q50_price,forecast_close_q90_price,forecast_profit_probability,forecast_touch_plus3_probability,forecast_touch_minus3_probability,forecast_open_below_minus3_probability,forecast_limit_touch_probability,forecast_expected_net_return_pct,forecast_downside_q10_pct,forecast_risk_adjusted_utility,forecast_path_status
20260722,20260722 13:47:03,000034.SZ,神州数码,27.62,24.96,27.76,24.7,27.62,25.24,9.429477020602238,3150175133.57,115784329,8.1065,1.07,软件服务,99.0,0.0,4,18.84041484155007,0,4.648001792114695,20.0,0,0,27.76,27.764,7.262135922330093,8.74015748031498,12.230800487606675,-3.291316526610633,1.906414733520068,1.686354008067439,8.1065,95.42483660130718,0.5068790731354023,10.657051282051276,-1.1093502377178988,12.123613312202862,0.0,0.0,30.58,8.330718544085357,3.017418223863344,2.2319280453048096,3.4715284715284733,0.5068790731354023,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,24.96,295700.0,7380672.0,0.0,0.0,0.0,realtime_quote_fallback,11762,0,0,0,10.0,9.984152139461177,10.0,False,58.39584515146315,75.98509833290252,84.02307621415291,80.8556934444835,83.25656313740201,87.57846214437167,94.73684210526315,83.84206835005773,0,1,1.0,0.0,0,0.0,0.0,0,0.0,74.1097921369023,80.5125318372521,2.574838032235497,0.8,wp_rule_v2_1,2.574838032235497,0,0.0,none,72.89473684210526,10.0,C级,个股强、承接好、动量上,分钟缺,0.7,0.9,0.7,0.45,54.25,,True,tail_profit_v1,t1_ohlc_quantile_v1,混合先验,真实尾盘样本尚少，仍含收盘日线代理先验,78,6,72,60.99,61.8,-3.2334,-1.1446,2.1841,-0.7001,3.534,9.9967,-7.5769,-4.0625,-0.8574,-6.1975,0.1509,9.9939,26.7269,27.3039,28.2232,27.4266,28.5961,30.3811,25.5273,26.4979,27.3832,25.9083,27.6617,30.3803,41.53,53.87,57.81,11.23,17.18,0.0052,-7.5769,-1.5102,已预测触及概率；先涨后跌顺序待T+1分时样本
20260722,20260722 13:47:03,000063.SZ,中兴通讯,38.03,34.25,38.37,34.11,38.03,34.88,9.030963302752282,15923944987.57,427733080,5.8395,0.74,通信设备,99.0,0.0,7,44.19116525399601,0,5.640400729927007,35.0,0,0,38.37,38.36800000000001,-3.5994930291508243,1.6301443078567512,5.638888888888882,3.146189313805281,1.402736583702714,1.6729164562991945,5.8395,92.0187793427231,0.8940310281356778,11.036496350364969,-1.8061926605504648,12.213302752293572,0.0,0.0,43.0,3.3087036835814487,-0.3772200974485162,2.0104344094097337,3.2395258347661,0.8940310281356778,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,34.25,1325700.0,45405225.0,0.0,0.0,0.0,realtime_quote_fallback,10473,0,0,0,10.0,10.00573394495412,10.0,False,77.2144493311069,55.404151850853694,64.22905883677402,64.59131165204373,88.84657968288806,68.50360946258182,94.73684210526315,100.0,0,1,1.0,0.0,0,0.0,0.0,0,0.0,68.63015413602257,82.78165201882841,2.8050570508480868,0.8,wp_rule_v2_1,2.8050570508480868,0,0.0,none,72.89473684210526,10.0,C级,板块强、量价齐、均价上,分钟缺,0.3,1.0,1.0,0.45,82.75,,True,tail_profit_v1,t1_ohlc_quantile_v1,混合先验,真实尾盘样本尚少，仍含收盘日线代理先验,78,6,72,62.26,61.8,-3.0093,-1.1062,1.4243,-0.4162,3.534,9.9968,-7.5682,-3.9482,-0.8574,-6.1002,0.1806,9.9967,36.8856,37.6093,38.5717,37.8717,39.374,41.8318,35.1518,36.5285,37.7039,35.7101,38.0987,41.8317,44.18,54.3,57.13,10.92,17.16,0.2149,-7.5682,-1.2988,已预测触及概率；先涨后跌顺序待T+1分时样本
20260722,20260722 13:47:03,000571.SZ,新大洲A,6.19,5.6,6.27,5.51,6.19,5.7,8.59649122807018,344253200.09,56564529,5.7473,1.62,煤炭开采,99.0,0.0,2,2.461171007931228,0,2.45402,10.0,0,0,6.27,6.2700000000000005,-4.915514592933934,-1.118210862619795,0.6504065040650486,-6.777108433734924,1.7051912382889338,1.3708251363046902,5.7473,89.47368421052641,1.2924071082390798,10.535714285714292,-1.7543859649122862,13.33333333333333,0.0,0.0,7.23,2.5173898641934533,0.4870129870130135,-2.7264869961499127,3.338898163606019,1.2924071082390798,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,5.6,213000.0,1192800.0,0.0,0.0,0.0,realtime_quote_fallback,11746,0,0,0,10.0,9.999999999999986,10.0,False,24.016744764283704,35.753663617794416,49.06547790032465,41.489068640835,41.10695820056171,59.98804500238954,94.73684210526315,1.7539752222778537,0,1,1.0,0.0,0,0.0,0.0,0,0.0,37.2155398480578,39.93953269481054,0.5418440602786178,0.8,wp_rule_v2_1,0.5418440602786178,0,0.0,none,72.89473684210526,10.0,D级,量价齐、均价上,分钟缺,0.2,0.2,0.25,0.45,52.75,,True,tail_profit_v1,t1_ohlc_quantile_v1,混合先验,真实尾盘样本尚少，仍含收盘日线代理先验,78,6,72,66.15,61.8,-3.2334,-1.1446,2.1841,-0.7001,3.5049,9.9968,-7.5769,-4.0625,-0.8574,-6.1975,0.1141,9.9967,5.9899,6.1191,6.3252,6.1467,6.407,6.8088,5.721,5.9385,6.1369,5.8064,6.1971,6.8088,42.26,52.45,58.74,11.17,18.35,0.0572,-7.5769,-1.4581,已预测触及概率；先涨后跌顺序待T+1分时样本
20260722,20260722 13:47:03,001229.SZ,魅视科技,37.56,34.52,37.83,33.78,37.56,34.39,9.217795870892708,329300532.98,8930680,7.5077,0.71,IT设备,99.0,0.0,4,16.987762928333414,0,5.412879012345679,20.0,0,0,37.83,37.829,-6.287425149700587,31.69705469845723,4.740658114891261,-12.037470725995314,1.2186048292166591,1.0800040361347654,7.5077,93.33333333333344,0.7188498402555865,8.806488991888761,0.3780168653678473,11.776679267228838,0.0,0.0,49.6,2.2820107837263848,-7.97500918779861,0.3004205888243572,3.215169002473206,0.7188498402555865,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,34.52,18200.0,628264.0,0.0,0.0,0.0,realtime_quote_fallback,1444,0,0,0,10.0,10.002907822041273,10.0,False,58.430439666782775,52.16827770511274,71.6235750979873,51.63446645159007,43.21170183535407,66.43489894295479,94.73684210526315,0.10739644135969766,0,1,1.0,0.0,0,0.0,0.0,0,0.0,57.702278121752634,47.55887472127364,0.7279184828194121,0.8,wp_rule_v2_1,0.7279184828194121,0,0.0,none,72.89473684210526,10.0,D级,承接好、量价齐、均价上,分钟缺,0.5,0.3,0.8,0.45,51.25,,True,tail_profit_v1,t1_ohlc_quantile_v1,混合先验,真实尾盘样本尚少，仍含收盘日线代理先验,78,6,72,63.09,61.8,-3.0093,-1.1062,2.1841,-0.7001,3.534,9.9968,-7.5769,-4.0625,-0.8574,-6.1975,0.1509,9.9967,36.4297,37.1445,38.3803,37.297,38.8874,41.3148,34.7141,36.0341,37.238,35.2322,37.6167,41.3148,41.81,54.08,57.96,10.91,17.81,0.0831,-7.5769,-1.4323,已预测触及概率；先涨后跌顺序待T+1分时样本
20260722,20260722 13:47:06,002897.SZ,意华股份,66.58,60.0,67.73,59.99,66.58,61.57,8.13707974662985,1340173960.09,20462946,9.3361,1.18,元器件,99.0,0.0,5,58.37408961642697,0,6.755599999999999,25.0,0,0,67.73,67.727,-6.238557949584578,-28.531558608845,6.205136385388421,-20.119976004799035,1.4808919162979366,0.8950075897774239,9.3361,85.14211886304902,1.727245419044765,10.966666666666658,-2.549943154133505,12.57105733311678,0.0,0.0,94.48,3.2920661516026017,-9.160367833656249,-15.446989275305269,2.79979413278435,1.727245419044765,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,60.0,98600.0,5916000.0,0.0,0.0,0.0,realtime_quote_fallback,3240,0,0,0,10.0,10.0048725028423,10.0,False,75.43939393939394,37.71516902237835,41.62933889843607,27.93616186947962,75.86067608951338,50.50047006184539,94.73684210526315,52.15169022378344,0,1,1.0,0.0,0,0.0,0.0,0,18.0,48.79118551609155,67.73982891748682,1.5835992328112978,0.8,wp_rule_v2_1,1.5835992328112978,0,0.0,none,68.39473684210526,10.0,D级,板块强、量价齐、均价上,分钟缺、后排,0.1,0.7,0.9,1.0,80.5,,True,tail_profit_v1,t1_ohlc_quantile_v1,混合先验,真实尾盘样本尚少，仍含收盘日线代理先验,78,6,72,60.93,61.8,-3.2378,-1.1062,1.4243,-0.3474,3.534,9.9968,-7.5769,-4.0855,-0.8574,-6.1975,0.1509,9.9967,64.4243,65.8435,67.5283,66.3487,68.9329,73.2359,61.5353,63.8599,66.0091,62.4537,66.6805,73.2358,45.17,54.01,60.53,13.24,18.8,0.1883,-7.5769,-1.327,已预测触及概率；先涨后跌顺序待T+1分时样本
20260722,20260722 13:47:14,600400.SH,红豆股份,2.7,2.45,2.72,2.42,2.7,2.47,9.311740890688249,319899548.0,123569431,3.6843,1.46,服饰,99.0,0.0,1,1.351283271181392,0,3.3579584615384617,5.0,0,0,2.72,2.7170000000000005,-5.923344947735187,-14.012738853503182,6.719367588932812,-12.903225806451612,1.894042860529928,1.2968610442089874,3.6843,93.33333333333331,0.7407407407407307,10.20408163265305,-0.8097165991902799,12.14574898785426,0.0,0.0,3.55,3.053435114503822,-4.017063633131867,-11.562397641663924,3.316326530612246,0.7407407407407307,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,2.45,544700.0,1334515.0,0.0,0.0,0.0,realtime_quote_fallback,9326,0,0,0,10.0,10.121457489878537,10.0,False,23.32228534656234,60.95966259893849,71.8611056339749,40.86185484671281,40.0,64.93252293583616,94.73684210526315,0.0,0,1,1.0,0.0,0,0.0,0.0,0,0.0,47.9416340119614,42.38249020358842,0.5956804670410182,0.8,wp_rule_v2_1,0.5956804670410182,0,0.0,none,72.89473684210526,10.0,D级,承接好、量价齐、均价上,分钟缺,0.6,0.1,0.1,0.45,27.25,,True,tail_profit_v1,t1_ohlc_quantile_v1,混合先验,真实尾盘样本尚少，仍含收盘日线代理先验,78,6,72,59.98,61.8,-3.2334,-1.1446,2.1841,-0.7001,3.534,9.9968,-7.5682,-4.0625,-0.8574,-6.1002,0.1509,9.9939,2.6127,2.6691,2.759,2.6811,2.7954,2.9699,2.4957,2.5903,2.6769,2.5353,2.7041,2.9698,40.51,54.26,57.71,11.25,18.16,0.0623,-7.5682,-1.4514,已预测触及概率；先涨后跌顺序待T+1分时样本
20260722,20260722 13:47:13,600403.SH,大有能源,5.69,5.15,5.7,5.01,5.69,5.18,9.845559845559858,699296674.0,128245277,5.1168,1.53,煤炭开采,99.0,0.0,2,2.461171007931228,0,2.45402,10.0,0,0,5.7,5.698,1.0657193605683846,-0.3502626970227629,18.54166666666668,18.04979253112033,1.3792032062552742,2.105809413797541,5.1168,98.55072463768118,0.1757469244288101,10.485436893203891,-0.5791505791505669,13.32046332046333,0.0,0.0,6.23,8.837031369548587,12.896825396825395,8.795411089866167,4.085365853658529,0.1757469244288101,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,5.15,1881800.0,9691270.0,0.0,0.0,0.0,realtime_quote_fallback,8322,0,0,0,10.0,10.038610038610042,10.0,False,24.016744764283704,85.30321823953939,100.0,83.33298140267513,51.6182410698081,89.71327074346613,94.73684210526315,28.03218239539385,0,1,1.0,0.0,0,0.0,0.0,0,0.0,66.51161377359159,56.08625288094314,1.0119317696744967,0.8,wp_rule_v2_1,1.0119317696744967,0,0.0,none,72.89473684210526,10.0,D级,个股强、承接好、动量上,分钟缺,1.0,0.5,0.25,0.45,20.25,,True,tail_profit_v1,t1_ohlc_quantile_v1,混合先验,真实尾盘样本尚少，仍含收盘日线代理先验,78,6,72,55.13,61.8,-3.2334,-1.2933,2.1841,-0.7001,3.7214,9.9968,-7.5026,-3.9482,-0.8574,-6.1002,0.1509,9.9939,5.506,5.6164,5.8143,5.6502,5.9017,6.2588,5.2631,5.4653,5.6412,5.3429,5.6986,6.2587,40.27,55.68,57.09,11.78,18.08,0.1055,-7.5026,-1.395,已预测触及概率；先涨后跌顺序待T+1分时样本
20260722,20260722 13:47:14,600722.SH,金牛化工,9.89,8.77,9.91,8.72,9.89,9.01,9.766925638179805,1296426756.0,135113291,18.8147,2.19,化工原料,99.0,0.0,4,15.877090831564743,0,4.923599221789884,20.0,0,0,9.91,9.911000000000001,22.70471464019852,13.94009216589862,15.94372801875734,26.632522407170317,2.200369458304786,3.6758440806178503,18.8147,98.31932773109249,0.2022244691607611,12.77080957810719,-2.663706992230852,13.207547169811315,1.0,1.0,9.56,15.726655745377972,20.14091350826044,19.85699569775197,4.0322580645161255,0.2022244691607611,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,8.77,1928000.0,16908560.0,0.0,0.0,0.0,realtime_quote_fallback,10983,0,0,0,10.0,9.98890122086571,10.0,False,57.55547798535394,92.35232945788589,99.8631581466038,96.28113027636284,69.67895430457489,97.52612449373507,94.73684210526315,50.921108293219355,0,1,1.0,0.0,0,0.0,0.0,0,0.0,81.79967207217895,73.3151696348561,1.9593804654488556,0.8,wp_rule_v2_1,1.9593804654488556,0,0.0,none,72.89473684210526,10.0,D级,个股强、承接好、动量上,分钟缺,0.9,0.6,0.6,0.45,34.75,,True,tail_profit_v1,t1_ohlc_quantile_v1,混合先验,真实尾盘样本尚少，仍含收盘日线代理先验,78,6,72,55.96,61.8,-3.2334,-1.2933,2.1841,-0.7001,3.7175,9.9967,-7.5682,-3.9482,-0.8574,-6.1002,0.1509,9.9939,9.5702,9.7621,10.106,9.8208,10.2577,10.8787,9.1415,9.4995,9.8052,9.2867,9.9049,10.8784,40.42,54.75,57.3,11.63,17.44,0.0393,-7.5682,-1.4744,已预测触及概率；先涨后跌顺序待T+1分时样本
20260722,20260722 13:47:16,601168.SH,西部矿业,36.97,34.65,37.26,34.65,36.97,33.87,9.152642456451131,4269937772.0,116589285,2.5412,0.82,铜,99.0,0.0,2,7.140378258379623,0,3.1725777777777777,10.0,0,0,37.26,37.257,11.422543701024711,26.60958904109589,16.8088467614534,31.192334989354144,1.852997229195169,2.3430593146892504,2.5412,88.88888888888891,0.7844197998376989,6.695526695526688,2.3029229406554608,7.70593445527015,1.0,1.0,34.66,12.370820668692994,17.004778934708973,24.51794344992504,1.864437913299044,0.7844197998376989,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,34.65,700400.0,24268860.0,0.0,0.0,0.0,realtime_quote_fallback,6950,0,0,0,10.0,10.008857395925608,10.0,False,30.438773153855415,57.8620168556041,53.30593418189809,89.66362520799696,78.59348122146382,74.14404913625253,94.73684210526315,95.1194948223259,0,1,1.0,0.0,0,0.0,0.0,0,0.0,54.79123609619597,71.45280768388346,1.8250689480086546,0.8,wp_rule_v2_1,1.8250689480086546,0,0.0,none,72.89473684210526,10.0,D级,动量上、量价齐、新高,分钟缺,0.4,0.8,0.5,0.45,62.75,,True,tail_profit_v1,t1_ohlc_quantile_v1,混合先验,真实尾盘样本尚少，仍含收盘日线代理先验,78,6,72,63.04,61.8,-3.0093,-1.1446,2.1841,-0.7001,3.5049,9.9968,-7.5769,-4.0625,-0.8574,-6.1975,0.1509,9.9939,35.8575,36.5468,37.7775,36.7112,38.2658,40.6658,34.1688,35.4681,36.653,34.6788,37.0258,40.6647,42.34,53.25,58.05,10.82,17.26,0.0278,-7.5769,-1.4876,已预测触及概率；先涨后跌顺序待T+1分时样本
20260722,20260722 13:47:15,603580.SH,艾艾精工,39.9,34.0,40.03,33.9,39.9,36.39,9.645507007419615,607366224.0,15957488,4.198,1.24,塑料,99.0,0.0,2,2.3348693770804267,0,4.75943375,10.0,0,0,40.03,40.029,7.4602747104767,45.88665447897622,-11.17542297417632,60.24096385542168,2.582591150862855,4.550895405605865,4.198,97.879282218597,0.3258145363408626,17.352941176470594,-6.567738389667488,16.845287166804074,0.0,0.0,49.41,-0.1051524710830587,15.131578947368428,30.44983364424869,5.156812791004128,0.3258145363408626,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,34.0,1287200.0,43764800.0,0.0,0.0,0.0,realtime_quote_fallback,3345,0,0,0,10.0,10.002748007694429,10.0,False,25.863180929534305,77.15016736646727,91.3379016145485,64.7565434679394,43.45248557218419,83.2937722072439,94.73684210526315,22.80607091398233,0,0,1.0,0.0,0,9.294107320704274,0.0,0,9.294107320704274,57.976141127585294,47.809582238804516,0.7350145804515495,0.8,wp_rule_v2_1,0.7350145804515495,0,0.0,none,70.5712100119292,10.0,D级,个股强、承接好、均价上,分钟缺,0.8,0.4,0.4,0.9,28.5,放量过度,False,tail_profit_v1,t1_ohlc_quantile_v1,混合先验,真实尾盘样本尚少，仍含收盘日线代理先验,78,6,72,56.98,61.8,-3.2334,-1.2933,2.1841,-0.7001,3.7214,9.9967,-7.5769,-4.0625,-0.8574,-6.1002,0.1141,9.9939,38.6099,39.384,40.7715,39.6207,41.3848,43.8887,36.8768,38.2791,39.5579,37.466,39.9455,43.8876,39.83,55.39,59.01,12.79,18.04,0.0015,-7.5769,-1.5139,已预测触及概率；先涨后跌顺序待T+1分时样本
