trade_date,update_time,ts_code,name,price,open,high,low,close,pre_close,pct_chg,amount,volume,turnover_rate,volume_ratio,sector_name,sector_rank,sector_limitup_count,sector_gt6_count,sector_amount_ratio,sector_net_inflow,sector_turnover,sector_hot_score,pre_day_limitup,today_limitup,today_limit_up_price,prev_limit_up_price,ret_5d,ret_20d,ret_3d,ret_10d,amount_ratio_5d,amount_ratio_20d,turnover_rate_5d_avg,close_position,intraday_pullback_pct,open_to_close_pct,gap_open_pct,amplitude,high_20d_break,platform_break_20d,stage_high_20d,ma5_position,ma10_position,ma20_position,intraday_vwap_position,late_pullback_pct,late_price_change_pct,late_volume_ratio,tail_lift_flag,dragon_tiger_flag,dragon_tiger_net_rate,dragon_tiger_reason,limit_touch_count,open_board_count,limitup_quality_score,intraday_risk_score,announcement_flag,hot_topic_flag,auction_price,auction_vol,auction_amount,auction_pct_chg,auction_amount_ratio,auction_strength_score,realtime_source,stock_age_days,suspended_flag,delist_flag,data_quality_flag,limit_up_pct,is_st,sector_strength_score,stock_strength_score,acceptance_score,momentum_score,capital_score,pattern_score,high_open_low_walk_flag,volume_price_sync_flag,turnover_rate_vs_5d,risk_penalty_score,p_limitup_t1,wp_score,p_limitup_t1_raw,calibration_sample_count,self_learning_adjustment,model_confidence,data_source_penalty,signal_level,core_reason,risk_reason
20260708,20260708 13:36:21,920207.BJ,众诚科技,26.0,21.85,26.99,21.85,26.0,21.72,19.70534069981584,194156767.76,7782780,5.438,1.28,软件服务,99.0,0.0,14,17.12213221300082,0,2.70767311827957,70.0,0,0,28.23,28.236,22.123062470643507,0.6581494386372455,19.15673693858846,15.146147032772372,3.2713096709066867,3.541103376026244,5.438,80.73929961089496,3.807692307692312,18.99313501144164,0.5985267034990915,23.6648250460405,0.0,0.0,27.36,20.44843880292781,21.404557340306308,14.795355203320227,4.222340994120777,3.807692307692312,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,21.85,100456.0,2194963.6,0.0,0.0,0.0,realtime_quote_fallback,1384.0,0,0,0,30.0,False,100.0,100.0,81.19648631378604,100.0,100.0,68.76385980752559,0,1,1.0,66.94394390140246,5.389633851334805,77.94150427778287,99.11476581809809,340,-93.72513196676329,64.87522524436889,10.0,C级,板块强、个股强、承接好,分钟缺、风险高、回落大
20260708,20260708 13:36:21,688361.SH,中科飞测,415.0,365.0,422.64,363.91,415.0,356.6,16.376892877173297,4634654254.0,11893112,3.271,0.8,半导体,99.0,0.0,10,107.47153305266322,0,6.078312371134021,50.0,0,0,427.92,427.92,-1.6587677725118488,104.352964349025,21.345029239766088,32.86802843055645,0.8635843603744766,1.3974020182908342,3.271,86.99131619274648,1.8409638554216732,13.698630136986312,2.3555804823331306,16.469433538979235,0.0,0.0,458.98,14.036051879533984,14.477074241830756,38.44778350102751,3.6161624568266095,1.8409638554216732,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,365.0,66082.0,24119930.0,0.0,0.0,0.0,realtime_quote_fallback,1146.0,0,0,0,20.0,False,100.0,100.0,67.55236584542067,57.42750551167843,100.0,67.7965264770986,0,1,1.0,100.0,5.239355586435796,62.643050044106914,93.10363522213771,340,-87.86427963570192,50.0,10.0,C级,板块强、个股强、承接好,分钟缺、风险高、校准-
20260708,20260708 13:36:21,688508.SH,芯朋微,95.59,85.0,99.59,80.09,95.59,83.98,13.824720171469409,1108431871.0,12281149,3.8871,0.65,半导体,99.0,0.0,10,107.47153305266322,0,6.078312371134021,50.0,0,0,100.78,100.776,4.9286498353457775,9.835688842927738,11.151162790697676,11.009174311926609,1.814104420304609,1.5954563354340556,3.8871,79.48717948717949,4.184538131603732,12.458823529411768,1.2145748987854257,23.219814241486063,1.0,0.0,98.89,10.007595461136564,10.63657407407408,8.914613859581166,4.177716423874744,4.184538131603732,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,85.0,30879.0,2624715.0,0.0,0.0,0.0,realtime_quote_fallback,2177.0,0,0,0,20.0,False,100.0,100.0,55.54919918982668,99.61681432384704,100.0,80.61902040168295,0,1,1.0,68.67100587940567,5.370214407981839,72.93472082058278,98.33798808397945,340,-92.96777367599762,64.09804735426745,10.0,C级,板块强、个股强、动量上,分钟缺、风险高、回落大
20260708,20260708 13:36:21,920190.BJ,雷神科技,26.36,23.28,27.48,23.0,26.36,23.18,13.718723037100954,279567876.46,10895520,4.5418,0.98,IT设备,99.0,0.0,8,12.77934210430044,0,2.999956790123457,40.0,0,0,30.13,30.134,17.05150976909413,-8.788927335640139,11.837081035214258,7.241659886086249,2.6717569729550403,1.6843991207900062,4.5418,74.99999999999997,4.248861911987856,13.230240549828176,0.4314063848144922,19.32700603968939,0.0,0.0,31.31,15.08906741180578,15.09409247696809,9.316358056690245,2.915148360229036,4.248861911987856,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,23.28,65758.0,1530846.24,0.0,0.0,0.0,realtime_quote_fallback,1293.0,0,0,0,30.0,False,90.08682048107053,100.0,61.49684796799746,100.0,100.0,69.93839516824848,0,1,1.0,64.3855787195544,5.367130677632784,71.72594081644446,98.21463887001725,340,-92.84750819238447,66.02648957620052,10.0,B级,板块强、个股强、动量上,分钟缺、回落大、校准-
20260708,20260708 13:36:09,300821.SZ,东岳硅材,26.46,23.1,27.3,23.1,26.46,23.3,13.562231759656653,3966950122.7,159121490,15.1022,1.55,化工原料,99.0,0.0,4,23.44895527925984,0,4.333201960784313,20.0,0,0,27.96,27.96,19.566199728874835,49.91501416430597,35.69230769230769,36.39175257731959,1.354185476555506,1.7569454625945078,15.1022,80.0,3.1746031746031638,14.54545454545455,-0.8583690987124415,18.02575107296137,1.0,1.0,24.95,22.07049271083228,27.96208530805684,34.536672174907835,3.2786885245901454,3.1746031746031638,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,23.1,2085200.0,48168120.0,0.0,0.0,0.0,realtime_quote_fallback,2309.0,0,0,0,20.0,False,100.0,100.0,72.77333196539382,100.0,100.0,96.9793991416309,0,1,1.0,74.2082054939976,5.383488618054873,75.85158497666092,98.86895648690083,340,-93.48546786884596,61.60630752770109,10.0,C级,板块强、个股强、承接好,分钟缺、风险高、回落大
20260708,20260708 13:36:06,300287.SZ,飞利信,3.83,3.36,4.02,3.35,3.83,3.38,13.313609467455636,469049516.62,124291013,2.8219,0.49,软件服务,99.0,0.0,14,17.12213221300082,0,2.70767311827957,70.0,0,0,4.06,4.056,-0.5194805194805197,1.8617021276595924,6.685236768802239,12.647058823529411,1.6598151992649108,3.0578423895214333,2.8219,71.64179104477617,4.960835509138373,13.988095238095257,-0.591715976331364,19.822485207100577,1.0,0.0,3.96,6.388888888888888,12.02105878911961,9.397315052842048,2.589285714285716,4.960835509138373,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,3.36,63800.0,214368.0,0.0,0.0,0.0,realtime_quote_fallback,5271.0,0,0,0,20.0,False,100.0,100.0,57.260493994921774,86.18496620745651,100.0,72.19872825223001,0,1,1.0,69.25199530335092,5.359629571849188,71.36753300650378,97.91459463867342,340,-92.55496506682424,63.83660211349209,10.0,C级,板块强、个股强、动量上,分钟缺、风险高、回落大
20260708,20260708 13:36:21,920699.BJ,海达尔,133.4,120.8,136.0,118.0,133.4,117.99,13.06042884990255,189145664.64,1504750,9.197,0.78,家用电器,99.0,0.0,2,4.115530679153885,0,2.443543956043956,10.0,0,0,153.38,153.387,43.5489077800495,91.6666666666667,22.37409411980553,85.27777777777779,0.7037055420955304,1.6090539676784508,9.197,85.55555555555559,1.9490254872563728,10.430463576158957,2.381557759132136,15.255530129672008,0.0,1.0,138.0,20.662831506205,48.35079290941038,67.77447287499294,3.304078471863714,1.9490254872563728,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,120.8,27906.0,3371044.8,0.0,0.0,0.0,realtime_quote_fallback,1156.0,0,0,0,30.0,False,0.0,100.0,74.89135555536909,98.91064788097371,100.0,87.22222222222223,0,1,1.0,100.0,4.485298773644319,39.230447010282305,62.94136271047864,340,-58.456063936834326,50.0,10.0,C级,个股强、承接好、动量上,分钟缺、风险高、校准-
20260708,20260708 13:36:09,301397.SZ,溯联股份,39.49,34.98,39.68,34.94,39.49,34.98,12.893081761006297,263085867.75,7094505,6.7433,1.24,汽车配件,99.0,0.0,2,11.19446261939363,0,3.0411781132075477,10.0,0,0,41.98,41.97599999999999,18.588588588588607,24.574132492113577,15.13119533527698,23.987441130298272,1.8379746111597168,1.9844138313582191,6.7433,95.99156118143463,0.4811344644213733,12.893081761006297,0.0,13.55060034305318,1.0,1.0,36.37,15.83362665728032,20.701775835192727,21.83007342506327,3.8208745946893385,0.4811344644213733,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,34.98,18500.0,647130.0,0.0,0.0,0.0,realtime_quote_fallback,1106.0,0,0,0,20.0,False,20.909841444476378,100.0,92.158085514027,100.0,100.0,100.0,0,1,1.0,55.3,5.321793602086639,60.87956953614831,96.40115584817144,340,-91.0793622460848,70.11500000000001,10.0,B级,个股强、承接好、动量上,分钟缺、校准-
20260708,20260708 13:36:19,688347.SH,华虹宏力,365.43,327.68,377.0,317.0,365.43,324.0,12.787037037037033,8295940923.0,24109610,5.4753,0.92,半导体,99.0,0.0,10,107.47153305266322,0,6.078312371134021,50.0,0,0,388.8,388.8,15.785304648141697,60.69920844327177,28.221052631578942,15.638745609316176,1.0944459045326609,1.179270893357712,5.4753,80.71666666666668,3.1661330487370964,11.5203857421875,1.1358024691358048,18.51851851851852,1.0,1.0,347.8,20.303004365317136,15.510810469085843,29.587404031986388,3.4792293969398536,3.1661330487370964,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,327.68,56045.0,18364826.0,0.0,0.0,0.0,realtime_quote_fallback,1066.0,0,0,0,20.0,False,100.0,100.0,45.57043969738113,100.0,100.0,88.87185185185186,0,0,1.0,82.60767486820681,5.331379822784152,67.90576181501712,96.78460467607196,340,-91.45322485328781,57.826546309306934,10.0,C级,板块强、个股强、动量上,分钟缺、风险高、回落大
20260708,20260708 13:36:09,300588.SZ,熙菱信息,24.63,23.39,26.32,23.39,24.63,21.93,12.311901504787958,461103227.54,18439716,3.0011,1.2,IT设备,99.0,0.0,8,12.77934210430044,0,2.999956790123457,40.0,0,0,26.32,26.316,10.053619302949055,30.871413390010627,15.960451977401124,7.180156657963432,4.808132911274554,3.2430919621780747,3.0011,42.32081911262794,6.861550954120999,5.301410859341593,6.657546739626086,13.360693114455083,1.0,1.0,25.89,14.006665432327337,11.271741585723971,14.292343387470986,-0.6053268765133235,6.861550954120999,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,23.39,128600.0,3007954.0,0.0,0.0,0.0,realtime_quote_fallback,3471.0,0,0,0,20.0,False,90.08682048107053,100.0,13.95452321924827,100.0,100.0,57.92832764505118,1,0,1.0,100.0,4.928569426444392,52.71336717042337,80.67218882248156,340,-75.74361939603716,50.0,10.0,C级,板块强、个股强、动量上,分钟缺、风险高、位置差
20260708,20260708 13:36:09,301165.SZ,锐捷网络,106.09,100.02,109.4,100.02,106.09,94.51,12.252671674955028,3307805878.05,31315661,3.0207,0.89,通信设备,99.0,0.0,5,39.28947236027109,0,3.923015328467153,25.0,0,0,113.41,113.412,23.47532588454377,79.5093062605753,11.803140478448723,58.84114388381494,0.8737883257381052,2.143641913481768,3.0207,64.71215351812369,3.1199924592327344,6.068786242751467,5.830070891969097,9.924875674531805,1.0,1.0,107.99,14.674535745941151,31.36941689265329,48.31124531678128,0.87477417514501,3.1199924592327344,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,100.02,608240.0,60836164.8,0.0,0.0,0.0,realtime_quote_fallback,1325.0,0,0,0,20.0,False,100.0,100.0,51.72893901575784,100.0,100.0,90.88486140724947,0,1,1.0,100.0,5.290000906895418,64.89003087351404,95.12944804052263,340,-89.83944713362722,50.0,10.0,C级,板块强、个股强、动量上,分钟缺、风险高、回落大
