trade_date,update_time,ts_code,name,price,open,high,low,close,pre_close,pct_chg,amount,volume,turnover_rate,volume_ratio,sector_name,sector_rank,sector_limitup_count,sector_gt6_count,sector_amount_ratio,sector_net_inflow,sector_turnover,sector_hot_score,pre_day_limitup,today_limitup,today_limit_up_price,prev_limit_up_price,ret_5d,ret_20d,ret_3d,ret_10d,amount_ratio_5d,amount_ratio_20d,turnover_rate_5d_avg,close_position,intraday_pullback_pct,open_to_close_pct,gap_open_pct,amplitude,high_20d_break,platform_break_20d,stage_high_20d,ma5_position,ma10_position,ma20_position,intraday_vwap_position,late_pullback_pct,late_price_change_pct,late_volume_ratio,tail_lift_flag,dragon_tiger_flag,dragon_tiger_net_rate,dragon_tiger_reason,limit_touch_count,open_board_count,limitup_quality_score,intraday_risk_score,announcement_flag,hot_topic_flag,auction_price,auction_vol,auction_amount,auction_pct_chg,auction_amount_ratio,auction_strength_score,realtime_source,stock_age_days,suspended_flag,delist_flag,data_quality_flag,limit_up_pct,is_st,sector_strength_score,stock_strength_score,acceptance_score,momentum_score,capital_score,pattern_score,feature_coverage,liquidity_score,high_open_low_walk_flag,volume_price_sync_flag,turnover_rate_vs_5d,risk_rear_sector,risk_liquidity,risk_price_structure,risk_volume,risk_data,risk_penalty_score,wp_score,ranking_score,p_limitup_t1,data_source_probability_factor,model_version,p_limitup_t1_raw,calibration_sample_count,self_learning_adjustment,calibration_method,model_confidence,data_source_penalty,signal_level,core_reason,risk_reason,tail_rank_pct_chg,tail_rank_capital,tail_rank_sector,tail_rank_risk,tail_profit_score,tail_profit_filter_reason,tail_profit_eligible,tail_profit_model_version
20260720,20260720 10:16:30,000596.SZ,古井贡酒,92.79,85.34,93.83,85.0,92.79,85.3,8.780773739742088,621531249.83,6874519,2.1205,1.28,白酒,99.0,0.0,1,5.1792793191010125,0,1.9867789473684208,5.0,0,0,93.83,93.83,17.50031657591491,12.418221468378963,4.8119281599457775,16.14720240330456,0.9935307340142826,1.6415018392813203,2.1205,88.22197055492647,1.1208104321586363,8.729786735411293,0.0468933177022456,10.351699882766704,1.0,1.0,92.07,9.447983014862004,14.036057958190472,15.180516506228267,2.48508946322068,1.1208104321586363,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,85.34,39500.0,3370930.0,0.0,0.0,0.0,realtime_quote_fallback,10888.0,0,0,0,10.0,False,26.007138073098773,65.99519211104945,97.5146674649088,87.30925773451925,67.19509288080405,97.26069648379854,94.73684210526315,60.681194549721,0,1,1.0,0.0,0,0.0,0.0,0,0.0,64.117342828396,66.27176786508163,1.497013574414229,0.8,wp_rule_v2_1,1.497013574414229,0,0.0,none,72.89473684210526,10.0,D级,承接好、动量上、量价齐,分钟缺,0.32142857142857145,0.7857142857142857,0.14285714285714285,0.16071428571428573,60.625,,True,tail_profit_v1
20260720,20260720 10:16:30,000938.SZ,紫光股份,38.08,38.6,38.64,37.37,38.08,35.13,8.397381155707361,9978152977.04,260017737,14.0573,0.91,IT设备,99.0,0.0,4,14.860215464738255,0,4.296274074074074,20.0,0,0,38.64,38.64300000000001,-0.8333333333333304,36.53639297239153,7.1770334928229484,14.32002401681176,0.6280919699127172,0.9830018218421276,14.0573,55.90551181102356,1.4705882352941346,-1.3471502590673643,9.87759749501851,3.6151437517791134,0.0,0.0,40.28,3.12516925743378,6.627838602189673,19.38426811298868,0.1314751511964251,1.4705882352941346,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,38.6,9594400.0,370343840.0,0.0,0.0,0.0,realtime_quote_fallback,9755.0,0,0,0,10.0,False,47.97743401963232,40.130502344661124,52.200501662239084,71.2360672827271,75.68517663192863,46.51561580603718,94.73684210526315,100.0,0,0,1.0,0.0,0,7.571634062952624,0.0,0,7.571634062952624,49.99095279053207,67.97690947950966,1.5980350219762798,0.8,wp_rule_v2_1,1.5980350219762798,0,0.0,none,71.0018283263671,10.0,D级,动量上,分钟缺,0.25,0.8928571428571429,0.6071428571428571,0.4642857142857143,74.642857,,True,tail_profit_v1
20260720,20260720 10:16:33,300001.SZ,特锐德,33.3,32.44,34.19,32.44,33.3,30.82,8.046722907203097,732476200.26,21861527,2.3777,1.15,电气设备,99.0,0.0,4,23.124847647636244,0,3.726314121037464,20.0,0,0,36.98,36.984,7.246376811594191,-17.49256689791874,3.159851301115224,-3.310104529616731,1.0355705659725474,0.8024050286576635,2.3777,49.14285714285711,2.6726726726726824,2.651048088779273,5.256327060350419,5.678131083711875,0.0,0.0,41.62,5.922768623958263,2.77460572204562,-4.538027119227128,-0.0300210147102908,2.6726726726726824,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,32.44,350100.0,11357244.0,0.0,0.0,0.0,realtime_quote_fallback,6107.0,0,0,0,20.0,False,50.125913341975995,36.42390759207672,46.940544702001134,57.28382042750013,69.85708238181505,56.33512782821656,94.73684210526315,66.50759735236504,0,0,1.0,0.0,0,9.3857142857143,0.0,0,9.3857142857143,46.71627794192597,62.91484104984832,1.3161057235327291,0.8,wp_rule_v2_1,1.3161057235327291,0,0.0,none,70.54830827067669,10.0,D级,基础入选,分钟缺,0.07142857142857142,0.8571428571428571,0.6607142857142857,0.5357142857142857,83.392857,收盘位置低,False,tail_profit_v1
20260720,20260720 10:16:33,300135.SZ,宝利国际,3.42,3.12,3.6,3.09,3.42,3.06,11.764705882352944,123414845.36,36723548,2.2417,0.96,石油加工,99.0,0.0,1,0.7267086957925796,0,1.9629928571428568,5.0,0,0,3.67,3.6719999999999997,12.871287128712884,4.907975460122693,8.917197452229297,10.322580645161295,1.8785281391411688,2.111903813913232,2.2417,64.70588235294116,5.263157894736836,9.615384615384604,1.9607843137254832,16.666666666666675,1.0,1.0,3.42,10.038610038610042,10.64380459398253,9.545163356822538,1.48367952522257,5.263157894736836,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,3.12,52600.0,164112.0,0.0,0.0,0.0,realtime_quote_fallback,5746.0,0,0,0,20.0,False,22.5,68.45476455201063,62.23199708450024,95.46527222827352,38.999791606312556,84.89756066172447,94.73684210526315,3.332812349114718,0,1,1.0,0.0,0,15.961300309597496,0.0,0,15.961300309597496,50.01114989404816,42.303199092633236,0.5938524506848485,0.8,wp_rule_v2_1,0.5938524506848485,0,0.0,none,68.90441176470588,10.0,D级,动量上、量价齐、新高,分钟缺、回落大,0.7857142857142857,0.17857142857142858,0.03571428571428571,0.6071428571428571,17.857143,,True,tail_profit_v1
20260720,20260720 10:16:33,300164.SZ,通源石油,11.81,11.0,12.24,10.85,11.81,10.48,12.690839694656496,1572823706.18,135797783,35.2019,0.93,石油开采,99.0,0.0,5,3.512716174515289,0,5.925909090909091,25.0,0,0,12.58,12.576,24.578059071729964,30.641592920354,9.048938134810712,51.799485861182525,0.6859976972087077,1.4697265610424255,35.2019,69.06474820143889,3.640982218458921,7.363636363636372,4.961832061068705,13.26335877862596,1.0,1.0,11.5,13.49221602921391,26.24265098877605,33.90022675736961,1.51862464183381,3.640982218458921,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,11.0,4538700.0,49925700.0,0.0,0.0,0.0,realtime_quote_fallback,5667.0,0,0,0,20.0,False,46.32661391565902,83.78524592100722,61.91486919450882,84.75869456397136,75.87848889901105,81.34761011208096,94.73684210526315,93.61666397422808,0,1,1.0,0.0,0,9.337051404686516,0.0,0,9.337051404686516,65.02410549458192,72.6221738776823,1.9083122117620972,0.8,wp_rule_v2_1,1.9083122117620972,0,0.0,none,70.56047399093363,10.0,D级,个股强、动量上、量价齐,分钟缺、回落大,0.9285714285714286,0.9285714285714286,0.5357142857142857,0.5,40.0,涨幅过热,False,tail_profit_v1
20260720,20260720 10:16:33,300191.SZ,潜能恒信,27.67,26.0,28.65,25.99,27.67,25.59,8.128175068386101,402011986.51,14590764,8.5266,0.7,石油开采,99.0,0.0,5,3.512716174515289,0,5.925909090909091,25.0,0,0,30.71,30.708,7.791195948578111,-6.203389830508465,0.6914119359534343,2.367739548649661,0.5780144984941655,1.0271624632877994,8.5266,63.15789473684222,3.5417419588001264,6.423076923076931,1.6021883548261062,10.394685423993748,0.0,0.0,30.89,2.3223134383551614,2.4321622922296893,0.2917776690407381,0.8504434455108845,3.5417419588001264,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,26.0,311100.0,8088600.0,0.0,0.0,0.0,realtime_quote_fallback,5605.0,0,0,0,20.0,False,46.32661391565902,33.46366239237834,56.83421354076411,63.38800916076897,45.48694718519398,69.7719420181686,94.73684210526315,45.2250530972063,0,0,1.0,0.0,0,6.329399121221758,0.0,0,6.329399121221758,46.4244854361444,45.768208660479104,0.679171443696616,0.8,wp_rule_v2_1,0.679171443696616,0,0.0,none,71.31238706179983,10.0,D级,基础入选,分钟缺、回落大,0.14285714285714285,0.32142857142857145,0.5357142857142857,0.39285714285714285,64.642857,,True,tail_profit_v1
20260720,20260720 10:16:33,300209.SZ,行云科技,26.42,25.0,26.84,25.0,26.42,22.37,18.10460438086723,2184044093.78,82761013,11.6303,0.96,互联网,99.0,0.0,2,7.7505902099863775,0,5.58285375,10.0,0,0,26.84,26.844,4.426877470355728,-15.564077980185353,-7.912164517253394,6.104417670682749,0.8426312145588667,1.0956581385212738,11.6303,77.17391304347836,1.5897047691143085,5.679999999999996,11.75681716584711,8.225301743406346,0.0,0.0,32.5,-0.952238134513006,1.1795343137254832,-4.761904761904767,1.2777919754663802,1.5897047691143085,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,25.0,2779200.0,69480000.0,0.0,0.0,0.0,realtime_quote_fallback,5564.0,0,0,0,20.0,False,35.64142726868475,80.72325730628324,77.2356414218782,63.59375434121286,78.07644060629661,74.96286929701213,94.73684210526315,100.0,0,0,1.0,0.0,0,0.0,0.0,0,0.0,64.23553375115344,73.92416854975366,2.0053568732006832,0.8,wp_rule_v2_1,2.0053568732006832,0,0.0,none,72.89473684210526,10.0,C级,个股强、承接好、均价上,分钟缺,1.0,1.0,0.39285714285714285,0.16071428571428573,37.053571,涨幅过热,False,tail_profit_v1
20260720,20260720 10:16:33,300246.SZ,宝莱特,16.4,14.85,16.48,14.85,16.4,14.59,12.40575736806031,114407164.46,7220542,4.9574,0.7,医疗保健,99.0,0.0,2,6.38078330074116,0,3.605571428571429,10.0,0,0,17.51,17.508,3.797468354430356,-8.226077224398443,1.8633540372670727,11.945392491467556,0.4802079224094637,0.5647993409458197,4.9574,95.0920245398772,0.4878048780487809,10.437710437710424,1.7820424948594926,11.172035640849904,0.0,0.0,18.96,3.679352636237177,7.364975450081812,6.015061895988882,3.0798240100565755,0.4878048780487809,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,14.85,13900.0,206415.0,0.0,0.0,0.0,realtime_quote_fallback,5480.0,0,0,0,20.0,False,32.80967950765802,60.312739843840106,79.88064887725105,80.7095057324095,12.450655255576939,72.6401446654611,94.73684210526315,0.6443249828883975,0,0,1.0,0.0,0,0.0,0.0,0,0.0,53.845241920779344,24.869031255137656,0.3017060337409348,0.8,wp_rule_v2_1,0.3017060337409348,0,0.0,none,72.89473684210526,10.0,D级,承接好、动量上、均价上,分钟缺,0.8928571428571429,0.03571428571428571,0.25,0.16071428571428573,15.446429,涨幅过热,False,tail_profit_v1
20260720,20260720 10:16:33,300428.SZ,立中集团,17.87,17.95,18.36,17.51,17.87,16.5,8.303030303030301,179793785.85,9960514,1.3928,1.15,汽车配件,99.0,0.0,1,7.154556970514706,0,2.9774654135338348,5.0,0,0,19.8,19.8,6.1163895486936015,-10.515773660490725,2.878526194588371,-3.821313240043045,1.5221737110717042,1.1423521785872168,1.3928,42.35294117647063,2.7420257414661364,-0.4456824512534707,8.787878787878789,5.151515151515139,0.0,0.0,20.02,4.747948417350534,2.225273153709728,-0.3929656364092593,-0.2419054707852752,2.7420257414661364,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,17.95,426000.0,7646700.0,0.0,0.0,0.0,realtime_quote_fallback,4141.0,0,0,0,20.0,False,28.02611775523101,35.51856353778568,29.803909021052938,60.58500916795019,51.05742053030717,43.222319201895,94.73684210526315,16.68020158374491,1,0,1.0,0.0,0,30.441176470588218,0.0,0,30.441176470588218,28.96332282749974,44.42919121946494,0.644847634271422,0.8,wp_rule_v2_1,0.644847634271422,0,0.0,none,65.2844427244582,10.0,D级,基础入选,分钟缺、位置差、高开低走,0.21428571428571427,0.5,0.17857142857142858,0.8928571428571429,55.892857,收盘位置低,False,tail_profit_v1
20260720,20260720 10:16:33,300534.SZ,陇神戎发,11.18,9.8,11.3,9.53,11.18,10.03,11.465603190428707,478095654.28,47348116,26.6116,1.17,中成药,99.0,0.0,1,3.658614705644876,0,4.29512794117647,5.0,0,0,12.04,12.036,24.22222222222221,51.902173913043455,3.5185185185184986,47.10526315789474,0.5646578821025455,1.8610066877752487,26.6116,93.2203389830508,1.073345259391778,14.081632653061217,-2.2931206380857327,17.647058823529427,0.0,0.0,11.89,7.748650732459517,25.26610644257701,37.51537515375152,4.779756326148066,1.073345259391778,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,9.8,2376700.0,23291660.0,0.0,0.0,0.0,realtime_quote_fallback,3597.0,0,0,0,20.0,False,25.65241009939557,80.53061904450233,93.84502476557276,76.4084338701995,61.98243620427572,89.36172488944092,94.73684210526315,51.37371034933301,0,1,1.0,0.0,0,23.29172683031174,0.0,0,23.29172683031174,59.081624288400434,61.11219262951313,1.2280136498146845,0.8,wp_rule_v2_1,1.2280136498146845,0,0.0,none,67.07180513452732,10.0,D级,个股强、承接好、动量上,分钟缺,0.75,0.7142857142857143,0.10714285714285714,0.75,33.75,,True,tail_profit_v1
