trade_date,update_time,ts_code,name,price,open,high,low,close,pre_close,pct_chg,amount,volume,turnover_rate,volume_ratio,sector_name,sector_rank,sector_limitup_count,sector_gt6_count,sector_amount_ratio,sector_net_inflow,sector_turnover,sector_hot_score,pre_day_limitup,today_limitup,today_limit_up_price,prev_limit_up_price,ret_5d,ret_20d,ret_3d,ret_10d,amount_ratio_5d,amount_ratio_20d,turnover_rate_5d_avg,close_position,intraday_pullback_pct,open_to_close_pct,gap_open_pct,amplitude,high_20d_break,platform_break_20d,stage_high_20d,ma5_position,ma10_position,ma20_position,intraday_vwap_position,late_pullback_pct,late_price_change_pct,late_volume_ratio,tail_lift_flag,dragon_tiger_flag,dragon_tiger_net_rate,dragon_tiger_reason,limit_touch_count,open_board_count,limitup_quality_score,intraday_risk_score,announcement_flag,hot_topic_flag,auction_price,auction_vol,auction_amount,auction_pct_chg,auction_amount_ratio,auction_strength_score,realtime_source,stock_age_days,suspended_flag,delist_flag,data_quality_flag,limit_up_pct,is_st,sector_strength_score,stock_strength_score,acceptance_score,momentum_score,capital_score,pattern_score,feature_coverage,liquidity_score,high_open_low_walk_flag,volume_price_sync_flag,turnover_rate_vs_5d,risk_rear_sector,risk_liquidity,risk_price_structure,risk_volume,risk_data,risk_penalty_score,wp_score,ranking_score,p_limitup_t1,data_source_probability_factor,model_version,p_limitup_t1_raw,calibration_sample_count,self_learning_adjustment,calibration_method,model_confidence,data_source_penalty,signal_level,core_reason,risk_reason,tail_rank_pct_chg,tail_rank_capital,tail_rank_sector,tail_rank_risk,tail_profit_score,tail_profit_filter_reason,tail_profit_eligible,tail_profit_model_version
20260717,20260717 10:43:27,000779.SZ,甘咨询,12.03,11.26,12.23,11.08,12.03,11.12,8.183453237410077,775617459.57,66175006,14.7265,0.83,建筑工程,99.0,0.0,2,3.111299263955849,0,2.27752578125,10.0,0,0,12.23,12.232,13.49056603773584,56.03112840466926,13.383600377002836,43.214285714285694,0.9021853169910028,2.2169663369596493,14.7265,82.60869565217382,1.662510390689942,6.838365896980458,1.25899280575541,10.34172661870504,1.0,1.0,11.47,10.834715312327248,21.429292419501333,35.84777821692731,2.1222410865874286,1.662510390689942,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,11.26,804700.0,9060922.0,0.0,0.0,0.0,realtime_quote_fallback,10642.0,0,0,0,10.0,False,34.99944538396354,63.0,99.8041926386842,72.9745249438386,77.12310103836042,95.45100231571823,94.73684210526315,100.0,0,1,1.0,0.0,0,25.355029969943246,0.0,0,25.355029969943246,59.6542273644459,71.88243893618605,1.855232591712059,0.8,wp_rule_v2_1,1.855232591712059,0,0.0,none,66.55597934961945,10.0,D级,承接好、动量上、量价齐,分钟缺,0.16666666666666666,1.0,0.3333333333333333,0.9166666666666666,73.75,,True,tail_profit_v1
20260717,20260717 10:43:33,300040.SZ,九洲集团,5.94,5.33,6.16,5.3,5.94,5.32,11.654135338345872,352991504.02,60626898,2.7691,0.74,新型电力,99.0,0.0,2,2.470623177674119,0,2.082590625,10.0,0,0,6.38,6.384,8.791208791208804,-7.187500000000002,12.713472485768506,1.0204081632653184,3.687690486569358,2.2288772238433,2.7691,74.41860465116284,3.703703703703698,11.444652908067551,0.1879699248120259,16.16541353383459,0.0,0.0,6.82,12.160120845921462,9.090909090909085,4.900662251655641,2.4137931034482696,3.703703703703698,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,5.33,40100.0,213733.0,0.0,0.0,0.0,realtime_quote_fallback,6034.0,0,0,0,20.0,False,33.34957683209488,65.23167343496172,81.52769922471496,76.14786631927991,56.64325926001074,87.03802939640647,94.73684210526315,55.987621703852184,0,1,1.0,0.0,0,4.222222222222188,0.0,0,4.222222222222188,59.19378972550574,57.40841839965924,1.064840616786166,0.8,wp_rule_v2_1,1.064840616786166,0,0.0,none,71.83918128654972,10.0,D级,承接好、动量上、量价齐,分钟缺、回落大,0.6666666666666666,0.4166666666666667,0.16666666666666666,0.08333333333333333,35.0,放量过度,False,tail_profit_v1
20260717,20260717 10:43:30,300105.SZ,龙源技术,9.13,8.18,9.59,8.0,9.13,8.37,9.08004778972522,414026835.82,47574035,9.4691,0.97,环境保护,99.0,0.0,1,2.3566123112296435,0,2.6554403361344536,5.0,0,0,10.04,10.043999999999999,11.61369193154036,30.05698005698008,16.15776081424938,24.21768707482994,0.9320291719815608,1.5202018172208511,9.4691,71.06918238993715,5.038335158817087,11.61369193154036,-2.270011947431294,18.99641577060932,1.0,1.0,8.85,11.668297455968712,17.654639175257735,22.44350566619728,2.507485029940137,5.038335158817087,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,8.18,497000.0,4065460.0,0.0,0.0,0.0,realtime_quote_fallback,5810.0,0,0,0,20.0,False,23.415773359073658,58.24348677347545,70.46433239934005,85.34970605779345,64.00422017745463,87.27469529297983,94.73684210526315,65.42721711030325,0,1,1.0,0.0,0,13.425709877633706,0.0,0,13.425709877633706,51.621170099724345,60.28930515413554,1.1897552236089728,0.8,wp_rule_v2_1,1.1897552236089728,0,0.0,none,69.53830937269683,10.0,D级,承接好、动量上、量价齐,分钟缺、回落大,0.4166666666666667,0.5833333333333334,0.08333333333333333,0.5833333333333334,47.5,,True,tail_profit_v1
20260717,20260717 10:43:30,300157.SZ,新锦动力,4.15,3.7,4.4,3.69,4.15,3.69,12.466124661246614,501509190.43,119543552,9.5509,0.67,专用机械,99.0,0.0,1,16.616901959756863,0,3.4696551369863013,5.0,0,0,4.43,4.428,6.410256410256432,2.4691358024691468,-2.122641509433953,8.072916666666675,1.3093605563141195,2.61004577478039,9.5509,64.78873239436622,6.024096385542177,12.162162162162172,0.2710027100271128,19.24119241192413,1.0,0.0,4.31,5.705552725420282,8.101067986454824,7.90431617264693,1.71568627450982,6.024096385542177,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,3.7,453600.0,1678320.0,0.0,0.0,0.0,realtime_quote_fallback,5670.0,0,0,0,20.0,False,41.619423045449324,65.68180926357459,55.195827060415354,81.07894311919256,76.97534614356753,79.98003859571426,94.73684210526315,76.77290068089943,0,1,1.0,0.0,0,21.979079630097218,0.0,0,21.979079630097218,54.25510559014893,70.15927397754194,1.737116085303544,0.8,wp_rule_v2_1,1.737116085303544,0,0.0,none,67.39996693458096,10.0,D级,动量上、量价齐、新高,分钟缺、回落大,0.75,0.9166666666666666,0.4166666666666667,0.8333333333333334,44.583333,涨幅过热,False,tail_profit_v1
20260717,20260717 10:43:30,300317.SZ,珈伟新能,4.02,3.56,4.22,3.54,4.02,3.56,12.921348314606718,422256357.58,106258316,3.4321,0.74,电气设备,99.0,0.0,4,20.369236748938985,0,2.965399135446686,20.0,0,0,4.27,4.272,8.355795148247957,-10.06711409395974,12.921348314606718,2.5510204081632626,3.136223546596297,2.2955469442441165,3.4321,70.58823529411761,4.975124378109452,12.921348314606718,0.0,19.10112359550561,0.0,0.0,4.83,12.102621305075289,10.378912685337705,2.7607361963190025,2.376910016977929,4.975124378109452,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,3.56,28800.0,102528.0,0.0,0.0,0.0,realtime_quote_fallback,5180.0,0,0,0,20.0,False,76.20983497145077,70.31548481669316,69.78905533759557,79.78097584178627,75.63685244915327,82.69363735864903,94.73684210526315,66.59213112288317,0,1,1.0,0.0,0,13.172094583263444,0.0,0,13.172094583263444,70.7830738143382,74.18071885870874,2.0250383239211156,0.8,wp_rule_v2_1,2.0250383239211156,0,0.0,none,69.6017131962894,10.0,C级,板块强、个股强、承接好,分钟缺、回落大,0.8333333333333334,0.8333333333333334,0.9583333333333334,0.5,50.833333,涨幅过热，放量过度,False,tail_profit_v1
20260717,20260717 10:43:30,300335.SZ,迪森股份,5.42,4.98,5.64,4.96,5.42,5.01,8.183632734530931,203385791.3,37720228,2.4804,0.94,供气供热,99.0,0.0,2,1.654427675152967,0,2.481986363636364,10.0,0,0,6.01,6.012,11.0655737704918,4.431599229287087,11.293634496919914,6.69291338582676,4.110340023933465,3.528164205912736,2.4804,67.64705882352943,4.0590405904058935,8.835341365461847,-0.5988023952095634,13.57285429141716,1.0,1.0,5.29,10.793131643499576,10.883797054009817,9.230149133413937,1.4981273408239737,4.0590405904058935,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,4.98,15500.0,77190.0,0.0,0.0,0.0,realtime_quote_fallback,5120.0,0,0,0,20.0,False,33.523137984125356,44.50158112532756,66.41370332700576,81.41946858130078,44.250932348066556,84.3522098399707,94.73684210526315,23.35532612928356,0,1,1.0,0.0,0,7.413067071847116,0.882720191467719,0,8.295787263314834,49.175781111077214,45.72838697696975,0.6781250028786653,0.8,wp_rule_v2_1,0.6781250028786653,0,0.0,none,70.82079002627655,10.0,D级,承接好、动量上、量价齐,分钟缺、回落大,0.25,0.16666666666666666,0.25,0.25,50.416667,放量过度,False,tail_profit_v1
20260717,20260717 10:43:36,301076.SZ,新瀚新材,24.04,22.48,25.3,22.48,24.04,22.21,8.23953174245835,236234471.61,9867260,2.1323,0.65,化工原料,99.0,0.0,3,14.073208489548934,0,3.463203112840467,15.0,0,0,26.65,26.652,-2.276422764227648,-15.649122807017546,7.85105428443249,-18.75633660020277,2.2703932480645945,1.4092476884534058,2.1323,55.31914893617016,5.241264559068237,6.939501779359425,1.2156686177397624,12.69698334083746,0.0,0.0,30.48,5.484861781483108,-2.522098775444004,-6.915511500038729,0.417710944026739,5.241264559068237,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,22.48,33500.0,753080.0,0.0,0.0,0.0,realtime_quote_fallback,1740.0,0,0,0,20.0,False,62.36167928340281,28.530500932284003,40.97251530456323,39.1884337062159,57.55398966177263,53.37072917269257,94.73684210526315,32.216863108683604,0,0,1.0,0.0,0,20.053970333132852,0.0,0,20.053970333132852,41.36491829115475,52.697268250587264,0.8878802986915354,0.8,wp_rule_v2_1,0.8878802986915354,0,0.0,none,67.88124425882205,10.0,D级,基础入选,分钟缺、回落大,0.3333333333333333,0.5,0.6666666666666666,0.75,60.416667,,True,tail_profit_v1
20260717,20260717 10:43:36,301237.SZ,和顺科技,61.55,58.0,65.5,57.56,61.55,56.95,8.077260755048288,167039079.44,2715372,4.6662,0.87,塑料,99.0,0.0,3,2.4525840668401933,0,3.33391625,15.0,0,0,68.34,68.34,-8.801303896873613,-12.63307310149042,-4.8686244204018685,-17.713903743315505,0.9708367962494082,0.4909945358140289,4.6662,50.25188916876569,6.417546709991884,6.120689655172407,1.843722563652328,13.94205443371378,0.0,0.0,87.64,-2.1151399491094125,-10.235095088087752,-13.112833326275076,0.0216672986295352,6.417546709991884,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,58.0,23800.0,1380400.0,0.0,0.0,0.0,realtime_quote_fallback,1577.0,0,0,0,20.0,False,47.6768747290968,24.107858117096328,29.361226541646943,9.843767590540669,31.505202398610272,36.72294492743962,94.73684210526315,11.702715441944566,0,0,1.0,0.0,0,29.391930134006742,0.0,0,29.391930134006742,24.825333968117903,29.50124186946256,0.36126277523633255,0.8,wp_rule_v2_1,0.36126277523633255,0,0.0,none,65.54675430860357,10.0,D级,基础入选,分钟缺、回落大,0.08333333333333333,0.08333333333333333,0.5,1.0,57.916667,,True,tail_profit_v1
20260717,20260717 10:43:36,301270.SZ,汉仪股份,30.79,27.66,32.23,27.66,30.79,28.04,9.807417974322409,233679854.09,7675735,3.8957,1.44,软件服务,99.0,0.0,4,15.140326479388875,0,3.189279569892473,20.0,0,0,33.65,33.647999999999996,17.743785850860426,8.11095505617978,17.250571210967248,10.003572704537332,2.958934926782748,3.3754912702783693,3.8957,68.49015317286656,4.676843130886654,11.315979754157636,-1.3552068473609125,16.298145506419388,1.0,1.0,29.48,14.742490869792068,14.27404988123515,14.161769340575823,1.8636965152183385,4.676843130886654,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,27.66,33800.0,934908.0,0.0,0.0,0.0,realtime_quote_fallback,1416.0,0,0,0,20.0,False,74.05025250592206,59.04043663310969,67.17533723262429,87.13638034867755,65.35172748857975,85.74292099390796,94.73684210526315,31.573331177476437,0,1,1.0,0.0,0,10.740489857529976,0.0,0,10.740489857529976,67.26108672561753,65.92453525969108,1.477222884184339,0.8,wp_rule_v2_1,1.477222884184339,0,0.0,none,70.20961437772277,10.0,D级,板块强、承接好、动量上,分钟缺、回落大,0.5,0.6666666666666666,0.7916666666666666,0.3333333333333333,60.833333,放量过度,False,tail_profit_v1
20260717,20260717 10:43:46,688549.SH,中巨芯,27.17,24.59,28.5,24.03,27.17,24.61,10.402275497765157,1821404224.0,68476802,12.3164,0.74,元器件,99.0,0.0,2,51.15567822562678,0,4.8171870550161815,10.0,0,0,29.53,29.531999999999996,-7.364473235594948,-21.857923497267763,-7.553589656345694,-25.06894649751792,0.6864923489128818,0.5252199504095463,12.3164,70.24608501118571,4.895104895104896,10.492069947132986,-0.0812677773262882,18.16334823242584,0.0,0.0,44.0,-1.4437028438769597,-11.842959117456198,-18.187292984040948,2.2710163111668846,4.895104895104896,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,24.59,395875.0,9734566.0,0.0,0.0,0.0,realtime_quote_fallback,1043.0,0,0,0,20.0,False,54.05172413793104,46.677887255704675,48.342096757734886,16.116822855553565,67.60384787137008,43.96838057634099,94.73684210526315,100.0,0,0,1.0,0.0,0,11.566647249540383,0.0,0,11.566647249540383,45.23223269597677,60.89236331875208,1.217676161295131,0.8,wp_rule_v2_1,1.217676161295131,0,0.0,none,70.00307502972016,10.0,D级,均价上,分钟缺、回落大,0.5833333333333334,0.75,0.5833333333333334,0.4166666666666667,54.166667,,True,tail_profit_v1
