trade_date,update_time,ts_code,name,price,open,high,low,close,pre_close,pct_chg,amount,volume,turnover_rate,volume_ratio,sector_name,sector_rank,sector_limitup_count,sector_gt6_count,sector_amount_ratio,sector_net_inflow,sector_turnover,sector_hot_score,pre_day_limitup,today_limitup,today_limit_up_price,prev_limit_up_price,ret_5d,ret_20d,ret_3d,ret_10d,amount_ratio_5d,amount_ratio_20d,turnover_rate_5d_avg,close_position,intraday_pullback_pct,open_to_close_pct,gap_open_pct,amplitude,high_20d_break,platform_break_20d,stage_high_20d,ma5_position,ma10_position,ma20_position,intraday_vwap_position,late_pullback_pct,late_price_change_pct,late_volume_ratio,tail_lift_flag,dragon_tiger_flag,dragon_tiger_net_rate,dragon_tiger_reason,limit_touch_count,open_board_count,limitup_quality_score,intraday_risk_score,announcement_flag,hot_topic_flag,auction_price,auction_vol,auction_amount,auction_pct_chg,auction_amount_ratio,auction_strength_score,realtime_source,stock_age_days,suspended_flag,delist_flag,data_quality_flag,limit_up_pct,limit_rule_observed_pct,limit_rule_pct,is_st,sector_strength_score,stock_strength_score,acceptance_score,momentum_score,capital_score,pattern_score,feature_coverage,liquidity_score,high_open_low_walk_flag,volume_price_sync_flag,turnover_rate_vs_5d,risk_rear_sector,risk_liquidity,risk_price_structure,risk_volume,risk_data,risk_penalty_score,wp_score,ranking_score,p_limitup_t1,data_source_probability_factor,model_version,p_limitup_t1_raw,calibration_sample_count,self_learning_adjustment,calibration_method,model_confidence,data_source_penalty,signal_level,core_reason,risk_reason,tail_rank_pct_chg,tail_rank_capital,tail_rank_sector,tail_rank_risk,tail_profit_score,tail_profit_filter_reason,tail_profit_eligible,tail_profit_model_version,forecast_model_version,forecast_mode,forecast_warning,forecast_sample_count,forecast_live_sample_count,forecast_proxy_sample_count,forecast_effective_sample_count,forecast_confidence,forecast_open_q10_pct,forecast_open_q50_pct,forecast_open_q90_pct,forecast_high_q10_pct,forecast_high_q50_pct,forecast_high_q90_pct,forecast_low_q10_pct,forecast_low_q50_pct,forecast_low_q90_pct,forecast_close_q10_pct,forecast_close_q50_pct,forecast_close_q90_pct,forecast_open_q10_price,forecast_open_q50_price,forecast_open_q90_price,forecast_high_q10_price,forecast_high_q50_price,forecast_high_q90_price,forecast_low_q10_price,forecast_low_q50_price,forecast_low_q90_price,forecast_close_q10_price,forecast_close_q50_price,forecast_close_q90_price,forecast_profit_probability,forecast_touch_plus3_probability,forecast_touch_minus3_probability,forecast_open_below_minus3_probability,forecast_limit_touch_probability,forecast_expected_net_return_pct,forecast_downside_q10_pct,forecast_risk_adjusted_utility,forecast_path_status
20260721,20260721 13:40:42,000676.SZ,智度股份,6.91,6.36,6.97,6.34,6.91,6.34,8.990536277602533,1670329682.67,243973386,16.9756,2.37,互联网,99.0,0.0,2,6.759709037861057,0,5.49909375,10.0,0,0,6.97,6.974,34.43579766536966,22.953736654804267,11.093247588424449,35.49019607843138,2.084938916122744,5.170701606180368,16.9756,90.47619047619054,0.868306801736618,8.647798742138368,0.3154574132492094,9.936908517350156,1.0,1.0,6.84,14.441868168267646,23.17290552584668,27.115526122148623,2.522255192878342,0.868306801736618,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,6.36,2682300.0,17059428.0,0.0,0.0,0.0,realtime_quote_fallback,10801,0,0,0,10.0,9.936908517350162,10.0,False,31.002283212334437,65.5957605254882,34.97420255269314,89.05128287146161,52.03878836807622,55.8784200078453,94.73684210526315,45.20924304458678,0,0,1.0,0.0,0,0.0,0.0,0,0.0,49.597393729957055,51.30636997664047,0.8414323684945902,0.8,wp_rule_v2_1,0.8414323684945902,0,0.0,none,72.89473684210526,10.0,D级,动量上、新高、破平台,分钟缺,0.9090909090909091,0.36363636363636365,0.2727272727272727,0.36363636363636365,22.272727,,True,tail_profit_v1,t1_ohlc_quantile_v1,混合先验,真实尾盘样本尚少，仍含收盘日线代理先验,76,4,72,59.51,61.2,-3.2334,-1.1446,2.473,-0.7001,3.5049,9.9968,-7.5769,-4.0625,-0.8574,-6.1975,0.1141,9.9967,6.6866,6.8309,7.0809,6.8616,7.1522,7.6008,6.3864,6.6293,6.8508,6.4818,6.9179,7.6008,39.92,53.35,58.8,11.84,19.43,0.0148,-7.5769,-1.5005,已预测触及概率；先涨后跌顺序待T+1分时样本
20260721,20260721 13:40:42,001389.SZ,广合科技,171.29,159.0,174.31,148.0,171.29,158.46,8.096680550296597,1882425779.03,11574366,7.7579,0.9,元器件,99.0,0.0,41,51.63275016000132,0,5.707066343042071,100.0,0,0,174.31,174.306,-7.913553034783072,-6.347731000546752,-12.441854521290196,-7.094429679448943,0.7240484473611014,0.7506803020422219,7.7579,88.52147472443934,1.7630918325646672,7.729559748427661,0.3407800075728939,16.603559257856872,0.0,0.0,238.26,-6.159948283607452,-5.166591002203513,-11.262038346569703,4.106564019448933,1.7630918325646672,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,159.0,35400.0,5628600.0,0.0,0.0,0.0,realtime_quote_fallback,840,0,0,0,10.0,10.002524296352377,10.0,False,67.21258344567137,22.777729066371563,22.501904356416368,14.879932708742334,50.42080209693429,31.442443195439733,94.73684210526315,48.4405484864935,0,0,1.0,0.0,0,0.0,0.0,0,0.0,38.460783811917224,46.83279661142917,0.707748085999465,0.8,wp_rule_v2_1,0.707748085999465,0,0.0,none,72.89473684210526,10.0,D级,均价上,分钟缺,0.09090909090909091,0.2727272727272727,0.6363636363636364,0.36363636363636365,68.181818,,True,tail_profit_v1,t1_ohlc_quantile_v1,混合先验,真实尾盘样本尚少，仍含收盘日线代理先验,76,4,72,65.9,61.2,-3.2378,-1.1446,2.473,-0.7001,3.5049,9.9995,-7.5769,-4.0628,-0.8034,-6.1975,0.1141,9.9968,165.744,169.3294,175.526,170.0908,177.2935,188.4181,158.3115,164.3308,169.9139,160.6743,171.4854,188.4135,42.68,52.81,60.57,12.58,19.85,-0.0098,-7.5769,-1.5252,已预测触及概率；先涨后跌顺序待T+1分时样本
20260721,20260721 13:40:42,002156.SZ,通富微电,69.03,64.26,69.3,57.0,69.03,63.0,9.571428571428564,12679323940.85,198488563,13.222,0.84,半导体,99.0,0.0,60,80.01322164556983,0,6.793907179487179,100.0,0,0,69.3,69.30000000000001,-11.352253756260431,0.8915521777258073,-9.111257406188288,1.202169769828476,0.7282345581564942,0.9750594013273188,13.222,97.80487804878052,0.3911342894393765,7.422969187675066,2.0000000000000018,19.52380952380952,0.0,0.0,84.7,-5.149907939212383,-3.3734602463605823,-3.2908838734081347,6.02058055598218,0.3911342894393765,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,64.26,1213400.0,77973084.0,0.0,0.0,0.0,realtime_quote_fallback,6914,0,0,0,10.0,9.999999999999986,10.0,False,77.5,82.54315169984964,92.50198004424396,44.4151381468393,81.29414172197163,64.27778318615853,94.73684210526315,100.0,0,0,1.0,0.0,0,1.828571428571422,0.0,0,1.828571428571422,77.71385822285737,80.22005667223735,2.5465265734685865,0.8,wp_rule_v2_1,2.5465265734685865,0,0.0,none,72.4375939849624,10.0,C级,板块强、个股强、承接好,分钟缺,1.0,0.9090909090909091,0.8636363636363636,1.0,40.0,,True,tail_profit_v1,t1_ohlc_quantile_v1,混合先验,真实尾盘样本尚少，仍含收盘日线代理先验,76,4,72,56.76,61.2,-3.2334,-1.1446,2.473,-0.7001,3.7214,9.9968,-7.5769,-4.0625,-0.8574,-6.1975,0.1509,9.9939,66.798,68.2399,70.7371,68.5467,71.5989,75.9308,63.7997,66.2257,68.4381,64.7519,69.1342,75.9288,40.31,55.68,58.09,12.17,19.02,0.0112,-7.5769,-1.5041,已预测触及概率；先涨后跌顺序待T+1分时样本
20260721,20260721 13:40:42,002319.SZ,乐通股份,10.37,9.55,10.38,9.16,10.37,9.55,8.586387434554954,122497464.77,12492575,5.6971,1.33,染料涂料,99.0,0.0,1,1.692820718024126,0,5.189991666666667,5.0,0,0,10.51,10.505,-2.354048964218458,-2.9934518241347075,1.0721247563352687,-3.803339517625237,1.23308330059625,1.4000844700431785,5.6971,99.18032786885232,0.0964320154291265,8.586387434554954,0.0,12.774869109947652,0.0,0.0,11.62,1.3289036544850363,-2.0589346429920496,-1.3038926429999265,4.01203610832499,0.0964320154291265,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,9.55,9100.0,86905.0,0.0,0.0,0.0,realtime_quote_fallback,6066,0,0,0,10.0,10.052356020942387,10.0,False,24.139121247970735,67.01174005250671,94.0,53.835469373222,40.0,85.00072930412576,94.73684210526315,0.0,0,1,1.0,0.0,0,0.0,0.0,0,0.0,56.42825479004638,44.92847643701391,0.6574401716324778,0.8,wp_rule_v2_1,0.6574401716324778,0,0.0,none,72.89473684210526,10.0,D级,承接好、量价齐、均价上,分钟缺,0.6363636363636364,0.09090909090909091,0.18181818181818182,0.36363636363636365,27.272727,,True,tail_profit_v1,t1_ohlc_quantile_v1,混合先验,真实尾盘样本尚少，仍含收盘日线代理先验,76,4,72,63.36,61.2,-3.2334,-1.1446,2.473,-0.7001,3.5049,9.9995,-7.5769,-4.0625,-0.8034,-6.1975,0.1141,9.9968,10.0347,10.2513,10.6265,10.2974,10.7335,11.4069,9.5843,9.9487,10.2867,9.7273,10.3818,11.4067,40.48,52.93,59.51,12.0,20.25,0.0216,-7.5769,-1.4938,已预测触及概率；先涨后跌顺序待T+1分时样本
20260721,20260721 13:40:42,002353.SZ,杰瑞股份,124.19,116.0,125.5,105.0,124.19,114.77,8.20771978740089,3248918464.91,28047073,3.8676,1.22,化工机械,99.0,0.0,1,0.8603478099640673,0,2.983092307692308,5.0,0,0,126.25,126.247,-14.197872046428085,-24.59623557984213,-4.835249042145595,-26.43208340738108,1.1404548323016217,1.1899128607070188,3.8676,93.60975609756098,1.05483533295756,7.060344827586196,1.0717086346606397,17.861810577677094,0.0,0.0,176.59,-3.280322736405972,-12.959069245864876,-17.56005921284096,5.0410217372917066,1.05483533295756,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,116.0,51800.0,6008800.0,0.0,0.0,0.0,realtime_quote_fallback,6010,0,0,0,10.0,10.00261392349917,10.0,False,22.5,47.11863436237533,56.92864555222255,8.22438321950361,64.85693172125438,52.40373564427846,94.73684210526315,63.19307297948814,0,0,1.0,0.0,0,0.0,0.0,0,0.0,39.843705977328064,57.35296399807648,1.0625676464572593,0.8,wp_rule_v2_1,1.0625676464572593,0,0.0,none,72.89473684210526,10.0,D级,均价上,分钟缺,0.18181818181818182,0.6363636363636364,0.09090909090909091,0.36363636363636365,61.818182,,True,tail_profit_v1,t1_ohlc_quantile_v1,混合先验,真实尾盘样本尚少，仍含收盘日线代理先验,76,4,72,67.39,61.2,-3.2334,-1.1062,2.473,-0.7001,3.5049,9.9995,-8.89,-4.0625,-0.8034,-6.963,0.1141,9.9968,120.1744,122.8162,127.2612,123.3205,128.5427,136.6084,113.1495,119.1448,123.1923,115.5427,124.3317,136.605,42.5,52.46,60.02,11.96,19.95,-0.0204,-8.89,-1.7984,已预测触及概率；先涨后跌顺序待T+1分时样本
20260721,20260721 13:40:42,002409.SZ,雅克科技,142.15,132.0,142.77,117.45,142.15,130.5,8.927203065134105,5629727404.42,43496999,8.2093,0.77,半导体,99.0,0.0,60,80.01322164556983,0,6.793907179487179,100.0,0,0,143.55,143.55,-24.18262307323057,-9.64276633613017,-8.87820512820513,-23.501237756969108,1.0614380442034894,0.7925836060576152,8.2093,97.5513428120063,0.4361589869855908,7.68939393939394,1.1494252873563315,19.40229885057472,0.0,0.0,246.44,-10.064659808424748,-19.74820753119177,-23.938808597616767,5.984541591072889,0.4361589869855908,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,132.0,275800.0,36405600.0,0.0,0.0,0.0,realtime_quote_fallback,5901,0,0,0,10.0,10.000000000000009,10.0,False,77.5,78.2222369361937,92.93379695944775,20.929329113088105,74.94783557107377,59.82969921604743,94.73684210526315,78.05312598982091,0,0,1.0,0.0,0,1.682758620689664,0.0,0,1.682758620689664,73.55083039998412,74.52873401974688,2.0520375344957826,0.8,wp_rule_v2_1,2.0520375344957826,0,0.0,none,72.47404718693285,10.0,C级,板块强、个股强、承接好,分钟缺,0.7272727272727273,0.8181818181818182,0.8636363636363636,0.8181818181818182,52.272727,,True,tail_profit_v1,t1_ohlc_quantile_v1,混合先验,真实尾盘样本尚少，仍含收盘日线代理先验,76,4,72,64.96,61.2,-3.2334,-1.1062,2.473,-0.7001,3.534,9.9968,-7.5769,-4.0625,-0.8574,-6.1975,0.1141,9.9967,137.5537,140.5775,145.6654,141.1548,147.1736,156.3605,131.3794,136.3752,140.9312,133.3403,142.3122,156.3603,41.5,53.83,59.24,11.79,19.62,0.0172,-7.5769,-1.4982,已预测触及概率；先涨后跌顺序待T+1分时样本
20260721,20260721 13:40:45,002970.SZ,锐明技术,48.97,45.6,49.2,42.64,48.97,45.16,8.436669619131987,313652951.66,6820517,4.5577,1.1,IT设备,99.0,0.0,4,12.514333995217209,0,4.522339506172839,20.0,0,0,49.68,49.676,-12.082585278276492,-22.73587882612812,-5.463320463320464,-8.909970238095234,1.3009855046226502,1.1541702585775422,4.5577,96.49390243902432,0.4696753114151519,7.390350877192975,0.9743135518157864,14.52612931798052,0.0,0.0,65.88,-3.4503154574132444,-6.954208626258785,-10.283421578147056,4.332078687593199,0.4696753114151519,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,45.6,8000.0,364800.0,0.0,0.0,0.0,realtime_quote_fallback,2408,0,0,0,10.0,10.008857395925608,10.0,False,35.116191513659274,57.6964260474565,87.79708993264975,15.377087952061878,47.10847840104996,68.91572487759447,94.73684210526315,0.0,0,1,1.0,0.0,0,0.0,0.0,0,0.0,52.21272483168276,48.639752330239794,0.7590046927348635,0.8,wp_rule_v2_1,0.7590046927348635,0,0.0,none,72.89473684210526,10.0,D级,承接好、量价齐、均价上,分钟缺,0.2727272727272727,0.18181818181818182,0.5454545454545454,0.36363636363636365,55.0,,True,tail_profit_v1,t1_ohlc_quantile_v1,混合先验,真实尾盘样本尚少，仍含收盘日线代理先验,76,4,72,67.37,61.2,-3.2334,-1.1446,2.473,-0.7001,3.5049,9.9995,-7.5769,-4.0625,-0.8034,-6.1975,0.1141,9.9968,47.3866,48.4095,50.181,48.6272,50.6863,53.8668,45.2596,46.9806,48.5766,45.9351,49.0259,53.8654,41.99,52.74,59.67,11.94,20.01,-0.007,-7.5769,-1.5224,已预测触及概率；先涨后跌顺序待T+1分时样本
20260721,20260721 13:40:52,600460.SH,士兰微,32.55,30.48,32.8,27.85,32.55,29.88,8.93574297188755,3780684101.0,124397871,6.6591,1.08,半导体,99.0,0.0,60,80.01322164556983,0,6.793907179487179,100.0,0,0,32.87,32.868,-22.12918660287081,-30.80357142857143,-10.132523467697409,-31.169380418693173,1.0283154737544873,0.5378377095532471,6.6591,94.94949494949496,0.7680491551459223,6.791338582677153,2.008032128514059,16.56626506024095,0.0,0.0,57.1,-9.412223088055228,-20.220588235294123,-28.466254972199646,4.774678111587982,0.7680491551459223,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,30.48,493965.0,15056053.0,0.0,0.0,0.0,realtime_quote_fallback,8533,0,0,0,10.0,10.006693440428371,10.0,False,77.5,74.71140849857674,64.6546527830911,18.95007374523619,74.42935474255894,50.96745558996014,94.73684210526315,67.29052500697156,0,0,1.0,0.0,0,0.0,0.0,0,0.0,66.74509830953993,72.12407781265324,1.872410910718877,0.8,wp_rule_v2_1,1.872410910718877,0,0.0,none,72.89473684210526,10.0,D级,板块强、个股强、均价上,分钟缺,0.8181818181818182,0.7272727272727273,0.8636363636363636,0.36363636363636365,47.727273,,True,tail_profit_v1,t1_ohlc_quantile_v1,混合先验,真实尾盘样本尚少，仍含收盘日线代理先验,76,4,72,63.96,61.2,-3.2334,-1.1062,2.473,-0.7001,3.534,9.9995,-7.5769,-4.0625,-0.8574,-6.1975,0.1141,9.9967,31.4975,32.1899,33.355,32.3221,33.7003,35.8048,30.0837,31.2277,32.2709,30.5327,32.5871,35.8039,41.29,53.83,58.92,11.7,19.58,0.0282,-7.5769,-1.4872,已预测触及概率；先涨后跌顺序待T+1分时样本
20260721,20260721 13:40:56,603306.SH,华懋科技,69.69,63.89,70.16,58.59,69.69,64.23,8.50070060719288,1296445216.0,20283746,5.2859,1.43,汽车配件,99.0,0.0,5,7.923202176870037,0,3.258142857142857,25.0,0,0,70.65,70.653,-18.491228070175435,-35.999632656809624,-12.11853720050441,-27.239507204009197,1.2856442282826022,0.940569436838952,5.2859,95.93777009507347,0.674415267613715,9.078102989513216,-0.5293476568581701,18.013389381908755,0.0,0.0,118.18,-8.459214501510592,-16.783091527852413,-26.06580769047152,5.356782906672053,0.674415267613715,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,63.89,72400.0,4625636.0,0.0,0.0,0.0,realtime_quote_fallback,4316,0,0,0,10.0,9.995329285380672,10.0,False,32.85304533421633,62.46857922807886,84.30554113599543,10.613975116630225,60.62321500531796,63.62279066506325,94.73684210526315,38.35969559451608,0,1,1.0,0.0,0,0.016067258290506457,0.0,0,0.016067258290506457,52.63500836535905,58.22675301333028,1.0989455146455602,0.8,wp_rule_v2_1,1.0989455146455602,0,0.0,none,72.89072002753264,10.0,D级,承接好、量价齐、均价上,分钟缺,0.5454545454545454,0.5454545454545454,0.36363636363636365,0.7272727272727273,45.0,,True,tail_profit_v1,t1_ohlc_quantile_v1,混合先验,真实尾盘样本尚少，仍含收盘日线代理先验,76,4,72,66.28,61.2,-3.2334,-1.1446,2.473,-0.7001,3.5049,9.9995,-7.5769,-4.0625,-0.8034,-6.1975,0.1141,9.9968,67.4366,68.8923,71.4134,69.2021,72.1326,76.6587,64.4097,66.8588,69.1301,65.371,69.7695,76.6568,41.4,52.79,59.61,11.97,20.13,0.0031,-7.5769,-1.5123,已预测触及概率；先涨后跌顺序待T+1分时样本
20260721,20260721 13:40:55,603986.SH,兆易创新,469.01,446.0,474.29,401.0,469.01,432.3,8.491788110108711,29924682734.0,67711986,10.6601,1.14,半导体,99.0,0.0,60,80.01322164556983,0,6.793907179487179,100.0,0,0,475.53,475.53000000000003,-19.6886932995428,-26.830371768670336,-8.8610792639086,-24.35322580645162,0.9122157192242172,0.788224692151467,10.6601,92.79574293900936,1.1257755698172778,5.159192825112102,3.169095535507749,16.953504510756424,0.0,0.0,846.66,-8.604979266049329,-16.47641265827293,-27.62453830763853,4.666369114037061,1.1257755698172778,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,446.0,832600.0,371339600.0,0.0,0.0,0.0,realtime_quote_fallback,3624,0,0,0,10.0,9.999999999999986,10.0,False,77.5,52.5218505274058,39.630987513767494,10.443197599886698,83.00898830100905,39.4567601520573,94.73684210526315,100.0,0,0,1.0,0.0,0,0.0,0.0,0,0.0,55.624716732297394,74.79370683039555,2.072828985202758,0.8,wp_rule_v2_1,2.072828985202758,0,0.0,none,72.89473684210526,10.0,C级,板块强、均价上,分钟缺,0.45454545454545453,1.0,0.8636363636363636,0.36363636363636365,72.727273,,True,tail_profit_v1,t1_ohlc_quantile_v1,混合先验,真实尾盘样本尚少，仍含收盘日线代理先验,76,4,72,67.66,61.2,-3.2378,-1.1062,2.473,-0.7001,3.5049,9.9995,-7.5769,-4.0625,-0.8034,-6.1975,0.1509,9.9968,453.8244,463.8218,480.6086,465.7265,485.4483,515.9087,433.4736,449.9565,465.242,439.9431,469.7177,515.896,43.18,53.56,59.38,12.28,19.98,0.0483,-7.5769,-1.4671,已预测触及概率；先涨后跌顺序待T+1分时样本
