trade_date,update_time,ts_code,name,price,open,high,low,close,pre_close,pct_chg,amount,volume,turnover_rate,volume_ratio,sector_name,sector_rank,sector_limitup_count,sector_gt6_count,sector_amount_ratio,sector_net_inflow,sector_turnover,sector_hot_score,pre_day_limitup,today_limitup,today_limit_up_price,prev_limit_up_price,ret_5d,ret_20d,ret_3d,ret_10d,amount_ratio_5d,amount_ratio_20d,turnover_rate_5d_avg,close_position,intraday_pullback_pct,open_to_close_pct,gap_open_pct,amplitude,high_20d_break,platform_break_20d,stage_high_20d,ma5_position,ma10_position,ma20_position,intraday_vwap_position,late_pullback_pct,late_price_change_pct,late_volume_ratio,tail_lift_flag,dragon_tiger_flag,dragon_tiger_net_rate,dragon_tiger_reason,limit_touch_count,open_board_count,limitup_quality_score,intraday_risk_score,announcement_flag,hot_topic_flag,auction_price,auction_vol,auction_amount,auction_pct_chg,auction_amount_ratio,auction_strength_score,realtime_source,stock_age_days,suspended_flag,delist_flag,data_quality_flag,limit_up_pct,is_st,sector_strength_score,stock_strength_score,acceptance_score,momentum_score,capital_score,pattern_score,feature_coverage,liquidity_score,high_open_low_walk_flag,volume_price_sync_flag,turnover_rate_vs_5d,risk_rear_sector,risk_liquidity,risk_price_structure,risk_volume,risk_data,risk_penalty_score,wp_score,ranking_score,p_limitup_t1,data_source_probability_factor,model_version,p_limitup_t1_raw,calibration_sample_count,self_learning_adjustment,calibration_method,model_confidence,data_source_penalty,signal_level,core_reason,risk_reason,tail_rank_pct_chg,tail_rank_capital,tail_rank_sector,tail_rank_risk,tail_profit_score,tail_profit_filter_reason,tail_profit_eligible,tail_profit_model_version
20260720,20260720 13:45:21,000600.SZ,建投能源,8.9,8.1,8.98,8.08,8.9,8.16,9.068627450980404,648416985.71,74850809,4.9958,2.18,火力发电,99.0,0.0,5,5.493698172987398,0,3.8034129032258064,25.0,0,0,8.98,8.976,15.13583441138422,-9.460834181078326,11.250000000000004,3.488372093023262,2.645128277829099,2.151926078285942,4.9958,91.11111111111111,0.8988764044943753,9.876543209876544,-0.7352941176470673,11.029411764705886,0.0,0.0,10.04,11.809045226130666,10.20307082714218,3.0271459165364334,2.850539291217258,0.8988764044943753,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,8.1,439000.0,3555900.0,0.0,0.0,0.0,realtime_quote_fallback,11001.0,0,0,0,10.0,False,52.989249884819266,61.952097833722675,100.0,69.45942031265011,70.26507357411705,94.59798994974874,94.73684210526315,62.391798678447664,0,1,1.0,0.0,0,0.0,0.0,0,0.0,70.0871483100406,70.21169599489411,1.7405985284468626,0.8,wp_rule_v2_1,1.7405985284468626,0,0.0,none,72.89473684210526,10.0,D级,承接好、动量上、量价齐,分钟缺,0.52,0.72,0.52,0.14,56.7,放量过度,False,tail_profit_v1
20260720,20260720 13:45:21,001288.SZ,运机集团,22.66,20.99,22.97,20.99,22.66,20.88,8.524904214559403,140543306.3,6198945,2.133,1.19,专用机械,99.0,0.0,2,16.997542279612862,0,4.047065753424657,10.0,0,0,22.97,22.968,2.256317689530696,-18.606321839080465,-3.574468085106386,-7.811228641171675,2.3654369941562776,1.5250849133733375,2.133,84.34343434343441,1.3680494263018428,7.956169604573615,0.5268199233716464,9.482758620689658,0.0,0.0,28.59,0.8994567637367501,-1.4911098552362612,-6.66639207529296,2.041429000300221,1.3680494263018428,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,20.99,1100.0,23089.0,0.0,0.0,0.0,realtime_quote_fallback,1722.0,0,0,0,10.0,False,45.32579874552461,53.10817766588046,100.0,35.8913709342535,52.94077879753888,87.99321130822436,94.73684210526315,0.0,0,1,1.0,0.0,0,0.0,0.0,0,0.0,60.15765957871795,55.1058430318926,0.9743826643030253,0.8,wp_rule_v2_1,0.9743826643030253,0,0.0,none,72.89473684210526,10.0,D级,承接好、量价齐、均价上,分钟缺,0.32,0.24,0.36,0.14,51.5,,True,tail_profit_v1
20260720,20260720 13:45:24,300040.SZ,九洲集团,6.36,5.75,6.69,5.6,6.36,5.78,10.034602076124566,648827634.0,104544752,17.3081,4.96,新型电力,99.0,0.0,3,2.939210636323172,0,3.53335,15.0,0,0,6.94,6.936,24.21875,2.2508038585209,19.774011299435035,8.90410958904111,3.6872555550509567,3.96424157940148,17.3081,69.72477064220185,5.188679245283012,10.608695652173928,-0.5190311418685201,18.858131487889285,1.0,1.0,6.29,18.656716417910445,17.019319227230902,12.93616265648585,2.30563002680968,5.188679245283012,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,5.75,1743700.0,10026275.0,0.0,0.0,0.0,realtime_quote_fallback,6037.0,0,0,0,20.0,False,36.96806297006554,57.71030486359847,74.22158597880704,80.23687616743125,59.41041135131259,88.41428321848565,94.73684210526315,62.41915242562135,0,1,1.0,0.0,0,14.285686468174385,7.68,0,21.965686468174383,53.25633359843576,57.56418802544954,1.071251008145222,0.8,wp_rule_v2_1,1.071251008145222,0,0.0,none,67.40331522506166,10.0,D级,承接好、动量上、量价齐,分钟缺、放量急、回落大,0.56,0.44,0.2,0.64,38.8,放量过度,False,tail_profit_v1
20260720,20260720 13:45:24,300105.SZ,龙源技术,9.84,9.12,10.34,8.89,9.84,9.1,8.131868131868124,660316123.61,69972932,16.2568,1.53,环境保护,99.0,0.0,5,2.665208322347157,0,3.268352100840336,25.0,0,0,10.92,10.92,25.99231754161333,39.17963224893917,13.62586605080831,31.02529960053262,1.4123846540543945,2.196826821615909,16.2568,65.51724137931033,5.081300813008127,7.8947368421052655,0.219780219780219,15.934065934065927,1.0,1.0,9.77,17.703349282296664,24.007561436672976,30.15012234640566,1.5479876160990669,5.081300813008127,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,9.12,1658500.0,15125520.0,0.0,0.0,0.0,realtime_quote_fallback,5813.0,0,0,0,20.0,False,47.460450053638404,55.79831554173844,72.01530420530547,76.61021799745299,66.29709117664694,84.38252173743909,94.73684210526315,63.17747750428755,0,1,1.0,0.0,0,18.043911106837808,0.0,0,18.043911106837808,56.58965397015972,63.38486001470078,1.340078146158223,0.8,wp_rule_v2_1,1.340078146158223,0,0.0,none,68.38375906539581,10.0,D级,承接好、动量上、量价齐,分钟缺、回落大,0.08,0.56,0.44,0.56,71.0,,True,tail_profit_v1
20260720,20260720 13:45:24,300135.SZ,宝利国际,3.38,3.12,3.6,3.09,3.38,3.06,10.457516339869263,173795898.96,51600417,2.2417,0.96,石油加工,99.0,0.0,1,0.7450654366832253,0,1.9629928571428568,5.0,0,0,3.67,3.6719999999999997,11.551155115511548,3.6809815950920255,7.643312101910826,9.03225806451613,2.645390720308847,2.9740362335296835,2.2417,56.862745098039206,6.5088757396449815,8.333333333333325,1.9607843137254832,16.666666666666675,1.0,1.0,3.42,8.751608751608742,9.349725008087994,8.263933376040988,0.6951340615690027,6.5088757396449815,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,3.12,52600.0,164112.0,0.0,0.0,0.0,realtime_quote_fallback,5746.0,0,0,0,20.0,False,22.610768966434776,52.793631313441544,56.014345176193736,86.74466566132968,39.86875529463788,80.66487055399543,94.73684210526315,5.505221569928037,0,0,1.0,0.0,0,26.965019143752247,0.0,0,26.965019143752247,41.137838390888035,40.249480223512926,0.5483973072248651,0.8,wp_rule_v2_1,0.5483973072248651,0,0.0,none,66.15348205616719,10.0,D级,动量上、新高、破平台,分钟缺、回落大,0.6,0.2,0.08,0.72,28.0,放量过度,False,tail_profit_v1
20260720,20260720 13:45:24,300164.SZ,通源石油,11.98,11.0,12.26,10.85,11.98,10.48,14.312977099236646,2163590463.66,185281878,35.2019,0.93,石油开采,99.0,0.0,7,2.939365969145568,0,5.925909090909091,35.0,0,0,12.58,12.576,26.37130801687764,32.52212389380533,10.61865189289013,53.98457583547558,0.9436646141214892,2.021769101752896,35.2019,80.14184397163126,2.3372287145241977,8.90909090909091,4.961832061068705,13.454198473282444,1.0,1.0,11.5,15.12588891024409,28.05986103687868,35.827664399092974,2.4223425477343907,2.3372287145241977,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,11.0,4538700.0,49925700.0,0.0,0.0,0.0,realtime_quote_fallback,5667.0,0,0,0,20.0,False,61.37941954146713,85.81967455405808,84.7396996940274,78.72113083271614,78.73284961788927,90.28795600834515,94.73684210526315,100.0,0,1,1.0,0.0,0,7.575963718820867,0.0,0,7.575963718820867,75.18248935553272,77.6677415391823,2.311923937322669,0.8,wp_rule_v2_1,2.311923937322669,0,0.0,none,71.00074591240005,10.0,C级,个股强、承接好、动量上,分钟缺,0.84,0.92,0.82,0.44,50.2,涨幅过热,False,tail_profit_v1
20260720,20260720 13:45:24,300191.SZ,潜能恒信,27.81,26.0,28.65,25.99,27.81,25.59,8.675263774912079,621556009.32,22438919,8.5266,0.7,石油开采,99.0,0.0,7,2.939365969145568,0,5.925909090909091,35.0,0,0,30.71,30.708,8.336579664978562,-5.728813559322044,1.200873362445409,2.885682574916748,0.8936758033810466,1.5881093674518698,8.5266,68.42105263157895,3.0204962243797207,6.961538461538464,1.6021883548261062,10.394685423993748,0.0,0.0,30.89,2.840026625249603,2.9504312738311222,0.7992170934594478,1.1885991510006022,3.0204962243797207,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,26.0,311100.0,8088600.0,0.0,0.0,0.0,realtime_quote_fallback,5605.0,0,0,0,20.0,False,61.37941954146713,46.730291895448715,81.88067454740391,65.63277453339748,59.125061742280806,86.42210972888859,94.73684210526315,60.56386364431216,0,1,1.0,0.0,0,0.8335036620677986,0.0,0,0.8335036620677986,63.06104694427841,60.305857302880085,1.190513087457045,0.8,wp_rule_v2_1,1.190513087457045,0,0.0,none,72.6863609265883,10.0,D级,承接好、动量上、量价齐,分钟缺、回落大,0.36,0.36,0.82,0.28,61.0,,True,tail_profit_v1
20260720,20260720 13:45:24,300209.SZ,行云科技,24.98,25.0,26.84,24.97,24.98,22.37,11.66741171211443,3102098628.32,118359475,11.6303,0.96,互联网,99.0,0.0,2,6.600881741958176,0,5.58285375,10.0,0,0,26.84,26.844,-1.2648221343873556,-20.166187280281235,-12.931334959916352,0.3212851405622663,1.1968280046666393,1.556213822923327,11.6303,0.5347593582888533,7.4459567654123315,-0.0800000000000022,11.75681716584711,8.35940992400537,0.0,0.0,32.5,-6.350753542775733,-4.335171568627461,-9.95277747738006,-2.4091678603984867,7.4459567654123315,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,25.0,2779200.0,69480000.0,0.0,0.0,0.0,realtime_quote_fallback,5564.0,0,0,0,20.0,False,38.701042538727926,53.35572545504667,18.744,34.53348564569589,84.15373847021633,29.24039708945496,94.73684210526315,100.0,1,0,1.0,0.0,0,82.98093818323643,0.0,0,82.98093818323643,21.283551845634907,65.2926824828419,1.4418666341525728,0.8,wp_rule_v2_1,1.4418666341525728,0,0.0,none,52.14950229629615,10.0,D级,基础入选,分钟缺、风险高、位置差,0.68,0.96,0.24,1.0,44.8,风险偏高，收盘位置低,False,tail_profit_v1
20260720,20260720 13:45:24,300317.SZ,珈伟新能,4.5,3.99,4.69,3.93,4.5,4.13,8.9588377723971,768300570.81,177768683,20.4783,4.56,电气设备,99.0,0.0,7,22.69512212340535,0,3.726314121037464,35.0,0,0,4.96,4.9559999999999995,28.57142857142858,1.8099547511312155,25.0,19.680851063829795,3.329254111683876,3.821988440556623,20.4783,74.99999999999996,4.222222222222238,12.781954887218047,-3.3898305084745672,18.40193704600485,1.0,1.0,4.52,22.615803814713885,22.850122850122844,15.53273427471118,2.89634146341462,4.222222222222238,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,3.99,3424000.0,13661760.0,0.0,0.0,0.0,realtime_quote_fallback,5183.0,0,0,0,20.0,False,75.89634812513124,58.67982512573914,81.13644095116929,69.69798553293974,78.47680642181449,89.48943264219982,94.73684210526315,69.72147778415773,0,1,1.0,0.0,0,7.81565778853925,4.479999999999997,0,12.295657788539247,69.88418528965863,75.89902008216772,2.161791890722965,0.8,wp_rule_v2_1,2.161791890722965,0,0.0,none,69.82082239497045,10.0,C级,板块强、承接好、动量上,分钟缺、放量急、回落大,0.44,0.88,0.96,0.48,71.8,放量过度,False,tail_profit_v1
20260720,20260720 13:45:24,300483.SZ,首华燃气,18.7,18.1,19.15,17.87,18.7,17.26,8.342989571263026,475451392.49,25636346,6.206,0.86,石油开采,99.0,0.0,7,2.939365969145568,0,5.925909090909091,35.0,0,0,20.71,20.712,6.979405034324926,-5.076142131979699,6.613454960091225,-2.6548672566371723,0.937796364948624,1.376867740663966,6.206,64.84374999999999,2.4064171122994527,3.3149171270718147,4.866743916570093,7.415990730011574,0.0,0.0,20.39,5.115233277121978,4.004449388209141,1.8906990682721947,0.6819813352476611,2.4064171122994527,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,18.1,138900.0,2514090.0,0.0,0.0,0.0,realtime_quote_fallback,4038.0,0,0,0,20.0,False,61.37941954146713,45.538199030707325,78.97009357072392,65.30416681641587,57.160770169963754,80.6126166821218,94.73684210526315,48.98646804685286,0,1,1.0,0.0,0,2.3203125000000067,0.0,0,2.3203125000000067,61.28944074200581,58.39937134157637,1.106275962291342,0.8,wp_rule_v2_1,1.106275962291342,0,0.0,none,72.31465871710526,10.0,D级,承接好、动量上、量价齐,分钟缺,0.16,0.32,0.82,0.32,69.8,,True,tail_profit_v1
