trade_date,update_time,ts_code,name,price,open,high,low,close,pre_close,pct_chg,amount,volume,turnover_rate,volume_ratio,sector_name,sector_rank,sector_limitup_count,sector_gt6_count,sector_amount_ratio,sector_net_inflow,sector_turnover,sector_hot_score,pre_day_limitup,today_limitup,today_limit_up_price,prev_limit_up_price,ret_5d,ret_20d,ret_3d,ret_10d,amount_ratio_5d,amount_ratio_20d,turnover_rate_5d_avg,close_position,intraday_pullback_pct,open_to_close_pct,gap_open_pct,amplitude,high_20d_break,platform_break_20d,stage_high_20d,ma5_position,ma10_position,ma20_position,intraday_vwap_position,late_pullback_pct,late_price_change_pct,late_volume_ratio,tail_lift_flag,dragon_tiger_flag,dragon_tiger_net_rate,dragon_tiger_reason,limit_touch_count,open_board_count,limitup_quality_score,intraday_risk_score,announcement_flag,hot_topic_flag,auction_price,auction_vol,auction_amount,auction_pct_chg,auction_amount_ratio,auction_strength_score,realtime_source,stock_age_days,suspended_flag,delist_flag,data_quality_flag,limit_up_pct,is_st,sector_strength_score,stock_strength_score,acceptance_score,momentum_score,capital_score,pattern_score,high_open_low_walk_flag,volume_price_sync_flag,turnover_rate_vs_5d,risk_penalty_score,p_limitup_t1,wp_score,p_limitup_t1_raw,calibration_sample_count,self_learning_adjustment,model_confidence,data_source_penalty,signal_level,core_reason,risk_reason
20260708,20260708 13:46:18,920207.BJ,众诚科技,25.81,21.85,26.99,21.85,25.81,21.72,18.830570902394108,195153203.78,7821197,5.438,1.28,软件服务,99.0,0.0,14,17.000183723293564,0,2.70767311827957,70.0,0,0,28.23,28.236,21.230624706434952,-0.0774293457220243,18.2859761686526,14.304694419840567,3.2880984278800987,3.5592767469322624,5.438,77.04280155642023,4.571871367686953,18.12356979405032,0.5985267034990915,23.6648250460405,0.0,0.0,27.36,19.56823867321411,20.51737019051176,13.956466069142117,3.7240455458807498,4.571871367686953,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,21.85,100456.0,2194963.6,0.0,0.0,0.0,realtime_quote_fallback,1384.0,0,0,0,30.0,False,100.0,100.0,73.67649291206516,100.0,100.0,67.2852605857357,0,1,1.0,71.52901826137031,5.379920003238583,75.21730704635725,98.72621189424919,340,-93.34629189101061,62.81194178238336,10.0,C级,板块强、个股强、承接好,分钟缺、风险高、回落大
20260708,20260708 13:46:18,688361.SH,中科飞测,412.64,365.0,422.64,363.91,412.64,356.6,15.715086932136836,4714055966.0,12085249,3.271,0.8,半导体,99.0,0.0,8,106.58242665581572,0,6.078312371134021,40.0,0,0,427.92,427.92,-2.2180094786729887,103.19086074453416,20.654970760233905,32.11244157008388,0.8783794395567001,1.4213425554967725,3.271,82.97292695385661,2.423419930205517,13.05205479452054,2.3555804823331306,16.469433538979235,0.0,0.0,458.98,13.387557704990115,13.826072084696484,37.66046598521445,3.229680034022953,2.423419930205517,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,365.0,66082.0,24119930.0,0.0,0.0,0.0,realtime_quote_fallback,1146.0,0,0,0,20.0,False,100.0,100.0,61.35189612552249,55.37898282973245,100.0,66.18917078154266,0,1,1.0,100.0,5.203826945214535,61.11773604715488,91.6824895732873,340,-86.47866262807277,50.0,10.0,C级,板块强、个股强、量价齐,分钟缺、风险高、校准-
20260708,20260708 13:46:09,300821.SZ,东岳硅材,26.65,23.1,27.3,23.1,26.65,23.3,14.377682403433468,4030090170.07,161511457,15.1022,1.55,化工原料,99.0,0.0,4,23.41978000567146,0,4.333201960784313,20.0,0,0,27.96,27.96,20.424762765476736,50.99150141643061,36.66666666666667,37.37113402061856,1.3757393989625983,1.7849099230246834,15.1022,84.52380952380946,2.4390243902439046,15.367965367965365,-0.8583690987124415,18.02575107296137,1.0,1.0,24.95,22.947038198929693,28.880936260760205,35.50273293504511,3.763789746917556,2.4390243902439046,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,23.1,2085200.0,48168120.0,0.0,0.0,0.0,realtime_quote_fallback,2309.0,0,0,0,20.0,False,100.0,100.0,81.03179860497447,100.0,100.0,98.7889229511547,0,1,1.0,75.27765523625678,5.388376624981419,77.32639205948843,99.06447676396265,340,-93.67610013898123,61.12505514368445,10.0,C级,板块强、个股强、承接好,分钟缺、风险高、校准-
20260708,20260708 13:46:18,920190.BJ,雷神科技,26.51,23.28,27.48,23.0,26.51,23.18,14.365832614322692,283375037.06,11039618,4.5418,0.98,IT设备,99.0,0.0,8,12.759876061099323,0,2.999956790123457,40.0,0,0,30.13,30.134,17.71758436944939,-8.26989619377162,12.473483241408578,7.851912123677796,2.708141009665585,1.7073372996986405,4.5418,78.3482142857143,3.658996605054688,13.87457044673539,0.4314063848144922,19.32700603968939,0.0,0.0,31.31,15.7439748515543,15.749028511548712,9.938416239865644,3.299129757111308,3.658996605054688,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,23.28,65758.0,1530846.24,0.0,0.0,0.0,realtime_quote_fallback,1293.0,0,0,0,30.0,False,89.69749961704818,100.0,68.14268655449705,100.0,100.0,71.27768088253421,0,1,1.0,60.846386877955396,5.378403986458107,73.89007452065171,98.66557122303014,340,-93.28716723657203,67.61912590492007,10.0,B级,板块强、个股强、承接好,分钟缺、回落大、校准-
20260708,20260708 13:46:21,688508.SH,芯朋微,95.56,85.0,99.59,80.09,95.56,83.98,13.788997380328638,1149758745.0,12713199,3.8871,0.65,半导体,99.0,0.0,8,106.58242665581572,0,6.078312371134021,40.0,0,0,100.78,100.776,4.8957189901207565,9.801217970814658,11.116279069767444,10.974335152711646,1.881741653374364,1.6549414735576102,3.8871,79.33333333333333,4.217245709501882,12.4235294117647,1.2145748987854257,23.219814241486063,1.0,0.0,98.89,9.97307063778856,10.601851851851851,8.880432057972353,4.156372620258675,4.217245709501882,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,85.0,30879.0,2624715.0,0.0,0.0,0.0,realtime_quote_fallback,2177.0,0,0,0,20.0,False,100.0,100.0,56.03171296924747,99.3385581837725,100.0,80.55748194014448,0,1,1.0,68.86725134679457,5.370267038194372,72.95125967253534,98.34009329248077,340,-92.9698262542864,64.00973689394245,10.0,C级,板块强、个股强、动量上,分钟缺、风险高、回落大
20260708,20260708 13:46:06,300287.SZ,飞利信,3.83,3.36,4.02,3.35,3.83,3.38,13.313609467455636,475690253.62,126026113,2.8219,0.49,软件服务,99.0,0.0,14,17.000183723293564,0,2.70767311827957,70.0,0,0,4.06,4.056,-0.5194805194805197,1.8617021276595924,6.685236768802239,12.647058823529411,1.6833146291041077,3.1011348914359265,2.8219,71.64179104477617,4.960835509138373,13.988095238095257,-0.591715976331364,19.822485207100577,1.0,0.0,3.96,6.388888888888888,12.02105878911961,9.397315052842048,2.589285714285716,4.960835509138373,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,3.36,63800.0,214368.0,0.0,0.0,0.0,realtime_quote_fallback,5271.0,0,0,0,20.0,False,100.0,100.0,57.78000401789569,86.18496620745651,100.0,72.19872825223001,0,1,1.0,69.25199530335092,5.360314645032509,71.47143501109855,97.94199756600625,340,-92.58168292097375,63.83660211349209,10.0,C级,板块强、个股强、动量上,分钟缺、风险高、回落大
20260708,20260708 13:46:09,301165.SZ,锐捷网络,106.46,100.02,109.4,100.02,106.46,94.51,12.64416463866256,3383409229.45,32030293,3.0207,0.89,通信设备,99.0,0.0,5,38.99877044141973,0,3.923015328467153,25.0,0,0,113.41,113.412,23.905959031657357,80.1353637901861,12.193065654968894,59.39511902979486,0.8937596687598848,2.192637083946931,3.0207,68.65671641791036,2.761600601164771,6.4387122575484845,5.830070891969097,9.924875674531805,1.0,1.0,107.99,15.07447521456211,31.827581509961988,48.82849633730355,1.1080157021653658,2.761600601164771,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,100.02,608240.0,60836164.8,0.0,0.0,0.0,realtime_quote_fallback,1325.0,0,0,0,20.0,False,100.0,100.0,57.00630138471987,100.0,100.0,92.46268656716414,0,1,1.0,100.0,5.306228985902413,66.02439460530218,95.7785712008024,340,-90.4723422149,50.0,10.0,C级,板块强、个股强、动量上,分钟缺、风险高、校准-
20260708,20260708 13:46:06,300588.SZ,熙菱信息,24.7,23.39,26.32,23.39,24.7,21.93,12.631098951208395,464245347.54,18567316,3.0011,1.2,IT设备,99.0,0.0,8,12.759876061099323,0,2.999956790123457,40.0,0,0,26.32,26.316,10.366398570151912,31.243358129649312,16.290018832391716,7.484769364664912,4.840897224514724,3.265191534481144,3.0011,44.70989761092146,6.558704453441311,5.600684053014104,6.657546739626086,13.360693114455083,1.0,1.0,25.89,14.330679503795585,11.58798283261804,14.617169373549888,-0.4166106706087857,6.558704453441311,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,23.39,128600.0,3007954.0,0.0,0.0,0.0,realtime_quote_fallback,3471.0,0,0,0,20.0,False,89.69749961704818,100.0,17.44721556465622,100.0,100.0,58.88395904436858,1,0,1.0,100.0,4.9614977745278175,53.34289095026412,81.98932274581861,340,-77.0278249712908,50.0,10.0,C级,板块强、个股强、动量上,分钟缺、风险高、位置差
20260708,20260708 13:46:18,920699.BJ,海达尔,132.85,120.8,136.0,118.0,132.85,117.99,12.594287651495884,192647447.76,1531192,9.197,0.78,家用电器,99.0,0.0,2,4.132750029724116,0,2.443543956043956,10.0,0,0,153.38,153.387,42.95706445711824,90.8764367816092,21.86955325199522,84.51388888888889,0.7167337243351325,1.638843484841901,9.197,82.49999999999997,2.371095220173136,9.975165562913912,2.381557759132136,15.255530129672008,0.0,1.0,138.0,20.16534606896052,47.73915170925913,67.08274903630291,3.0244280728964457,2.371095220173136,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,120.8,27906.0,3371044.8,0.0,0.0,0.0,realtime_quote_fallback,1156.0,0,0,0,30.0,False,0.0,100.0,70.4794090327703,97.68650353063978,100.0,86.0,0,1,1.0,100.0,13.496774531460883,38.164532159618034,59.58193737618094,10,-46.08516284472006,45.166666666666664,10.0,C级,个股强、承接好、动量上,分钟缺、风险高、校准-
20260708,20260708 13:46:19,688347.SH,华虹宏力,363.02,327.68,377.0,317.0,363.02,324.0,12.043209876543216,8474510868.0,24601398,5.4753,0.92,半导体,99.0,0.0,8,106.58242665581572,0,6.078312371134021,40.0,0,0,388.8,388.8,15.02170400177434,59.63940193491644,27.37543859649123,14.87611151545838,1.118003828436873,1.204654673271472,5.4753,76.69999999999997,3.851027491598269,10.784912109375,1.1358024691358048,18.51851851851852,1.0,1.0,347.8,19.509609623450253,14.749020103679332,28.732778949981363,3.0311630811148405,3.851027491598269,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,327.68,56045.0,18364826.0,0.0,0.0,0.0,realtime_quote_fallback,1066.0,0,0,0,20.0,False,100.0,100.0,48.599098546098574,100.0,100.0,95.26518518518517,0,1,1.0,84.91537046116979,5.3351149676733485,68.25423635318653,96.93401047163984,340,-91.59889550396649,56.7880832924736,10.0,C级,板块强、个股强、动量上,分钟缺、风险高、回落大
