trade_date,update_time,ts_code,name,price,open,high,low,close,pre_close,pct_chg,amount,volume,turnover_rate,volume_ratio,sector_name,sector_rank,sector_limitup_count,sector_gt6_count,sector_amount_ratio,sector_net_inflow,sector_turnover,sector_hot_score,pre_day_limitup,today_limitup,today_limit_up_price,prev_limit_up_price,ret_5d,ret_20d,ret_3d,ret_10d,amount_ratio_5d,amount_ratio_20d,turnover_rate_5d_avg,close_position,intraday_pullback_pct,open_to_close_pct,gap_open_pct,amplitude,high_20d_break,platform_break_20d,stage_high_20d,ma5_position,ma10_position,ma20_position,intraday_vwap_position,late_pullback_pct,late_price_change_pct,late_volume_ratio,tail_lift_flag,dragon_tiger_flag,dragon_tiger_net_rate,dragon_tiger_reason,limit_touch_count,open_board_count,limitup_quality_score,intraday_risk_score,announcement_flag,hot_topic_flag,auction_price,auction_vol,auction_amount,auction_pct_chg,auction_amount_ratio,auction_strength_score,realtime_source,stock_age_days,suspended_flag,delist_flag,data_quality_flag,limit_up_pct,is_st,sector_strength_score,stock_strength_score,acceptance_score,momentum_score,capital_score,pattern_score,feature_coverage,liquidity_score,high_open_low_walk_flag,volume_price_sync_flag,turnover_rate_vs_5d,risk_rear_sector,risk_liquidity,risk_price_structure,risk_volume,risk_data,risk_penalty_score,wp_score,ranking_score,p_limitup_t1,data_source_probability_factor,model_version,p_limitup_t1_raw,calibration_sample_count,self_learning_adjustment,calibration_method,model_confidence,data_source_penalty,signal_level,core_reason,risk_reason,tail_rank_pct_chg,tail_rank_capital,tail_rank_sector,tail_rank_risk,tail_profit_score,tail_profit_filter_reason,tail_profit_eligible,tail_profit_model_version
20260720,20260720 13:06:39,000600.SZ,建投能源,8.95,8.1,8.98,8.08,8.95,8.16,9.681372549019596,532940458.71,61956909,4.9958,2.18,火力发电,99.0,0.0,9,5.664892873945037,0,3.8034129032258064,45.0,0,0,8.98,8.976,15.78266494178524,-8.952187182095638,11.874999999999991,4.06976744186045,2.1740576030553105,1.7686897421663803,4.9958,96.66666666666654,0.3351955307262733,10.49382716049383,-0.7352941176470673,11.029411764705886,0.0,0.0,10.04,12.437185929648242,10.822189202575538,3.605950107078759,3.2295271049596286,0.3351955307262733,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,8.1,439000.0,3555900.0,0.0,0.0,0.0,realtime_quote_fallback,11001.0,0,0,0,10.0,False,63.238807407625906,62.76414508149061,100.0,71.37697133903082,61.793683393395725,94.45840312674483,94.73684210526315,41.73274441087709,0,1,1.0,0.0,0,0.0,0.0,0,0.0,72.70266412224031,65.0663776120491,1.4294065305411692,0.8,wp_rule_v2_1,1.4294065305411692,0,0.0,none,72.89473684210526,10.0,D级,承接好、动量上、量价齐,分钟缺,0.5581395348837209,0.5813953488372093,0.7558139534883721,0.1744186046511628,55.872093,,True,tail_profit_v1
20260720,20260720 13:06:39,000938.SZ,紫光股份,38.43,38.6,38.64,37.37,38.43,35.13,9.39368061485908,14197155190.21,370262967,14.0573,0.91,IT设备,99.0,0.0,4,12.861571906963626,0,4.296274074074074,20.0,0,0,38.64,38.64300000000001,0.0781249999999955,37.79132305485837,8.16211652124965,15.370759531672151,0.8936643075220522,1.3986385505478405,14.0573,83.46456692913384,0.5464480874316946,-0.4404145077720245,9.87759749501851,3.6151437517791134,0.0,0.0,40.28,4.07301088663814,7.607873883459804,20.48154998902718,0.742747291156931,0.5464480874316946,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,38.6,9594400.0,370343840.0,0.0,0.0,0.0,realtime_quote_fallback,9755.0,0,0,0,10.0,False,50.54412635623734,58.01016137719859,80.71379601039298,73.7932657683963,87.54722187951924,71.28424359082948,94.73684210526315,100.0,0,1,1.0,0.0,0,2.233058443886694,0.0,0,2.233058443886694,64.9485337866108,80.7676154516467,2.599778233176025,0.8,wp_rule_v2_1,2.599778233176025,0,0.0,none,72.33647223113358,10.0,C级,承接好、动量上、量价齐,分钟缺,0.4418604651162791,1.0,0.4883720930232558,0.3953488372093023,65.697674,,True,tail_profit_v1
20260720,20260720 13:06:54,001399.SZ,惠科股份,25.46,24.8,25.86,24.22,25.46,23.51,8.294342832837076,1602395987.3,63739893,14.3714,0.72,元器件,99.0,0.0,5,50.87969914439697,0,5.560746925566343,25.0,0,0,25.86,25.861000000000004,-23.612361236123604,-39.38095238095238,-5.947543405984479,-33.2109129066107,0.744261877218357,0.3248166946222341,14.3714,75.60975609756107,1.571091908876654,2.661290322580645,5.487026797107619,6.975754997873247,0.0,0.0,76.0,-8.882685562951831,-21.35421493219659,-29.00785974451473,1.1119936457506086,1.571091908876654,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,24.8,1878700.0,46591760.0,0.0,0.0,0.0,realtime_quote_fallback,24.0,0,0,0,10.0,False,62.148184843360866,32.980820242028216,54.10555989669094,5.0,62.37435880262894,36.14024678758398,94.73684210526315,81.7419514629935,0,0,1.0,0.0,0,0.0,0.0,0,0.0,46.25522071249559,57.53861737558893,1.0701960930063528,0.8,wp_rule_v2_1,1.0701960930063528,0,0.0,none,72.89473684210526,10.0,D级,均价上,分钟缺,0.046511627906976744,0.627906976744186,0.686046511627907,0.1744186046511628,81.22093,,True,tail_profit_v1
20260720,20260720 13:06:42,002123.SZ,梦网科技,8.23,7.35,8.27,7.3,8.23,7.52,9.44148936170215,395274108.88,49431535,6.4834,1.26,互联网,99.0,0.0,3,6.9694048768831625,0,5.58285375,15.0,0,0,8.27,8.272,-7.838745800671887,6.056701030927836,-3.5169988276670505,2.109181141439209,1.207884037349264,1.6224968245905855,6.4834,95.8762886597939,0.4860267314702238,11.972789115646275,-2.2606382978723416,12.898936170212764,0.0,0.0,9.52,-2.349311817750366,-2.163575844032317,2.6568541848571714,3.7394957983193367,0.4860267314702238,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,7.35,967500.0,7111125.0,0.0,0.0,0.0,realtime_quote_fallback,7054.0,0,0,0,10.0,False,41.9387632502039,60.57979346062127,100.0,41.161883494347016,58.819682183947116,78.47270048434956,94.73684210526315,30.872037744190216,0,1,1.0,0.0,0,0.0,0.0,0,0.0,61.648368932263374,59.668288208441986,1.1616618973597628,0.8,wp_rule_v2_1,1.1616618973597628,0,0.0,none,72.89473684210526,10.0,D级,承接好、量价齐、均价上,分钟缺,0.4883720930232558,0.5116279069767442,0.4069767441860465,0.1744186046511628,50.639535,,True,tail_profit_v1
20260720,20260720 13:06:42,300017.SZ,网宿科技,14.33,13.75,14.55,13.64,14.33,13.23,8.314436885865462,2058861832.34,146525318,7.8245,0.86,软件服务,99.0,0.0,8,14.966445458342395,0,4.043874193548387,40.0,0,0,15.88,15.876,-2.4506466984343,-6.644951140065148,-0.1393728222996437,12.923561859732068,0.7622091397771503,0.8720619716923564,7.8245,75.82417582417575,1.535240753663647,4.21818181818181,3.9304610733182033,6.878306878306879,0.0,0.0,16.05,1.2005649717514055,1.7322163850631789,3.938492783056491,1.1053621825023452,1.535240753663647,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,13.75,1198200.0,16475250.0,0.0,0.0,0.0,realtime_quote_fallback,6107.0,0,0,0,20.0,False,71.5529757867636,39.52576710570399,59.7647025433948,54.37071241380649,70.47417497181382,57.74836584809597,94.73684210526315,90.8517129478277,0,0,1.0,0.0,0,0.0,0.0,0,18.0,54.17218205210087,65.58357709589994,1.4580396866470475,0.8,wp_rule_v2_1,1.4580396866470475,0,0.0,none,68.39473684210526,10.0,D级,板块强、均价上,分钟缺、后排,0.06976744186046512,0.7674418604651163,0.9418604651162791,0.7558139534883721,85.755814,,True,tail_profit_v1
20260720,20260720 13:06:42,300039.SZ,上海凯宝,5.58,5.13,5.76,4.98,5.58,5.12,8.984375,355718458.23,66457274,8.2669,0.96,中成药,99.0,0.0,2,3.6114337182238776,0,4.29512794117647,10.0,0,0,6.14,6.144,7.307692307692304,31.60377358490565,4.299065420560755,22.100656455142232,0.7450433003323499,2.03787525536172,8.2669,76.92307692307693,3.2258064516129004,8.771929824561408,0.1953125,15.234374999999986,0.0,0.0,5.8,4.494382022471921,14.017163874131588,20.805369127516784,2.5735294117646967,3.2258064516129004,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,5.13,1665300.0,8542989.0,0.0,0.0,0.0,realtime_quote_fallback,6037.0,0,0,0,20.0,False,30.41878708132378,46.450822671080324,73.03702454886678,81.2261552194853,50.759844936879375,83.20139006417718,94.73684210526315,27.039922762191175,0,1,1.0,0.0,0,1.3548387096774022,0.0,0,1.3548387096774022,52.36570654336655,51.24160341882553,0.8393291194596353,0.8,wp_rule_v2_1,0.8393291194596353,0,0.0,none,72.55602716468591,10.0,D级,承接好、动量上、量价齐,分钟缺、回落大,0.37209302325581395,0.2558139534883721,0.12790697674418605,0.3488372093023256,43.604651,,True,tail_profit_v1
20260720,20260720 13:06:42,300040.SZ,九洲集团,6.55,5.75,6.69,5.6,6.55,5.78,13.321799307958472,576520031.8,93483152,17.3081,4.96,新型电力,99.0,0.0,4,2.9621328593891665,0,3.53335,20.0,0,0,6.94,6.936,27.9296875,5.305466237942125,23.35216572504708,12.157534246575352,3.2763350055659064,3.5224527465478195,17.3081,87.15596330275226,2.13740458015268,13.913043478260857,-0.5190311418685201,18.858131487889285,1.0,1.0,6.29,22.201492537313428,20.51517939282428,16.310041729556946,4.299363057324834,2.13740458015268,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,5.75,1743700.0,10026275.0,0.0,0.0,0.0,realtime_quote_fallback,6037.0,0,0,0,20.0,False,38.142803668281545,74.59884916581049,87.38701059964913,83.87322852286005,53.10965819732566,90.20022284656947,94.73684210526315,44.589401952336694,0,1,1.0,0.0,0,1.0297577854671416,7.68,0,8.709757785467142,63.60081587984718,56.257005502082116,1.0186160165680311,0.8,wp_rule_v2_1,1.0186160165680311,0,0.0,none,70.71729739573847,10.0,D级,个股强、承接好、动量上,分钟缺、放量急,0.813953488372093,0.3953488372093023,0.36046511627906974,0.4883720930232558,28.953488,涨幅过热，放量过度,False,tail_profit_v1
20260720,20260720 13:06:42,300135.SZ,宝利国际,3.38,3.12,3.6,3.09,3.38,3.06,10.457516339869263,156989830.96,46619317,2.2417,0.96,石油加工,99.0,0.0,1,0.7376907404708662,0,1.9629928571428568,5.0,0,0,3.67,3.6719999999999997,11.551155115511548,3.6809815950920255,7.643312101910826,9.03225806451613,2.3895813680852265,2.6864468515347304,2.2417,56.862745098039206,6.5088757396449815,8.333333333333325,1.9607843137254832,16.666666666666675,1.0,1.0,3.42,8.751608751608742,9.349725008087994,8.263933376040988,0.6951340615690027,6.5088757396449815,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,3.12,52600.0,164112.0,0.0,0.0,0.0,realtime_quote_fallback,5746.0,0,0,0,20.0,False,22.5,45.60863000290739,39.284321943880855,87.29457595117543,37.666666666666664,70.99699588745433,94.73684210526315,0.0,0,0,1.0,0.0,0,26.965019143752247,0.0,0,26.965019143752247,35.313741159721886,36.96078901458323,0.482699612109706,0.8,wp_rule_v2_1,0.482699612109706,0,0.0,none,66.15348205616719,10.0,D级,动量上、新高、破平台,分钟缺、回落大,0.6744186046511628,0.11627906976744186,0.023255813953488372,0.8372093023255814,20.465116,,True,tail_profit_v1
20260720,20260720 13:06:42,300164.SZ,通源石油,12.09,11.0,12.24,10.85,12.09,10.48,15.362595419847324,1948199111.36,167415688,35.2019,0.93,石油开采,99.0,0.0,7,3.161875914709181,0,5.925909090909091,35.0,0,0,12.58,12.576,27.531645569620245,33.73893805309736,11.634349030470917,55.398457583547554,0.8497202190212035,1.8204964541889688,35.2019,89.20863309352515,1.2406947890818865,9.909090909090912,4.961832061068705,13.26335877862596,1.0,1.0,11.5,16.182971362675367,29.235702832709777,37.07482993197277,3.098351335986349,1.2406947890818865,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,11.0,4538700.0,49925700.0,0.0,0.0,0.0,realtime_quote_fallback,5667.0,0,0,0,20.0,False,56.289104803132915,90.28401524292643,83.0907121112476,80.29523996148015,74.19509900576965,88.21672462601626,94.73684210526315,88.84377917456388,0,1,1.0,0.0,0,9.197278911564604,0.0,0,9.197278911564604,73.63642807405566,74.02749772625545,2.0132613341657506,0.8,wp_rule_v2_1,2.0132613341657506,0,0.0,none,70.59541711421411,10.0,C级,个股强、承接好、动量上,分钟缺,0.9302325581395349,0.8604651162790697,0.6162790697674418,0.5116279069767442,39.767442,涨幅过热,False,tail_profit_v1
20260720,20260720 13:06:42,300191.SZ,潜能恒信,27.75,26.0,28.65,25.99,27.75,25.59,8.440797186400939,525082800.22,19016764,8.5266,0.7,石油开采,99.0,0.0,7,3.161875914709181,0,5.925909090909091,35.0,0,0,30.71,30.708,8.10284378652122,-5.932203389830503,0.9825327510917026,2.663706992230841,0.7549662239474687,1.3416150776653883,8.5266,66.16541353383464,3.2432432432432323,6.730769230769229,1.6021883548261062,10.394685423993748,0.0,0.0,30.89,2.618149545151982,2.72831599600194,0.5817430544228674,1.0438159970870275,3.2432432432432323,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,26.0,311100.0,8088600.0,0.0,0.0,0.0,realtime_quote_fallback,5605.0,0,0,0,20.0,False,56.289104803132915,35.74425066805495,60.508909814738914,64.35660651915947,51.3014135800161,76.72575730943005,94.73684210526315,41.19289894351334,0,1,1.0,0.0,0,3.1850233692338072,0.0,0,3.1850233692338072,52.530410103982,51.67011253720587,0.8533418946929846,0.8,wp_rule_v2_1,0.8533418946929846,0,0.0,none,72.0984809997968,10.0,D级,量价齐、均价上,分钟缺、回落大,0.13953488372093023,0.3023255813953488,0.6162790697674418,0.4186046511627907,65.813953,,True,tail_profit_v1
