trade_date,update_time,ts_code,name,price,open,high,low,close,pre_close,pct_chg,amount,volume,turnover_rate,volume_ratio,sector_name,sector_rank,sector_limitup_count,sector_gt6_count,sector_amount_ratio,sector_net_inflow,sector_turnover,sector_hot_score,pre_day_limitup,today_limitup,today_limit_up_price,prev_limit_up_price,ret_5d,ret_20d,ret_3d,ret_10d,amount_ratio_5d,amount_ratio_20d,turnover_rate_5d_avg,close_position,intraday_pullback_pct,open_to_close_pct,gap_open_pct,amplitude,high_20d_break,platform_break_20d,stage_high_20d,ma5_position,ma10_position,ma20_position,intraday_vwap_position,late_pullback_pct,late_price_change_pct,late_volume_ratio,tail_lift_flag,dragon_tiger_flag,dragon_tiger_net_rate,dragon_tiger_reason,limit_touch_count,open_board_count,limitup_quality_score,intraday_risk_score,announcement_flag,hot_topic_flag,auction_price,auction_vol,auction_amount,auction_pct_chg,auction_amount_ratio,auction_strength_score,realtime_source,stock_age_days,suspended_flag,delist_flag,data_quality_flag,limit_up_pct,is_st,sector_strength_score,stock_strength_score,acceptance_score,momentum_score,capital_score,pattern_score,feature_coverage,liquidity_score,high_open_low_walk_flag,volume_price_sync_flag,turnover_rate_vs_5d,risk_rear_sector,risk_liquidity,risk_price_structure,risk_volume,risk_data,risk_penalty_score,wp_score,ranking_score,p_limitup_t1,data_source_probability_factor,model_version,p_limitup_t1_raw,calibration_sample_count,self_learning_adjustment,calibration_method,model_confidence,data_source_penalty,signal_level,core_reason,risk_reason,tail_rank_pct_chg,tail_rank_capital,tail_rank_sector,tail_rank_risk,tail_profit_score,tail_profit_filter_reason,tail_profit_eligible,tail_profit_model_version
20260720,20260720 13:36:06,001288.SZ,运机集团,22.85,20.99,22.97,20.99,22.85,20.88,9.43486590038316,135297246.9,5968445,2.133,1.19,专用机械,99.0,0.0,2,17.281416269068664,0,4.047065753424657,10.0,0,0,22.97,22.968,3.1137184115523464,-17.92385057471264,-2.765957446808509,-7.038242473555723,2.2771423374771977,1.468158075260377,2.133,93.93939393939408,0.5251641137855367,8.861362553596974,0.5268199233716464,9.482758620689658,0.0,0.0,28.59,1.745480452400039,-0.6651306351345254,-5.883806660213764,2.6044005388415004,0.5251641137855367,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,20.99,1100.0,23089.0,0.0,0.0,0.0,realtime_quote_fallback,1722.0,0,0,0,10.0,False,43.972763661406965,56.135978299239824,98.72066915210284,41.41977844046721,53.00087322360072,89.25729298641667,94.73684210526315,0.0,0,1,1.0,0.0,0,0.0,0.0,0,0.0,60.874887319380235,55.36307745233457,0.9840993165487778,0.8,wp_rule_v2_1,0.9840993165487778,0,0.0,none,72.89473684210526,10.0,D级,承接好、量价齐、均价上,分钟缺,0.4722222222222222,0.3055555555555556,0.5,0.2361111111111111,47.847222,,True,tail_profit_v1
20260720,20260720 13:36:09,002310.SZ,东方新能,2.58,2.33,2.61,2.28,2.58,2.38,8.40336134453783,573105268.63,238473600,6.0475,2.2,新型电力,99.0,0.0,5,2.9783668487967248,0,3.53335,25.0,0,0,2.62,2.618,26.470588235294112,11.206896551724157,14.159292035398252,15.17857142857142,1.6617621213445977,2.1968338300526526,6.0475,90.90909090909098,1.162790697674421,10.729613733905571,-2.1008403361344463,13.8655462184874,1.0,1.0,2.51,17.486338797814206,18.89400921658988,16.557488140953257,3.614457831325324,1.162790697674421,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,2.33,2590100.0,6034933.0,0.0,0.0,0.0,realtime_quote_fallback,6079.0,0,0,0,10.0,False,42.60697811678808,60.32598983897513,96.56562124998501,81.29277463140032,59.578261146177276,95.15468020744602,94.73684210526315,45.06624753609788,0,1,1.0,0.0,0,0.0,0.0,0,0.0,66.02155273290727,61.51124862219627,1.247000499424084,0.8,wp_rule_v2_1,1.247000499424084,0,0.0,none,72.89473684210526,10.0,D级,承接好、动量上、量价齐,分钟缺,0.1388888888888889,0.5277777777777778,0.4166666666666667,0.2361111111111111,68.402778,,True,tail_profit_v1
20260720,20260720 13:36:12,300039.SZ,上海凯宝,5.54,5.13,5.76,4.98,5.54,5.12,8.203125,386494179.23,72004074,8.2669,0.96,中成药,99.0,0.0,2,3.514715458986976,0,4.29512794117647,10.0,0,0,6.14,6.144,6.538461538461537,30.660377358490564,3.5514018691588767,21.22538293216629,0.8095022684107566,2.2141862643655443,8.2669,71.79487179487181,3.971119133573997,7.992202729044839,0.1953125,15.234374999999986,0.0,0.0,5.8,3.7453183520599342,13.199836534532071,19.93938081835896,2.0884520884520974,3.971119133573997,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,5.13,1665300.0,8542989.0,0.0,0.0,0.0,realtime_quote_fallback,6037.0,0,0,0,20.0,False,31.555186346925513,43.80698517668783,71.2763398829762,79.25233644859813,52.86638078410005,83.08212726462432,94.73684210526315,31.746166983217076,0,1,1.0,0.0,0,5.826714801443982,0.0,0,5.826714801443982,50.582869560984896,52.181327417165505,0.8703622433081561,0.8,wp_rule_v2_1,0.8703622433081561,0,0.0,none,71.43805814174426,10.0,D级,承接好、动量上、量价齐,分钟缺、回落大,0.05555555555555555,0.2777777777777778,0.18055555555555555,0.5277777777777778,60.138889,,True,tail_profit_v1
20260720,20260720 13:36:12,300040.SZ,九洲集团,6.6,5.75,6.69,5.6,6.6,5.78,14.18685121107266,624237503.0,100742452,17.3081,4.96,新型电力,99.0,0.0,5,2.9783668487967248,0,3.53335,25.0,0,0,6.94,6.936,28.90625,6.109324758842449,24.29378531073447,13.013698630136991,3.5475110491485142,3.813999489445846,17.3081,91.743119266055,1.3636363636363669,14.782608695652176,-0.5190311418685201,18.858131487889285,1.0,1.0,6.29,23.134328358208943,21.43514259429622,17.197904643523042,4.817363684489129,1.3636363636363669,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,5.75,1743700.0,10026275.0,0.0,0.0,0.0,realtime_quote_fallback,6037.0,0,0,0,20.0,False,42.60697811678808,78.02617085048004,96.56091390228046,82.2730030980087,54.78471850347,92.66985333237301,94.73684210526315,47.95581845756887,0,1,1.0,0.0,0,1.0297577854671416,7.68,0,8.709757785467142,67.76264430851226,58.67809624498268,1.1182142510579487,0.8,wp_rule_v2_1,1.1182142510579487,0,0.0,none,70.71729739573847,10.0,D级,个股强、承接好、动量上,分钟缺、放量急,0.8333333333333334,0.3888888888888889,0.4166666666666667,0.6111111111111112,28.333333,涨幅过热，放量过度,False,tail_profit_v1
20260720,20260720 13:36:12,300105.SZ,龙源技术,10.1,9.12,10.34,8.89,10.1,9.1,10.989010989010994,641797561.61,68111732,16.2568,1.53,环境保护,99.0,0.0,5,2.675503147572201,0,3.268352100840336,25.0,0,0,10.92,10.92,29.321382842509603,42.85714285714284,16.628175519630474,34.48735019973368,1.372774334316991,2.1352168256688997,16.2568,83.44827586206894,2.3762376237623783,10.745614035087714,0.219780219780219,15.934065934065927,1.0,1.0,9.77,20.81339712918662,27.284183994959044,33.589048343363515,3.3071939993181143,2.3762376237623783,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,9.12,1658500.0,15125520.0,0.0,0.0,0.0,realtime_quote_fallback,5813.0,0,0,0,20.0,False,41.69923131343208,67.98507361741702,85.87891626243369,77.77075278777293,60.51483011549067,85.55251677587023,94.73684210526315,48.89381437288786,0,1,1.0,0.0,0,10.951477132086843,0.0,0,10.951477132086843,62.05013589696878,60.9754218499341,1.2215718856445343,0.8,wp_rule_v2_1,1.2215718856445343,0,0.0,none,70.15686755908355,10.0,D级,承接好、动量上、量价齐,分钟缺,0.6666666666666666,0.5833333333333334,0.3333333333333333,0.6944444444444444,39.444444,,True,tail_profit_v1
20260720,20260720 13:36:12,300135.SZ,宝利国际,3.36,3.12,3.6,3.09,3.36,3.06,9.803921568627436,168834702.96,50122417,2.2417,0.96,石油加工,99.0,0.0,1,0.7574529846472021,0,1.9629928571428568,5.0,0,0,3.67,3.6719999999999997,10.8910891089109,3.067484662576692,7.006369426751591,8.387096774193537,2.569875118740746,2.889139082596114,2.2417,52.94117647058821,7.14285714285714,7.692307692307687,1.9607843137254832,16.666666666666675,1.0,0.0,3.42,8.108108108108091,8.702685215140725,7.623318385650202,0.2985074626865813,7.14285714285714,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,3.12,52600.0,164112.0,0.0,0.0,0.0,realtime_quote_fallback,5746.0,0,0,0,20.0,False,22.59287903395088,41.66802979689881,42.38051097627364,82.59590048774001,39.16414528643783,71.11147528733837,94.73684210526315,3.7436965494279133,0,0,1.0,0.0,0,32.533613445378144,0.0,0,32.533613445378144,33.269148335104866,37.39564620103794,0.49091623868271483,0.8,wp_rule_v2_1,0.49091623868271483,0,0.0,none,64.76133348076073,10.0,D级,动量上、新高,分钟缺、回落大,0.5555555555555556,0.1388888888888889,0.05555555555555555,0.8055555555555556,27.777778,放量过度,False,tail_profit_v1
20260720,20260720 13:36:12,300164.SZ,通源石油,12.01,11.0,12.26,10.85,12.01,10.48,14.599236641221358,2108570350.66,180663978,35.2019,0.93,石油开采,99.0,0.0,7,3.030801287530259,0,5.925909090909091,35.0,0,0,12.58,12.576,26.68776371308017,32.853982300884965,10.895660203139435,54.370179948586106,0.9196672197092236,1.97035550647841,35.2019,82.26950354609929,2.0815986677768628,9.18181818181818,4.961832061068705,13.454198473282444,1.0,1.0,11.5,15.414184124543516,28.380545163014425,36.16780045351473,2.5911161731207333,2.0815986677768628,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,11.0,4538700.0,49925700.0,0.0,0.0,0.0,realtime_quote_fallback,5667.0,0,0,0,20.0,False,52.98007725674166,83.04572682370181,75.77269378876956,78.9669211370335,74.4616091817128,86.17313606995666,94.73684210526315,89.11219533607022,0,1,1.0,0.0,0,8.018140589569148,0.0,0,8.018140589569148,69.45696832868202,72.96021692580356,1.9330589938827751,0.8,wp_rule_v2_1,1.9330589938827751,0,0.0,none,70.89020169471297,10.0,D级,个股强、承接好、动量上,分钟缺,0.8611111111111112,0.8055555555555556,0.6805555555555556,0.5833333333333334,42.777778,涨幅过热,False,tail_profit_v1
20260720,20260720 13:36:12,300191.SZ,潜能恒信,28.22,26.0,28.65,25.99,28.22,25.59,10.277452129738183,597004093.97,21560423,8.5266,0.7,石油开采,99.0,0.0,7,3.030801287530259,0,5.925909090909091,35.0,0,0,30.71,30.708,9.93377483443707,-4.338983050847467,2.692867540029109,4.402515723270439,0.8583749578483016,1.525377890044262,8.5266,83.83458646616543,1.523742026931263,8.53846153846154,1.6021883548261062,10.394685423993748,0.0,0.0,30.89,4.356186672583373,4.468219005663943,2.2852896935428024,2.172338884866032,1.523742026931263,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,26.0,311100.0,8088600.0,0.0,0.0,0.0,realtime_quote_fallback,5605.0,0,0,0,20.0,False,52.98007725674166,53.40152674878292,87.96219632512005,72.89768302707724,53.56243626741579,89.12995744308184,94.73684210526315,46.447596383661036,0,1,1.0,0.0,0,0.0,0.0,0,0.0,63.93935393084564,56.67551156644474,1.035183633330393,0.8,wp_rule_v2_1,1.035183633330393,0,0.0,none,72.89473684210526,10.0,D级,承接好、动量上、量价齐,分钟缺,0.6111111111111112,0.3333333333333333,0.6805555555555556,0.2361111111111111,45.208333,,True,tail_profit_v1
20260720,20260720 13:36:12,300209.SZ,行云科技,25.32,25.0,26.84,25.0,25.32,22.37,13.187304425569945,3011434461.32,114744075,11.6303,0.96,互联网,99.0,0.0,2,6.693043343155082,0,5.58285375,10.0,0,0,26.84,26.844,0.079051383399209,-19.079578139980825,-11.746253049843158,1.6867469879518149,1.161848648080502,1.510730797773466,11.6303,17.391304347826104,6.00315955766193,1.2799999999999925,11.75681716584711,8.225301743406346,0.0,0.0,32.5,-5.076104071380372,-3.0330882352941235,-8.72715475289284,-1.5552099533436947,6.00315955766193,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,25.0,2779200.0,69480000.0,0.0,0.0,0.0,realtime_quote_fallback,5564.0,0,0,0,20.0,False,37.3014330968537,59.348929673153116,21.851048827679158,42.54616566018918,84.16924337989451,34.02584405379222,94.73684210526315,100.0,1,0,1.0,0.0,0,62.4689201561683,0.0,0,62.4689201561683,29.15347518053612,67.66451292008699,1.5790400558439681,0.8,wp_rule_v2_1,1.5790400558439681,0,0.0,none,57.27750680306319,10.0,D级,基础入选,分钟缺、位置差、高开低走,0.75,0.8888888888888888,0.2777777777777778,1.0,40.277778,涨幅过热，风险偏高，收盘位置低,False,tail_profit_v1
20260720,20260720 13:36:12,300317.SZ,珈伟新能,4.6,3.99,4.69,3.93,4.6,4.13,11.38014527845035,754010204.81,174610883,20.4783,4.56,电气设备,99.0,0.0,8,22.85913916167236,0,3.726314121037464,40.0,0,0,4.96,4.9559999999999995,31.428571428571427,4.072398190045234,27.777777777777768,22.34042553191489,3.2673300918789585,3.75089957802234,20.4783,88.15789473684201,1.9565217391304568,15.28822055137844,-3.3898305084745672,18.40193704600485,1.0,1.0,4.52,25.34059945504086,25.580125580125568,18.10012836970476,4.387291981845665,1.9565217391304568,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,3.99,3424000.0,13661760.0,0.0,0.0,0.0,realtime_quote_fallback,5183.0,0,0,0,20.0,False,71.63641841600248,67.73672666096282,89.28517979073854,68.93572093958454,72.49677689649727,88.47125978667016,94.73684210526315,54.341942241243146,0,1,1.0,0.0,0,0.4823244552058199,4.479999999999997,0,4.962324455205817,73.60837480732938,72.8302562697469,1.9235082766162048,0.8,wp_rule_v2_1,1.9235082766162048,0,0.0,none,71.6541557283038,10.0,D级,板块强、承接好、动量上,分钟缺、放量急,0.6944444444444444,0.75,0.9583333333333334,0.5,55.694444,放量过度,False,tail_profit_v1
