trade_date,update_time,ts_code,name,price,open,high,low,close,pre_close,pct_chg,amount,volume,turnover_rate,volume_ratio,sector_name,sector_rank,sector_limitup_count,sector_gt6_count,sector_amount_ratio,sector_net_inflow,sector_turnover,sector_hot_score,pre_day_limitup,today_limitup,today_limit_up_price,prev_limit_up_price,ret_5d,ret_20d,ret_3d,ret_10d,amount_ratio_5d,amount_ratio_20d,turnover_rate_5d_avg,close_position,intraday_pullback_pct,open_to_close_pct,gap_open_pct,amplitude,high_20d_break,platform_break_20d,stage_high_20d,ma5_position,ma10_position,ma20_position,intraday_vwap_position,late_pullback_pct,late_price_change_pct,late_volume_ratio,tail_lift_flag,dragon_tiger_flag,dragon_tiger_net_rate,dragon_tiger_reason,limit_touch_count,open_board_count,limitup_quality_score,intraday_risk_score,announcement_flag,hot_topic_flag,auction_price,auction_vol,auction_amount,auction_pct_chg,auction_amount_ratio,auction_strength_score,realtime_source,stock_age_days,suspended_flag,delist_flag,data_quality_flag,limit_up_pct,limit_rule_observed_pct,limit_rule_pct,is_st,sector_strength_score,stock_strength_score,acceptance_score,momentum_score,capital_score,pattern_score,feature_coverage,liquidity_score,high_open_low_walk_flag,volume_price_sync_flag,turnover_rate_vs_5d,risk_rear_sector,risk_liquidity,risk_price_structure,risk_volume,risk_data,risk_penalty_score,wp_score,ranking_score,p_limitup_t1,data_source_probability_factor,model_version,p_limitup_t1_raw,calibration_sample_count,self_learning_adjustment,calibration_method,model_confidence,data_source_penalty,signal_level,core_reason,risk_reason,tail_rank_pct_chg,tail_rank_capital,tail_rank_sector,tail_rank_risk,tail_profit_score,tail_profit_filter_reason,tail_profit_eligible,tail_profit_model_version,forecast_model_version,forecast_mode,forecast_warning,forecast_sample_count,forecast_live_sample_count,forecast_proxy_sample_count,forecast_effective_sample_count,forecast_confidence,forecast_open_q10_pct,forecast_open_q50_pct,forecast_open_q90_pct,forecast_high_q10_pct,forecast_high_q50_pct,forecast_high_q90_pct,forecast_low_q10_pct,forecast_low_q50_pct,forecast_low_q90_pct,forecast_close_q10_pct,forecast_close_q50_pct,forecast_close_q90_pct,forecast_open_q10_price,forecast_open_q50_price,forecast_open_q90_price,forecast_high_q10_price,forecast_high_q50_price,forecast_high_q90_price,forecast_low_q10_price,forecast_low_q50_price,forecast_low_q90_price,forecast_close_q10_price,forecast_close_q50_price,forecast_close_q90_price,forecast_profit_probability,forecast_touch_plus3_probability,forecast_touch_minus3_probability,forecast_open_below_minus3_probability,forecast_limit_touch_probability,forecast_expected_net_return_pct,forecast_downside_q10_pct,forecast_risk_adjusted_utility,forecast_path_status
20260721,20260721 11:04:36,000676.SZ,智度股份,6.87,6.36,6.97,6.34,6.87,6.34,8.359621451104115,1524719083.72,222798712,16.9756,2.37,互联网,99.0,0.0,1,6.345518366371231,0,5.49909375,5.0,0,0,6.97,6.974,33.65758754863815,22.24199288256228,10.450160771704176,34.70588235294119,1.9031848543344665,4.719946904471341,16.9756,84.12698412698418,1.455604075691408,8.018867924528305,0.3154574132492094,9.936908517350156,1.0,0.0,6.84,13.779397151374638,22.45989304812832,26.379690949227363,2.130822596630333,1.455604075691408,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,6.36,2682300.0,17059428.0,0.0,0.0,0.0,realtime_quote_fallback,10801.0,0,0,0,10.0,9.936908517350162,10.0,False,30.055231924457146,41.32543269775978,29.730639539361817,76.35902473701464,50.875724001158936,56.36560039741182,94.73684210526315,35.00890272699554,0,0,1.0,0.0,0,0.0,0.0,0,0.0,40.8358105533374,47.86374996681248,0.7365567398278308,0.8,wp_rule_v2_1,0.7365567398278308,0,0.0,none,72.89473684210526,10.0,D级,动量上、新高、均价上,分钟缺,0.4,0.7,0.4,0.55,57.75,,True,tail_profit_v1,t1_ohlc_quantile_v1,混合先验,真实尾盘样本尚少，仍含收盘日线代理先验,76,4,72,67.24,61.2,-3.2334,-1.1446,2.473,-0.7001,3.4402,9.9995,-8.89,-4.0628,-0.8034,-6.963,0.1141,9.9968,6.6479,6.7914,7.0399,6.8219,7.1063,7.557,6.2593,6.5909,6.8148,6.3916,6.8778,7.5568,41.96,52.05,59.7,11.99,19.72,-0.0686,-8.89,-1.8466,已预测触及概率；先涨后跌顺序待T+1分时样本
20260721,20260721 11:04:36,002203.SZ,海亮股份,18.13,16.89,18.19,16.44,18.13,16.66,8.823529411764696,637283019.85,36640895,1.915,1.33,铜,99.0,0.0,2,2.6246162642509265,0,2.808238888888889,10.0,0,0,18.33,18.326,-7.16845878136202,-25.69672131147541,-2.052944354403041,-10.689655172413804,1.0423931602068124,0.6366121558761878,1.915,96.57142857142844,0.3309431880860636,7.341622261693304,1.3805522208883536,10.504201680672267,0.0,0.0,26.46,-0.439319055464038,-4.458263069139945,-12.658075394435752,3.0894617134192397,0.3309431880860636,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,16.89,145500.0,2457495.0,0.0,0.0,0.0,realtime_quote_fallback,6761.0,0,0,0,10.0,10.024009603841533,10.0,False,22.81469026548673,60.78885464734033,73.14243054310214,27.258795537532308,33.90829192265305,60.428998714859176,94.73684210526315,1.1881089517563383,0,0,1.0,0.0,0,0.0,0.0,0,0.0,45.80826553186303,37.47828400541604,0.492493325460881,0.8,wp_rule_v2_1,0.492493325460881,0,0.0,none,72.89473684210526,10.0,D级,承接好、均价上,分钟缺,0.7,0.4,0.15,0.55,30.25,,True,tail_profit_v1,t1_ohlc_quantile_v1,混合先验,真实尾盘样本尚少，仍含收盘日线代理先验,76,4,72,62.05,61.2,-3.2334,-1.1446,2.473,-0.7001,3.5049,9.9968,-7.5769,-4.0625,-0.8574,-6.1975,0.1141,9.9967,17.5438,17.9225,18.5784,18.0031,18.7654,19.9424,16.7563,17.3935,17.9746,17.0064,18.1507,19.9424,40.1,53.03,59.61,11.94,19.61,0.0004,-7.5769,-1.5149,已预测触及概率；先涨后跌顺序待T+1分时样本
20260721,20260721 11:04:36,002245.SZ,蔚蓝锂芯,17.03,15.67,17.05,15.67,17.03,15.66,8.748403575989784,1243793539.59,76641852,6.7873,0.74,电气设备,99.0,0.0,5,21.466702408217124,0,4.28232507204611,25.0,0,0,17.23,17.226000000000003,-18.477740545715648,-22.237442922374417,-7.896160086533244,-18.085618085618076,0.4751624753203168,0.4480151003050098,6.7873,98.55072463768118,0.1174398120962871,8.679004467134654,0.0638569604086924,8.812260536398473,0.0,0.0,23.0,-7.666449793970931,-11.093709214304337,-13.456652098790546,2.6934673366834305,0.1174398120962871,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,15.67,244848.0,3836768.16,0.0,0.0,0.0,realtime_quote_fallback,6620.0,0,0,0,10.0,10.025542784163477,10.0,False,46.30650078781456,47.786389599385515,66.34450572990657,13.046296671468266,30.329388294846748,47.51318637601494,94.73684210526315,27.113683151830564,0,0,1.0,0.0,0,0.0,0.0,0,0.0,45.82067659760432,34.97677478567402,0.44691280643017683,0.8,wp_rule_v2_1,0.44691280643017683,0,0.0,none,72.89473684210526,10.0,D级,承接好、均价上,分钟缺,0.5,0.3,0.75,0.55,49.75,,True,tail_profit_v1,t1_ohlc_quantile_v1,混合先验,真实尾盘样本尚少，仍含收盘日线代理先验,76,4,72,63.1,61.2,-3.2334,-1.2933,2.1841,-1.1446,3.4402,9.9968,-7.5769,-4.0855,-0.8574,-6.1975,0.1141,9.9967,16.4794,16.8098,17.402,16.8351,17.6159,18.7325,15.7397,16.3342,16.884,15.9746,17.0494,18.7324,40.17,52.11,60.72,12.25,19.11,-0.1116,-7.5769,-1.627,已预测触及概率；先涨后跌顺序待T+1分时样本
20260721,20260721 11:04:43,600183.SH,生益科技,133.21,129.32,133.23,117.5,133.21,123.34,8.002270147559587,7288495215.0,58268785,3.9482,1.17,元器件,99.0,0.0,11,46.26229834035895,0,5.707066343042071,55.0,0,0,135.67,135.674,-9.932386747802568,-20.64692917138261,-9.374787400503436,-11.64687935265637,0.6161108818236192,0.634583072600999,3.9482,99.87285441830907,0.015013887846238,3.0080420661924068,4.848386573698704,12.7533646829901,0.0,0.0,188.0,-5.249306494060746,-7.520028880465402,-14.817834476364034,4.086576027504307,0.015013887846238,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,129.32,702000.0,90782640.0,0.0,0.0,0.0,realtime_quote_fallback,10128.0,0,0,0,10.0,9.996756932057703,10.0,False,71.73767930478257,47.91092421984094,75.95977860281072,7.959169000979333,69.4641176722849,48.32440824492071,94.73684210526315,95.66356207519243,0,0,1.0,0.0,0,0.0,0.0,0,0.0,58.84953964652961,66.2797442645583,1.4974712357688702,0.8,wp_rule_v2_1,1.4974712357688702,0,0.0,none,72.89473684210526,10.0,D级,板块强、承接好、均价上,分钟缺,0.1,0.9,0.9,0.55,87.75,,True,tail_profit_v1,t1_ohlc_quantile_v1,混合先验,真实尾盘样本尚少，仍含收盘日线代理先验,76,4,72,63.17,61.2,-3.6638,-1.1062,2.1841,-0.4162,3.534,9.9995,-7.5769,-4.0628,-0.8034,-6.1975,0.1509,9.9968,128.3295,131.7364,136.1194,132.6556,137.9176,146.5303,123.1168,127.7979,132.1398,124.9543,133.411,146.5267,44.34,53.8,60.46,13.53,19.36,0.0512,-7.5769,-1.4642,已预测触及概率；先涨后跌顺序待T+1分时样本
20260721,20260721 11:04:45,600884.SH,杉杉股份,12.32,11.58,12.32,11.41,12.32,11.32,8.833922261484094,933274421.0,77556437,3.2423,1.09,电气设备,99.0,0.0,5,21.466702408217124,0,4.28232507204611,25.0,0,0,12.45,12.452000000000002,1.1494252873563315,-15.326460481099655,1.81818181818183,-7.853403141361248,1.5688992847848582,1.1093270482724304,3.2423,100.0,0.0,6.390328151986191,2.29681978798586,8.038869257950532,0.0,0.0,14.9,3.512014787430684,1.7341040462427904,-4.191616766467066,2.524271844660197,0.0,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,11.58,599300.0,6939894.0,0.0,0.0,0.0,realtime_quote_fallback,11130.0,0,0,0,10.0,9.982332155477014,10.0,False,46.30650078781456,71.48506239718486,94.93773954381719,53.25352330931463,56.70851932039228,88.63861767433934,94.73684210526315,15.97817738236105,0,1,1.0,0.0,0,0.0,0.0,0,0.0,66.17889889109168,59.54963319160209,1.1563690793990105,0.8,wp_rule_v2_1,1.1563690793990105,0,0.0,none,72.89473684210526,10.0,D级,个股强、承接好、量价齐,分钟缺,0.8,0.8,0.75,0.55,47.25,,True,tail_profit_v1,t1_ohlc_quantile_v1,混合先验,真实尾盘样本尚少，仍含收盘日线代理先验,76,4,72,65.08,61.2,-3.2334,-1.1446,2.1841,-0.7001,3.4402,9.9968,-7.5769,-4.0628,-0.8574,-6.1975,0.1141,9.9967,11.9216,12.179,12.5891,12.2337,12.7438,13.5516,11.3865,11.8195,12.2144,11.5565,12.3341,13.5516,40.8,52.15,60.0,11.68,19.04,-0.0695,-7.5769,-1.5849,已预测触及概率；先涨后跌顺序待T+1分时样本
20260721,20260721 11:04:44,603124.SH,江南新材,112.9,107.0,113.22,98.86,112.9,104.5,8.038277511961734,469074097.0,4467587,6.2514,1.14,铜,99.0,0.0,2,2.6246162642509265,0,2.808238888888889,10.0,0,0,114.95,114.95,-22.13793103448275,-38.40698308783416,-12.071651090342684,-28.589500316255524,0.8214268458291,0.6695704526535445,6.2514,97.77158774373264,0.2834366696191193,5.5140186915887845,2.392344497607657,13.741626794258371,0.0,0.0,206.66,-9.992506019101688,-18.44547982807816,-28.90204351522403,4.221798264508592,0.2834366696191193,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,107.0,19900.0,2129300.0,0.0,0.0,0.0,realtime_quote_fallback,488.0,0,0,0,10.0,10.000000000000009,10.0,False,22.81469026548673,39.78799843555883,74.09327006179474,5.039541673546212,24.2261185762125,50.648254111534314,94.73684210526315,0.0,0,0,1.0,0.0,0,0.0,0.0,0,0.0,37.069039431447266,28.078994832782925,0.3418278072152363,0.8,wp_rule_v2_1,0.3418278072152363,0,0.0,none,72.89473684210526,10.0,D级,承接好、均价上,分钟缺,0.2,0.1,0.15,0.55,47.75,,True,tail_profit_v1,t1_ohlc_quantile_v1,混合先验,真实尾盘样本尚少，仍含收盘日线代理先验,76,4,72,65.94,61.2,-3.2334,-1.1446,2.473,-0.7001,3.5049,9.9995,-8.89,-4.0628,-0.8034,-6.1975,0.1141,9.9968,109.2495,111.6077,115.692,112.1096,116.857,124.1894,102.8632,108.3131,111.993,105.903,113.0288,124.1864,41.69,52.54,60.33,12.13,20.6,0.0152,-8.89,-1.7628,已预测触及概率；先涨后跌顺序待T+1分时样本
20260721,20260721 11:04:44,603256.SH,宏和科技,156.24,152.13,156.9,134.01,156.24,144.25,8.311958405545926,1602698307.0,11030800,1.7577,1.01,玻璃,99.0,0.0,2,3.8814225468064807,0,4.573868421052631,10.0,0,0,158.68,158.675,-24.17374423683572,-36.97458652682533,-11.728813559322028,-28.445156858255093,0.5855549619381986,0.4622052204075472,1.7577,97.11664482306684,0.4224270353302639,2.701636758035897,5.462738301559789,15.868284228769507,0.0,0.0,304.0,-11.002756955045667,-18.19081479309459,-30.22835210031684,4.823884602482398,0.4224270353302639,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,152.13,51400.0,7819482.0,0.0,0.0,0.0,realtime_quote_fallback,2559.0,0,0,0,10.0,10.003466204506072,10.0,False,26.628837148868563,41.426797919338824,61.29254990122987,8.044982568658796,29.98784261235489,39.60566174978816,94.73684210526315,36.9426749183378,0,0,1.0,0.0,0,0.0,0.0,0,0.0,36.38742621033203,31.907717691748033,0.39668398016682715,0.8,wp_rule_v2_1,0.39668398016682715,0,0.0,none,72.89473684210526,10.0,D级,均价上,分钟缺,0.3,0.2,0.3,0.55,48.25,,True,tail_profit_v1,t1_ohlc_quantile_v1,混合先验,真实尾盘样本尚少，仍含收盘日线代理先验,76,4,72,64.84,61.2,-3.2378,-1.1446,2.473,-0.7001,3.5049,9.9995,-7.5769,-4.0628,-0.8034,-6.1975,0.1141,9.9968,151.1813,154.4517,160.1038,155.1462,161.7161,171.8632,144.4019,149.8923,154.9848,146.557,156.4183,171.859,41.12,52.59,60.23,12.35,20.35,-0.0187,-7.5769,-1.534,已预测触及概率；先涨后跌顺序待T+1分时样本
20260721,20260721 11:04:45,603516.SH,淳中科技,90.08,88.0,91.09,83.0,90.08,82.81,8.779132954957136,818110239.0,9248772,5.1723,1.46,IT设备,99.0,0.0,2,10.236839239024937,0,4.522339506172839,10.0,0,0,91.09,91.09100000000001,-17.388114453411596,-34.19053185271771,-7.220105057163462,-19.764852587512248,1.0746622800586445,1.0233649963518603,5.1723,87.51545117428918,1.1212255772646618,2.363636363636368,6.267359014611751,9.76935152759329,0.0,0.0,146.5,-5.244777312603876,-10.68454033473467,-21.11324208111115,2.297762804254821,1.1212255772646618,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,88.0,127300.0,11202400.0,0.0,0.0,0.0,realtime_quote_fallback,3091.0,0,0,0,10.0,9.998792416374824,10.0,False,32.32724530513052,47.33757811913628,31.81479364296915,14.897298237611736,45.628724786999314,33.22657157645968,94.73684210526315,10.872125405260205,0,0,1.0,0.0,0,0.0,0.0,0,0.0,35.60945773120114,42.622944670259855,0.6012582400513621,0.8,wp_rule_v2_1,0.6012582400513621,0,0.0,none,72.89473684210526,10.0,D级,均价上,分钟缺,0.6,0.6,0.5,0.55,47.25,,True,tail_profit_v1,t1_ohlc_quantile_v1,混合先验,真实尾盘样本尚少，仍含收盘日线代理先验,76,4,72,64.74,61.2,-3.2334,-1.1446,2.1841,-0.7001,3.5049,9.9995,-7.5769,-4.0625,-0.8574,-6.1975,0.1141,9.9967,87.1674,89.0489,92.0474,89.4493,93.2372,99.0875,83.2547,86.4205,89.3077,84.4973,90.1828,99.085,40.86,52.86,59.74,11.91,19.36,-0.0351,-7.5769,-1.5505,已预测触及概率；先涨后跌顺序待T+1分时样本
20260721,20260721 11:04:47,603663.SH,三祥新材,41.8,39.33,41.89,37.01,41.8,38.18,9.481403876375062,708189486.0,17956444,4.4206,2.01,小金属,99.0,0.0,2,10.07333790768157,0,4.7237,10.0,0,0,42.0,41.998000000000005,-42.574529468333566,-58.64252498268527,-34.173228346456696,-48.190381755081816,0.8527121194193618,0.4243917007488968,4.4206,98.15573770491795,0.2153110047846906,6.2801932367149815,3.0120481927710774,12.781561026715565,0.0,0.0,105.86,-26.638351644494364,-37.2749099639856,-48.05904866047021,3.893951946975971,0.2153110047846906,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,39.33,198900.0,7822737.0,0.0,0.0,0.0,realtime_quote_fallback,3641.0,0,0,0,10.0,10.005238344683075,10.0,False,32.42702226563836,71.62340341759753,76.49207309942634,20.0,34.05900798104932,52.9150252245217,94.73684210526315,5.278226408833678,0,0,1.0,0.0,0,0.0,0.0,0,0.0,50.98402421330718,39.136512850726675,0.5252253136132471,0.8,wp_rule_v2_1,0.5252253136132471,0,0.0,none,72.89473684210526,10.0,D级,个股强、承接好、均价上,分钟缺,1.0,0.5,0.6,0.55,26.75,,True,tail_profit_v1,t1_ohlc_quantile_v1,混合先验,真实尾盘样本尚少，仍含收盘日线代理先验,76,4,72,55.46,61.2,-3.2334,-1.1446,2.473,-0.7001,3.7175,9.9968,-7.5682,-3.9482,-0.8034,-6.1002,0.1141,9.9939,40.4484,41.3216,42.8337,41.5074,43.3539,45.9787,38.6365,40.1497,41.4642,39.2501,41.8477,45.9775,39.65,55.08,57.96,11.81,18.77,0.009,-7.5682,-1.5046,已预测触及概率；先涨后跌顺序待T+1分时样本
20260721,20260721 11:04:46,603986.SH,兆易创新,472.9,446.0,473.0,401.0,472.9,432.3,9.391626185519296,22304975362.0,51461543,10.6601,1.14,半导体,99.0,0.0,33,71.04419058048305,0,6.793907179487179,100.0,0,0,475.53,475.53000000000003,-19.022586003184998,-26.22349802649028,-8.105167019684812,-23.725806451612907,0.6799386754736537,0.5875194231610966,10.6601,99.86111111111109,0.0211461196870432,6.031390134529135,3.169095535507749,16.655100624566273,0.0,0.0,846.66,-7.84694291148319,-15.783662493544426,-27.02425143532604,5.330759521865014,0.0211461196870432,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,446.0,832600.0,371339600.0,0.0,0.0,0.0,realtime_quote_fallback,3624.0,0,0,0,10.0,9.999999999999986,10.0,False,77.5,79.26279806006585,82.45303246997119,19.997070844535397,73.33077814473558,52.014129229723,94.73684210526315,100.0,0,0,1.0,0.0,0,0.0,0.0,0,0.0,71.48979736942395,72.77848391214208,1.9197163952919665,0.8,wp_rule_v2_1,1.9197163952919665,0,0.0,none,72.89473684210526,10.0,D级,板块强、个股强、承接好,分钟缺,0.9,1.0,1.0,0.55,52.25,,True,tail_profit_v1,t1_ohlc_quantile_v1,混合先验,真实尾盘样本尚少，仍含收盘日线代理先验,76,4,72,59.25,61.2,-3.2334,-1.1446,2.473,-0.7001,3.7175,9.9968,-7.5769,-4.0625,-0.8574,-6.1975,0.1509,9.9967,457.6093,467.4872,484.5948,469.5892,490.4801,520.1749,437.0688,453.6884,468.8454,443.592,473.6136,520.1744,40.94,55.03,58.27,11.85,18.86,-0.0205,-7.5769,-1.5358,已预测触及概率；先涨后跌顺序待T+1分时样本
