trade_date,update_time,ts_code,name,price,open,high,low,close,pre_close,pct_chg,amount,volume,turnover_rate,volume_ratio,sector_name,sector_rank,sector_limitup_count,sector_gt6_count,sector_amount_ratio,sector_net_inflow,sector_turnover,sector_hot_score,pre_day_limitup,today_limitup,today_limit_up_price,prev_limit_up_price,ret_5d,ret_20d,ret_3d,ret_10d,amount_ratio_5d,amount_ratio_20d,turnover_rate_5d_avg,close_position,intraday_pullback_pct,open_to_close_pct,gap_open_pct,amplitude,high_20d_break,platform_break_20d,stage_high_20d,ma5_position,ma10_position,ma20_position,intraday_vwap_position,late_pullback_pct,late_price_change_pct,late_volume_ratio,tail_lift_flag,dragon_tiger_flag,dragon_tiger_net_rate,dragon_tiger_reason,limit_touch_count,open_board_count,limitup_quality_score,intraday_risk_score,announcement_flag,hot_topic_flag,auction_price,auction_vol,auction_amount,auction_pct_chg,auction_amount_ratio,auction_strength_score,realtime_source,stock_age_days,suspended_flag,delist_flag,data_quality_flag,limit_up_pct,is_st,sector_strength_score,stock_strength_score,acceptance_score,momentum_score,capital_score,pattern_score,feature_coverage,liquidity_score,high_open_low_walk_flag,volume_price_sync_flag,turnover_rate_vs_5d,risk_rear_sector,risk_liquidity,risk_price_structure,risk_volume,risk_data,risk_penalty_score,wp_score,ranking_score,p_limitup_t1,data_source_probability_factor,model_version,p_limitup_t1_raw,calibration_sample_count,self_learning_adjustment,calibration_method,model_confidence,data_source_penalty,signal_level,core_reason,risk_reason
20260713,20260713 10:18:24,000989.SZ,九芝堂,8.87,8.39,8.98,8.31,8.87,8.16,8.700980392156854,387941003.85,44019751,1.7423,0.94,中成药,99.0,0.0,8,3.730346661664405,0,2.344155882352941,40.0,0,0,8.98,8.976,5.344418052256517,11.15288220551376,8.038976857490843,11.15288220551376,3.709828580049155,3.993808179201439,1.7423,83.58208955223863,1.2401352874859215,5.721096543504145,2.8186274509804043,8.210784313725489,1.0,1.0,8.53,8.091640263222022,8.901166359729885,10.200024847807152,1.7201834862385468,1.2401352874859215,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,8.39,330500.0,2772895.0,0.0,0.0,0.0,realtime_quote_fallback,9511.0,0,0,0,10.0,False,56.5,51.45978435446731,74.80518071434315,85.42225065345421,49.58447092320007,87.19078259239393,94.73684210526315,34.413159974694956,0,1,1.0,0.0,0,0.0,0.0,0,0.0,62.63619351877058,53.49998770187122,0.9158310225815989,0.8,wp_rule_v2_1,0.9158310225815989,0,0.0,none,72.89473684210526,10.0,D级,承接好、动量上、量价齐,分钟缺
20260713,20260713 10:18:27,300039.SZ,上海凯宝,5.1,4.51,5.27,4.5,5.1,4.49,13.58574610244987,219166388.82,44739137,2.2526,1.47,中成药,99.0,0.0,8,3.730346661664405,0,2.344155882352941,40.0,0,0,5.39,5.388,11.597374179431052,14.34977578475336,15.646258503401356,16.43835616438356,3.260015668091882,2.9868154599454617,2.2526,77.92207792207792,3.333333333333321,13.082039911308208,0.445434298440972,17.14922048997772,1.0,1.0,4.61,14.65827338129495,15.046244078502124,16.292326986660587,2.891728312037656,3.333333333333321,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,4.51,120700.0,544357.0,0.0,0.0,0.0,realtime_quote_fallback,6030.0,0,0,0,20.0,False,56.5,76.41509847798864,65.40001967082615,98.21868233676041,46.02386815403197,83.74882891655288,94.73684210526315,15.059670385079931,0,1,1.0,0.0,0,1.9999999999999263,0.0,0,1.9999999999999263,67.24547504856929,52.39035022239317,0.8774177505115786,0.8,wp_rule_v2_1,0.8774177505115786,0,0.0,none,72.39473684210527,10.0,D级,个股强、承接好、动量上,分钟缺、回落大
20260713,20260713 10:18:27,300332.SZ,天壕能源,4.81,4.49,5.15,4.49,4.81,4.43,8.577878103837477,225549494.68,46743957,7.3645,1.65,供气供热,99.0,0.0,3,1.6569594008109931,0,2.517771111111111,15.0,0,0,5.32,5.316,9.817351598173518,3.4408602150537426,11.860465116279071,5.251641137855567,1.1304441052631895,1.6881995742090217,7.3645,48.48484848484838,7.06860706860708,7.126948775055664,1.3544018058690763,14.898419864559823,1.0,0.0,5.03,8.676005422503374,8.774310266847607,7.486033519553081,-0.138408304498272,7.06860706860708,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,4.49,443100.0,1989519.0,0.0,0.0,0.0,realtime_quote_fallback,5128.0,0,0,0,20.0,False,32.30083339869384,38.64405205164978,37.0,78.6064372296027,46.4130706436532,67.5,94.73684210526315,16.032676609133,0,0,1.0,0.0,0,34.09346059346071,0.0,0,34.09346059346071,34.10484867148101,42.72060405200153,0.6035383978773439,0.8,wp_rule_v2_1,0.6035383978773439,0,0.0,none,64.37137169374009,10.0,D级,动量上、新高,分钟缺、回落大
20260713,20260713 10:18:30,300878.SZ,维康药业,36.31,32.75,36.31,32.5,36.31,33.01,9.996970614965184,140540779.0,4067500,2.4565,0.51,中成药,99.0,0.0,8,3.730346661664405,0,2.344155882352941,40.0,0,0,39.61,39.611999999999995,5.307424593967536,20.71143617021278,14.68730259001896,6.512173657964215,0.7321300117549318,0.7570508388855073,2.4565,100.0,0.0,10.870229007633592,-0.7876401090578522,11.541956982732511,0.0,0.0,40.22,9.92371034148707,6.284576881421433,8.909851677439672,3.624429223744308,0.0,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,32.75,10100.0,330775.0,0.0,0.0,0.0,realtime_quote_fallback,2149.0,0,0,0,20.0,False,56.5,41.43579829253931,82.83067791099768,82.69218160464843,11.710451620229472,78.18422589424576,94.73684210526315,0.0,0,0,1.0,0.0,0,0.0,0.0,0,0.0,57.22455977253444,25.36468406592096,0.30758023606537566,0.8,wp_rule_v2_1,0.30758023606537566,0,0.0,none,72.89473684210526,10.0,D级,承接好、动量上、均价上,分钟缺
20260713,20260713 10:18:30,300929.SZ,华骐环保,14.17,12.57,14.55,12.41,14.17,12.61,12.371134020618555,113168838.4,8197981,4.9855,0.7,环境保护,99.0,0.0,1,2.6642448369488925,0,3.0383781512605044,5.0,0,0,15.13,15.131999999999998,3.885630498533721,27.88808664259928,7.593014426727418,32.18283582089552,1.0404716501204747,1.4637711689303077,4.9855,82.24299065420557,2.681721947777005,12.728719172633252,-0.3172085646312328,16.970658207771617,1.0,1.0,14.09,7.348484848484849,15.325140392284542,22.10780300745403,3.3552151714077327,2.681721947777005,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,12.57,21800.0,274026.0,0.0,0.0,0.0,realtime_quote_fallback,2000.0,0,0,0,20.0,False,22.846071771861652,64.267537110724,74.37430813361871,92.73351776808491,33.33333333333333,85.44495503281358,94.73684210526315,0.0,0,1,1.0,0.0,0,0.0,0.0,0,0.0,54.67450029774574,39.73568342265705,0.537576515608201,0.8,wp_rule_v2_1,0.537576515608201,0,0.0,none,72.89473684210526,10.0,D级,承接好、动量上、量价齐,分钟缺
20260713,20260713 10:18:30,301092.SZ,争光股份,62.19,53.91,63.25,53.9,62.19,55.0,13.072727272727258,526052143.67,8959325,23.5324,1.85,化工原料,99.0,0.0,6,18.613933232294517,0,4.768868359375,30.0,0,0,66.0,66.0,15.810055865921768,32.88461538461538,19.75736568457538,54.85557768924303,1.1955679991187238,1.4633473717838934,23.5324,88.66310160427805,1.7044540922978024,15.358931552587652,-1.9818181818181848,17.0,1.0,1.0,59.8,19.62836148193743,23.608681825409448,24.9949752783696,4.031448645031777,1.7044540922978024,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,53.91,278800.0,15030108.0,0.0,0.0,0.0,realtime_quote_fallback,1714.0,0,0,0,20.0,False,56.505525602320304,83.28109899926238,81.15135166853503,81.45840672615542,64.98660607328264,88.21535829983682,94.73684210526315,44.73508755122446,0,1,1.0,0.0,0,0.0,0.0,0,0.0,73.05747195915434,67.40786583904415,1.563600569432373,0.8,wp_rule_v2_1,1.563600569432373,0,0.0,none,72.89473684210526,10.0,D级,个股强、承接好、动量上,分钟缺
20260713,20260713 10:18:30,301191.SZ,菲菱科思,135.39,123.67,137.77,123.67,135.39,122.83,10.225514939347049,1163383443.56,8820384,18.2852,1.11,通信设备,99.0,0.0,2,37.19207219857996,0,5.707863503649636,10.0,0,0,147.4,147.396,0.2814606325457269,47.45153561315618,5.856137607505851,39.57731958762884,0.7026871258320347,1.3090350674943114,18.2852,83.12056737588637,1.757884629588613,9.476833508530746,0.6838720182365865,11.479280306114148,1.0,0.0,135.55,6.316649129144203,13.904242699578507,20.950883524808383,2.353652697628683,1.757884629588613,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,123.67,181115.0,22398492.05,0.0,0.0,0.0,realtime_quote_fallback,1509.0,0,0,0,20.0,False,41.53289347825896,64.35022840481409,74.16714698413092,78.26396235007252,79.0699022835147,80.05604776821083,94.73684210526315,71.63531232805875,0,1,1.0,0.0,0,9.961228490524945,0.0,0,9.961228490524945,60.626736270645424,73.5369524796539,1.9760037693778614,0.8,wp_rule_v2_1,1.9760037693778614,0,0.0,none,70.40442971947402,10.0,D级,承接好、动量上、量价齐,分钟缺
20260713,20260713 10:18:30,301277.SZ,新天地,10.68,9.71,11.17,9.71,10.68,9.87,8.20668693009119,118280205.86,11091559,2.3698,1.2,化学制药,99.0,0.0,3,10.152382546200275,0,4.040501351351352,15.0,0,0,11.84,11.844,10.903426791277248,14.838709677419338,5.221674876847282,18.272425249169437,1.3601655312682803,2.6315562844273908,2.3698,66.43835616438352,4.588014981273414,9.98970133882593,-1.6210739614994751,14.79229989868287,1.0,1.0,10.87,9.876543209876544,12.801013941698349,15.036622145626865,1.520912547528508,4.588014981273414,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,9.71,39000.0,378690.0,0.0,0.0,0.0,realtime_quote_fallback,1335.0,0,0,0,20.0,False,38.1923600027295,38.15182791633,43.57122984632945,85.0,44.27703438036077,75.8147848954125,94.73684210526315,0.0,0,1,1.0,0.0,0,11.130829613667899,0.0,0,11.130829613667899,43.64564622855697,44.087617934819626,0.6363708825507359,0.8,wp_rule_v2_1,0.6363708825507359,0,0.0,none,70.11202943868828,10.0,D级,动量上、量价齐、新高,分钟缺、回落大
20260713,20260713 10:18:30,301310.SZ,鑫宏业,68.73,60.34,69.5,60.34,68.73,58.64,17.206684856753075,626786340.53,9475594,22.907,2.24,汽车配件,99.0,0.0,1,8.689075039969957,0,3.353326691729324,5.0,0,0,70.37,70.368,33.22349292498545,125.71428571428572,32.427745664739895,18.47957248750216,1.483964398475132,1.0167925758841827,22.907,91.59388646288214,1.12032591299287,13.904540934703348,2.899045020463853,15.620736698499313,1.0,1.0,61.66,29.32299702705754,27.48080275995104,40.602465094870354,3.8374376794077847,1.12032591299287,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,60.34,73300.0,4422922.0,0.0,0.0,0.0,realtime_quote_fallback,1137.0,0,0,0,20.0,False,27.293802436452747,88.95509154909898,86.7795679019559,59.24011457301259,63.844916161890566,83.1425862941007,94.73684210526315,50.67327389833599,0,1,1.0,0.0,0,149.9974903376172,0.0,0,100.0,39.24845958679711,56.46597918936253,1.0268557884960516,0.8,wp_rule_v2_1,1.0268557884960516,0,0.0,none,47.89473684210526,10.0,D级,个股强、承接好、量价齐,分钟缺、风险高
20260713,20260713 10:18:30,301379.SZ,天山电子,40.28,35.1,40.42,35.1,40.28,35.6,13.146067415730345,1126181402.16,29322841,24.3109,1.22,元器件,99.0,0.0,2,57.95972349898147,0,6.538733333333333,10.0,0,0,42.72,42.72,13.114293737714132,71.0403397027601,30.73677377474846,69.957805907173,0.7268389314927725,1.2022308199215932,24.3109,97.36842105263158,0.3475670307845124,14.757834757834765,-1.4044943820224698,14.9438202247191,1.0,1.0,39.3,17.34545242673193,29.177089346417784,42.32209737827717,4.352331606217619,0.3475670307845124,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,35.1,854680.0,29999268.0,0.0,0.0,0.0,realtime_quote_fallback,1350.0,0,0,0,20.0,False,44.545615760827225,91.7097656992107,96.83776923076923,53.67537589490552,80.79474105552771,91.88387960596673,94.73684210526315,70.53380235447844,0,1,1.0,0.0,0,59.28730408645248,0.0,0,59.28730408645248,58.87805965293323,74.21973663474937,2.0280480391208378,0.8,wp_rule_v2_1,2.0280480391208378,0,0.0,none,58.07291082049214,10.0,C级,个股强、承接好、量价齐,分钟缺
